,,,,,,Data Revised for reporting date 04-JAN-2022 to include late member submissions,,,
SEBI REPORT AS ON 04-JAN-2022,,,,,,,,,
,,As on Reporting Date 04-JAN-2022,,,,,,As on Current Date 07-JAN-2022 for reporting date 04-JAN-2022,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,2340046.35,,,,1,Scripwise Total Outstanding on the beginning of the day,2342054.44
,2,Fresh Exposure taken during the day,171255.57,,,,2,Fresh Exposure taken during the day,171806.62
,3,Exposure liquidated during the day,166416.43,,,,3,Exposure liquidated during the day,166714.55
,4,Net scripwise outstanding at the end of the day,2344885.49,,,,4,Net scripwise outstanding at the end of the day,2347146.51
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
INDIANB,INDIAN BANK,5411029,6915.31,,,INDIANB,INDIAN BANK,5411029,6915.31
INDIANHUME,INDIAN HUME PIPE CO. LTD.,75514,134.62,,,INDIANHUME,INDIAN HUME PIPE CO. LTD.,75514,134.62
INDIGO,INTERGLOBE AVIATION LTD,120283,2186.43,,,INDIGO,INTERGLOBE AVIATION LTD,120283,2186.43
INDIGOPNTS,INDIGO PAINTS LIMITED,42262,843.56,,,INDIGOPNTS,INDIGO PAINTS LIMITED,42262,843.56
INDNIPPON,INDIA NIPPON ELECT  LTD,12037,41.09,,,INDNIPPON,INDIA NIPPON ELECT  LTD,12037,41.09
INDOCO,INDOCO REMEDIES LTD.,164632,610.52,,,INDOCO,INDOCO REMEDIES LTD.,164632,610.52
INDORAMA,INDO RAMA SYNTHETICS LTD,35815,23.72,,,INDORAMA,INDO RAMA SYNTHETICS LTD,35815,23.72
INDOSTAR,INDOSTAR CAPITAL FIN LTD,121034,316.70,,,INDOSTAR,INDOSTAR CAPITAL FIN LTD,121034,316.70
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,320555,211.95,,,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,320555,211.95
INDSWFTLAB,IND SWIFT LABORATORIES LT,33766,26.83,,,INDSWFTLAB,IND SWIFT LABORATORIES LT,33766,26.83
INDTERRAIN,IND TERRAIN FASHIONS LTD,41723,24.90,,,INDTERRAIN,IND TERRAIN FASHIONS LTD,41723,24.90
INDUSINDBK,INDUSIND BANK LIMITED,2041752,16726.72,,,INDUSINDBK,INDUSIND BANK LIMITED,2044718,16753.01
INDUSTOWER,INDUS TOWERS LIMITED,943098,2191.89,,,INDUSTOWER,INDUS TOWERS LIMITED,944993,2196.79
INEOSSTYRO,INEOS STYROLUTION IND LTD,14524,151.05,,,INEOSSTYRO,INEOS STYROLUTION IND LTD,14524,151.05
INFIBEAM,INFIBEAM AVENUES LIMITED,3087391,1301.71,,,INFIBEAM,INFIBEAM AVENUES LIMITED,3087391,1301.71
INFOBEAN,INFOBEANS TECHNO. LTD.,3420,14.94,,,INFOBEAN,INFOBEANS TECHNO. LTD.,3420,14.94
INFY,INFOSYS LIMITED,882315,13479.89,,,INFY,INFOSYS LIMITED,883327,13498.93
INGERRAND,INGERSOLL-RAND INDIA LTD,43025,470.75,,,INGERRAND,INGERSOLL-RAND INDIA LTD,43025,470.75
INOXLEISUR,INOX LEISURE LIMITED,236567,771.84,,,INOXLEISUR,INOX LEISURE LIMITED,236567,771.84
INOXWIND,INOX WIND LIMITED,330054,352.04,,,INOXWIND,INOX WIND LIMITED,330054,352.04
INSECTICID,INSECTICIDES (I) LTD,22587,122.27,,,INSECTICID,INSECTICIDES (I) LTD,22587,122.27
INTELLECT,INTELLECT DESIGN ARENA,275190,1653.37,,,INTELLECT,INTELLECT DESIGN ARENA,275190,1653.37
INTENTECH,INTENSE TECHNOLOGIES LTD,300,0.23,,,INTENTECH,INTENSE TECHNOLOGIES LTD,300,0.23
INTLCONV,INTL CONVEYORS LIMITED,40692,29.22,,,INTLCONV,INTL CONVEYORS LIMITED,40692,29.22
INVENTURE,INVENTURE GRO & SEC LTD,2177435,79.80,,,INVENTURE,INVENTURE GRO & SEC LTD,2177435,79.80
IOB,INDIAN OVERSEAS BANK,5871584,1045.60,,,IOB,INDIAN OVERSEAS BANK,5871584,1045.60
IOC,INDIAN OIL CORP LTD,5635477,5852.04,,,IOC,INDIAN OIL CORP LTD,5642952,5860.52
IOLCP,IOL CHEM AND PHARMA LTD,448893,2478.85,,,IOLCP,IOL CHEM AND PHARMA LTD,448893,2478.85
IPCALAB,IPCA LABORATORIES LTD,114199,2305.55,,,IPCALAB,IPCA LABORATORIES LTD,114203,2305.64
IPL,INDIA PESTICIDES LIMITED,278391,796.21,,,IPL,INDIA PESTICIDES LIMITED,278411,796.27
IRB,IRB INFRA DEV LTD.,3154199,6918.32,,,IRB,IRB INFRA DEV LTD.,3154199,6918.32
IRCON,IRCON INTERNATIONAL LTD,2553456,1301.20,,,IRCON,IRCON INTERNATIONAL LTD,2553456,1301.20
IRCTC,INDIAN RAIL TOUR CORP LTD,2768453,21525.80,,,IRCTC,INDIAN RAIL TOUR CORP LTD,2772054,21556.10
IRFC,INDIAN RAILWAY FIN CORP L,7652820,1685.89,,,IRFC,INDIAN RAILWAY FIN CORP L,7652820,1685.89
IRIS,IRIS BUSINESS SERV LTD,100,0.16,,,IRIS,IRIS BUSINESS SERV LTD,100,0.16
ISEC,ICICI SECURITIES LIMITED,143092,997.48,,,ISEC,ICICI SECURITIES LIMITED,143092,997.48
ISFT,INTRASOFT TECH. LTD,10478,21.37,,,ISFT,INTRASOFT TECH. LTD,10478,21.37
ISGEC,ISGEC HEAVY ENG LTD,79965,383.59,,,ISGEC,ISGEC HEAVY ENG LTD,79965,383.59
ISMTLTD,ISMT LIMITED,2000,0.84,,,ISMTLTD,ISMT LIMITED,2000,0.84
ITC,ITC LTD,17421339,35740.21,,,ITC,ITC LTD,17436434,35773.45
ITDC,INDIA TOUR. DEV. CO. LTD.,61497,221.30,,,ITDC,INDIA TOUR. DEV. CO. LTD.,61497,221.30
ITDCEM,ITD CEMENTATION INDIA LTD,480092,321.35,,,ITDCEM,ITD CEMENTATION INDIA LTD,480092,321.35
ITI,ITI LTD,527117,565.94,,,ITI,ITI LTD,527117,565.94
J&KBANK,J & K BANK LTD.,2586548,841.59,,,J&KBANK,J & K BANK LTD.,2586548,841.59
JAGRAN,JAGRAN PRAKASHAN LIMITED,98826,62.93,,,JAGRAN,JAGRAN PRAKASHAN LIMITED,98826,62.93
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,22195,39.41,,,JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,22195,39.41
JAICORPLTD,JAI CORP LIMITED,1367445,1644.82,,,JAICORPLTD,JAI CORP LIMITED,1367445,1644.82
JAMNAAUTO,JAMNA AUTO IND LTD,571756,487.66,,,JAMNAAUTO,JAMNA AUTO IND LTD,572756,488.72
JASH,JASH ENGINEERING LIMITED,905,3.17,,,JASH,JASH ENGINEERING LIMITED,905,3.17
JAYAGROGN,JAYANT AGRO ORGANICS LTD,50932,104.62,,,JAYAGROGN,JAYANT AGRO ORGANICS LTD,50932,104.62
JAYBARMARU,JAY BHARAT MARUTI LTD,54606,97.79,,,JAYBARMARU,JAY BHARAT MARUTI LTD,54606,97.79
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,92376,103.27,,,JAYSREETEA,JAYSHREE TEA & INDUSTRIES,92376,103.27
JBCHEPHARM,J B CHEMICALS AND PHARMA,97583,1621.61,,,JBCHEPHARM,J B CHEMICALS AND PHARMA,97583,1621.61
JBMA,JBM AUTO LIMITED,74099,395.82,,,JBMA,JBM AUTO LIMITED,74099,395.82
JCHAC,JOHNSON CONTROLS HITACHI,31913,683.23,,,JCHAC,JOHNSON CONTROLS HITACHI,31913,683.23
JHS,JHS SVEND. LAB. LTD,82424,21.79,,,JHS,JHS SVEND. LAB. LTD,82424,21.79
JINDALPOLY,JINDAL POLY FILMS LIMITED,69914,666.25,,,JINDALPOLY,JINDAL POLY FILMS LIMITED,69914,666.25
JINDALSAW,JINDAL SAW LIMITED,1879804,1800.50,,,JINDALSAW,JINDAL SAW LIMITED,1879804,1800.50
JINDALSTEL,JINDAL STEEL & POWER LTD,3042734,10896.65,,,JINDALSTEL,JINDAL STEEL & POWER LTD,3044195,10902.18
JINDRILL,JINDAL DRILLING IND. LTD,10844,15.37,,,JINDRILL,JINDAL DRILLING IND. LTD,10844,15.37
JINDWORLD,JINDAL WORLDWIDE LTD,20415,23.21,,,JINDWORLD,JINDAL WORLDWIDE LTD,20415,23.21
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2934236,1245.01,,,JISLJALEQS,JAIN IRRIGATION SYSTEMS,2934236,1245.01
JKCEMENT,JK CEMENT LIMITED,21057,659.95,,,JKCEMENT,JK CEMENT LIMITED,21075,660.58
JKIL,JKUMAR INFR.LTD.,317275,536.16,,,JKIL,JKUMAR INFR.LTD.,317275,536.16
JKLAKSHMI,JK LAKSHMI CEMENT LTD,232043,1264.41,,,JKLAKSHMI,JK LAKSHMI CEMENT LTD,232043,1264.41
JKPAPER,JK PAPER LIMITED,1161231,2021.23,,,JKPAPER,JK PAPER LIMITED,1161231,2021.23
JKTYRE,JK TYRE & INDUSTRIES LTD,1730688,2439.30,,,JKTYRE,JK TYRE & INDUSTRIES LTD,1731113,2439.87
JMA,JULLUNDUR MOT AGENCY LTD,2565,1.35,,,JMA,JULLUNDUR MOT AGENCY LTD,2565,1.35
JMCPROJECT,JMC PROJECTS (I) LTD.,105025,89.89,,,JMCPROJECT,JMC PROJECTS (I) LTD.,105025,89.89
JMFINANCIL,JM FINANCIAL LIMITED,3118436,2401.90,,,JMFINANCIL,JM FINANCIAL LIMITED,3118436,2401.90
JOCIL,JOCIL LIMITED,19883,43.40,,,JOCIL,JOCIL LIMITED,19883,43.40
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,76327,7.53,,,JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,76327,7.53
JPINFRATEC,JAYPEE INFRATECH LTD,5000,0.14,,,JPINFRATEC,JAYPEE INFRATECH LTD,5000,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,501923,32.57,,,JPPOWER,JAIPRAKASH POWER VEN. LTD,501923,32.57
JSL,JINDAL STAINLESS LIMITED,418416,702.57,,,JSL,JINDAL STAINLESS LIMITED,418416,702.57
JSLHISAR,JINDAL STAINLESS (H) LTD,316621,927.01,,,JSLHISAR,JINDAL STAINLESS (H) LTD,316621,927.01
JSWENERGY,JSW ENERGY LIMITED,18124,31.46,,,JSWENERGY,JSW ENERGY LIMITED,18124,31.46
JSWHL,JSW HOLDINGS LIMITED,578,15.40,,,JSWHL,JSW HOLDINGS LIMITED,578,15.40
JSWISPL,JSW ISPAT SPE PRO LTD,31800,10.45,,,JSWISPL,JSW ISPAT SPE PRO LTD,31800,10.45
JSWSTEEL,JSW STEEL LIMITED,7015390,45223.79,,,JSWSTEEL,JSW STEEL LIMITED,7017653,45238.89
JTEKTINDIA,JTEKT INDIA LIMITED,249542,207.00,,,JTEKTINDIA,JTEKT INDIA LIMITED,249542,207.00
JUBLFOOD,JUBILANT FOODWORKS LTD,206365,6776.43,,,JUBLFOOD,JUBILANT FOODWORKS LTD,206640,6786.23
JUBLINDS,JUBILANT INDUSTRIES LTD,12374,70.79,,,JUBLINDS,JUBILANT INDUSTRIES LTD,12374,70.79
JUBLINGREA,JUBILANT INGREVIA LIMITED,1536165,9611.82,,,JUBLINGREA,JUBILANT INGREVIA LIMITED,1537165,9619.16
JUBLPHARMA,JUBILANT PHARMOVA LTD,215179,1077.15,,,JUBLPHARMA,JUBILANT PHARMOVA LTD,215179,1077.15
JUNIORBEES,NIP IND ETF JUNIOR BEES,34468,136.97,,,JUNIORBEES,NIP IND ETF JUNIOR BEES,34468,136.97
JUSTDIAL,JUSTDIAL LTD.,749945,5818.73,,,JUSTDIAL,JUSTDIAL LTD.,749995,5819.10
JYOTHYLAB,JYOTHY LABS LIMITED,713194,1080.75,,,JYOTHYLAB,JYOTHY LABS LIMITED,713194,1080.75
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,22295,62.00,,,KABRAEXTRU,KABRA EXTRUSION TECHNIK L,22295,62.00
KAJARIACER,KAJARIA CERAMICS LTD,104652,1187.34,,,KAJARIACER,KAJARIA CERAMICS LTD,104652,1187.34
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4278,10.70,,,KAKATCEM,KAKATIYA CEM SUGAR &IND L,4278,10.70
KALPATPOWR,KALPATARU POWER TRANS. LT,176088,608.18,,,KALPATPOWR,KALPATARU POWER TRANS. LT,176088,608.18
KALYANKJIL,KALYAN JEWELLERS IND LTD,1066541,667.67,,,KALYANKJIL,KALYAN JEWELLERS IND LTD,1066541,667.67
KAMATHOTEL,KAMAT HOTELS (I) LTD,2252,1.44,,,KAMATHOTEL,KAMAT HOTELS (I) LTD,2252,1.44
KAMDHENU,KAMDHENU LIMITED,27979,55.99,,,KAMDHENU,KAMDHENU LIMITED,27979,55.99
KANORICHEM,KANORIA CHEMICALS & INDUS,6700,10.60,,,KANORICHEM,KANORIA CHEMICALS & INDUS,6700,10.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,955,2.09,,,KANPRPLA,KANPUR PLASTIPACK LIMITED,955,2.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,128160,649.40,,,KANSAINER,KANSAI NEROLAC PAINTS LTD,128160,649.40
KARURVYSYA,KARUR VYSYA BANK LTD,6903427,3461.79,,,KARURVYSYA,KARUR VYSYA BANK LTD,6903427,3461.79
KAYA,KAYA LIMITED,8658,32.28,,,KAYA,KAYA LIMITED,8658,32.28
KCP,KCP LTD,210121,196.22,,,KCP,KCP LTD,210121,196.22
KCPSUGIND,KCP SUGAR IND CORP LTD.,51619,14.59,,,KCPSUGIND,KCP SUGAR IND CORP LTD.,51619,14.59
KDDL,KDDL LIMITED,2200,7.20,,,KDDL,KDDL LIMITED,2200,7.20
KEC,KEC INTL. LIMITED,85754,337.98,,,KEC,KEC INTL. LIMITED,85754,337.98
KEI,KEI INDUSTRIES LTD.,142103,1412.24,,,KEI,KEI INDUSTRIES LTD.,142103,1412.24
KELLTONTEC,KELLTON TECH SOL LTD,426369,257.33,,,KELLTONTEC,KELLTON TECH SOL LTD,426369,257.33
KENNAMET,KENNAMETAL INDIA LIMITED,7628,104.24,,,KENNAMET,KENNAMETAL INDIA LIMITED,7628,104.24
KESORAMIND,KESORAM INDUSTRIES LTD,427356,217.59,,,KESORAMIND,KESORAM INDUSTRIES LTD,427356,217.59
KHADIM,KHADIM INDIA LIMITED,8157,17.75,,,KHADIM,KHADIM INDIA LIMITED,8157,17.75
KHAICHEM,KHAITAN CHEM & FERT LTD,10389,7.06,,,KHAICHEM,KHAITAN CHEM & FERT LTD,10389,7.06
KICL,KALYANI INVEST CO LTD,374,6.89,,,KICL,KALYANI INVEST CO LTD,374,6.89
KIMS,KRISHNA INST OF MED SCI L,64911,828.05,,,KIMS,KRISHNA INST OF MED SCI L,64911,828.05
KINGFA,KINGFA SCI & TEC IND LTD.,10759,128.98,,,KINGFA,KINGFA SCI & TEC IND LTD.,10759,128.98
KIOCL,KIOCL LIMITED,35889,81.62,,,KIOCL,KIOCL LIMITED,35889,81.62
KIRIINDUS,KIRI INDUSTRIES LIMITED,325978,1194.87,,,KIRIINDUS,KIRI INDUSTRIES LIMITED,325978,1194.87
KIRLFER,KIRLOSKAR FERROUS IND LTD,117982,212.97,,,KIRLFER,KIRLOSKAR FERROUS IND LTD,117982,212.97
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3590,7.22,,,KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3590,7.22
KIRLOSENG,KIRLOSKAR OIL ENG LTD,207850,391.41,,,KIRLOSENG,KIRLOSKAR OIL ENG LTD,207850,391.41
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2126,21.59,,,KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2126,21.59
KITEX,KITEX GARMENTS LTD,158183,231.30,,,KITEX,KITEX GARMENTS LTD,158183,231.30
KKCL,KEWAL KIRAN CLOTHING LTD,64069,170.18,,,KKCL,KEWAL KIRAN CLOTHING LTD,64884,177.62
KMSUGAR,K M SUGAR MILLS LTD,15599,4.54,,,KMSUGAR,K M SUGAR MILLS LTD,15599,4.54
KNRCON,KNR CONSTRU LTD.,562506,1292.12,,,KNRCON,KNR CONSTRU LTD.,562506,1292.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,207854,104.83,,,KOKUYOCMLN,KOKUYO CAMLIN LIMITED,207854,104.83
KOLTEPATIL,KOLTE PATIL DEV. LTD.,295778,640.19,,,KOLTEPATIL,KOLTE PATIL DEV. LTD.,295778,640.19
KOPRAN,KOPRAN LTD,171193,334.00,,,KOPRAN,KOPRAN LTD,171193,334.00
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26,,,KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,548787,8881.69,,,KOTAKBANK,KOTAK MAHINDRA BANK LTD,548977,8885.15
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3652,9.08,,,KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3652,9.08
KOTAKGOLD,KOTAK GOLD ETF,10006,3.96,,,KOTAKGOLD,KOTAK GOLD ETF,10006,3.96
KOTAKIT,KOTAKMAMC - KOTAKIT,5,0.00,,,KOTAKIT,KOTAKMAMC - KOTAKIT,5,0.00
KOTAKNIFTY,KOTAK NIFTY ETF,406,0.63,,,KOTAKNIFTY,KOTAK NIFTY ETF,406,0.63
KOTAKPSUBK,KOTAK PSU BANK,2740,4.45,,,KOTAKPSUBK,KOTAK PSU BANK,2740,4.45
KOTARISUG,KOTHARI SUG & CHEM LTD.,33400,13.40,,,KOTARISUG,KOTHARI SUG & CHEM LTD.,33400,13.40
KOTHARIPET,KOTHARI PETROCHEM LTD,5360,3.92,,,KOTHARIPET,KOTHARI PETROCHEM LTD,5360,3.92
KOVAI,KOVAI MEDICAL CENTER & HO,1189,18.39,,,KOVAI,KOVAI MEDICAL CENTER & HO,1189,18.39
KPITTECH,KPIT TECHNOLOGIES LIMITED,358556,1355.32,,,KPITTECH,KPIT TECHNOLOGIES LIMITED,358756,1356.53
KPRMILL,KPR MILL LTD.,72563,302.94,,,KPRMILL,KPR MILL LTD.,72563,302.94
KRBL,KRBL LIMITED,943931,2283.40,,,KRBL,KRBL LIMITED,944731,2285.94
KREBSBIO,KREBS BIOCHEMICALS & IND,24532,47.51,,,KREBSBIO,KREBS BIOCHEMICALS & IND,24532,47.51
KRITI,KRITI INDUSTRIES IND LTD,2286,2.18,,,KRITI,KRITI INDUSTRIES IND LTD,2286,2.18
KRSNAA,KRSNAA DIAGNOSTICS LTD,62655,346.31,,,KRSNAA,KRSNAA DIAGNOSTICS LTD,62655,346.31
KSB,KSB LIMITED,26356,183.72,,,KSB,KSB LIMITED,26356,183.72
KSCL,KAVERI SEED CO. LTD.,286526,1351.07,,,KSCL,KAVERI SEED CO. LTD.,286526,1351.07
KSERASERA,KSS LIMITED,10000,0.02,,,KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,56930,133.18,,,KSL,KALYANI STEELS LIMITED,56930,133.18
KTKBANK,KARNATAKA BANK LIMITED,6773538,3876.48,,,KTKBANK,KARNATAKA BANK LIMITED,6777438,3879.16
KUANTUM,KUANTUM PAPERS LIMITED,2439,1.86,,,KUANTUM,KUANTUM PAPERS LIMITED,2439,1.86
L&TFH,L&T FINANCE HOLDINGS LTD,8056873,6260.76,,,L&TFH,L&T FINANCE HOLDINGS LTD,8064270,6266.55
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01,,,L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.31,,,LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.31
LALPATHLAB,DR. LAL PATH LABS LTD.,101250,3357.16,,,LALPATHLAB,DR. LAL PATH LABS LTD.,101303,3359.19
LAMBODHARA,LAMBODHARA TEXTILES LTD.,95,0.10,,,LAMBODHARA,LAMBODHARA TEXTILES LTD.,95,0.10
LAOPALA,LA OPALA RG LIMITED,157107,545.07,,,LAOPALA,LA OPALA RG LIMITED,157107,545.07
LASA,LASA SUPERGENERICS LTD,40444,26.55,,,LASA,LASA SUPERGENERICS LTD,40444,26.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,32599,113.70,,,LATENTVIEW,LATENT VIEW ANALYTICS LTD,32599,113.70
LAURUSLABS,LAURUS LABS LIMITED,3330801,16210.79,,,LAURUSLABS,LAURUS LABS LIMITED,3338621,16258.41
LAXMIMACH,LAKSHMI MACHINES LTD,4672,322.09,,,LAXMIMACH,LAKSHMI MACHINES LTD,4672,322.09
LEEL,LEEL ELECTRICALS LIMITED,200,0.01,,,LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,1860742,800.95,,,LEMONTREE,LEMON TREE HOTELS LTD,1860742,800.95
LGBBROSLTD,LG BALAKRISHNAN & BROS,119301,552.11,,,LGBBROSLTD,LG BALAKRISHNAN & BROS,119301,552.11
LIBAS,LIBAS CONSU PRODUCTS LTD,27153,11.22,,,LIBAS,LIBAS CONSU PRODUCTS LTD,27153,11.22
LIBERTSHOE,LIBERTY SHOES LTD,63192,96.97,,,LIBERTSHOE,LIBERTY SHOES LTD,63192,96.97
LICHSGFIN,LIC HOUSING FINANCE LTD,2682243,10112.51,,,LICHSGFIN,LIC HOUSING FINANCE LTD,2683703,10117.99
LIKHITHA,LIKHITHA INFRASTRUC LTD,87197,295.68,,,LIKHITHA,LIKHITHA INFRASTRUC LTD,87197,295.68
LINC,LINC LIMITED,1000,2.65,,,LINC,LINC LIMITED,1000,2.65
LINCOLN,LINCOLN PHARMA LTD,69336,184.32,,,LINCOLN,LINCOLN PHARMA LTD,69336,184.32
LINDEINDIA,LINDE INDIA LIMITED,76013,1747.38,,,LINDEINDIA,LINDE INDIA LIMITED,76013,1747.38
LIQUIDBEES,NIP IND ETF LIQUID BEES,2090,20.80,,,LIQUIDBEES,NIP IND ETF LIQUID BEES,2090,20.80
LIQUIDETF,DSP LIQUID ETF,2,0.02,,,LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,108547,1119.02,,,LODHA,MACROTECH DEVELOPERS LTD,108547,1119.02
LOVABLE,LOVABLE LINGERIE LTD,1070,1.62,,,LOVABLE,LOVABLE LINGERIE LTD,1070,1.62
LPDC,LANDMARK PR.DEV.CO.LTD,200,0.02,,,LPDC,LANDMARK PR.DEV.CO.LTD,200,0.02
LT,LARSEN & TOUBRO LTD.,465692,7601.98,,,LT,LARSEN & TOUBRO LTD.,466044,7608.66
LTI,L&T INFOTECH LIMITED,82738,4328.54,,,LTI,L&T INFOTECH LIMITED,82968,4344.69
LTTS,L&T TECHNOLOGY SER. LTD.,114511,4654.25,,,LTTS,L&T TECHNOLOGY SER. LTD.,114593,4658.90
LUMAXIND,LUMAX INDUSTRIES LTD,16282,191.32,,,LUMAXIND,LUMAX INDUSTRIES LTD,16282,191.32
LUMAXTECH,LUMAX AUTO TECH LTD,159437,197.17,,,LUMAXTECH,LUMAX AUTO TECH LTD,159437,197.17
LUPIN,LUPIN LIMITED,1193026,10423.18,,,LUPIN,LUPIN LIMITED,1193552,10428.01
LUXIND,LUX INDUSTRIES LIMITED,50157,1864.87,,,LUXIND,LUX INDUSTRIES LIMITED,50157,1864.87
LXCHEM,LAXMI ORGANIC INDUS LTD,636305,2504.91,,,LXCHEM,LAXMI ORGANIC INDUS LTD,636311,2504.92
LYKALABS,LYKA LABS LTD,7500,17.21,,,LYKALABS,LYKA LABS LTD,7500,17.21
M&M,MAHINDRA & MAHINDRA LTD,886420,6941.85,,,M&M,MAHINDRA & MAHINDRA LTD,886902,6945.85
M&MFIN,M&M FIN. SERVICES LTD,3692241,5296.38,,,M&MFIN,M&M FIN. SERVICES LTD,3698050,5305.18
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01,,,MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1501,0.81,,,MADHAV,MADHAV MARBLE & GRANITE,1501,0.81
MADRASFERT,MADRAS FERTILISERS LTD,62100,16.35,,,MADRASFERT,MADRAS FERTILISERS LTD,62100,16.35
MAFANG,MIRAEAMC - MAFANG,41795,17.82,,,MAFANG,MIRAEAMC - MAFANG,41795,17.82
MAFSETF,MIRAEAMC - MAFSETF,27909,3.13,,,MAFSETF,MIRAEAMC - MAFSETF,27909,3.13
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.47,,,MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.47
MAHABANK,BANK OF MAHARASHTRA,7404380,1312.61,,,MAHABANK,BANK OF MAHARASHTRA,7404380,1312.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,2100,1.84,,,MAHASTEEL,MAHAMAYA STEEL INDS LTD,2100,1.84
MAHEPC,MAHINDRA EPC IRRIG LTD,44449,55.65,,,MAHEPC,MAHINDRA EPC IRRIG LTD,44449,55.65
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8260,6.59,,,MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8260,6.59
MAHINDCIE,MAHINDRA CIE AUTO LTD,356065,752.70,,,MAHINDCIE,MAHINDRA CIE AUTO LTD,356065,752.70
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,103994,143.31,,,MAHLIFE,MAHINDRA LIFESPACE DEVLTD,103994,143.31
MAHLOG,MAHINDRA LOGISTIC LIMITED,65618,350.93,,,MAHLOG,MAHINDRA LOGISTIC LIMITED,65618,350.93
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9752,274.47,,,MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9752,274.47
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,195237,883.68,,,MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,195237,883.68
MAITHANALL,MAITHAN ALLOYS LTD,112396,790.35,,,MAITHANALL,MAITHAN ALLOYS LTD,112396,790.35
MALUPAPER,MALU PAPER MILLS LIMITED,17886,6.52,,,MALUPAPER,MALU PAPER MILLS LIMITED,17886,6.52
MAN50ETF,MIRAEAMC - MAN50ETF,360,0.54,,,MAN50ETF,MIRAEAMC - MAN50ETF,360,0.54
MANAKSIA,MANAKSIA LTD.,18644,15.59,,,MANAKSIA,MANAKSIA LTD.,18644,15.59
MANALIPETC,MANALI PETROCHEMICALS LT,62251,44.94,,,MANALIPETC,MANALI PETROCHEMICALS LT,62251,44.94
MANAPPURAM,MANAPPURAM FINANCE LTD,2160386,3397.26,,,MANAPPURAM,MANAPPURAM FINANCE LTD,2170207,3413.58
MANGALAM,MANGALAM DRUG & CHEM LTD,11334,16.10,,,MANGALAM,MANGALAM DRUG & CHEM LTD,11334,16.10
MANGCHEFER,MANG.CHEM.FERT.LTD,103248,82.62,,,MANGCHEFER,MANG.CHEM.FERT.LTD,103248,82.62
MANGLMCEM,MANGALAM CEMENT LTD,204174,679.76,,,MANGLMCEM,MANGALAM CEMENT LTD,204174,679.76
MANINDS,MAN INDUSTRIES (I) LTD.,188060,143.04,,,MANINDS,MAN INDUSTRIES (I) LTD.,188060,143.04
