SEBI REPORT AS ON Reporting date 29-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2222975.72,
2,Fresh Exposure taken during the day,202679.97,
3,Exposure liquidated during the day,230632.13,
4,Net scripwise outstanding at the end of the day,2195023.56,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,11631,9.66
3IINFOLTD,3I INFOTECH LIMITED,100,0.04
3MINDIA,3M INDIA LIMITED,884,178.51
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,33878,96.97
63MOONS,63 MOONS TECHNOLOGIES LTD,4392,5.41
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,295050,60.45
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8758,3.92
AARTIDRUGS,AARTI DRUGS LTD.,210163,1029.92
AARTIIND,AARTI INDUSTRIES LTD,560028,3965.81
AARTISURF,AARTI SURFACTANTS LIMITED,15513,95.79
AAVAS,AAVAS FINANCIERS LIMITED,47861,989.23
ABAN,ABAN OFFSHORE LTD.,24741,14.83
ABB,ABB INDIA LIMITED,26479,591.92
ABBOTINDIA,ABBOTT INDIA LIMITED,6653,1114.94
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3140664,3011.10
ABFRL,ADITYA BIRLA FASHION & RT,901143,2123.73
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,55534,207.13
ACC,ACC LIMITED,106909,2207.35
ACCELYA,ACCELYA SOLN INDIA LTD,34378,310.68
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,312924,503.43
ACRYSIL,ACRYSIL LIMITED,53033,293.29
ADANIENT,ADANI ENTERPRISES LIMITED,169577,3298.93
ADANIGREEN,ADANI GREEN ENERGY LTD,370945,6908.83
ADANIPORTS,ADANI PORT & SEZ LTD,1883169,12908.06
ADANIPOWER,ADANI POWER LTD,2759955,6685.68
ADANITRANS,ADANI TRANSMISSION LTD,16559,354.77
ADFFOODS,ADF FOODS LIMITED,37385,266.18
ADORWELD,ADOR WELDING LTD,16076,75.18
ADSL,ALLIED DIGITAL SERV. LTD,134440,180.50
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2900,2.49
ADVENZYMES,ADVANCED ENZYME TECH LTD,295475,899.35
AEGISCHEM,AEGIS LOGISTICS LIMITED,504626,1117.45
AETHER,AETHER INDUSTRIES LIMITED,12284,78.12
AFFLE,AFFLE (INDIA) LIMITED,132263,1228.45
AGARIND,AGARWAL INDS CORP LTD.,38449,199.87
AGI,AGI GREENPAC LIMITED,136772,330.52
AGSTRA,AGS TRANSACT TECH LTD,134436,102.00
AHLADA,AHLADA ENGINEERS LIMITED,1250,1.51
AHLEAST,ASIAN HOTELS (EAST) LTD,2326,4.16
AHLUCONT,AHLUWALIA CONT IND LTD,12600,39.76
AIAENG,AIA ENGINEERING LIMITED,21458,469.94
AIRAN,AIRAN LIMITED,128037,26.98
AJANTPHARM,AJANTA PHARMA LIMITED,26943,387.48
AJMERA,AJMERA REALTY & INF I LTD,18691,48.91
AJOONI,AJOONI BIOTECH LIMITED,1324,0.78
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,4123,14.73
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6180,113.77
ALANKIT,ALANKIT LIMITED,305652,37.02
ALBERTDAVD,ALBERT DAVID LIMITED,59184,345.41
ALEMBICLTD,ALEMBIC LIMITED,412466,258.14
ALICON,ALICON CASTALLOY LIMITED,21805,118.10
ALKEM,ALKEM LABORATORIES LTD.,20140,663.46
ALKYLAMINE,ALKYL AMINES CHEM. LTD,49848,1068.37
ALLCARGO,ALLCARGO LOGISTICS LTD,1720751,3771.90
ALLSEC,ALLSEC TECHNOLOGIES LTD,52180,272.31
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.15
ALOKINDS,ALOK INDUSTRIES LIMITED,4653417,1208.82
ALPA,ALPA LABORATORIES LTD,23666,21.38
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2394,7.33
AMARAJABAT,AMARA RAJA BATTERIES LTD.,822447,4278.65
AMBER,AMBER ENTERPRISES (I) LTD,37338,864.38
AMBIKCO,AMBIKA COTTON MILL LTD.,15338,204.59
AMBUJACEM,AMBUJA CEMENTS LTD,5500689,19828.94
AMDIND,AMD INDUSTRIES LIMITED,6105,3.22
AMIORG,AMI ORGANICS LIMITED,44914,405.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,16457,116.14
ANANDRATHI,ANAND RATHI WEALTH LTD,21819,122.71
ANANTRAJ,ANANT RAJ LIMITED,269737,156.24
ANDHRAPAP,ANDHRA PAPER LIMITED,51961,150.98
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,293497,335.24
ANDREWYU,ANDREW YULE & CO LTD,516005,120.65
ANGELONE,ANGEL ONE LIMITED,472481,6218.06
ANMOL,ANMOL INDIA LIMITED,5400,6.12
ANUP,THE ANUP ENGINEERING LTD,20913,141.49
ANURAS,ANUPAM RASAYAN INDIA LTD,193152,1250.22
APARINDS,APAR INDUSTRIES LTD.,66996,527.41
APCL,ANJANI PORTLAND CEM LTD,19892,28.18
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,53411,269.39
APEX,APEX FROZEN FOODS LIMITED,106735,245.98
APLAPOLLO,APL APOLLO TUBES LTD,200395,1760.61
APLLTD,ALEMBIC PHARMA LTD,223588,1496.53
APOLLO,APOLLO MICRO SYSTEMS LTD,46987,52.09
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,131858,4530.50
APOLLOPIPE,APOLLO PIPES LIMITED,61118,282.15
APOLLOTYRE,APOLLO TYRES LTD,488045,876.10
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,315571,696.63
APTUS,APTUS VALUE HSG FIN I LTD,118031,328.67
ARIES,ARIES AGRO LTD.,17205,23.84
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29123,41.42
ARMANFIN,ARMAN FIN SERV LTD,19210,209.50
AROGRANITE,ARO GRANITE IND. LTD.,10438,5.66
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,13366,5.60
ARVIND,ARVIND LIMITED,1295016,1138.87
ARVINDFASN,ARVIND FASHIONS LIMITED,141386,350.50
ARVSMART,ARVIND SMARTSPACES LTD,27383,44.79
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,110583,543.47
ASAHISONG,ASAHI SONGWON COLOR LTD,2861,8.57
ASALCBR,ASSO ALCOHOLS & BREW LTD,102155,462.82
ASHAPURMIN,ASHAPURA MINECHEM LTD,97975,97.05
ASHIANA,ASHIANA HOUSING LTD,49023,46.71
ASHOKA,ASHOKA BUILDCON LTD,2072353,1639.87
ASHOKLEY,ASHOK LEYLAND LTD,1715022,2155.06
ASIANENE,ASIAN ENERGY SERVICES LTD,101136,111.13
ASIANPAINT,ASIAN PAINTS LIMITED,175738,4313.43
ASIANTILES,ASIAN GRANITO IND. LTD.,678267,377.09
ASTEC,ASTEC LIFESCIENCES LTD,9174,159.32
ASTERDM,ASTER DM HEALTHCARE LTD.,361682,629.76
ASTRAL,ASTRAL LIMITED,140846,2195.76
ASTRAMICRO,ASTRA MICROWAVE LTD,611041,1247.99
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12039,371.04
ASTRON,ASTRON PAPER BORD MIL LTD,15207,7.00
ATFL,AGRO TECH FOODS LIMITED,4986,37.88
ATGL,ADANI TOTAL GAS LIMITED,17970,355.74
ATUL,ATUL LTD,12851,1006.46
ATULAUTO,ATUL AUTO LIMITED,56114,108.11
AUBANK,AU SMALL FINANCE BANK LTD,476652,2929.23
AURIONPRO,AURIONPRO SOLN LTD,118635,351.28
AUROPHARMA,AUROBINDO PHARMA LTD,1011626,5664.86
AURUM,AURUM PROPTECH LIMITED,4785,6.13
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17774,274.52
AUTOBEES,NIPPONAMC - NETFAUTO,8594,7.57
AVADHSUGAR,AVADH SUG & ENERGY LTD,149642,576.28
AVANTIFEED,AVANTI FEEDS LIMITED,168145,722.95
AVTNPL,AVT NATURAL PRODUCTS LTD,49149,25.05
AWHCL,ANTONY WASTE HDG CELL LTD,111507,265.38
AWL,ADANI WILMAR LIMITED,170066,1009.95
AXISBANK,AXIS BANK LIMITED,3570157,22920.47
AXISBPSETF,AXISAMC - AXISBPSETF,2627,0.28
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2218,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,5,0.01
