SEBI REPORT AS ON Reporting date 25-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2235396.36,
2,Fresh Exposure taken during the day,172000.13,
3,Exposure liquidated during the day,149117.85,
4,Net scripwise outstanding at the end of the day,2258278.64,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9354,7.39
3IINFOLTD,3I INFOTECH LIMITED,3100,1.33
3MINDIA,3M INDIA LIMITED,815,161.43
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,27608,79.57
63MOONS,63 MOONS TECHNOLOGIES LTD,4114,5.79
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,295050,60.45
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8558,3.85
AARTIDRUGS,AARTI DRUGS LTD.,210747,1026.85
AARTIIND,AARTI INDUSTRIES LTD,599199,4300.96
AARTISURF,AARTI SURFACTANTS LIMITED,16591,97.19
AAVAS,AAVAS FINANCIERS LIMITED,52612,1085.50
ABAN,ABAN OFFSHORE LTD.,27169,16.00
ABB,ABB INDIA LIMITED,33478,772.21
ABBOTINDIA,ABBOTT INDIA LIMITED,5059,835.05
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3198731,3033.35
ABFRL,ADITYA BIRLA FASHION & RT,940686,2228.10
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,55870,208.49
ACC,ACC LIMITED,120542,2475.49
ACCELYA,ACCELYA SOLN INDIA LTD,35792,321.55
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,307774,502.35
ACRYSIL,ACRYSIL LIMITED,64179,339.68
ADANIENT,ADANI ENTERPRISES LIMITED,158489,3019.87
ADANIGREEN,ADANI GREEN ENERGY LTD,351473,6461.65
ADANIPORTS,ADANI PORT & SEZ LTD,2140771,14543.36
ADANIPOWER,ADANI POWER LTD,2382055,5396.10
ADANITRANS,ADANI TRANSMISSION LTD,19486,415.84
ADFFOODS,ADF FOODS LIMITED,35813,254.14
ADORWELD,ADOR WELDING LTD,17886,83.94
ADSL,ALLIED DIGITAL SERV. LTD,101165,136.47
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2100,1.89
ADVENZYMES,ADVANCED ENZYME TECH LTD,294121,895.54
AEGISCHEM,AEGIS LOGISTICS LIMITED,509565,1084.69
AETHER,AETHER INDUSTRIES LIMITED,8550,60.46
AFFLE,AFFLE (INDIA) LIMITED,131665,1218.20
AGARIND,AGARWAL INDS CORP LTD.,39030,201.03
AGI,AGI GREENPAC LIMITED,160721,382.09
AGSTRA,AGS TRANSACT TECH LTD,151309,114.31
AHLADA,AHLADA ENGINEERS LIMITED,1250,1.51
AHLEAST,ASIAN HOTELS (EAST) LTD,2136,3.87
AHLUCONT,AHLUWALIA CONT IND LTD,11190,34.39
AIAENG,AIA ENGINEERING LIMITED,8312,176.80
AIRAN,AIRAN LIMITED,85080,18.18
AJANTPHARM,AJANTA PHARMA LIMITED,22322,327.28
AJMERA,AJMERA REALTY & INF I LTD,16294,44.33
AJOONI,AJOONI BIOTECH LIMITED,1324,0.78
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3143,11.86
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8141,143.31
ALANKIT,ALANKIT LIMITED,374184,45.74
ALBERTDAVD,ALBERT DAVID LIMITED,59238,345.83
ALEMBICLTD,ALEMBIC LIMITED,401620,251.06
ALICON,ALICON CASTALLOY LIMITED,19901,102.38
ALKEM,ALKEM LABORATORIES LTD.,21846,710.54
ALKYLAMINE,ALKYL AMINES CHEM. LTD,51917,1109.35
ALLCARGO,ALLCARGO LOGISTICS LTD,1646020,3528.25
ALLSEC,ALLSEC TECHNOLOGIES LTD,52481,273.95
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.08
ALOKINDS,ALOK INDUSTRIES LIMITED,4740638,1231.09
ALOKTEXT,ALOK INDUSTRIES LTD,706,0.20
ALPA,ALPA LABORATORIES LTD,20562,19.38
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2394,7.33
AMARAJABAT,AMARA RAJA BATTERIES LTD.,892098,4584.32
AMBER,AMBER ENTERPRISES (I) LTD,41979,973.42
AMBIKCO,AMBIKA COTTON MILL LTD.,14461,188.02
AMBUJACEM,AMBUJA CEMENTS LTD,5526318,19882.47
AMDIND,AMD INDUSTRIES LIMITED,6108,3.22
AMIORG,AMI ORGANICS LIMITED,45394,409.09
AMRUTANJAN,AMRUTAJAN HEALTH LTD,23419,166.47
ANANDRATHI,ANAND RATHI WEALTH LTD,26327,146.69
ANANTRAJ,ANANT RAJ LIMITED,337763,181.66
ANDHRAPAP,ANDHRA PAPER LIMITED,34916,88.58
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,293288,336.58
ANDREWYU,ANDREW YULE & CO LTD,488936,115.08
ANGELONE,ANGEL ONE LIMITED,443561,5864.78
ANMOL,ANMOL INDIA LIMITED,5400,6.00
ANUP,THE ANUP ENGINEERING LTD,20053,139.06
ANURAS,ANUPAM RASAYAN INDIA LTD,204084,1323.24
APARINDS,APAR INDUSTRIES LTD.,66724,522.93
APCL,ANJANI PORTLAND CEM LTD,20311,28.87
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,42046,210.99
APEX,APEX FROZEN FOODS LIMITED,107357,244.47
APLAPOLLO,APL APOLLO TUBES LTD,226181,1983.74
APLLTD,ALEMBIC PHARMA LTD,248670,1609.66
APOLLO,APOLLO MICRO SYSTEMS LTD,23659,18.33
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,137269,4690.07
APOLLOPIPE,APOLLO PIPES LIMITED,63032,306.19
APOLLOTYRE,APOLLO TYRES LTD,657284,1172.10
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,318130,693.30
APTUS,APTUS VALUE HSG FIN I LTD,127261,347.02
ARIES,ARIES AGRO LTD.,17305,24.06
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,17514,21.86
ARMANFIN,ARMAN FIN SERV LTD,22594,254.33
AROGRANITE,ARO GRANITE IND. LTD.,10541,5.71
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,17785,5.77
ARVIND,ARVIND LIMITED,1311990,1145.59
ARVINDFASN,ARVIND FASHIONS LIMITED,126167,306.95
ARVSMART,ARVIND SMARTSPACES LTD,26233,37.48
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,115121,570.52
ASAHISONG,ASAHI SONGWON COLOR LTD,2771,8.98
ASALCBR,ASSO ALCOHOLS & BREW LTD,100700,458.02
ASHAPURMIN,ASHAPURA MINECHEM LTD,92586,96.64
ASHIANA,ASHIANA HOUSING LTD,51075,48.05
ASHOKA,ASHOKA BUILDCON LTD,2052204,1642.32
ASHOKLEY,ASHOK LEYLAND LTD,1993855,2421.02
ASIANENE,ASIAN ENERGY SERVICES LTD,98441,109.57
ASIANPAINT,ASIAN PAINTS LIMITED,247188,6247.48
ASIANTILES,ASIAN GRANITO IND. LTD.,681454,375.05
ASTEC,ASTEC LIFESCIENCES LTD,18323,321.38
ASTERDM,ASTER DM HEALTHCARE LTD.,404613,687.00
ASTRAL,ASTRAL LIMITED,181917,2851.39
ASTRAMICRO,ASTRA MICROWAVE LTD,508032,934.92
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12305,381.69
ASTRON,ASTRON PAPER BORD MIL LTD,16325,7.46
ATFL,AGRO TECH FOODS LIMITED,4948,37.68
ATGL,ADANI TOTAL GAS LIMITED,25509,522.18
ATUL,ATUL LTD,13351,1030.35
ATULAUTO,ATUL AUTO LIMITED,55226,106.65
AUBANK,AU SMALL FINANCE BANK LTD,511410,3075.92
AURIONPRO,AURIONPRO SOLN LTD,123942,367.00
AUROPHARMA,AUROBINDO PHARMA LTD,1023748,5760.44
AURUM,AURUM PROPTECH LIMITED,4785,6.13
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19278,310.05
AUTOBEES,NIPPONAMC - NETFAUTO,6773,6.01
AVADHSUGAR,AVADH SUG & ENERGY LTD,151524,590.70
AVANTIFEED,AVANTI FEEDS LIMITED,153429,671.84
AVTNPL,AVT NATURAL PRODUCTS LTD,46807,22.64
AWHCL,ANTONY WASTE HDG CELL LTD,117738,282.28
AWL,ADANI WILMAR LIMITED,174650,1039.26
AXISBANK,AXIS BANK LIMITED,2751989,17161.19
AXISBPSETF,AXISAMC - AXISBPSETF,2704,0.28
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2819,0.87
AXISNIFTY,AXISAMC - AXISNIFTY,16,0.03
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,10117,7.35
BAJAJ-AUTO,BAJAJ AUTO LIMITED,78642,2843.23
BAJAJCON,BAJAJ CONSUMER CARE LTD,1164157,1969.55
BAJAJELEC,BAJAJ ELECT.LTD,61456,655.60
BAJAJFINSV,BAJAJ FINSERV LTD.,200095,23815.46
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,45160,113.90
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1069978,152.12
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,31526,1580.63
BAJFINANCE,BAJAJ FINANCE LIMITED,854887,46846.42
BALAJITELE,BALAJI TELEFILMS LIMITED.,495265,284.21
BALAMINES,BALAJI AMINES LIMITED,60375,1408.31
BALKRISIND,BALKRISHNA IND. LTD,58233,1134.07
BALMLAWRIE,BALMER LAWRIE & CO LTD,448446,487.41
BALPHARMA,BAL PHARMA LTD.,4444,5.11
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1387021,4738.91
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,862,18.55
BANCOINDIA,BANCO PRODUCTS (I) LTD,144001,237.99
BANDHANBNK,BANDHAN BANK LIMITED,1850732,4610.06
BANG,BANG OVERSEAS LTD.,3540,0.17
BANKBARODA,BANK OF BARODA,5078857,4553.58
BANKBEES,NIP IND ETF BANK BEES,99856,269.52
BANKINDIA,BANK OF INDIA,8067084,3700.98
BANSWRAS,BANSWARA SYNTEX LIMITED,4700,13.18
BARBEQUE,BARBEQUE NATION HOSP. LTD,52825,501.66
BASF,BASF INDIA LTD,48672,1294.37
BASML,BANNARI AM SPIN MILL LTD.,47482,21.67
BATAINDIA,BATA INDIA LTD,117810,1895.32
BAYERCROP,BAYER CROPSCIENCE LTD,6652,288.40
BBETF0432,EDELAMC - BBETF0432,90,0.70
BBL,BHARAT BIJLEE LTD,24696,379.87
BBOX,BLACK BOX LIMITED,4756,7.46
BBTC,BOMBAY BURMAH TRADING COR,102583,1028.13
BCG,BRIGHTCOM GROUP LIMITED,7447,3.98
