SEBI REPORT AS ON Reporting date 13-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2264814.34,
2,Fresh Exposure taken during the day,137279.68,
3,Exposure liquidated during the day,125089.05,
4,Net scripwise outstanding at the end of the day,2277004.97,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,10009,8.06
3IINFOLTD,3I INFOTECH LIMITED,3100,1.34
3MINDIA,3M INDIA LIMITED,928,185.56
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,27446,79.39
63MOONS,63 MOONS TECHNOLOGIES LTD,4310,7.28
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,294550,60.37
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8757,3.92
AARTIDRUGS,AARTI DRUGS LTD.,214170,1043.50
AARTIIND,AARTI INDUSTRIES LTD,525838,3751.12
AARTISURF,AARTI SURFACTANTS LIMITED,16702,102.31
AAVAS,AAVAS FINANCIERS LIMITED,62601,1268.98
ABAN,ABAN OFFSHORE LTD.,27369,16.14
ABB,ABB INDIA LIMITED,26226,590.10
ABBOTINDIA,ABBOTT INDIA LIMITED,3996,659.81
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3271799,3028.35
ABFRL,ADITYA BIRLA FASHION & RT,935399,2179.84
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,62473,237.71
ACC,ACC LIMITED,98108,1977.29
ACCELYA,ACCELYA SOLN INDIA LTD,38435,337.87
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,307491,486.61
ACRYSIL,ACRYSIL LIMITED,61272,330.70
ADANIENT,ADANI ENTERPRISES LIMITED,224991,4246.32
ADANIGREEN,ADANI GREEN ENERGY LTD,342952,6379.25
ADANIPORTS,ADANI PORT & SEZ LTD,2189727,14854.46
ADANIPOWER,ADANI POWER LTD,2585547,5377.65
ADANITRANS,ADANI TRANSMISSION LTD,19099,374.58
ADFFOODS,ADF FOODS LIMITED,35352,251.60
ADORWELD,ADOR WELDING LTD,16688,76.99
ADSL,ALLIED DIGITAL SERV. LTD,116269,158.19
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3835,3.19
ADVENZYMES,ADVANCED ENZYME TECH LTD,302034,921.78
AEGISCHEM,AEGIS LOGISTICS LIMITED,692996,1405.40
AETHER,AETHER INDUSTRIES LIMITED,3659,28.82
AFFLE,AFFLE (INDIA) LIMITED,125187,1174.31
AGARIND,AGARWAL INDS CORP LTD.,40090,206.42
AGI,AGI GREENPAC LIMITED,107133,248.09
AGSTRA,AGS TRANSACT TECH LTD,141423,113.06
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,386,0.85
