SEBI REPORT AS ON Reporting date 12-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2241393.05,
2,Fresh Exposure taken during the day,152021.61,
3,Exposure liquidated during the day,126881.05,
4,Net scripwise outstanding at the end of the day,2266533.62,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9709,7.84
3IINFOLTD,3I INFOTECH LIMITED,3100,1.34
3MINDIA,3M INDIA LIMITED,965,193.00
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,29660,83.70
63MOONS,63 MOONS TECHNOLOGIES LTD,1337,1.75
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,294550,60.37
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8757,3.92
AARTIDRUGS,AARTI DRUGS LTD.,215745,1049.48
AARTIIND,AARTI INDUSTRIES LTD,533867,3804.85
AARTISURF,AARTI SURFACTANTS LIMITED,16468,100.07
AAVAS,AAVAS FINANCIERS LIMITED,62502,1263.62
ABAN,ABAN OFFSHORE LTD.,27369,16.14
ABB,ABB INDIA LIMITED,27177,612.58
ABBOTINDIA,ABBOTT INDIA LIMITED,3966,638.43
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3265005,3023.37
ABFRL,ADITYA BIRLA FASHION & RT,927910,2165.60
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,52208,197.30
ACC,ACC LIMITED,102612,2071.18
ACCELYA,ACCELYA SOLN INDIA LTD,38632,339.17
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,307440,485.91
ACRYSIL,ACRYSIL LIMITED,60981,326.48
ADANIENT,ADANI ENTERPRISES LIMITED,222347,4171.85
ADANIGREEN,ADANI GREEN ENERGY LTD,291169,5301.52
ADANIPORTS,ADANI PORT & SEZ LTD,2145675,14519.65
ADANIPOWER,ADANI POWER LTD,2403070,4834.01
ADANITRANS,ADANI TRANSMISSION LTD,20761,404.87
ADFFOODS,ADF FOODS LIMITED,35280,251.37
ADORWELD,ADOR WELDING LTD,13229,59.33
ADSL,ALLIED DIGITAL SERV. LTD,117389,159.60
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3835,3.09
ADVENZYMES,ADVANCED ENZYME TECH LTD,300639,917.72
AEGISCHEM,AEGIS LOGISTICS LIMITED,694830,1407.82
AETHER,AETHER INDUSTRIES LIMITED,4058,31.78
AFFLE,AFFLE (INDIA) LIMITED,127240,1188.20
AGARIND,AGARWAL INDS CORP LTD.,40000,206.23
AGI,AGI GREENPAC LIMITED,101309,235.89
AGSTRA,AGS TRANSACT TECH LTD,139978,110.18
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,336,0.74
AHLUCONT,AHLUWALIA CONT IND LTD,14290,46.78
AIAENG,AIA ENGINEERING LIMITED,22735,488.59
AIRAN,AIRAN LIMITED,1080,0.24
AJANTPHARM,AJANTA PHARMA LIMITED,20864,295.89
AJMERA,AJMERA REALTY & INF I LTD,12073,32.47
AJOONI,AJOONI BIOTECH LIMITED,3898,2.55
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2143,8.91
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8395,147.96
ALANKIT,ALANKIT LIMITED,387555,53.07
ALBERTDAVD,ALBERT DAVID LIMITED,58956,343.96
