SEBI REPORT AS ON Reporting date 19-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2227341.92,
2,Fresh Exposure taken during the day,163795.50,
3,Exposure liquidated during the day,157350.93,
4,Net scripwise outstanding at the end of the day,2233786.49,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,8622,6.92
3IINFOLTD,3I INFOTECH LIMITED,3100,1.33
3MINDIA,3M INDIA LIMITED,920,182.96
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,28027,81.16
63MOONS,63 MOONS TECHNOLOGIES LTD,2835,3.30
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,294550,60.37
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8739,3.92
AARTIDRUGS,AARTI DRUGS LTD.,210025,1027.27
AARTIIND,AARTI INDUSTRIES LTD,506181,3606.71
AARTISURF,AARTI SURFACTANTS LIMITED,16057,99.07
AAVAS,AAVAS FINANCIERS LIMITED,57559,1169.04
ABAN,ABAN OFFSHORE LTD.,27475,16.14
ABB,ABB INDIA LIMITED,27326,594.45
ABBOTINDIA,ABBOTT INDIA LIMITED,3780,607.13
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3218016,2986.38
ABFRL,ADITYA BIRLA FASHION & RT,1037811,2452.89
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,63313,237.74
ACC,ACC LIMITED,99781,2018.95
ACCELYA,ACCELYA SOLN INDIA LTD,36420,326.87
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,310886,492.08
ACRYSIL,ACRYSIL LIMITED,59849,326.31
ADANIENT,ADANI ENTERPRISES LIMITED,196405,3810.06
ADANIGREEN,ADANI GREEN ENERGY LTD,372302,6757.66
ADANIPORTS,ADANI PORT & SEZ LTD,2166463,14695.95
ADANIPOWER,ADANI POWER LTD,2537857,5239.28
ADANITRANS,ADANI TRANSMISSION LTD,19324,415.12
ADFFOODS,ADF FOODS LIMITED,35973,255.60
ADORWELD,ADOR WELDING LTD,17494,80.82
ADSL,ALLIED DIGITAL SERV. LTD,115246,156.61
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3835,3.16
ADVENZYMES,ADVANCED ENZYME TECH LTD,297965,905.17
AEGISCHEM,AEGIS LOGISTICS LIMITED,705643,1437.83
AETHER,AETHER INDUSTRIES LIMITED,6455,44.42
AFFLE,AFFLE (INDIA) LIMITED,119110,1104.04
AGARIND,AGARWAL INDS CORP LTD.,41748,213.61
AGI,AGI GREENPAC LIMITED,107946,251.39
AGSTRA,AGS TRANSACT TECH LTD,138054,111.98
AHLADA,AHLADA ENGINEERS LIMITED,1150,1.42
AHLEAST,ASIAN HOTELS (EAST) LTD,126,0.28
