SEBI REPORT AS ON Reporting date 27-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2284569.37,
2,Fresh Exposure taken during the day,129775.54,
3,Exposure liquidated during the day,151263.01,
4,Net scripwise outstanding at the end of the day,2263081.90,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9222,7.40
3IINFOLTD,3I INFOTECH LIMITED,3100,1.33
3MINDIA,3M INDIA LIMITED,816,163.94
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,29710,85.45
63MOONS,63 MOONS TECHNOLOGIES LTD,4399,6.08
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,295050,60.45
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8558,3.85
AARTIDRUGS,AARTI DRUGS LTD.,213382,1038.48
AARTIIND,AARTI INDUSTRIES LTD,606142,4320.83
AARTISURF,AARTI SURFACTANTS LIMITED,17100,99.27
AAVAS,AAVAS FINANCIERS LIMITED,49625,1026.03
ABAN,ABAN OFFSHORE LTD.,25941,15.35
ABB,ABB INDIA LIMITED,30276,681.54
ABBOTINDIA,ABBOTT INDIA LIMITED,5562,898.66
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3187741,3027.56
ABFRL,ADITYA BIRLA FASHION & RT,924872,2190.71
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,57257,216.61
ACC,ACC LIMITED,150800,3138.08
ACCELYA,ACCELYA SOLN INDIA LTD,35504,321.01
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,314536,509.80
ACRYSIL,ACRYSIL LIMITED,60533,327.79
ADANIENT,ADANI ENTERPRISES LIMITED,166632,3256.25
ADANIGREEN,ADANI GREEN ENERGY LTD,358770,6585.01
ADANIPORTS,ADANI PORT & SEZ LTD,2057030,14105.06
ADANIPOWER,ADANI POWER LTD,2503209,5612.07
ADANITRANS,ADANI TRANSMISSION LTD,17428,368.78
ADFFOODS,ADF FOODS LIMITED,37478,266.36
ADORWELD,ADOR WELDING LTD,17133,80.43
ADSL,ALLIED DIGITAL SERV. LTD,111083,150.34
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2100,1.87
ADVENZYMES,ADVANCED ENZYME TECH LTD,296642,901.56
AEGISCHEM,AEGIS LOGISTICS LIMITED,496778,1058.11
AETHER,AETHER INDUSTRIES LIMITED,10046,62.98
AFFLE,AFFLE (INDIA) LIMITED,131162,1217.01
AGARIND,AGARWAL INDS CORP LTD.,40661,207.61
AGI,AGI GREENPAC LIMITED,160538,375.56
AGSTRA,AGS TRANSACT TECH LTD,144907,113.68
