SEBI REPORT AS ON Reporting date 18-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2256335.58,
2,Fresh Exposure taken during the day,144831.42,
3,Exposure liquidated during the day,173825.01,
4,Net scripwise outstanding at the end of the day,2227341.99,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,8632,6.93
3IINFOLTD,3I INFOTECH LIMITED,3100,1.34
3MINDIA,3M INDIA LIMITED,967,193.42
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,30111,87.25
63MOONS,63 MOONS TECHNOLOGIES LTD,2757,3.14
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,294550,60.37
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8739,3.92
AARTIDRUGS,AARTI DRUGS LTD.,210264,1026.90
AARTIIND,AARTI INDUSTRIES LTD,515095,3662.39
AARTISURF,AARTI SURFACTANTS LIMITED,16203,100.03
AAVAS,AAVAS FINANCIERS LIMITED,62436,1257.55
ABAN,ABAN OFFSHORE LTD.,27369,16.14
ABB,ABB INDIA LIMITED,23515,518.68
ABBOTINDIA,ABBOTT INDIA LIMITED,4326,713.78
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3261704,3016.15
ABFRL,ADITYA BIRLA FASHION & RT,946697,2219.93
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,63199,237.62
ACC,ACC LIMITED,104358,2117.01
ACCELYA,ACCELYA SOLN INDIA LTD,36669,328.36
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,307901,488.73
ACRYSIL,ACRYSIL LIMITED,61331,338.27
ADANIENT,ADANI ENTERPRISES LIMITED,210586,4064.47
ADANIGREEN,ADANI GREEN ENERGY LTD,378061,6863.88
ADANIPORTS,ADANI PORT & SEZ LTD,2176079,14755.93
ADANIPOWER,ADANI POWER LTD,2581636,5420.06
ADANITRANS,ADANI TRANSMISSION LTD,20859,459.64
ADFFOODS,ADF FOODS LIMITED,35871,254.76
ADORWELD,ADOR WELDING LTD,17560,81.34
ADSL,ALLIED DIGITAL SERV. LTD,113942,154.77
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3835,3.15
ADVENZYMES,ADVANCED ENZYME TECH LTD,299369,913.80
AEGISCHEM,AEGIS LOGISTICS LIMITED,702695,1431.34
AETHER,AETHER INDUSTRIES LIMITED,4184,23.66
AFFLE,AFFLE (INDIA) LIMITED,116301,1075.63
AGARIND,AGARWAL INDS CORP LTD.,42106,215.35
AGI,AGI GREENPAC LIMITED,108909,251.43
AGSTRA,AGS TRANSACT TECH LTD,144891,116.62
AHLADA,AHLADA ENGINEERS LIMITED,1150,1.42
AHLEAST,ASIAN HOTELS (EAST) LTD,126,0.28
AHLUCONT,AHLUWALIA CONT IND LTD,8930,27.66
AIAENG,AIA ENGINEERING LIMITED,18296,405.47
AIRAN,AIRAN LIMITED,80,0.02
AJANTPHARM,AJANTA PHARMA LIMITED,18789,275.59
AJMERA,AJMERA REALTY & INF I LTD,12497,34.27
AJOONI,AJOONI BIOTECH LIMITED,1324,0.78
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2143,8.91
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8174,144.20
ALANKIT,ALANKIT LIMITED,366384,46.16
ALBERTDAVD,ALBERT DAVID LIMITED,58630,342.12
ALEMBICLTD,ALEMBIC LIMITED,402619,256.61
ALICON,ALICON CASTALLOY LIMITED,14037,64.19
ALKEM,ALKEM LABORATORIES LTD.,18575,610.67
ALKYLAMINE,ALKYL AMINES CHEM. LTD,52974,1119.17
ALLCARGO,ALLCARGO LOGISTICS LTD,1613857,3452.59
ALLSEC,ALLSEC TECHNOLOGIES LTD,52137,272.40
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.21
ALOKINDS,ALOK INDUSTRIES LIMITED,4836247,1254.26
ALOKTEXT,ALOK INDUSTRIES LTD,706,0.20
ALPA,ALPA LABORATORIES LTD,21502,20.21
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2381,7.30
AMARAJABAT,AMARA RAJA BATTERIES LTD.,864656,4470.66
AMBER,AMBER ENTERPRISES (I) LTD,33709,771.72
AMBIKCO,AMBIKA COTTON MILL LTD.,15000,191.57
AMBUJACEM,AMBUJA CEMENTS LTD,4032982,14331.96
AMDIND,AMD INDUSTRIES LIMITED,8107,4.18
AMIORG,AMI ORGANICS LIMITED,42626,378.51
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17874,124.45
ANANDRATHI,ANAND RATHI WEALTH LTD,27755,152.34
ANANTRAJ,ANANT RAJ LIMITED,302772,161.50
ANDHRAPAP,ANDHRA PAPER LIMITED,34660,99.00
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
