SEBI REPORT AS ON Reporting date 20-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2233786.49,
2,Fresh Exposure taken during the day,194974.76,
3,Exposure liquidated during the day,194336.90,
4,Net scripwise outstanding at the end of the day,2234424.35,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,8622,6.92
3IINFOLTD,3I INFOTECH LIMITED,3100,1.33
3MINDIA,3M INDIA LIMITED,834,165.97
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,30759,88.79
63MOONS,63 MOONS TECHNOLOGIES LTD,2996,3.88
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,295050,60.45
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8457,3.81
AARTIDRUGS,AARTI DRUGS LTD.,209949,1026.41
AARTIIND,AARTI INDUSTRIES LTD,519847,3716.91
AARTISURF,AARTI SURFACTANTS LIMITED,16026,99.38
AAVAS,AAVAS FINANCIERS LIMITED,51174,1055.37
ABAN,ABAN OFFSHORE LTD.,27475,16.14
ABB,ABB INDIA LIMITED,30037,671.84
ABBOTINDIA,ABBOTT INDIA LIMITED,3932,631.81
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3239394,3017.47
ABFRL,ADITYA BIRLA FASHION & RT,1055191,2494.54
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,63294,238.66
ACC,ACC LIMITED,112791,2293.66
ACCELYA,ACCELYA SOLN INDIA LTD,36353,326.30
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,294910,460.69
ACRYSIL,ACRYSIL LIMITED,62402,337.06
ADANIENT,ADANI ENTERPRISES LIMITED,196145,3780.86
ADANIGREEN,ADANI GREEN ENERGY LTD,379687,6918.42
ADANIPORTS,ADANI PORT & SEZ LTD,2172896,14728.12
ADANIPOWER,ADANI POWER LTD,2572671,5383.54
ADANITRANS,ADANI TRANSMISSION LTD,18713,401.89
ADFFOODS,ADF FOODS LIMITED,35856,254.71
ADORWELD,ADOR WELDING LTD,17777,82.92
ADSL,ALLIED DIGITAL SERV. LTD,113533,153.93
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3765,3.12
ADVENZYMES,ADVANCED ENZYME TECH LTD,298091,906.29
AEGISCHEM,AEGIS LOGISTICS LIMITED,692549,1409.29
AETHER,AETHER INDUSTRIES LIMITED,7848,57.75
AFFLE,AFFLE (INDIA) LIMITED,121383,1127.02
AGARIND,AGARWAL INDS CORP LTD.,42085,214.46
AGI,AGI GREENPAC LIMITED,123258,283.31
AGSTRA,AGS TRANSACT TECH LTD,146113,110.57
AHLADA,AHLADA ENGINEERS LIMITED,1150,1.42
AHLEAST,ASIAN HOTELS (EAST) LTD,126,0.28
AHLUCONT,AHLUWALIA CONT IND LTD,10508,29.68
AIAENG,AIA ENGINEERING LIMITED,6005,117.98
AIRAN,AIRAN LIMITED,80,0.02
AJANTPHARM,AJANTA PHARMA LIMITED,22031,320.26
AJMERA,AJMERA REALTY & INF I LTD,13592,37.18
AJOONI,AJOONI BIOTECH LIMITED,1324,0.78
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2143,8.91
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8181,144.18
ALANKIT,ALANKIT LIMITED,372284,46.22
