SEBI REPORT AS ON Reporting date 15-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2274778.86,
2,Fresh Exposure taken during the day,120847.82,
3,Exposure liquidated during the day,139282.66,
4,Net scripwise outstanding at the end of the day,2256344.02,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,8982,7.21
3IINFOLTD,3I INFOTECH LIMITED,3100,1.33
3MINDIA,3M INDIA LIMITED,1065,214.99
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,27444,79.70
63MOONS,63 MOONS TECHNOLOGIES LTD,3709,6.02
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,294550,60.37
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8739,3.92
AARTIDRUGS,AARTI DRUGS LTD.,210669,1029.81
AARTIIND,AARTI INDUSTRIES LTD,519195,3687.95
AARTISURF,AARTI SURFACTANTS LIMITED,16085,99.12
AAVAS,AAVAS FINANCIERS LIMITED,61730,1245.61
ABAN,ABAN OFFSHORE LTD.,27369,16.14
ABB,ABB INDIA LIMITED,21465,467.72
ABBOTINDIA,ABBOTT INDIA LIMITED,4333,719.11
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3302653,3049.83
ABFRL,ADITYA BIRLA FASHION & RT,939165,2197.97
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,61117,228.50
ACC,ACC LIMITED,105177,2132.00
ACCELYA,ACCELYA SOLN INDIA LTD,36600,327.22
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,311065,495.09
ACRYSIL,ACRYSIL LIMITED,60071,329.68
ADANIENT,ADANI ENTERPRISES LIMITED,201441,3809.26
ADANIGREEN,ADANI GREEN ENERGY LTD,371581,6797.20
ADANIPORTS,ADANI PORT & SEZ LTD,2154832,14610.73
ADANIPOWER,ADANI POWER LTD,2546255,5275.11
ADANITRANS,ADANI TRANSMISSION LTD,21922,447.79
ADFFOODS,ADF FOODS LIMITED,35608,253.11
ADORWELD,ADOR WELDING LTD,15352,70.95
