SEBI REPORT AS ON Reporting date 05-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2242840.94,
2,Fresh Exposure taken during the day,138315.23,
3,Exposure liquidated during the day,138743.76,
4,Net scripwise outstanding at the end of the day,2242412.42,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9241,7.49
3IINFOLTD,3I INFOTECH LIMITED,3100,1.34
3MINDIA,3M INDIA LIMITED,1102,219.09
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,25251,74.13
63MOONS,63 MOONS TECHNOLOGIES LTD,4008,4.96
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,294550,60.37
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8457,3.81
AARTIDRUGS,AARTI DRUGS LTD.,220195,1068.03
AARTIIND,AARTI INDUSTRIES LTD,557077,3949.90
AARTISURF,AARTI SURFACTANTS LIMITED,19004,110.45
AAVAS,AAVAS FINANCIERS LIMITED,63007,1261.80
ABAN,ABAN OFFSHORE LTD.,26069,15.56
ABB,ABB INDIA LIMITED,35820,738.18
ABBOTINDIA,ABBOTT INDIA LIMITED,4969,811.34
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3334968,3094.57
ABFRL,ADITYA BIRLA FASHION & RT,986250,2269.23
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,55190,202.68
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,0,0.00
ACC,ACC LIMITED,108321,2186.68
ACCELYA,ACCELYA SOLN INDIA LTD,39385,345.82
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,322201,508.64
ACRYSIL,ACRYSIL LIMITED,61712,332.56
ADANIENT,ADANI ENTERPRISES LIMITED,299873,5529.67
ADANIGREEN,ADANI GREEN ENERGY LTD,290717,5100.54
ADANIPORTS,ADANI PORT & SEZ LTD,2244671,15094.90
ADANIPOWER,ADANI POWER LTD,2315030,4563.21
ADANITRANS,ADANI TRANSMISSION LTD,21297,411.12
ADFFOODS,ADF FOODS LIMITED,35848,255.32
ADORWELD,ADOR WELDING LTD,5149,23.60
ADSL,ALLIED DIGITAL SERV. LTD,105726,143.51
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3835,3.09
ADVENZYMES,ADVANCED ENZYME TECH LTD,299953,917.53
AEGISCHEM,AEGIS LOGISTICS LIMITED,678788,1385.27
AETHER,AETHER INDUSTRIES LIMITED,95,0.74
AFFLE,AFFLE (INDIA) LIMITED,121483,1129.32
AGARIND,AGARWAL INDS CORP LTD.,42067,214.64
AGI,AGI GREENPAC LIMITED,102515,245.62
AGSTRA,AGS TRANSACT TECH LTD,318042,296.80
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,456,0.99
AHLUCONT,AHLUWALIA CONT IND LTD,8967,26.39
AIAENG,AIA ENGINEERING LIMITED,22541,503.44
AIRAN,AIRAN LIMITED,8080,1.81
AJANTPHARM,AJANTA PHARMA LIMITED,17932,268.63
AJMERA,AJMERA REALTY & INF I LTD,8221,22.64
AJOONI,AJOONI BIOTECH LIMITED,3948,2.58
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2175,8.99
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9151,162.56
ALANKIT,ALANKIT LIMITED,492560,68.66
ALBERTDAVD,ALBERT DAVID LIMITED,56493,329.89
ALEMBICLTD,ALEMBIC LIMITED,388400,244.91
ALICON,ALICON CASTALLOY LIMITED,20554,105.77
ALKEM,ALKEM LABORATORIES LTD.,21195,688.33
ALKYLAMINE,ALKYL AMINES CHEM. LTD,54919,1173.57
ALLCARGO,ALLCARGO LOGISTICS LTD,1617781,3455.82
ALLSEC,ALLSEC TECHNOLOGIES LTD,52019,271.92
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.26
ALOKINDS,ALOK INDUSTRIES LIMITED,4905068,1274.01
ALOKTEXT,ALOK INDUSTRIES LTD,706,0.20
ALPA,ALPA LABORATORIES LTD,28633,25.87
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2381,7.30
AMARAJABAT,AMARA RAJA BATTERIES LTD.,846922,4448.05
AMBER,AMBER ENTERPRISES (I) LTD,39673,878.19
AMBIKCO,AMBIKA COTTON MILL LTD.,16383,213.84
AMBUJACEM,AMBUJA CEMENTS LTD,3560025,12547.56
AMDIND,AMD INDUSTRIES LIMITED,1,0.00
AMIORG,AMI ORGANICS LIMITED,46187,390.70
AMRUTANJAN,AMRUTAJAN HEALTH LTD,13867,99.29
ANANDRATHI,ANAND RATHI WEALTH LTD,14798,84.44
ANANTRAJ,ANANT RAJ LIMITED,333218,178.15
ANDHRAPAP,ANDHRA PAPER LIMITED,36373,104.20
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,248009,289.59
ANDREWYU,ANDREW YULE & CO LTD,487429,114.79
ANGELONE,ANGEL ONE LIMITED,480224,6330.75
ANMOL,ANMOL INDIA LIMITED,5400,7.10
ANUP,THE ANUP ENGINEERING LTD,19101,126.15
ANURAS,ANUPAM RASAYAN INDIA LTD,191978,1232.02
APARINDS,APAR INDUSTRIES LTD.,55728,414.54
APCL,ANJANI PORTLAND CEM LTD,20287,27.31
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,30216,159.16
APEX,APEX FROZEN FOODS LIMITED,120738,260.83
APLAPOLLO,APL APOLLO TUBES LTD,268453,2304.70
APLLTD,ALEMBIC PHARMA LTD,322391,2183.67
APOLLO,APOLLO MICRO SYSTEMS LTD,25340,20.87
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,157430,5320.18
APOLLOPIPE,APOLLO PIPES LIMITED,53904,271.83
APOLLOTYRE,APOLLO TYRES LTD,847306,1415.14
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,240354,527.27
APTUS,APTUS VALUE HSG FIN I LTD,129207,351.49
ARIES,ARIES AGRO LTD.,17473,24.07
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4502,3.62
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5171,7.52
ARMANFIN,ARMAN FIN SERV LTD,13903,127.00
AROGRANITE,ARO GRANITE IND. LTD.,7991,4.68
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,21350,4.78
ARVIND,ARVIND LIMITED,1201014,1105.31
ARVINDFASN,ARVIND FASHIONS LIMITED,156000,350.59
ARVSMART,ARVIND SMARTSPACES LTD,27265,41.52
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,104844,457.40
ASAHISONG,ASAHI SONGWON COLOR LTD,4125,12.57
ASALCBR,ASSO ALCOHOLS & BREW LTD,104828,458.29
ASHAPURMIN,ASHAPURA MINECHEM LTD,102322,109.83
ASHIANA,ASHIANA HOUSING LTD,55936,53.90
ASHOKA,ASHOKA BUILDCON LTD,2127719,1689.49
ASHOKLEY,ASHOK LEYLAND LTD,1863836,2221.81
ASIANENE,ASIAN ENERGY SERVICES LTD,96401,108.10
ASIANPAINT,ASIAN PAINTS LIMITED,387589,9799.27
ASIANTILES,ASIAN GRANITO IND. LTD.,727540,409.09
ASPINWALL,ASPINWALL & CO LTD,0,0.00
ASTEC,ASTEC LIFESCIENCES LTD,15606,255.39
ASTERDM,ASTER DM HEALTHCARE LTD.,461205,741.33
ASTRAL,ASTRAL LIMITED,116539,1848.47
ASTRAMICRO,ASTRA MICROWAVE LTD,494939,885.82
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13746,430.97
ASTRON,ASTRON PAPER BORD MIL LTD,14375,6.94
ATFL,AGRO TECH FOODS LIMITED,5424,36.03
ATGL,ADANI TOTAL GAS LIMITED,16733,271.39
ATUL,ATUL LTD,12669,978.41
ATULAUTO,ATUL AUTO LIMITED,52070,100.63
AUBANK,AU SMALL FINANCE BANK LTD,486664,2948.88
AURIONPRO,AURIONPRO SOLN LTD,117693,348.22
AUROPHARMA,AUROBINDO PHARMA LTD,1181210,6771.17
AURUM,AURUM PROPTECH LIMITED,2285,3.51
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,29583,432.55
AUTOBEES,NIPPONAMC - NETFAUTO,1411,0.90
AVADHSUGAR,AVADH SUG & ENERGY LTD,163572,610.63
AVANTIFEED,AVANTI FEEDS LIMITED,172319,752.66
AVTNPL,AVT NATURAL PRODUCTS LTD,38117,20.74
AWHCL,ANTONY WASTE HDG CELL LTD,128972,304.83
AWL,ADANI WILMAR LIMITED,189993,1143.36
AXISBANK,AXIS BANK LIMITED,3573225,21560.12
AXISBPSETF,AXISAMC - AXISBPSETF,2904,0.30
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2398,0.76
AXISNIFTY,AXISAMC - AXISNIFTY,13,0.02
AXISTECETF,AXISAMC - AXISTECETF,77,0.23
AYMSYNTEX,AYM SYNTEX LIMITED,15234,8.99
BAJAJ-AUTO,BAJAJ AUTO LIMITED,142747,4997.12
BAJAJCON,BAJAJ CONSUMER CARE LTD,1224939,2036.07
BAJAJELEC,BAJAJ ELECT.LTD,92994,966.83
BAJAJFINSV,BAJAJ FINSERV LTD.,173119,19849.22
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,27267,54.71
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1098575,161.68
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,28394,1427.97
BAJFINANCE,BAJAJ FINANCE LIMITED,986882,53676.60
BALAJITELE,BALAJI TELEFILMS LIMITED.,492559,277.28
