SEBI REPORT AS ON Reporting date 04-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2253111.42,
2,Fresh Exposure taken during the day,119715.55,
3,Exposure liquidated during the day,129986.02,
4,Net scripwise outstanding at the end of the day,2242840.94,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9791,7.93
3IINFOLTD,3I INFOTECH LIMITED,5100,2.20
3MINDIA,3M INDIA LIMITED,1074,215.06
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23252,68.90
63MOONS,63 MOONS TECHNOLOGIES LTD,4830,6.08
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,294550,60.37
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8457,3.81
AARTIDRUGS,AARTI DRUGS LTD.,219887,1066.69
AARTIIND,AARTI INDUSTRIES LTD,527383,3768.61
AARTISURF,AARTI SURFACTANTS LIMITED,18995,110.36
AAVAS,AAVAS FINANCIERS LIMITED,64152,1285.86
ABAN,ABAN OFFSHORE LTD.,26069,15.56
ABB,ABB INDIA LIMITED,35552,731.11
ABBOTINDIA,ABBOTT INDIA LIMITED,4576,738.86
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3327172,3085.06
ABFRL,ADITYA BIRLA FASHION & RT,943187,2185.31
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,54736,202.16
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,43,0.02
ACC,ACC LIMITED,117415,2381.32
ACCELYA,ACCELYA SOLN INDIA LTD,39534,347.13
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,306130,488.29
ACRYSIL,ACRYSIL LIMITED,61847,339.86
ADANIENT,ADANI ENTERPRISES LIMITED,295701,5486.17
ADANIGREEN,ADANI GREEN ENERGY LTD,288092,5052.31
ADANIPORTS,ADANI PORT & SEZ LTD,2236924,15035.54
ADANIPOWER,ADANI POWER LTD,2326891,4600.62
ADANITRANS,ADANI TRANSMISSION LTD,21979,422.06
ADFFOODS,ADF FOODS LIMITED,35808,255.13
ADORWELD,ADOR WELDING LTD,4290,19.60
ADSL,ALLIED DIGITAL SERV. LTD,104664,142.45
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2835,2.40
ADVENZYMES,ADVANCED ENZYME TECH LTD,300699,921.04
AEGISCHEM,AEGIS LOGISTICS LIMITED,679629,1382.67
AETHER,AETHER INDUSTRIES LIMITED,101,0.78
AFFLE,AFFLE (INDIA) LIMITED,122216,1140.38
AGARIND,AGARWAL INDS CORP LTD.,40242,208.38
AGI,AGI GREENPAC LIMITED,98500,237.74
AGSTRA,AGS TRANSACT TECH LTD,317516,296.48
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,456,0.99
AHLUCONT,AHLUWALIA CONT IND LTD,10037,29.05
AIAENG,AIA ENGINEERING LIMITED,19660,438.40
AIRAN,AIRAN LIMITED,8080,1.81
AJANTPHARM,AJANTA PHARMA LIMITED,14924,247.36
AJMERA,AJMERA REALTY & INF I LTD,12221,27.27
AJOONI,AJOONI BIOTECH LIMITED,3948,2.58
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2175,8.99
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9170,162.89
ALANKIT,ALANKIT LIMITED,506318,71.20
ALBERTDAVD,ALBERT DAVID LIMITED,56506,329.96
ALEMBICLTD,ALEMBIC LIMITED,384761,241.78
ALICON,ALICON CASTALLOY LIMITED,18693,94.38
ALKEM,ALKEM LABORATORIES LTD.,19912,649.18
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55235,1179.89
ALLCARGO,ALLCARGO LOGISTICS LTD,1614928,3446.94
ALLSEC,ALLSEC TECHNOLOGIES LTD,52019,271.92
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.26
ALOKINDS,ALOK INDUSTRIES LIMITED,4903794,1273.74
ALOKTEXT,ALOK INDUSTRIES LTD,706,0.20
ALPA,ALPA LABORATORIES LTD,28633,25.87
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2381,7.30
AMARAJABAT,AMARA RAJA BATTERIES LTD.,826482,4373.01
AMBER,AMBER ENTERPRISES (I) LTD,38998,864.61
AMBIKCO,AMBIKA COTTON MILL LTD.,16201,212.03
AMBUJACEM,AMBUJA CEMENTS LTD,3715943,13107.54
AMDIND,AMD INDUSTRIES LIMITED,1,0.00
AMIORG,AMI ORGANICS LIMITED,46662,394.52
AMRUTANJAN,AMRUTAJAN HEALTH LTD,13692,98.45
ANANDRATHI,ANAND RATHI WEALTH LTD,12466,71.76
ANANTRAJ,ANANT RAJ LIMITED,333786,178.16
ANDHRAPAP,ANDHRA PAPER LIMITED,35952,102.86
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,249758,290.30
ANDREWYU,ANDREW YULE & CO LTD,487829,114.89
ANGELONE,ANGEL ONE LIMITED,476283,6292.59
ANMOL,ANMOL INDIA LIMITED,5400,6.93
ANUP,THE ANUP ENGINEERING LTD,20151,130.68
ANURAS,ANUPAM RASAYAN INDIA LTD,192882,1241.06
APARINDS,APAR INDUSTRIES LTD.,56025,416.96
APCL,ANJANI PORTLAND CEM LTD,20324,27.94
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,28341,152.14
APEX,APEX FROZEN FOODS LIMITED,121038,261.61
APLAPOLLO,APL APOLLO TUBES LTD,264723,2291.24
APLLTD,ALEMBIC PHARMA LTD,322127,2180.80
APOLLO,APOLLO MICRO SYSTEMS LTD,25340,20.84
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,166703,5644.52
APOLLOPIPE,APOLLO PIPES LIMITED,53660,270.95
APOLLOTYRE,APOLLO TYRES LTD,833124,1393.24
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,240034,532.44
APTUS,APTUS VALUE HSG FIN I LTD,114381,318.87
ARIES,ARIES AGRO LTD.,17373,24.01
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4502,3.62
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5221,7.52
ARMANFIN,ARMAN FIN SERV LTD,11948,114.26
AROGRANITE,ARO GRANITE IND. LTD.,7991,4.68
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,21350,4.78
ARVIND,ARVIND LIMITED,1219279,1122.14
ARVINDFASN,ARVIND FASHIONS LIMITED,155876,349.98
ARVSMART,ARVIND SMARTSPACES LTD,27265,41.52
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,120418,515.75
ASAHISONG,ASAHI SONGWON COLOR LTD,4215,12.84
ASALCBR,ASSO ALCOHOLS & BREW LTD,103759,453.63
ASHAPURMIN,ASHAPURA MINECHEM LTD,105546,113.08
ASHIANA,ASHIANA HOUSING LTD,56086,54.02
ASHOKA,ASHOKA BUILDCON LTD,2128190,1686.36
ASHOKLEY,ASHOK LEYLAND LTD,2390362,2762.61
ASIANENE,ASIAN ENERGY SERVICES LTD,96401,108.12
ASIANPAINT,ASIAN PAINTS LIMITED,392257,9898.88
ASIANTILES,ASIAN GRANITO IND. LTD.,698651,399.90
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,15521,254.02
ASTERDM,ASTER DM HEALTHCARE LTD.,458321,737.99
