SEBI REPORT AS ON Reporting date 06-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2242412.39,
2,Fresh Exposure taken during the day,121529.60,
3,Exposure liquidated during the day,145431.58,
4,Net scripwise outstanding at the end of the day,2218510.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9059,7.36
3IINFOLTD,3I INFOTECH LIMITED,3100,1.33
3MINDIA,3M INDIA LIMITED,1030,206.54
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,30701,87.88
63MOONS,63 MOONS TECHNOLOGIES LTD,4058,4.89
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,294550,60.37
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8557,3.85
AARTIDRUGS,AARTI DRUGS LTD.,220171,1067.89
AARTIIND,AARTI INDUSTRIES LTD,542656,3853.22
AARTISURF,AARTI SURFACTANTS LIMITED,19141,112.15
AAVAS,AAVAS FINANCIERS LIMITED,62541,1256.79
ABAN,ABAN OFFSHORE LTD.,26069,15.56
ABB,ABB INDIA LIMITED,24540,523.04
ABBOTINDIA,ABBOTT INDIA LIMITED,4655,748.68
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3316864,3070.15
ABFRL,ADITYA BIRLA FASHION & RT,995432,2277.84
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,53099,199.06
ACC,ACC LIMITED,107143,2161.79
ACCELYA,ACCELYA SOLN INDIA LTD,39453,346.03
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,326035,512.79
ACRYSIL,ACRYSIL LIMITED,63919,347.33
ADANIENT,ADANI ENTERPRISES LIMITED,273589,5034.13
ADANIGREEN,ADANI GREEN ENERGY LTD,281669,4945.54
ADANIPORTS,ADANI PORT & SEZ LTD,2158431,14530.22
ADANIPOWER,ADANI POWER LTD,2282830,4481.48
ADANITRANS,ADANI TRANSMISSION LTD,20908,403.93
ADFFOODS,ADF FOODS LIMITED,35505,252.89
ADORWELD,ADOR WELDING LTD,5515,25.08
ADSL,ALLIED DIGITAL SERV. LTD,104706,141.95
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3835,3.09
ADVENZYMES,ADVANCED ENZYME TECH LTD,299024,915.78
AEGISCHEM,AEGIS LOGISTICS LIMITED,672480,1368.43
AETHER,AETHER INDUSTRIES LIMITED,97,0.76
AFFLE,AFFLE (INDIA) LIMITED,123731,1139.62
AGARIND,AGARWAL INDS CORP LTD.,42205,213.55
AGI,AGI GREENPAC LIMITED,102000,244.68
AGSTRA,AGS TRANSACT TECH LTD,323763,300.05
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,456,0.99
AHLUCONT,AHLUWALIA CONT IND LTD,8967,26.39
AIAENG,AIA ENGINEERING LIMITED,21832,474.16
AIRAN,AIRAN LIMITED,8080,1.81
AJANTPHARM,AJANTA PHARMA LIMITED,20314,293.71
AJMERA,AJMERA REALTY & INF I LTD,5962,17.39
AJOONI,AJOONI BIOTECH LIMITED,3898,2.55
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2175,8.99
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8386,147.92
ALANKIT,ALANKIT LIMITED,468998,65.06
ALBERTDAVD,ALBERT DAVID LIMITED,57532,335.70
ALEMBICLTD,ALEMBIC LIMITED,369998,235.19
ALICON,ALICON CASTALLOY LIMITED,20712,106.94
ALKEM,ALKEM LABORATORIES LTD.,20758,674.59
