SEBI REPORT AS ON Reporting date 26-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2226610.23,
2,Fresh Exposure taken during the day,164695.81,
3,Exposure liquidated during the day,138131.27,
4,Net scripwise outstanding at the end of the day,2253174.76,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,10222,8.08
3IINFOLTD,3I INFOTECH LIMITED,3220,1.33
3MINDIA,3M INDIA LIMITED,802,159.01
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,29286,84.48
63MOONS,63 MOONS TECHNOLOGIES LTD,4189,5.71
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,295050,60.45
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8558,3.85
AARTIDRUGS,AARTI DRUGS LTD.,209223,1019.03
AARTIIND,AARTI INDUSTRIES LTD,607872,4360.08
AARTISURF,AARTI SURFACTANTS LIMITED,17145,97.12
AAVAS,AAVAS FINANCIERS LIMITED,50172,1034.40
ABAN,ABAN OFFSHORE LTD.,27169,16.00
ABB,ABB INDIA LIMITED,31110,704.76
ABBOTINDIA,ABBOTT INDIA LIMITED,5592,903.53
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3143509,2974.06
ABFRL,ADITYA BIRLA FASHION & RT,910066,2155.69
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,55177,205.86
ACC,ACC LIMITED,149925,3123.31
ACCELYA,ACCELYA SOLN INDIA LTD,32844,293.13
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,315579,514.79
ACRYSIL,ACRYSIL LIMITED,60022,326.40
ADANIENT,ADANI ENTERPRISES LIMITED,152412,2902.60
ADANIGREEN,ADANI GREEN ENERGY LTD,355261,6544.85
ADANIPORTS,ADANI PORT & SEZ LTD,2086567,14176.36
ADANIPOWER,ADANI POWER LTD,2430127,5655.37
ADANITRANS,ADANI TRANSMISSION LTD,18020,378.26
ADFFOODS,ADF FOODS LIMITED,35856,254.60
ADORWELD,ADOR WELDING LTD,17777,83.52
ADSL,ALLIED DIGITAL SERV. LTD,104599,141.23
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2100,1.89
ADVENZYMES,ADVANCED ENZYME TECH LTD,290947,882.72
AEGISCHEM,AEGIS LOGISTICS LIMITED,486549,1047.27
AETHER,AETHER INDUSTRIES LIMITED,8518,60.59
AFFLE,AFFLE (INDIA) LIMITED,131217,1217.45
AGARIND,AGARWAL INDS CORP LTD.,38994,200.88
AGI,AGI GREENPAC LIMITED,161292,376.30
AGSTRA,AGS TRANSACT TECH LTD,149248,113.71
AHLADA,AHLADA ENGINEERS LIMITED,1250,1.51
AHLEAST,ASIAN HOTELS (EAST) LTD,2326,4.16
AHLUCONT,AHLUWALIA CONT IND LTD,10265,31.31
AIAENG,AIA ENGINEERING LIMITED,8399,178.09
AIRAN,AIRAN LIMITED,115080,24.37
AJANTPHARM,AJANTA PHARMA LIMITED,22253,327.66
AJMERA,AJMERA REALTY & INF I LTD,14218,38.73
AJOONI,AJOONI BIOTECH LIMITED,1324,0.78
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,4143,14.81
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6123,112.08
ALANKIT,ALANKIT LIMITED,333408,40.96
ALBERTDAVD,ALBERT DAVID LIMITED,59185,345.48
ALEMBICLTD,ALEMBIC LIMITED,389703,246.31
ALICON,ALICON CASTALLOY LIMITED,21023,110.58
ALKEM,ALKEM LABORATORIES LTD.,21859,711.60
ALKYLAMINE,ALKYL AMINES CHEM. LTD,50921,1089.54
ALLCARGO,ALLCARGO LOGISTICS LTD,1630966,3483.27
ALLSEC,ALLSEC TECHNOLOGIES LTD,52161,272.22
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.17
ALOKINDS,ALOK INDUSTRIES LIMITED,4732808,1229.07
ALOKTEXT,ALOK INDUSTRIES LTD,706,0.20
ALPA,ALPA LABORATORIES LTD,20562,19.38
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2394,7.33
AMARAJABAT,AMARA RAJA BATTERIES LTD.,892533,4582.57
AMBER,AMBER ENTERPRISES (I) LTD,42090,980.62
AMBIKCO,AMBIKA COTTON MILL LTD.,13570,177.53
AMBUJACEM,AMBUJA CEMENTS LTD,5587378,20116.30
AMDIND,AMD INDUSTRIES LIMITED,6106,3.22
AMIORG,AMI ORGANICS LIMITED,46236,416.85
AMRUTANJAN,AMRUTAJAN HEALTH LTD,22961,163.50
ANANDRATHI,ANAND RATHI WEALTH LTD,25487,142.03
ANANTRAJ,ANANT RAJ LIMITED,309640,183.62
ANDHRAPAP,ANDHRA PAPER LIMITED,31346,90.82
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,289213,332.11
ANDREWYU,ANDREW YULE & CO LTD,495283,116.38
ANGELONE,ANGEL ONE LIMITED,448974,5929.05
ANMOL,ANMOL INDIA LIMITED,5400,6.00
ANUP,THE ANUP ENGINEERING LTD,18424,125.04
ANURAS,ANUPAM RASAYAN INDIA LTD,200588,1304.16
APARINDS,APAR INDUSTRIES LTD.,76573,633.86
APCL,ANJANI PORTLAND CEM LTD,20436,29.32
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,43607,218.41
APEX,APEX FROZEN FOODS LIMITED,106008,240.29
APLAPOLLO,APL APOLLO TUBES LTD,228964,2003.47
APLLTD,ALEMBIC PHARMA LTD,248430,1636.00
APOLLO,APOLLO MICRO SYSTEMS LTD,23712,18.38
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,140510,4809.44
APOLLOPIPE,APOLLO PIPES LIMITED,58040,275.25
APOLLOTYRE,APOLLO TYRES LTD,665938,1185.64
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,302852,668.06
APTUS,APTUS VALUE HSG FIN I LTD,120538,333.49
ARIES,ARIES AGRO LTD.,17305,24.02
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,17664,22.07
ARMANFIN,ARMAN FIN SERV LTD,19888,216.77
AROGRANITE,ARO GRANITE IND. LTD.,10441,5.66
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,11335,4.18
ARVIND,ARVIND LIMITED,1280163,1127.59
ARVINDFASN,ARVIND FASHIONS LIMITED,127095,309.67
ARVSMART,ARVIND SMARTSPACES LTD,26233,37.48
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,120897,591.66
ASAHISONG,ASAHI SONGWON COLOR LTD,2771,8.98
