SEBI REPORT AS ON Reporting date 28-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2263081.81,
2,Fresh Exposure taken during the day,185938.15,
3,Exposure liquidated during the day,224551.47,
4,Net scripwise outstanding at the end of the day,2224468.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,11222,9.17
3IINFOLTD,3I INFOTECH LIMITED,100,0.04
3MINDIA,3M INDIA LIMITED,871,173.29
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,33042,94.37
63MOONS,63 MOONS TECHNOLOGIES LTD,4392,5.74
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,295050,60.45
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8758,3.92
AARTIDRUGS,AARTI DRUGS LTD.,213550,1041.39
AARTIIND,AARTI INDUSTRIES LTD,588091,4197.48
AARTISURF,AARTI SURFACTANTS LIMITED,17127,107.44
AAVAS,AAVAS FINANCIERS LIMITED,48660,1002.58
ABAN,ABAN OFFSHORE LTD.,24941,14.92
ABB,ABB INDIA LIMITED,28928,652.21
ABBOTINDIA,ABBOTT INDIA LIMITED,5521,891.97
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3181758,3031.04
ABFRL,ADITYA BIRLA FASHION & RT,910648,2155.14
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,57439,214.88
ACC,ACC LIMITED,153786,3198.19
ACCELYA,ACCELYA SOLN INDIA LTD,35429,320.58
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,312676,502.07
ACRYSIL,ACRYSIL LIMITED,56857,311.96
ADANIENT,ADANI ENTERPRISES LIMITED,168931,3237.34
ADANIGREEN,ADANI GREEN ENERGY LTD,346702,6378.64
ADANIPORTS,ADANI PORT & SEZ LTD,2010948,13834.69
ADANIPOWER,ADANI POWER LTD,2664337,6097.53
ADANITRANS,ADANI TRANSMISSION LTD,17136,362.04
ADFFOODS,ADF FOODS LIMITED,37344,266.12
ADORWELD,ADOR WELDING LTD,16115,75.54
ADSL,ALLIED DIGITAL SERV. LTD,131953,177.55
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2800,2.40
ADVENZYMES,ADVANCED ENZYME TECH LTD,297071,903.64
AEGISCHEM,AEGIS LOGISTICS LIMITED,486051,1068.96
AETHER,AETHER INDUSTRIES LIMITED,13556,91.33
AFFLE,AFFLE (INDIA) LIMITED,130157,1204.87
AGARIND,AGARWAL INDS CORP LTD.,44936,228.28
AGI,AGI GREENPAC LIMITED,151630,357.53
AGSTRA,AGS TRANSACT TECH LTD,140811,108.85
AHLADA,AHLADA ENGINEERS LIMITED,1250,1.51
AHLEAST,ASIAN HOTELS (EAST) LTD,2326,4.16
AHLUCONT,AHLUWALIA CONT IND LTD,12355,37.15
AIAENG,AIA ENGINEERING LIMITED,22215,491.43
AIRAN,AIRAN LIMITED,128037,26.98
AJANTPHARM,AJANTA PHARMA LIMITED,24396,356.01
AJMERA,AJMERA REALTY & INF I LTD,19889,53.07
AJOONI,AJOONI BIOTECH LIMITED,1324,0.78
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,4143,14.81
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5968,109.43
ALANKIT,ALANKIT LIMITED,328508,40.21
ALBERTDAVD,ALBERT DAVID LIMITED,59184,345.40
ALEMBICLTD,ALEMBIC LIMITED,407550,255.26
ALICON,ALICON CASTALLOY LIMITED,20761,109.07
ALKEM,ALKEM LABORATORIES LTD.,20124,663.46
ALKYLAMINE,ALKYL AMINES CHEM. LTD,50888,1090.60
ALLCARGO,ALLCARGO LOGISTICS LTD,1729658,3795.35
ALLSEC,ALLSEC TECHNOLOGIES LTD,52161,272.22
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.25
ALOKINDS,ALOK INDUSTRIES LIMITED,4731412,1228.78
ALPA,ALPA LABORATORIES LTD,24733,22.02
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2394,7.33
AMARAJABAT,AMARA RAJA BATTERIES LTD.,858366,4430.70
AMBER,AMBER ENTERPRISES (I) LTD,39607,917.62
AMBIKCO,AMBIKA COTTON MILL LTD.,14729,193.71
AMBUJACEM,AMBUJA CEMENTS LTD,5577645,20101.30
AMDIND,AMD INDUSTRIES LIMITED,6105,3.22
AMIORG,AMI ORGANICS LIMITED,45343,408.83
AMRUTANJAN,AMRUTAJAN HEALTH LTD,16792,116.42
ANANDRATHI,ANAND RATHI WEALTH LTD,22015,124.67
ANANTRAJ,ANANT RAJ LIMITED,316627,190.85
ANDHRAPAP,ANDHRA PAPER LIMITED,50236,144.74
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,294085,335.69
ANDREWYU,ANDREW YULE & CO LTD,515405,120.53
ANGELONE,ANGEL ONE LIMITED,457542,6028.41
ANMOL,ANMOL INDIA LIMITED,5400,6.10
ANUP,THE ANUP ENGINEERING LTD,20665,142.59
ANURAS,ANUPAM RASAYAN INDIA LTD,203299,1317.03
APARINDS,APAR INDUSTRIES LTD.,74267,591.32
APCL,ANJANI PORTLAND CEM LTD,19892,28.18
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,52967,268.07
APEX,APEX FROZEN FOODS LIMITED,110349,249.43
APLAPOLLO,APL APOLLO TUBES LTD,219254,1924.66
APLLTD,ALEMBIC PHARMA LTD,225437,1483.72
APOLLO,APOLLO MICRO SYSTEMS LTD,29002,25.96
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,137502,4689.79
APOLLOPIPE,APOLLO PIPES LIMITED,60817,285.75
APOLLOTYRE,APOLLO TYRES LTD,508355,915.42
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,322745,702.29
APTUS,APTUS VALUE HSG FIN I LTD,119263,331.01
ARIES,ARIES AGRO LTD.,17205,23.85
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28672,40.80
ARMANFIN,ARMAN FIN SERV LTD,17766,189.52
AROGRANITE,ARO GRANITE IND. LTD.,10438,5.66
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,14292,6.08
ARVIND,ARVIND LIMITED,1289385,1125.80
ARVINDFASN,ARVIND FASHIONS LIMITED,143090,354.87
ARVSMART,ARVIND SMARTSPACES LTD,27298,45.30
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,128075,624.93
ASAHISONG,ASAHI SONGWON COLOR LTD,2739,8.96
ASALCBR,ASSO ALCOHOLS & BREW LTD,102679,465.50
ASHAPURMIN,ASHAPURA MINECHEM LTD,97875,96.72
ASHIANA,ASHIANA HOUSING LTD,51135,48.18
ASHOKA,ASHOKA BUILDCON LTD,2042800,1618.95
ASHOKLEY,ASHOK LEYLAND LTD,2233105,2694.49
ASIANENE,ASIAN ENERGY SERVICES LTD,97441,107.94
ASIANPAINT,ASIAN PAINTS LIMITED,191153,4709.74
ASIANTILES,ASIAN GRANITO IND. LTD.,689813,379.69
ASTEC,ASTEC LIFESCIENCES LTD,16626,290.88
ASTERDM,ASTER DM HEALTHCARE LTD.,362331,627.94
ASTRAL,ASTRAL LIMITED,146170,2279.33
ASTRAMICRO,ASTRA MICROWAVE LTD,590226,1180.28
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12037,371.58
ASTRON,ASTRON PAPER BORD MIL LTD,15607,7.17
ATFL,AGRO TECH FOODS LIMITED,5121,39.00
ATGL,ADANI TOTAL GAS LIMITED,16754,315.51
ATUL,ATUL LTD,13723,1072.33
ATULAUTO,ATUL AUTO LIMITED,56909,109.51
AUBANK,AU SMALL FINANCE BANK LTD,488933,2954.58
AURIONPRO,AURIONPRO SOLN LTD,118635,351.28
AUROPHARMA,AUROBINDO PHARMA LTD,1018545,5696.14
AURUM,AURUM PROPTECH LIMITED,4785,6.13
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19333,302.96
AUTOBEES,NIPPONAMC - NETFAUTO,8601,7.55
AVADHSUGAR,AVADH SUG & ENERGY LTD,152897,599.05
AVANTIFEED,AVANTI FEEDS LIMITED,165019,709.68
AVTNPL,AVT NATURAL PRODUCTS LTD,47248,23.20
AWHCL,ANTONY WASTE HDG CELL LTD,113341,269.49
AWL,ADANI WILMAR LIMITED,172122,1018.33
AXISBANK,AXIS BANK LIMITED,3492830,22341.78
AXISBPSETF,AXISAMC - AXISBPSETF,3227,0.34
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2218,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,5,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,10117,7.35
BAJAJ-AUTO,BAJAJ AUTO LIMITED,94477,3414.52
BAJAJCON,BAJAJ CONSUMER CARE LTD,1146301,1938.73
BAJAJELEC,BAJAJ ELECT.LTD,61202,658.15
BAJAJFINSV,BAJAJ FINSERV LTD.,183484,22755.88
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,62324,169.04
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1050178,152.46
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,31043,1560.71
BAJFINANCE,BAJAJ FINANCE LIMITED,584564,32066.82
BALAJITELE,BALAJI TELEFILMS LIMITED.,486638,279.67
BALAMINES,BALAJI AMINES LIMITED,59494,1404.86
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,72419,1437.11
BALMLAWRIE,BALMER LAWRIE & CO LTD,422959,462.49
BALPHARMA,BAL PHARMA LTD.,3994,4.66
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1396933,4795.12
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,836,18.06
BANCOINDIA,BANCO PRODUCTS (I) LTD,134504,224.71
BANDHANBNK,BANDHAN BANK LIMITED,1632382,4092.61
BANG,BANG OVERSEAS LTD.,3540,0.52
BANKBARODA,BANK OF BARODA,4574491,4139.55
BANKBEES,NIP IND ETF BANK BEES,90874,249.61
BANKINDIA,BANK OF INDIA,8191124,3768.80
BANSWRAS,BANSWARA SYNTEX LIMITED,4700,13.18
BARBEQUE,BARBEQUE NATION HOSP. LTD,54693,525.63
BASF,BASF INDIA LTD,47218,1263.59
BASML,BANNARI AM SPIN MILL LTD.,45815,21.21
BATAINDIA,BATA INDIA LTD,89521,1428.34
BAYERCROP,BAYER CROPSCIENCE LTD,6668,289.04
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,24777,378.02
BBOX,BLACK BOX LIMITED,4756,7.46
BBTC,BOMBAY BURMAH TRADING COR,103503,1038.82
BCG,BRIGHTCOM GROUP LIMITED,7447,3.64
BCLIND,BCL INDUSTRIES LIMITED,112,0.43
BDL,BHARAT DYNAMICS LIMITED,373624,2421.57
BECTORFOOD,MRS BECTORS FOOD SPE LTD,186955,534.57
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.47
BEL,BHARAT ELECTRONICS LTD,1184280,2538.33
