SEBI REPORT AS ON Reporting date 22-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2143,8.91
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8233,145.22
ALANKIT,ALANKIT LIMITED,374184,46.10
ALBERTDAVD,ALBERT DAVID LIMITED,59238,345.83
ALEMBICLTD,ALEMBIC LIMITED,402933,251.83
ALICON,ALICON CASTALLOY LIMITED,19903,102.38
ALKEM,ALKEM LABORATORIES LTD.,20466,672.81
ALKYLAMINE,ALKYL AMINES CHEM. LTD,50256,1054.30
ALLCARGO,ALLCARGO LOGISTICS LTD,1665488,3586.24
ALLSEC,ALLSEC TECHNOLOGIES LTD,52442,273.75
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.13
ALOKINDS,ALOK INDUSTRIES LIMITED,4751351,1233.38
ALOKTEXT,ALOK INDUSTRIES LTD,706,0.20
ALPA,ALPA LABORATORIES LTD,21562,20.24
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2394,7.33
AMARAJABAT,AMARA RAJA BATTERIES LTD.,876749,4509.72
AMBER,AMBER ENTERPRISES (I) LTD,41108,961.33
AMBIKCO,AMBIKA COTTON MILL LTD.,14635,190.21
AMBUJACEM,AMBUJA CEMENTS LTD,5081810,18231.95
AMDIND,AMD INDUSTRIES LIMITED,6110,3.22
AMIORG,AMI ORGANICS LIMITED,44683,400.77
AMRUTANJAN,AMRUTAJAN HEALTH LTD,23410,166.40
ANANDRATHI,ANAND RATHI WEALTH LTD,26794,147.10
ANANTRAJ,ANANT RAJ LIMITED,208811,98.46
ANDHRAPAP,ANDHRA PAPER LIMITED,33411,87.94
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,295773,340.57
ANDREWYU,ANDREW YULE & CO LTD,487475,114.78
ANGELONE,ANGEL ONE LIMITED,439562,5810.81
ANMOL,ANMOL INDIA LIMITED,5400,5.98
ANUP,THE ANUP ENGINEERING LTD,20085,135.32
ANURAS,ANUPAM RASAYAN INDIA LTD,193731,1247.09
APARINDS,APAR INDUSTRIES LTD.,69023,537.99
APCL,ANJANI PORTLAND CEM LTD,20913,29.69
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41946,206.95
APEX,APEX FROZEN FOODS LIMITED,103873,233.09
APLAPOLLO,APL APOLLO TUBES LTD,225929,1992.78
APLLTD,ALEMBIC PHARMA LTD,247314,1628.72
APOLLO,APOLLO MICRO SYSTEMS LTD,23659,18.34
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,144471,4932.82
APOLLOPIPE,APOLLO PIPES LIMITED,61835,300.66
APOLLOTYRE,APOLLO TYRES LTD,675527,1190.55
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,322452,710.16
APTUS,APTUS VALUE HSG FIN I LTD,130349,361.82
ARIES,ARIES AGRO LTD.,19305,26.64
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,18497,22.59
ARMANFIN,ARMAN FIN SERV LTD,24735,282.71
AROGRANITE,ARO GRANITE IND. LTD.,10601,5.74
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,15785,4.81
ARVIND,ARVIND LIMITED,1337387,1172.92
ARVINDFASN,ARVIND FASHIONS LIMITED,128065,312.65
ARVSMART,ARVIND SMARTSPACES LTD,26233,37.48
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,106571,520.10
ASAHISONG,ASAHI SONGWON COLOR LTD,2671,8.68
ASALCBR,ASSO ALCOHOLS & BREW LTD,100511,457.61
ASHAPURMIN,ASHAPURA MINECHEM LTD,95839,100.06
ASHIANA,ASHIANA HOUSING LTD,51864,48.81
ASHOKA,ASHOKA BUILDCON LTD,2051470,1639.53
ASHOKLEY,ASHOK LEYLAND LTD,1991836,2420.95
ASIANENE,ASIAN ENERGY SERVICES LTD,98441,109.60
ASIANPAINT,ASIAN PAINTS LIMITED,251471,6364.96
ASIANTILES,ASIAN GRANITO IND. LTD.,693239,382.40
ASTEC,ASTEC LIFESCIENCES LTD,18832,331.01
ASTERDM,ASTER DM HEALTHCARE LTD.,404852,686.70
ASTRAL,ASTRAL LIMITED,182836,2872.28
ASTRAMICRO,ASTRA MICROWAVE LTD,503026,937.95
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12413,384.54
ASTRON,ASTRON PAPER BORD MIL LTD,16413,7.50
ATFL,AGRO TECH FOODS LIMITED,4873,37.39
ATGL,ADANI TOTAL GAS LIMITED,21453,441.72
ATUL,ATUL LTD,11605,902.12
ATULAUTO,ATUL AUTO LIMITED,53889,104.38
AUBANK,AU SMALL FINANCE BANK LTD,518015,3118.15
AURIONPRO,AURIONPRO SOLN LTD,119279,352.77
AUROPHARMA,AUROBINDO PHARMA LTD,1016177,5722.80
AURUM,AURUM PROPTECH LIMITED,2285,3.51
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19450,313.44
AUTOBEES,NIPPONAMC - NETFAUTO,5247,4.70
AVADHSUGAR,AVADH SUG & ENERGY LTD,153198,598.60
AVANTIFEED,AVANTI FEEDS LIMITED,153869,673.05
AVTNPL,AVT NATURAL PRODUCTS LTD,46607,22.67
AWHCL,ANTONY WASTE HDG CELL LTD,115633,274.27
AWL,ADANI WILMAR LIMITED,173710,1041.50
AXISBANK,AXIS BANK LIMITED,2648868,16414.29
AXISBPSETF,AXISAMC - AXISBPSETF,2976,0.31
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2819,0.87
AXISNIFTY,AXISAMC - AXISNIFTY,6,0.01
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,10117,7.35
BAJAJ-AUTO,BAJAJ AUTO LIMITED,79344,2852.22
BAJAJCON,BAJAJ CONSUMER CARE LTD,1177982,1993.99
BAJAJELEC,BAJAJ ELECT.LTD,61810,664.02
BAJAJFINSV,BAJAJ FINSERV LTD.,197802,23552.93
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,44042,110.98
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1037526,149.18
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,32259,1608.76
BAJFINANCE,BAJAJ FINANCE LIMITED,851773,46599.25
BALAJITELE,BALAJI TELEFILMS LIMITED.,492561,281.77
BALAMINES,BALAJI AMINES LIMITED,58303,1341.91
BALKRISIND,BALKRISHNA IND. LTD,56092,1078.84
BALMLAWRIE,BALMER LAWRIE & CO LTD,463881,509.06
BALPHARMA,BAL PHARMA LTD.,4499,5.17
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1404212,4801.27
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,921,19.83
BANCOINDIA,BANCO PRODUCTS (I) LTD,139905,226.56
BANDHANBNK,BANDHAN BANK LIMITED,1608780,4009.93
BANG,BANG OVERSEAS LTD.,3540,0.26
BANKBARODA,BANK OF BARODA,4933405,4425.91
BANKBEES,NIP IND ETF BANK BEES,102852,282.33
BANKINDIA,BANK OF INDIA,8047423,3693.16
BANSWRAS,BANSWARA SYNTEX LIMITED,4705,13.19
BARBEQUE,BARBEQUE NATION HOSP. LTD,49820,469.16
BASF,BASF INDIA LTD,48690,1295.54
BASML,BANNARI AM SPIN MILL LTD.,44982,20.21
BATAINDIA,BATA INDIA LTD,117635,1899.66
BAYERCROP,BAYER CROPSCIENCE LTD,6623,286.57
BBETF0432,EDELAMC - BBETF0432,100,0.99
BBL,BHARAT BIJLEE LTD,24702,379.50
BBOX,BLACK BOX LIMITED,4756,7.46
BBTC,BOMBAY BURMAH TRADING COR,102378,1026.44
BCG,BRIGHTCOM GROUP LIMITED,7447,3.94
BCLIND,BCL INDUSTRIES LIMITED,56,0.21
BDL,BHARAT DYNAMICS LIMITED,420986,2724.46
BECTORFOOD,MRS BECTORS FOOD SPE LTD,193193,540.81
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.24
BEL,BHARAT ELECTRONICS LTD,1095330,2247.83
BEML,BEML LIMITED,193478,2510.64
BEPL,BHANSALI ENG. POLYMERS LT,500630,543.49
BERGEPAINT,BERGER PAINTS (I) LTD,296049,1671.54
BESTAGRO,BEST AGROLIFE LIMITED,106937,1009.31
BFINVEST,BF INVESTMENT LIMITED,16865,43.88
BFUTILITIE,BF UTILITIES LIMITED,246393,776.35
BGRENERGY,BGR ENERGY SYSTEMS LTD,68219,47.50
BHAGCHEM,BHAGIRADHA CHEM & INDS L,7191,48.08
BHAGERIA,BHAGERIA INDUSTRIES LTD,20802,35.36
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,1091451,7328.01
BHARATGEAR,BHARAT GEARS LTD.,11327,16.53
BHARATRAS,BHARAT RASAYAN LTD,1213,104.10
BHARTIARTL,BHARTI AIRTEL LIMITED,2199744,14042.31
BHEL,BHEL,20636920,9806.06
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,47184,13.20
BIOCON,BIOCON LIMITED.,588094,1731.45
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,6659,9.03
BIRLACORPN,BIRLA CORPORATION LTD,111564,990.23
BIRLAMONEY,ADITYA BIRLA MONEY LTD,51893,30.54
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,147779,136.13
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1798549,2879.17
BLUEDART,BLUE DART EXPRESS LTD,11945,818.31
BLUESTARCO,BLUE STAR LIMITED,29829,285.34
BODALCHEM,BODAL CHEMICALS LTD,491181,372.97
BOMDYEING,BOMBAY DYEING & MFG. CO L,2965020,3297.38
BOROLTD,BOROSIL LIMITED,65657,188.30
BORORENEW,BOROSIL RENEWABLES LTD,196770,1009.71
BOSCHLTD,BOSCH LIMITED,10251,1483.09
BPCL,BHARAT PETROLEUM CORP  LT,4015981,13440.57
BRIGADE,BRIGADE ENTER. LTD,159616,635.77
BRITANNIA,BRITANNIA INDUSTRIES LTD,39540,1344.54
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1264453,7870.63
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11667,1.58
BSOFT,BIRLASOFT LIMITED,2366795,7741.64
BURNPUR,BURNPUR CEMENT LTD.,2400,0.08
BUTTERFLY,BTRFLY GANDHI APPL LTD,12246,145.13
BYKE,THE BYKE HOSPITALITY LTD,197,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,400975,468.27
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,18321,62.07
CAMS,COMPUTER AGE MNGT SER LTD,131944,2743.61
CANBK,CANARA BANK,18619366,41332.97
CANFINHOME,CAN FIN HOMES LTD,376897,1789.35
CANTABIL,CANTABIL RETAIL LTD,1589,10.44
CAPACITE,CAPACITE INFRAPROJECT LTD,754482,907.95
CAPLIPOINT,CAPLIN POINT LAB LTD.,119537,794.61
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.57
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,95202,668.39
CAREERP,CAREER POINT LIMITED,3403,2.77
CARERATING,CARE RATINGS LIMITED,179293,861.42
CARTRADE,CARTRADE TECH LIMITED,57258,387.07
CASTROLIND,CASTROL INDIA LIMITED,901966,931.84
CCL,CCL PRODUCTS (I) LTD,176646,621.30
CDSL,CENTRAL DEPO SER (I) LTD,496265,4861.76
CEATLTD,CEAT LIMITED,87337,979.69
CENTENKA,CENTURY ENKA LTD,98443,384.18
CENTEXT,CENTURY EXTRUSIONS LTD,31000,4.24
CENTRALBK,CENTRAL BANK OF INDIA,5554184,974.08
CENTRUM,CENTRUM CAPITAL LIMITED,135987,34.25
CENTUM,CENTUM ELECTRONICS LTD,13547,40.48
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,104623,520.10
CENTURYTEX,CENTURY TEXTILES LTD,179561,1262.88
CERA,CERA SANITARYWARE LTD,7111,281.12
CEREBRAINT,CEREBRA INT TECH LTD,522775,282.64
CESC,CESC LTD,3149026,2300.48
CGCL,CAPRI GLOBAL CAPITAL LTD,16856,116.99
CGPOWER,CG POWER AND IND SOL LTD,361604,712.41
CHALET,CHALET HOTELS LIMITED,115445,341.05
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1039302,3146.28
CHEMBOND,CHEMBOND CHEMICALS LTD,2730,6.09
CHEMCON,CHEMCON SPECIAL CHEM LTD,201617,518.40
CHEMFAB,CHEMFAB ALKALIS LIMITED,141,0.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,122880,618.07
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1813892,4805.72
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,157785,887.60
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,24500,134.03
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,402070,1983.51
CINELINE,CINELINE INDIA LIMITED,2500,3.48
CIPLA,CIPLA LTD,303924,2475.74
CLEAN,CLEAN SCIENCE & TECH LTD,119981,1870.29
CLNINDIA,CLARIANT CHEMICALS (INDIA,32579,145.24
CLSEL,CHAMAN LAL SETIA EXP LTD,52431,46.27
CMSINFO,CMS INFO SYSTEMS LIMITED,56655,126.40
COALINDIA,COAL INDIA LTD,2706932,4414.60
COASTCORP,COASTAL CORPORATION LTD,4520,15.07
COCHINSHIP,COCHIN SHIPYARD LIMITED,311300,950.33
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,833210,265.25
COFORGE,COFORGE LIMITED,181664,6241.09
COLPAL,COLGATE PALMOLIVE LTD.,69564,984.27
COMPINFO,COMPUAGE INFOCOM LTD,444395,120.53
CONCOR,CONTAINER CORP OF IND LTD,270269,1452.42
CONFIPET,CONFIDENCE PETRO IND LTD.,774411,466.14
CONSUMBEES,NIP IND ETF CONSUMPTION,43,0.03
CONTROLPR,CONTROL PRINT LIMITED,9673,29.91
CORALFINAC,CORAL INDIA FIN & HOUS LT,640,0.29
CORDSCABLE,CORDS CABLE INDUS LTD.,8806,5.08
COROMANDEL,COROMANDEL INTERNTL. LTD,54599,463.23
COSMOFILMS,COSMO FILMS LTD,100742,1028.24
CPSEETF,CPSE ETF,121491,31.67
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,16907,343.74
CREDITACC,CREDITACCESS GRAMEEN LTD,98471,982.97
CRISIL,CRISIL LTD,30446,998.24
CROMPTON,CROMPT GREA CON ELEC LTD,255922,913.93
CSBBANK,CSB BANK LIMITED,968129,2624.43
CUB,CITY UNION BANK LTD,609246,773.15
CUMMINSIND,CUMMINS INDIA LTD,66898,654.70
CUPID,CUPID LIMITED,72156,180.13
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28057,47.64
CYIENT,CYIENT LIMITED,383969,2819.96
DAAWAT,LT FOODS LIMITED,3620881,2293.25
DABUR,DABUR INDIA LTD,343043,1742.99
DALBHARAT,DALMIA BHARAT LIMITED,69939,1201.94
DALMIASUG,DALMIA BHARAT SUG IN LTD,162432,388.39
DANGEE,DANGEE DUMS LIMITED,5295,21.77
DATAMATICS,DATAMATICS GLOBAL SER LTD,108549,213.31
DATAPATTNS,DATA PATTERNS INDIA LTD,105386,651.81
DBCORP,D.B.CORP LTD,253636,172.36
DBL,DILIP BUILDCON LIMITED,893078,2267.88
DCAL,DISHMAN CARBO AMCIS LTD,729104,1056.93
DCBBANK,DCB BANK LIMITED,1213057,935.02
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,102721,887.00
DCMSRIND,DCM SHRIRAM IND LTD,97583,66.10
DCW,DCW LTD,348712,134.12
DECCANCE,DECCAN CEMENTS LIMITED,9287,40.24
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,188251,1140.82
DEEPAKNTR,DEEPAK NITRITE LTD,720715,11932.18
DEEPINDS,DEEP INDUSTRIES LIMITED,12873,23.00
DELHIVERY,DELHIVERY LIMITED,35359,193.10
DELPHIFX,DELPHI WORLD MONEY LTD,1310,6.81
DELTACORP,DELTA CORP LIMITED,5023857,9081.38
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.21
DEN,DEN NETWORKS LTD,1153044,381.82
DENORA,DE NORA INDIA LIMITED,781,4.86
DEVYANI,DEVYANI INTERNATIONAL LTD,978093,1417.50
DFMFOODS,DFM FOODS LIMITED,120069,254.21
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,105271,215.97
DHANBANK,DHANLAXMI BANK LIMITED,220042,29.45
DHANI,DHANI SERVICES LIMITED,1676578,1156.39
DHANUKA,DHANUKA AGRITECH LTD,41028,259.30
DHANVARSHA,DHANVARSHA FINVEST LTD,224200,221.20
DHARAMSI,DHARAMSI MORARJI CHEM LTD,14280,48.85
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2923,15.77
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,1725704,262.24
DIVISLAB,DIVI S LABORATORIES LTD,171300,5867.50
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,258099,9507.50
DLF,DLF LIMITED,2430765,7383.19
DLINKINDIA,D-LINK INDIA LTD,147687,166.70
DMART,AVENUE SUPERMARTS LIMITED,303472,10920.41
DODLA,DODLA DAIRY LIMITED,13361,58.09
DOLATALGO,DOLAT ALGOTECH LIMITED,614628,503.40
DOLLAR,DOLLAR INDUSTRIES LIMITED,124282,508.28
DPWIRES,D P WIRES LIMITED,10,0.03
DREDGECORP,DREDGING CORP OF INDIA,91602,262.00
DRREDDY,DR. REDDY S LABORATORIES,172529,7150.32
DSSL,DYNACONS SYS & SOLN LTD,1126,3.75
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.56
DVL,DHUNSERI VENTURES LIMITED,15474,22.59
DWARKESH,DWARIKESH SUGAR IND LTD,997118,816.13
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4446,73.82
DYNPRO,DYNEMIC PRODUCTS LIMITED,32390,157.27
EASEMYTRIP,EASY TRIP PLANNERS LTD,409449,1410.73
EBBETF0430,EDELAMC - EBBETF0430,2,0.02
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,14132,221.79
EDELWEISS,EDELWEISS FIN SERV LTD,825712,520.80
EICHERMOT,EICHER MOTORS LTD,31675,864.20
EIDPARRY,EID PARRY INDIA LTD,184240,865.16
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5720,20.86
EIHOTEL,EIH LIMITED,472349,602.73
EIMCOELECO,EIMCO ELECON (INDIA) LTD,107,0.40
EKC,EVEREST KANTO CYLINDERLTD,35025,68.79
ELECON,ELECON ENG. CO. LTD,181698,439.11
ELECTCAST,ELECTROSTEEL CASTINGS LTD,998318,315.38
ELECTHERM,ELECTROTHERM (I) LTD.,3930,3.43
ELGIEQUIP,ELGI EQUIPMENTS LTD,147260,467.73
EMAMILTD,EMAMI LIMITED,65775,294.19
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40459,44.84
EMAMIREAL,EMAMI REALTY LIMITED,76719,51.22
EMKAY,EMKAY GLOBAL FIN SERV LTD,10496,7.93
EMMBI,EMMBI INDUSTRIES LIMITED,6629,7.15
EMUDHRA,EMUDHRA LIMITED,3107,7.12
ENDURANCE,ENDURANCE TECHNO. LTD.,31884,305.72
ENGINERSIN,ENGINEERS INDIA LTD,2539406,1608.84
ENIL,ENTERTAIN NET. IND. LTD.,25517,49.85
EPL,EPL LIMITED,244733,404.13
EQUITAS,EQUITAS HOLDINGS LIMITED,637362,552.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1047579,457.21
ERIS,ERIS LIFESCIENCES LIMITED,34571,216.38
EROSMEDIA,EROS INTL MEDIA LTD,188278,40.45
ESABINDIA,ESAB INDIA LTD,3130,86.83
ESCORTS,ESCORTS KUBOTA LIMITED,90577,1427.33
ESTER,ESTER INDUSTRIES LTD,75693,83.00
ETHOSLTD,ETHOS LIMITED,2751,23.41
EVEREADY,EVEREADY INDS. IND.  LTD.,205845,566.07
EVERESTIND,EVEREST INDUSTRIES LTD,21293,100.81
EXCELINDUS,EXCEL INDUSTRIES LTD,42319,430.46
EXIDEIND,EXIDE INDUSTRIES LTD,2502640,3597.90
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7454,86.43
EXXARO,EXXARO TILES LIMITED,54031,61.89
FACT,FACT LTD,198659,229.27
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7766,105.61
FCL,FINEOTEX CHEMICAL LIMITED,295468,341.41
FCONSUMER,FUTURE CONSUMER LIMITED,1083670,60.36
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.07
FDC,FDC LIMITED,168046,406.02
FEDERALBNK,FEDERAL BANK LTD,9479741,8351.94
FEL,FUTURE ENTERPRISES LTD,15000,1.02
FIBERWEB,FIBERWEB INDIA LIMITED,3110,1.12
FIEMIND,FIEM INDUSTRIES LIMITED,58322,696.79
FILATEX,FILATEX INDIA LTD,806865,544.27
FINCABLES,FINOLEX CABLES LTD,290779,1183.50
FINEORG,FINE ORGANIC IND. LTD.,47268,2114.87
FINOPB,FINO PAYMENTS BANK LTD,49149,123.21
FINPIPE,FINOLEX INDUSTRIES LTD,1116988,1688.73
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,9557,263.06
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,25224,57.67
FOODSIN,FOODS & INNS LIMITED,303,0.21
FORCEMOT,FORCE MOTORS LIMITED,68075,713.43
FORTIS,FORTIS HEALTHCARE LTD,1449344,2752.21
FOSECOIND,FOSECO INDIA LTD,1748,25.30
FRETAIL,FUTURE RETAIL LIMITED,344553,110.43
FSC,FUTURE SUPP CHAIN SOL LTD,2250,0.86
FSL,FIRSTSOURCE SOLU. LTD.,4384081,4614.45
GABRIEL,GABRIEL INDIA LTD,470328,555.10
GAEL,GUJARAT AMBUJA EXPORTS LT,108667,250.69
GAIL,GAIL (INDIA) LTD,3454376,4337.45
GALAXYSURF,GALAXY SURFACTANTS LTD,17293,411.71
GALLANTT,GALLANTT METAL LIMITED,5666,4.35
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,48568,225.30
GANESHBE,GANESH BENZOPLAST LIMITED,131688,157.78
GANESHHOUC,GANESH HOUSING CORP LTD,9922,26.77
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6183,132.05
GATEWAY,GATEWAY DISTRIPARKS LTD,65601,42.72
GATI,GATI LIMITED,293558,368.51
GAYAPROJ,GAYATRI PROJECTS LTD,253966,58.53
GEECEE,GEECEE VENTURES LIMITED,2358,3.75
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,472285,333.31
GEOJITFSL,GEOJIT FINANCIAL SER L,579607,300.16
GEPIL,GE POWER INDIA LIMITED,262032,460.81
GESHIP,THE GE SHPG.LTD,117701,436.59
GET&D,GE T&D INDIA LIMITED,186009,192.76
GFLLIMITED,GFL LIMITED,175748,116.07
GHCL,GHCL LIMITED,1070346,5357.00
GICHSGFIN,GIC HOUSING FINANCE LTD,222607,311.27
GICRE,GENERAL INS CORP OF INDIA,951651,1132.69
GILLETTE,GILLETTE INDIA LTD,4049,194.85
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9,0.00
GINNIFILA,GINNI FILAMENTS LTD,48296,21.84
GIPCL,GUJ IND POW CO. LTD,416805,350.12
GKWLIMITED,GKW LIMITED,143,0.32
GLAND,GLAND PHARMA LIMITED,117736,2570.85
