SEBI REPORT AS ON Reporting date 07-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADFFOODS,ADF FOODS LIMITED,35465,252.88
ADORWELD,ADOR WELDING LTD,5639,25.48
ADSL,ALLIED DIGITAL SERV. LTD,103105,140.40
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3835,3.08
ADVENZYMES,ADVANCED ENZYME TECH LTD,298068,913.40
AEGISCHEM,AEGIS LOGISTICS LIMITED,677974,1376.67
AETHER,AETHER INDUSTRIES LIMITED,2835,23.87
AFFLE,AFFLE (INDIA) LIMITED,127184,1162.69
AGARIND,AGARWAL INDS CORP LTD.,43423,217.80
AGI,AGI GREENPAC LIMITED,101800,243.09
AGSTRA,AGS TRANSACT TECH LTD,312319,292.19
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,456,0.99
AHLUCONT,AHLUWALIA CONT IND LTD,8767,25.53
AIAENG,AIA ENGINEERING LIMITED,22494,492.03
AIRAN,AIRAN LIMITED,6080,1.32
AJANTPHARM,AJANTA PHARMA LIMITED,20889,291.01
AJMERA,AJMERA REALTY & INF I LTD,12287,33.64
AJOONI,AJOONI BIOTECH LIMITED,3898,2.55
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2175,8.99
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8337,146.93
ALANKIT,ALANKIT LIMITED,451473,62.22
ALBERTDAVD,ALBERT DAVID LIMITED,59127,344.80
ALEMBICLTD,ALEMBIC LIMITED,379791,240.80
ALICON,ALICON CASTALLOY LIMITED,15044,69.64
ALKEM,ALKEM LABORATORIES LTD.,20226,659.62
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55139,1175.20
ALLCARGO,ALLCARGO LOGISTICS LTD,1632262,3486.02
ALLSEC,ALLSEC TECHNOLOGIES LTD,52019,271.92
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.22
ALOKINDS,ALOK INDUSTRIES LIMITED,4828267,1254.78
ALOKTEXT,ALOK INDUSTRIES LTD,706,0.20
ALPA,ALPA LABORATORIES LTD,28633,25.87
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2381,7.30
AMARAJABAT,AMARA RAJA BATTERIES LTD.,836946,4405.33
AMBER,AMBER ENTERPRISES (I) LTD,36946,811.66
AMBIKCO,AMBIKA COTTON MILL LTD.,15904,198.76
AMBUJACEM,AMBUJA CEMENTS LTD,3532733,12464.52
AMDIND,AMD INDUSTRIES LIMITED,101,0.05
AMIORG,AMI ORGANICS LIMITED,37540,320.79
AMRUTANJAN,AMRUTAJAN HEALTH LTD,14362,103.31
ANANDRATHI,ANAND RATHI WEALTH LTD,16018,92.13
ANANTRAJ,ANANT RAJ LIMITED,332891,178.23
ANDHRAPAP,ANDHRA PAPER LIMITED,35513,101.84
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,248513,289.57
ANDREWYU,ANDREW YULE & CO LTD,487329,114.76
ANGELONE,ANGEL ONE LIMITED,476284,6291.20
ANMOL,ANMOL INDIA LIMITED,5400,6.58
ANUP,THE ANUP ENGINEERING LTD,19134,126.58
ANURAS,ANUPAM RASAYAN INDIA LTD,188777,1217.61
APARINDS,APAR INDUSTRIES LTD.,58234,429.22
APCL,ANJANI PORTLAND CEM LTD,20432,27.30
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,31746,166.70
APEX,APEX FROZEN FOODS LIMITED,120377,263.39
APLAPOLLO,APL APOLLO TUBES LTD,238525,2079.72
APLLTD,ALEMBIC PHARMA LTD,231035,1521.42
APOLLO,APOLLO MICRO SYSTEMS LTD,23490,18.32
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,149708,5076.95
APOLLOPIPE,APOLLO PIPES LIMITED,53687,270.63
APOLLOTYRE,APOLLO TYRES LTD,653059,1145.21
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,257137,548.17
APTUS,APTUS VALUE HSG FIN I LTD,134569,363.88
ARIES,ARIES AGRO LTD.,18248,24.66
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2,0.00
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,46878,60.07
ARMANFIN,ARMAN FIN SERV LTD,11665,110.26
AROGRANITE,ARO GRANITE IND. LTD.,9239,5.19
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,21321,4.77
ARVIND,ARVIND LIMITED,1243895,1125.45
ARVINDFASN,ARVIND FASHIONS LIMITED,152971,355.72
ARVSMART,ARVIND SMARTSPACES LTD,28325,43.26
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,105405,442.37
ASAHISONG,ASAHI SONGWON COLOR LTD,4123,12.56
ASALCBR,ASSO ALCOHOLS & BREW LTD,106533,465.52
ASHAPURMIN,ASHAPURA MINECHEM LTD,94700,99.38
ASHIANA,ASHIANA HOUSING LTD,54664,51.91
ASHOKA,ASHOKA BUILDCON LTD,2100754,1670.29
ASHOKLEY,ASHOK LEYLAND LTD,1678969,2003.04
ASIANENE,ASIAN ENERGY SERVICES LTD,96401,107.94
ASIANPAINT,ASIAN PAINTS LIMITED,340961,8599.85
ASIANTILES,ASIAN GRANITO IND. LTD.,728440,392.01
ASTEC,ASTEC LIFESCIENCES LTD,17041,289.78
ASTERDM,ASTER DM HEALTHCARE LTD.,471346,754.41
ASTRAL,ASTRAL LIMITED,120034,1906.21
ASTRAMICRO,ASTRA MICROWAVE LTD,493793,885.10
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13027,412.19
ASTRON,ASTRON PAPER BORD MIL LTD,14375,6.93
ATFL,AGRO TECH FOODS LIMITED,5514,36.85
ATGL,ADANI TOTAL GAS LIMITED,14624,221.43
ATUL,ATUL LTD,12758,988.18
ATULAUTO,ATUL AUTO LIMITED,51383,99.43
AUBANK,AU SMALL FINANCE BANK LTD,423885,2629.29
AURIONPRO,AURIONPRO SOLN LTD,117943,348.84
AUROPHARMA,AUROBINDO PHARMA LTD,1162288,6688.25
AURUM,AURUM PROPTECH LIMITED,2285,3.51
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,29150,436.59
AUTOBEES,NIPPONAMC - NETFAUTO,1302,0.93
AVADHSUGAR,AVADH SUG & ENERGY LTD,157158,594.93
AVANTIFEED,AVANTI FEEDS LIMITED,180899,792.31
AVTNPL,AVT NATURAL PRODUCTS LTD,43118,20.78
AWHCL,ANTONY WASTE HDG CELL LTD,121498,291.87
AWL,ADANI WILMAR LIMITED,184592,1119.48
AXISBANK,AXIS BANK LIMITED,3641390,22031.79
AXISBPSETF,AXISAMC - AXISBPSETF,2865,0.30
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,3098,1.00
AXISNIFTY,AXISAMC - AXISNIFTY,3,0.01
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,15229,8.98
BAJAJ-AUTO,BAJAJ AUTO LIMITED,132985,4689.43
BAJAJCON,BAJAJ CONSUMER CARE LTD,1234624,2053.76
BAJAJELEC,BAJAJ ELECT.LTD,89767,929.84
BAJAJFINSV,BAJAJ FINSERV LTD.,159108,18510.90
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,27982,54.93
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1118080,160.56
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30450,1533.16
BAJFINANCE,BAJAJ FINANCE LIMITED,942617,51287.05
BALAJITELE,BALAJI TELEFILMS LIMITED.,497380,280.76
BALAMINES,BALAJI AMINES LIMITED,59216,1397.04
BALAXI,BALAXI PHARMA LTD,56,0.20
BALKRISIND,BALKRISHNA IND. LTD,47390,879.78
BALMLAWRIE,BALMER LAWRIE & CO LTD,542481,621.92
BALPHARMA,BAL PHARMA LTD.,3928,4.59
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1455386,4970.53
BANARBEADS,BANARAS BEADS LTD,1959,1.64
BANARISUG,BANNARI AMMAN SUGARS LTD,859,18.57
BANCOINDIA,BANCO PRODUCTS (I) LTD,132572,217.19
BANDHANBNK,BANDHAN BANK LIMITED,1201160,3029.59
BANG,BANG OVERSEAS LTD.,3540,0.42
BANKBARODA,BANK OF BARODA,6632875,5736.44
BANKBEES,NIP IND ETF BANK BEES,189385,512.20
BANKINDIA,BANK OF INDIA,8213186,3731.74
BANSWRAS,BANSWARA SYNTEX LIMITED,5211,14.15
BARBEQUE,BARBEQUE NATION HOSP. LTD,48486,448.83
BASF,BASF INDIA LTD,46052,1248.21
BASML,BANNARI AM SPIN MILL LTD.,45544,20.50
BATAINDIA,BATA INDIA LTD,88132,1385.01
BAYERCROP,BAYER CROPSCIENCE LTD,7651,327.14
BBETF0432,EDELAMC - BBETF0432,2,0.01
BBL,BHARAT BIJLEE LTD,20209,299.87
BBOX,BLACK BOX LIMITED,4918,7.75
BBTC,BOMBAY BURMAH TRADING COR,100307,1014.04
BCG,BRIGHTCOM GROUP LIMITED,7447,2.58
BDL,BHARAT DYNAMICS LIMITED,410193,2597.92
BECTORFOOD,MRS BECTORS FOOD SPE LTD,202283,553.31
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.40
BEL,BHARAT ELECTRONICS LTD,1468504,2980.43
BEML,BEML LIMITED,192118,2482.13
BEPL,BHANSALI ENG. POLYMERS LT,555069,607.27
BERGEPAINT,BERGER PAINTS (I) LTD,266428,1516.74
BESTAGRO,BEST AGROLIFE LIMITED,110202,1041.54
BFINVEST,BF INVESTMENT LIMITED,20622,48.24
BFUTILITIE,BF UTILITIES LIMITED,235318,736.59
BGRENERGY,BGR ENERGY SYSTEMS LTD,30159,22.89
BHAGCHEM,BHAGIRADHA CHEM & INDS L,748,7.64
BHAGERIA,BHAGERIA INDUSTRIES LTD,20477,33.98
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,339480,2017.82
BHARATGEAR,BHARAT GEARS LTD.,11254,16.39
BHARATRAS,BHARAT RASAYAN LTD,1145,86.90
BHARTIARTL,BHARTI AIRTEL LIMITED,1530631,9798.02
BHEL,BHEL,22633068,10590.93
BIL,BHARTIYA INTERNATIONAL,2819,7.56
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,27424,7.52
BIOCON,BIOCON LIMITED.,549125,1606.38
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,139,0.08
BIRLACABLE,BIRLA CABLE LIMITED,16012,20.33
BIRLACORPN,BIRLA CORPORATION LTD,113341,964.10
BIRLAMONEY,ADITYA BIRLA MONEY LTD,61944,38.77
BIRLATYRE,BIRLA TYRES LIMITED,15635,2.98
BLISSGVS,BLISS GVS PHARMA LTD,142679,131.93
BLKASHYAP,B.L.KASHYAP & SON LTD,8700,2.18
BLS,BLS INTL SERVS LTD,417662,752.97
BLUEDART,BLUE DART EXPRESS LTD,12416,825.27
BLUESTARCO,BLUE STAR LIMITED,35006,319.04
BODALCHEM,BODAL CHEMICALS LTD,528406,391.39
BOMDYEING,BOMBAY DYEING & MFG. CO L,3011108,3368.65
BOROLTD,BOROSIL LIMITED,56315,145.57
BORORENEW,BOROSIL RENEWABLES LTD,170975,884.51
BOSCHLTD,BOSCH LIMITED,11759,1678.04
BPCL,BHARAT PETROLEUM CORP  LT,3878580,13137.92
BRIGADE,BRIGADE ENTER. LTD,150002,618.61
BRITANNIA,BRITANNIA INDUSTRIES LTD,34982,1153.56
BRNL,BHARAT ROAD NETWORK LTD,500,0.14
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1108019,7050.07
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11665,1.58
BSOFT,BIRLASOFT LIMITED,2437779,8877.26
BURNPUR,BURNPUR CEMENT LTD.,2400,0.09
BUTTERFLY,BTRFLY GANDHI APPL LTD,5787,65.87
BYKE,THE BYKE HOSPITALITY LTD,197,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,412437,482.73
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,16246,54.51
CAMS,COMPUTER AGE MNGT SER LTD,135256,2801.98
CANBK,CANARA BANK,16488050,36198.28
CANFINHOME,CAN FIN HOMES LTD,364737,1693.87
CANTABIL,CANTABIL RETAIL LTD,1720,12.12
CAPACITE,CAPACITE INFRAPROJECT LTD,674077,808.44
CAPLIPOINT,CAPLIN POINT LAB LTD.,118623,764.07
CAPTRUST,CAPITAL TRUST LIMITED,5056,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,89716,649.40
CAREERP,CAREER POINT LIMITED,3403,2.78
CARERATING,CARE RATINGS LIMITED,145759,694.60
CARTRADE,CARTRADE TECH LIMITED,58472,372.59
CASTROLIND,CASTROL INDIA LIMITED,1043369,1051.08
CCL,CCL PRODUCTS (I) LTD,195327,686.21
CDSL,CENTRAL DEPO SER (I) LTD,512749,5076.14
CEATLTD,CEAT LIMITED,135636,1377.07
CENTENKA,CENTURY ENKA LTD,97283,388.22
CENTEXT,CENTURY EXTRUSIONS LTD,31000,4.24
CENTRALBK,CENTRAL BANK OF INDIA,5552736,985.92
CENTRUM,CENTRUM CAPITAL LIMITED,139035,34.22
CENTUM,CENTUM ELECTRONICS LTD,14427,44.20
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,83121,386.74
CENTURYTEX,CENTURY TEXTILES LTD,171551,1205.74
CERA,CERA SANITARYWARE LTD,6684,262.98
CEREBRAINT,CEREBRA INT TECH LTD,436742,276.04
CESC,CESC LTD,3255834,2350.69
CGCL,CAPRI GLOBAL CAPITAL LTD,13044,87.94
CGPOWER,CG POWER AND IND SOL LTD,388489,743.74
CHALET,CHALET HOTELS LIMITED,52517,138.52
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,963848,2899.60
CHEMBOND,CHEMBOND CHEMICALS LTD,2380,5.47
CHEMCON,CHEMCON SPECIAL CHEM LTD,226758,599.86
CHEMFAB,CHEMFAB ALKALIS LIMITED,141,0.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,121949,614.47
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1772071,4810.77
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,232279,1335.61
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,26699,156.31
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,321759,1557.11
CIPLA,CIPLA LTD,239293,1943.14
CLEAN,CLEAN SCIENCE & TECH LTD,134221,2067.93
CLNINDIA,CLARIANT CHEMICALS (INDIA,32598,146.93
CLSEL,CHAMAN LAL SETIA EXP LTD,45248,39.81
CMSINFO,CMS INFO SYSTEMS LIMITED,211749,541.29
COALINDIA,COAL INDIA LTD,2813279,4389.25
COASTCORP,COASTAL CORPORATION LTD,2925,12.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,300617,911.71
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,962273,317.45
COFORGE,COFORGE LIMITED,169352,5904.11
COLPAL,COLGATE PALMOLIVE LTD.,73376,1019.53
COMPINFO,COMPUAGE INFOCOM LTD,302238,88.91
CONCOR,CONTAINER CORP OF IND LTD,358188,1923.08
CONFIPET,CONFIDENCE PETRO IND LTD.,725647,450.82
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,6363,19.26
CORALFINAC,CORAL INDIA FIN & HOUS LT,300,0.14
CORDSCABLE,CORDS CABLE INDUS LTD.,4450,2.71
COROMANDEL,COROMANDEL INTERNTL. LTD,82927,716.99
COSMOFILMS,COSMO FILMS LTD,94225,1014.23
CPSEETF,CPSE ETF,137765,36.10
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26116,470.39
CREDITACC,CREDITACCESS GRAMEEN LTD,68167,651.62
CRISIL,CRISIL LTD,25031,828.03
CROMPTON,CROMPT GREA CON ELEC LTD,330007,1136.69
CSBBANK,CSB BANK LIMITED,949069,2597.34
CUB,CITY UNION BANK LTD,839703,1034.52
CUMMINSIND,CUMMINS INDIA LTD,63611,612.10
CUPID,CUPID LIMITED,73593,180.39
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,32983,54.72
CYIENT,CYIENT LIMITED,403098,2945.26
DAAWAT,LT FOODS LIMITED,3600447,2136.13
DABUR,DABUR INDIA LTD,416293,2074.55
DALBHARAT,DALMIA BHARAT LIMITED,67749,1149.42
DALMIASUG,DALMIA BHARAT SUG IN LTD,108633,259.22
DANGEE,DANGEE DUMS LIMITED,3100,12.74
DATAMATICS,DATAMATICS GLOBAL SER LTD,117368,214.21
DATAPATTNS,DATA PATTERNS INDIA LTD,116247,630.95
DBCORP,D.B.CORP LTD,270879,180.55
DBL,DILIP BUILDCON LIMITED,895546,2278.69
DCAL,DISHMAN CARBO AMCIS LTD,734455,1068.39
DCBBANK,DCB BANK LIMITED,1256833,946.05
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,66066,531.18
DCMSRIND,DCM SHRIRAM IND LTD,97930,63.79
DCW,DCW LTD,394263,142.53
DECCANCE,DECCAN CEMENTS LIMITED,9316,40.53
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,193787,1145.91
DEEPAKNTR,DEEPAK NITRITE LTD,543064,8956.03
DEEPINDS,DEEP INDUSTRIES LIMITED,19711,30.87
DELHIVERY,DELHIVERY LIMITED,11961,67.44
DELPHIFX,DELPHI WORLD MONEY LTD,1335,6.84
DELTACORP,DELTA CORP LIMITED,4856938,8853.58
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.35
DEN,DEN NETWORKS LTD,1084961,359.73
DENORA,DE NORA INDIA LIMITED,1279,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,1000789,1445.71
DFMFOODS,DFM FOODS LIMITED,131437,274.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,62386,172.75
DHANBANK,DHANLAXMI BANK LIMITED,187392,25.68
DHANI,DHANI SERVICES LIMITED,1460606,1079.00
DHANUKA,DHANUKA AGRITECH LTD,38406,251.28
DHANVARSHA,DHANVARSHA FINVEST LTD,25200,20.92
DHARAMSI,DHARAMSI MORARJI CHEM LTD,11913,39.91
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2769,15.22
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,1402975,226.67
DIVISLAB,DIVI S LABORATORIES LTD,187911,6438.07
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,240499,8930.83
DLF,DLF LIMITED,2635164,7750.47
DLINKINDIA,D-LINK INDIA LTD,156810,180.45
DMART,AVENUE SUPERMARTS LIMITED,279785,9922.98
DODLA,DODLA DAIRY LIMITED,14045,60.38
DOLATALGO,DOLAT ALGOTECH LIMITED,572921,477.43
DOLLAR,DOLLAR INDUSTRIES LIMITED,117191,510.66
DONEAR,DONEAR IND. LIMITED,5,0.00
DPSCLTD,DPSC LIMITED,1000,0.13
DPWIRES,D P WIRES LIMITED,172,0.59
DREDGECORP,DREDGING CORP OF INDIA,90043,254.83
DRREDDY,DR. REDDY S LABORATORIES,138145,5721.98
DSSL,DYNACONS SYS & SOLN LTD,1302,4.27
DTIL,DHUNSERI TEA & IND. LTD.,1642,4.57
DVL,DHUNSERI VENTURES LIMITED,15323,21.58
DWARKESH,DWARIKESH SUGAR IND LTD,1070399,864.33
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4191,80.82
DYNPRO,DYNEMIC PRODUCTS LIMITED,33342,159.19
EASEMYTRIP,EASY TRIP PLANNERS LTD,326031,1093.84
EBBETF0430,EDELAMC - EBBETF0430,3,0.04
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,16920,264.93
EDELWEISS,EDELWEISS FIN SERV LTD,821477,514.35
EICHERMOT,EICHER MOTORS LTD,55905,1385.88
EIDPARRY,EID PARRY INDIA LTD,168163,769.74
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5157,18.76
EIHOTEL,EIH LIMITED,461005,599.62
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,29371,59.90
ELECON,ELECON ENG. CO. LTD,202353,451.27
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1048447,310.67
ELECTHERM,ELECTROTHERM (I) LTD.,3750,3.25
ELGIEQUIP,ELGI EQUIPMENTS LTD,126199,410.70
EMAMILTD,EMAMI LIMITED,66433,296.80
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41730,46.33
EMAMIREAL,EMAMI REALTY LIMITED,20509,13.11
EMKAY,EMKAY GLOBAL FIN SERV LTD,6832,5.09
EMMBI,EMMBI INDUSTRIES LIMITED,6191,6.76
EMUDHRA,EMUDHRA LIMITED,190,0.47
ENDURANCE,ENDURANCE TECHNO. LTD.,33206,309.86
ENGINERSIN,ENGINEERS INDIA LTD,2914456,1820.22
ENIL,ENTERTAIN NET. IND. LTD.,17947,35.70
EPL,EPL LIMITED,259324,428.48
EQUITAS,EQUITAS HOLDINGS LIMITED,774785,647.37
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1531577,634.63
ERIS,ERIS LIFESCIENCES LIMITED,35607,212.73
EROSMEDIA,EROS INTL MEDIA LTD,177248,37.28
ESABINDIA,ESAB INDIA LTD,2254,63.86
ESCORTS,ESCORTS KUBOTA LIMITED,111272,1693.39
ESTER,ESTER INDUSTRIES LTD,80113,89.60
ETHOSLTD,ETHOS LIMITED,8,0.06
EVEREADY,EVEREADY INDS. IND.  LTD.,187012,518.51
EVERESTIND,EVEREST INDUSTRIES LTD,20680,96.83
EXCELINDUS,EXCEL INDUSTRIES LTD,47628,534.62
EXIDEIND,EXIDE INDUSTRIES LTD,2572908,3704.89
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9188,105.80
EXXARO,EXXARO TILES LIMITED,53658,61.39
FACT,FACT LTD,189860,218.99
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7144,98.74
FCL,FINEOTEX CHEMICAL LIMITED,273773,316.09
FCONSUMER,FUTURE CONSUMER LIMITED,1136770,64.37
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.07
FDC,FDC LIMITED,163983,402.36
FEDERALBNK,FEDERAL BANK LTD,10896323,9005.61
FEL,FUTURE ENTERPRISES LTD,15500,1.05
FIBERWEB,FIBERWEB INDIA LIMITED,3210,1.16
FIEMIND,FIEM INDUSTRIES LIMITED,65718,757.03
FILATEX,FILATEX INDIA LTD,826424,556.24
FINCABLES,FINOLEX CABLES LTD,247223,964.75
FINEORG,FINE ORGANIC IND. LTD.,44550,1949.56
FINOPB,FINO PAYMENTS BANK LTD,52882,127.33
FINPIPE,FINOLEX INDUSTRIES LTD,1093000,1652.53
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,10203,263.12
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,27936,62.46
FOODSIN,FOODS & INNS LIMITED,200,0.14
FORCEMOT,FORCE MOTORS LIMITED,67717,710.48
FORTIS,FORTIS HEALTHCARE LTD,1469952,2677.85
FOSECOIND,FOSECO INDIA LTD,2084,29.41
FRETAIL,FUTURE RETAIL LIMITED,457416,150.12
FSC,FUTURE SUPP CHAIN SOL LTD,2250,0.86
FSL,FIRSTSOURCE SOLU. LTD.,3955044,4254.37
GABRIEL,GABRIEL INDIA LTD,506011,573.13
GAEL,GUJARAT AMBUJA EXPORTS LT,139575,281.63
GAIL,GAIL (INDIA) LTD,3400516,4250.50
GALAXYSURF,GALAXY SURFACTANTS LTD,13849,339.01
GALLANTT,GALLANTT METAL LIMITED,11117,8.58
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,45838,211.90
GANESHBE,GANESH BENZOPLAST LIMITED,114305,133.01
GANESHHOUC,GANESH HOUSING CORP LTD,8563,20.80
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6221,131.29
GATEWAY,GATEWAY DISTRIPARKS LTD,24793,15.35
GATI,GATI LIMITED,300681,366.01
GAYAPROJ,GAYATRI PROJECTS LTD,272016,63.23
GEECEE,GEECEE VENTURES LIMITED,3498,5.49
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,462229,318.57
GEOJITFSL,GEOJIT FINANCIAL SER L,647900,339.07
GEPIL,GE POWER INDIA LIMITED,205568,388.87
GESHIP,THE GE SHPG.LTD,135210,470.88
GET&D,GE T&D INDIA LIMITED,195199,200.84
GFLLIMITED,GFL LIMITED,175503,115.74
GHCL,GHCL LIMITED,1002021,4790.27
GICHSGFIN,GIC HOUSING FINANCE LTD,229862,326.24
GICRE,GENERAL INS CORP OF INDIA,969585,1155.50
GILLETTE,GILLETTE INDIA LTD,5006,238.16
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9,0.00
GINNIFILA,GINNI FILAMENTS LTD,47260,21.44
GIPCL,GUJ IND POW CO. LTD,433014,367.44
