SEBI REPORT AS ON Reporting date 21-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2234421.89,
2,Fresh Exposure taken during the day,161396.83,
3,Exposure liquidated during the day,174038.89,
4,Net scripwise outstanding at the end of the day,2221779.83,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9972,7.98
3IINFOLTD,3I INFOTECH LIMITED,3100,1.33
3MINDIA,3M INDIA LIMITED,818,160.95
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,29464,84.82
63MOONS,63 MOONS TECHNOLOGIES LTD,3036,3.96
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,295050,60.45
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8558,3.85
AARTIDRUGS,AARTI DRUGS LTD.,211413,1031.32
AARTIIND,AARTI INDUSTRIES LTD,541557,3872.93
AARTISURF,AARTI SURFACTANTS LIMITED,16928,106.14
AAVAS,AAVAS FINANCIERS LIMITED,52143,1072.52
ABAN,ABAN OFFSHORE LTD.,27475,16.14
ABB,ABB INDIA LIMITED,22765,484.21
ABBOTINDIA,ABBOTT INDIA LIMITED,3831,612.29
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3146840,2948.49
ABFRL,ADITYA BIRLA FASHION & RT,983124,2324.85
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,65912,249.83
ACC,ACC LIMITED,133726,2749.17
ACCELYA,ACCELYA SOLN INDIA LTD,35963,322.86
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,292142,455.26
ACRYSIL,ACRYSIL LIMITED,67182,351.22
ADANIENT,ADANI ENTERPRISES LIMITED,183605,3639.95
ADANIGREEN,ADANI GREEN ENERGY LTD,359756,6554.42
ADANIPORTS,ADANI PORT & SEZ LTD,2127026,14449.58
ADANIPOWER,ADANI POWER LTD,2488089,5221.58
ADANITRANS,ADANI TRANSMISSION LTD,16580,337.62
