SEBI REPORT AS ON Reporting date 08-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,1793533.63,
2,Fresh Exposure taken during the day,131196.47,
3,Exposure liquidated during the day,124085.34,
4,Net scripwise outstanding at the end of the day,1800644.76,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9059,7.36
3IINFOLTD,3I INFOTECH LIMITED,3100,1.33
3MINDIA,3M INDIA LIMITED,663,113.86
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,27018,76.64
63MOONS,63 MOONS TECHNOLOGIES LTD,1828,1.81
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,294550,60.37
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9457,4.17
AARTIDRUGS,AARTI DRUGS LTD.,203583,961.42
AARTIIND,AARTI INDUSTRIES LTD,479720,3346.63
AARTISURF,AARTI SURFACTANTS LIMITED,16992,97.91
AAVAS,AAVAS FINANCIERS LIMITED,61989,1225.85
ABAN,ABAN OFFSHORE LTD.,27069,16.00
ABB,ABB INDIA LIMITED,15853,330.31
ABBOTINDIA,ABBOTT INDIA LIMITED,3681,573.87
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2867570,2675.77
ABFRL,ADITYA BIRLA FASHION & RT,862095,1938.52
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,46565,170.03
ACC,ACC LIMITED,81590,1615.55
ACCELYA,ACCELYA SOLN INDIA LTD,36177,312.48
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,298951,469.90
ACRYSIL,ACRYSIL LIMITED,59261,317.08
ADANIENT,ADANI ENTERPRISES LIMITED,228029,4182.87
ADANIGREEN,ADANI GREEN ENERGY LTD,239239,4031.36
ADANIPORTS,ADANI PORT & SEZ LTD,1662989,10828.49
ADANIPOWER,ADANI POWER LTD,1998773,3696.96
ADANITRANS,ADANI TRANSMISSION LTD,18331,341.89
ADFFOODS,ADF FOODS LIMITED,33642,247.03
ADORWELD,ADOR WELDING LTD,5490,24.44
ADSL,ALLIED DIGITAL SERV. LTD,104714,142.36
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4835,3.78
ADVENZYMES,ADVANCED ENZYME TECH LTD,294873,897.14
AEGISCHEM,AEGIS LOGISTICS LIMITED,642593,1303.27
AETHER,AETHER INDUSTRIES LIMITED,2963,23.76
AFFLE,AFFLE (INDIA) LIMITED,117883,1084.37
AGARIND,AGARWAL INDS CORP LTD.,40718,209.55
AGI,AGI GREENPAC LIMITED,97520,226.19
AGSTRA,AGS TRANSACT TECH LTD,311995,291.22
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,456,0.99
AHLUCONT,AHLUWALIA CONT IND LTD,9067,26.78
AIAENG,AIA ENGINEERING LIMITED,22159,485.03
AIRAN,AIRAN LIMITED,6080,1.32
AJANTPHARM,AJANTA PHARMA LIMITED,20073,280.06
AJMERA,AJMERA REALTY & INF I LTD,12807,35.01
AJOONI,AJOONI BIOTECH LIMITED,3898,2.55
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2173,8.99
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7994,140.28
ALANKIT,ALANKIT LIMITED,444192,62.02
ALBERTDAVD,ALBERT DAVID LIMITED,59289,345.78
ALEMBICLTD,ALEMBIC LIMITED,376656,235.82
ALICON,ALICON CASTALLOY LIMITED,14251,64.68
ALKEM,ALKEM LABORATORIES LTD.,19078,620.67
ALKYLAMINE,ALKYL AMINES CHEM. LTD,49964,1008.85
ALLCARGO,ALLCARGO LOGISTICS LTD,273192,536.26
ALLSEC,ALLSEC TECHNOLOGIES LTD,52239,272.82
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.10
ALOKINDS,ALOK INDUSTRIES LIMITED,4827622,1254.56
ALOKTEXT,ALOK INDUSTRIES LTD,706,0.20
ALPA,ALPA LABORATORIES LTD,28502,25.74
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2381,7.30
AMARAJABAT,AMARA RAJA BATTERIES LTD.,820278,4225.42
AMBER,AMBER ENTERPRISES (I) LTD,32535,719.45
AMBIKCO,AMBIKA COTTON MILL LTD.,12833,150.21
AMBUJACEM,AMBUJA CEMENTS LTD,3434944,12104.64
AMDIND,AMD INDUSTRIES LIMITED,8404,4.38
AMIORG,AMI ORGANICS LIMITED,32267,268.97
AMRUTANJAN,AMRUTAJAN HEALTH LTD,14231,101.34
ANANDRATHI,ANAND RATHI WEALTH LTD,15392,87.21
ANANTRAJ,ANANT RAJ LIMITED,301443,160.68
ANDHRAPAP,ANDHRA PAPER LIMITED,35793,103.70
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,238657,277.96
ANDREWYU,ANDREW YULE & CO LTD,487299,114.76
ANGELONE,ANGEL ONE LIMITED,230677,2928.64
ANMOL,ANMOL INDIA LIMITED,5400,6.95
ANUP,THE ANUP ENGINEERING LTD,19467,128.82
ANURAS,ANUPAM RASAYAN INDIA LTD,188242,1206.19
APARINDS,APAR INDUSTRIES LTD.,67711,558.16
APCL,ANJANI PORTLAND CEM LTD,21346,29.19
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,28046,146.63
APEX,APEX FROZEN FOODS LIMITED,113920,245.27
APLAPOLLO,APL APOLLO TUBES LTD,183173,1541.19
APLLTD,ALEMBIC PHARMA LTD,227378,1487.97
APOLLO,APOLLO MICRO SYSTEMS LTD,23981,18.98
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,136107,4549.88
APOLLOPIPE,APOLLO PIPES LIMITED,38715,191.76
APOLLOTYRE,APOLLO TYRES LTD,595891,1027.62
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,256399,539.48
APTUS,APTUS VALUE HSG FIN I LTD,114073,307.76
ARIES,ARIES AGRO LTD.,17748,24.35
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,0,0.00
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,46428,59.47
ARMANFIN,ARMAN FIN SERV LTD,10309,83.80
AROGRANITE,ARO GRANITE IND. LTD.,9239,5.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,17735,3.99
ARVIND,ARVIND LIMITED,1124562,969.20
ARVINDFASN,ARVIND FASHIONS LIMITED,142274,323.81
ARVSMART,ARVIND SMARTSPACES LTD,28325,43.25
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,90655,367.69
ASAHISONG,ASAHI SONGWON COLOR LTD,4127,12.58
ASALCBR,ASSO ALCOHOLS & BREW LTD,103835,452.40
ASHAPURMIN,ASHAPURA MINECHEM LTD,94562,99.39
ASHIANA,ASHIANA HOUSING LTD,45732,40.37
ASHOKA,ASHOKA BUILDCON LTD,1944286,1536.04
ASHOKLEY,ASHOK LEYLAND LTD,1774854,2098.80
ASIANENE,ASIAN ENERGY SERVICES LTD,96401,107.99
ASIANPAINT,ASIAN PAINTS LIMITED,306804,7627.92
ASIANTILES,ASIAN GRANITO IND. LTD.,601039,301.91
ASTEC,ASTEC LIFESCIENCES LTD,8473,146.47
ASTERDM,ASTER DM HEALTHCARE LTD.,440672,701.84
ASTRAL,ASTRAL LIMITED,108482,1702.33
ASTRAMICRO,ASTRA MICROWAVE LTD,464770,818.65
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11355,350.47
ASTRON,ASTRON PAPER BORD MIL LTD,18375,6.97
ATFL,AGRO TECH FOODS LIMITED,5574,37.80
ATGL,ADANI TOTAL GAS LIMITED,13555,205.48
ATUL,ATUL LTD,12296,947.72
ATULAUTO,ATUL AUTO LIMITED,47187,92.59
AUBANK,AU SMALL FINANCE BANK LTD,419340,2519.63
AURIONPRO,AURIONPRO SOLN LTD,117937,348.83
AUROPHARMA,AUROBINDO PHARMA LTD,971904,5419.06
AURUM,AURUM PROPTECH LIMITED,2285,3.51
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21532,330.46
AUTOBEES,NIPPONAMC - NETFAUTO,1373,1.01
AVADHSUGAR,AVADH SUG & ENERGY LTD,157539,597.97
AVANTIFEED,AVANTI FEEDS LIMITED,159792,693.77
AVTNPL,AVT NATURAL PRODUCTS LTD,43014,20.78
AWHCL,ANTONY WASTE HDG CELL LTD,107846,248.85
AWL,ADANI WILMAR LIMITED,184623,1119.91
AXISBANK,AXIS BANK LIMITED,2810749,16191.35
AXISBPSETF,AXISAMC - AXISBPSETF,2874,0.30
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2818,0.87
AXISNIFTY,AXISAMC - AXISNIFTY,3,0.01
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,15829,9.52
BAJAJ-AUTO,BAJAJ AUTO LIMITED,119349,4178.67
BAJAJCON,BAJAJ CONSUMER CARE LTD,1140425,1881.96
BAJAJELEC,BAJAJ ELECT.LTD,83923,869.51
BAJAJFINSV,BAJAJ FINSERV LTD.,139155,15912.27
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29292,57.44
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1108022,159.25
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29859,1507.39
BAJFINANCE,BAJAJ FINANCE LIMITED,741174,38588.15
BALAJITELE,BALAJI TELEFILMS LIMITED.,463504,264.35
BALAMINES,BALAJI AMINES LIMITED,53481,1209.25
BALAXI,BALAXI PHARMA LTD,54,0.19
BALKRISIND,BALKRISHNA IND. LTD,47141,891.91
BALMLAWRIE,BALMER LAWRIE & CO LTD,516281,585.22
BALPHARMA,BAL PHARMA LTD.,4049,4.70
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1199933,3843.61
BANARBEADS,BANARAS BEADS LTD,1959,1.64
BANARISUG,BANNARI AMMAN SUGARS LTD,830,17.91
BANCOINDIA,BANCO PRODUCTS (I) LTD,129476,210.08
BANDHANBNK,BANDHAN BANK LIMITED,1216025,2973.20
BANG,BANG OVERSEAS LTD.,3540,0.20
BANKBARODA,BANK OF BARODA,5526288,4646.33
BANKBEES,NIP IND ETF BANK BEES,181769,492.15
BANKINDIA,BANK OF INDIA,7490776,3313.96
BANSWRAS,BANSWARA SYNTEX LIMITED,5200,14.13
BARBEQUE,BARBEQUE NATION HOSP. LTD,45423,409.56
BASF,BASF INDIA LTD,46190,1245.51
BASML,BANNARI AM SPIN MILL LTD.,45538,20.50
BATAINDIA,BATA INDIA LTD,77908,1193.55
BAYERCROP,BAYER CROPSCIENCE LTD,7012,297.23
BBETF0432,EDELAMC - BBETF0432,152,1.50
BBL,BHARAT BIJLEE LTD,15188,206.17
BBOX,BLACK BOX LIMITED,4913,7.74
BBTC,BOMBAY BURMAH TRADING COR,74449,763.07
BCG,BRIGHTCOM GROUP LIMITED,7447,2.42
BDL,BHARAT DYNAMICS LIMITED,342203,2103.91
BECTORFOOD,MRS BECTORS FOOD SPE LTD,184079,496.80
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.20
BEL,BHARAT ELECTRONICS LTD,1352921,2690.76
BEML,BEML LIMITED,158915,1983.76
BEPL,BHANSALI ENG. POLYMERS LT,497643,522.59
BERGEPAINT,BERGER PAINTS (I) LTD,257130,1436.26
BESTAGRO,BEST AGROLIFE LIMITED,109832,1038.15
BFINVEST,BF INVESTMENT LIMITED,19718,44.84
BFUTILITIE,BF UTILITIES LIMITED,204923,613.38
BGRENERGY,BGR ENERGY SYSTEMS LTD,30668,23.23
BHAGCHEM,BHAGIRADHA CHEM & INDS L,755,7.68
BHAGERIA,BHAGERIA INDUSTRIES LTD,20477,33.99
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,313843,1830.84
BHARATGEAR,BHARAT GEARS LTD.,11254,16.39
BHARATRAS,BHARAT RASAYAN LTD,954,70.01
BHARTIARTL,BHARTI AIRTEL LIMITED,1394983,8938.68
BHEL,BHEL,20470633,9434.19
BIL,BHARTIYA INTERNATIONAL,2814,7.55
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,26424,7.26
BIOCON,BIOCON LIMITED.,505625,1467.97
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,16010,20.33
BIRLACORPN,BIRLA CORPORATION LTD,104957,885.99
BIRLAMONEY,ADITYA BIRLA MONEY LTD,61443,38.53
BIRLATYRE,BIRLA TYRES LIMITED,15635,2.98
BLISSGVS,BLISS GVS PHARMA LTD,133306,123.02
BLKASHYAP,B.L.KASHYAP & SON LTD,8700,2.18
