SEBI REPORT AS ON Reporting date 11-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2072343.29,
2,Fresh Exposure taken during the day,163135.03,
3,Exposure liquidated during the day,145372.38,
4,Net scripwise outstanding at the end of the day,2090105.94,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9709,7.84
3IINFOLTD,3I INFOTECH LIMITED,3100,1.34
3MINDIA,3M INDIA LIMITED,949,186.23
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,28862,78.38
63MOONS,63 MOONS TECHNOLOGIES LTD,1062,1.34
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,294550,60.37
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8757,3.92
AARTIDRUGS,AARTI DRUGS LTD.,194019,913.73
AARTIIND,AARTI INDUSTRIES LTD,490197,3451.61
AARTISURF,AARTI SURFACTANTS LIMITED,16964,98.51
AAVAS,AAVAS FINANCIERS LIMITED,58164,1159.97
ABAN,ABAN OFFSHORE LTD.,27069,16.00
ABB,ABB INDIA LIMITED,19035,408.40
ABBOTINDIA,ABBOTT INDIA LIMITED,4081,651.75
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3107728,2865.82
ABFRL,ADITYA BIRLA FASHION & RT,833610,1902.61
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,50283,186.48
ACC,ACC LIMITED,84906,1685.29
ACCELYA,ACCELYA SOLN INDIA LTD,31162,264.48
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,295556,455.94
ACRYSIL,ACRYSIL LIMITED,59435,318.47
ADANIENT,ADANI ENTERPRISES LIMITED,185108,3306.93
ADANIGREEN,ADANI GREEN ENERGY LTD,276773,4862.76
