SEBI REPORT AS ON Reporting date 26-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4370254.17,
2,Fresh Exposure taken during the day,196300.26,
3,Exposure liquidated during the day,204839.24,
4,Net scripwise outstanding at the end of the day,4361715.20,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,50001,234.08
3IINFOLTD,3I INFOTECH LIMITED,715620,225.34
3MINDIA,3M INDIA LIMITED,2146,585.65
500033,FORCE MOTORS LTD.,25,0.85
505710,GRAUER & WEIL (INDIA) LTD.,78,0.09
530131,UDAIPUR CEMENT WORKS LTD.,16843,5.48
5PAISA,5PAISA CAPITAL LIMITED,60688,215.58
63MOONS,63 MOONS TECHNOLOGIES LTD,14121,40.53
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83825,41.64
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,720683,3984.06
AARTIIND,AARTI INDUSTRIES LTD,3066743,14080.57
AARTIPHARM,AARTI PHARMALABS LIMITED,92930,312.73
AARTISURF,AARTI SURFACTANTS LIMITED,27116,112.39
AARVI,AARVI ENCON LIMITED,1221,1.67
AAVAS,AAVAS FINANCIERS LIMITED,214693,3263.01
ABAN,ABAN OFFSHORE LTD.,19765,10.98
ABB,ABB INDIA LIMITED,165398,6086.60
ABBOTINDIA,ABBOTT INDIA LIMITED,8114,1658.42
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3048030,4985.73
ABFRL,ADITYA BIRLA FASHION & RT,4527714,9542.81
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,86424,283.79
ABSLBANETF,BIRLASLAMC - ABSLBANETF,32218,10.84
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,299974,5365.23
ACCELYA,ACCELYA SOLN INDIA LTD,151474,2143.97
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,145743,520.36
ACI,ARCHEAN CHEMICAL IND LTD,301616,1715.27
ADANIENSOL,ADANI ENERGY SOLUTION LTD,79676,437.15
ADANIENT,ADANI ENTERPRISES LIMITED,634861,11706.05
ADANIGREEN,ADANI GREEN ENERGY LTD,36556,342.10
ADANIPORTS,ADANI PORT & SEZ LTD,1807215,12476.20
ADANIPOWER,ADANI POWER LTD,998926,3010.38
ADFFOODS,ADF FOODS LIMITED,114162,265.29
ADORWELD,ADOR WELDING LTD,17895,171.02
ADSL,ALLIED DIGITAL SERV. LTD,213939,282.41
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50320,47.24
ADVENZYMES,ADVANCED ENZYME TECH LTD,211343,644.98
AEGISCHEM,AEGIS LOGISTICS LIMITED,707558,2110.74
AEROFLEX,AEROFLEX INDUSTRIES LTD,163506,232.23
AETHER,AETHER INDUSTRIES LIMITED,63195,553.81
AFFLE,AFFLE (INDIA) LIMITED,548574,5669.17
AGARIND,AGARWAL INDS CORP LTD.,65512,477.23
AGI,AGI GREENPAC LIMITED,272695,2098.11
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,651281,356.74
AHL,ABANS HOLDINGS LIMITED,119121,317.65
AHLADA,AHLADA ENGINEERS LIMITED,11027,14.12
AHLUCONT,AHLUWALIA CONT IND LTD,87777,562.12
AIAENG,AIA ENGINEERING LIMITED,28262,859.92
AIRAN,AIRAN LIMITED,28335,7.04
AJANTPHARM,AJANTA PHARMA LIMITED,161016,2707.70
AJMERA,AJMERA REALTY & INF I LTD,181277,651.37
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,17248,2.10
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14232,324.40
ALANKIT,ALANKIT LIMITED,13797,1.78
ALBERTDAVD,ALBERT DAVID LIMITED,5335,33.54
ALEMBICLTD,ALEMBIC LIMITED,1829398,1438.47
ALICON,ALICON CASTALLOY LIMITED,22370,134.32
ALKALI,ALKALI METALS LTD,2940,3.98
ALKEM,ALKEM LABORATORIES LTD.,75573,2699.73
ALKYLAMINE,ALKYL AMINES CHEM. LTD,77791,1777.27
ALLCARGO,ALLCARGO LOGISTICS LTD,548449,1454.99
ALLSEC,ALLSEC TECHNOLOGIES LTD,36175,183.86
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2844,2.65
ALOKINDS,ALOK INDUSTRIES LIMITED,7291691,1383.14
ALOKTEXT,ALOK INDUSTRIES LTD,1137689,226.68
ALPA,ALPA LABORATORIES LTD,86895,69.49
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3651,10.69
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1217245,7109.78
AMBER,AMBER ENTERPRISES (I) LTD,87656,1825.15
AMBIKCO,AMBIKA COTTON MILL LTD.,24045,295.21
AMBUJACEM,AMBUJA CEMENTS LTD,2198348,8611.56
AMIORG,AMI ORGANICS LIMITED,258071,3024.49
AMRUTANJAN,AMRUTAJAN HEALTH LTD,84334,501.54
ANANDRATHI,ANAND RATHI WEALTH LTD,24284,236.29
ANANTRAJ,ANANT RAJ LIMITED,1784113,3637.05
ANDHRAPAP,ANDHRA PAPER LIMITED,228708,1177.05
ANDHRSUGAR,ANDHRA SUGARS LTD,667884,705.58
ANDREWYU,ANDREW YULE & CO LTD,769048,281.92
ANGELONE,ANGEL ONE LIMITED,351894,6374.69
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,24785,358.31
ANURAS,ANUPAM RASAYAN INDIA LTD,997369,9990.64
APARINDS,APAR INDUSTRIES LTD.,74930,3091.63
APCL,ANJANI PORTLAND CEM LTD,10147,13.32
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,36978,176.56
APEX,APEX FROZEN FOODS LIMITED,233132,436.64
APLAPOLLO,APL APOLLO TUBES LTD,440488,6672.33
APLLTD,ALEMBIC PHARMA LTD,116630,719.68
APOLLO,APOLLO MICRO SYSTEMS LTD,271999,177.01
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,186724,8559.20
APOLLOPIPE,APOLLO PIPES LIMITED,153353,897.87
APOLLOTYRE,APOLLO TYRES LTD,1759640,6190.65
APTECHT,APTECH LIMITED,1082417,2951.23
APTUS,APTUS VALUE HSG FIN I LTD,231013,592.56
ARCHIDPLY,ARCHIDPLY IND. LTD,11046,8.67
ARIES,ARIES AGRO LTD.,70128,120.63
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1788256,1223.22
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,104893,135.23
ARMANFIN,ARMAN FIN SERV LTD,26940,492.51
AROGRANITE,ARO GRANITE IND. LTD.,1456,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,98733,78.35
ARVIND,ARVIND LIMITED,741936,973.08
ARVINDFASN,ARVIND FASHIONS LIMITED,467643,1431.08
ARVSMART,ARVIND SMARTSPACES LTD,97642,301.27
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,137639,724.84
ASAHISONG,ASAHI SONGWON COLOR LTD,2603,6.42
ASAL,AUTOMOTIVE STAMPINGS & AS,25156,68.17
ASALCBR,ASSO ALCOHOLS & BREW LTD,188921,794.07
ASHAPURMIN,ASHAPURA MINECHEM LTD,14632,33.64
ASHIANA,ASHIANA HOUSING LTD,110763,193.49
ASHIMASYN,ASHIMA LTD,10098,1.65
ASHOKA,ASHOKA BUILDCON LTD,2988921,2870.57
ASHOKLEY,ASHOK LEYLAND LTD,9286147,15319.67
ASIANPAINT,ASIAN PAINTS LIMITED,647453,18715.18
ASIANTILES,ASIAN GRANITO IND. LTD.,1285833,840.54
ASPINWALL,ASPINWALL & CO LTD,587,1.61
ASTEC,ASTEC LIFESCIENCES LTD,28741,366.69
ASTERDM,ASTER DM HEALTHCARE LTD.,202123,591.03
ASTRAL,ASTRAL LIMITED,321544,5554.06
ASTRAMICRO,ASTRA MICROWAVE LTD,923877,3126.68
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25156,1049.50
ATALREAL,ATAL REALTECH LIMITED,311,0.29
ATFL,AGRO TECH FOODS LIMITED,3651,20.25
ATGL,ADANI TOTAL GAS LIMITED,66612,365.34
ATUL,ATUL LTD,56281,3759.34
ATULAUTO,ATUL AUTO LIMITED,430189,1910.16
AUBANK,AU SMALL FINANCE BANK LTD,914903,6300.91
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,318548,2483.13
AURUM,AURUM PROPTECH LIMITED,89679,81.19
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,39409,818.71
AUTOBEES,NIPPONAMC - NETFAUTO,32097,47.70
AUTOIND,AUTOLINE INDUSTRIES LTD,0,0.00
AVADHSUGAR,AVADH SUG & ENERGY LTD,94975,466.10
AVALON,AVALON TECHNOLOGIES LTD,259335,1165.26
AVANTIFEED,AVANTI FEEDS LIMITED,456240,1775.16
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,280646,174.01
AWHCL,ANTONY WASTE HDG CELL LTD,195955,612.29
AWL,ADANI WILMAR LIMITED,1095630,3529.33
AXISBANK,AXIS BANK LIMITED,1214868,10451.36
AXISBNKETF,AXISAMC - AXISBNKETF,42,0.19
AXISBPSETF,AXISAMC - AXISBPSETF,2641,0.29
AXISGOLD,AXIS MF - AXIS GOLD ETF,38466,13.97
AXISHCETF,AXISAMC - AXISHCETF,200,0.19
AXISILVER,AXISAMC - AXISILVER,473,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,4,0.01
AXISTECETF,AXISAMC - AXISTECETF,362,1.16
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.05
AYMSYNTEX,AYM SYNTEX LIMITED,3752,3.91
BAIDFIN,BAID FINSERV LIMITED,9822,2.68
BAJAJ-AUTO,BAJAJ AUTO LIMITED,33838,1545.30
BAJAJCON,BAJAJ CONSUMER CARE LTD,618375,1308.43
BAJAJELEC,BAJAJ ELECT.LTD,23051,219.77
BAJAJFINSV,BAJAJ FINSERV LTD.,1446532,21963.30
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,209524,768.33
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13994213,3360.88
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,24456,1616.75
BAJFINANCE,BAJAJ FINANCE LIMITED,439870,29689.54
BALAJITELE,BALAJI TELEFILMS LIMITED.,585691,297.10
BALAMINES,BALAJI AMINES LIMITED,138069,3005.22
BALAXI,BALAXI PHARMA LTD,1265,4.01
BALKRISIND,BALKRISHNA IND. LTD,45228,987.79
BALMLAWRIE,BALMER LAWRIE & CO LTD,1825608,2575.24
BALPHARMA,BAL PHARMA LTD.,2869,2.81
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1251787,4808.40
BANARBEADS,BANARAS BEADS LTD,330,0.29
BANARISUG,BANNARI AMMAN SUGARS LTD,1226,23.89
BANCOINDIA,BANCO PRODUCTS (I) LTD,182910,591.97
BANDHANBNK,BANDHAN BANK LIMITED,6559262,13755.65
BANKA,BANKA BIOLOO LIMITED,1156,0.84
BANKBARODA,BANK OF BARODA,14689316,25910.22
BANKBEES,NIP IND ETF BANK BEES,373271,1458.71
BANKETF,MIRAEAMC - BANKETF,1,0.00
BANKINDIA,BANK OF INDIA,22076528,18999.30
BANSWRAS,BANSWARA SYNTEX LIMITED,84177,91.64
BARBEQUE,BARBEQUE NATION HOSP. LTD,123149,756.22
BASF,BASF INDIA LTD,27399,638.21
BASML,BANNARI AM SPIN MILL LTD.,9724,5.24
BATAINDIA,BATA INDIA LTD,220410,3239.26
BAYERCROP,BAYER CROPSCIENCE LTD,14061,617.83
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,29994,844.71
BBOX,BLACK BOX LIMITED,214263,440.34
BBTC,BOMBAY BURMAH TRADING COR,252427,3276.75
BBTCL,B&B TRIPLEWALL CONT LTD,1150,3.01
BCG,BRIGHTCOM GROUP LIMITED,62835,16.98
BCLIND,BCL INDUSTRIES LIMITED,108089,394.25
BDL,BHARAT DYNAMICS LIMITED,1521557,14797.32
BECTORFOOD,MRS BECTORS FOOD SPE LTD,78644,544.93
BEL,BHARAT ELECTRONICS LTD,19594931,23443.25
BEML,BEML LIMITED,666955,13293.70
BEPL,BHANSALI ENG. POLYMERS LT,1591011,1368.92
BERGEPAINT,BERGER PAINTS (I) LTD,363056,1998.60
BESTAGRO,BEST AGROLIFE LIMITED,11174,119.27
BFINVEST,BF INVESTMENT LIMITED,53796,208.69
BFSI,MIRAEAMC - MAFSETF,66270,10.72
BFUTILITIE,BF UTILITIES LIMITED,516731,3034.42
BGRENERGY,BGR ENERGY SYSTEMS LTD,64690,50.62
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17101,209.15
BHAGERIA,BHAGERIA INDUSTRIES LTD,40563,51.05
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,482540,4463.56
BHARATGEAR,BHARAT GEARS LTD.,19735,26.83
BHARATRAS,BHARAT RASAYAN LTD,1319,92.52
BHARATWIRE,BHARAT WIRE ROPES LTD.,530261,1220.05
BHARTIARTL,BHARTI AIRTEL LIMITED,212066,1677.26
BHEL,BHEL,26370830,29254.29
BIGBLOC,BIGBLOC CONSTRUCTION LTD,25572,43.11
BIKAJI,BIKAJI FOODS INTERN LTD,212430,813.74
BIOCON,BIOCON LIMITED.,5096282,12061.52
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,21053,11.11
BIRLACABLE,BIRLA CABLE LIMITED,77199,180.00
BIRLACORPN,BIRLA CORPORATION LTD,113779,1156.94
BIRLAMONEY,ADITYA BIRLA MONEY LTD,83428,19.43
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,256031,336.55
BLISSGVS,BLISS GVS PHARMA LTD,174641,157.65
BLKASHYAP,B.L.KASHYAP & SON LTD,1526195,731.85
BLS,BLS INTL SERVS LTD,4903355,10645.02
BLUEDART,BLUE DART EXPRESS LTD,14136,822.70
BLUESTARCO,BLUE STAR LIMITED,28365,236.39
BODALCHEM,BODAL CHEMICALS LTD,1399450,1000.82
BOMDYEING,BOMBAY DYEING & MFG. CO L,4762726,6212.26
BOROLTD,BOROSIL LIMITED,163970,586.27
BORORENEW,BOROSIL RENEWABLES LTD,724164,2965.77
BOSCHLTD,BOSCH LIMITED,4487,830.68
BPCL,BHARAT PETROLEUM CORP  LT,3864028,12580.09
BPL,BPL LTD,19730,17.48
BRIGADE,BRIGADE ENTER. LTD,130898,611.19
BRITANNIA,BRITANNIA INDUSTRIES LTD,176988,7629.24
BRNL,BHARAT ROAD NETWORK LTD,39790,15.90
BSE,BSE LIMITED,1376498,11618.69
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4696,0.89
BSLSENETFG,BIRLASLAMC - BSLSENETFG,250,0.16
BSOFT,BIRLASOFT LIMITED,878811,3613.48
BUTTERFLY,BTRFLY GANDHI APPL LTD,4976,55.24
BYKE,THE BYKE HOSPITALITY LTD,10035,4.75
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2512279,3636.76
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2649513,7426.12
CAMS,COMPUTER AGE MNGT SER LTD,135614,3077.84
CANBK,CANARA BANK,7227157,22454.84
CANFINHOME,CAN FIN HOMES LTD,658679,4381.77
CANTABIL,CANTABIL RETAIL LTD,16402,164.59
CAPACITE,CAPACITE INFRAPROJECT LTD,1288794,2500.42
CAPLIPOINT,CAPLIN POINT LAB LTD.,90386,784.95
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,64611,670.37
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,66309,513.05
CARTRADE,CARTRADE TECH LIMITED,100791,464.50
CARYSIL,CARYSIL LIMITED,169529,921.46
CASTROLIND,CASTROL INDIA LIMITED,3794902,5175.81
CCL,CCL PRODUCTS (I) LTD,173456,1005.16
CDSL,CENTRAL DEPO SER (I) LTD,1472196,17683.33
CEATLTD,CEAT LIMITED,301595,6084.50
CELEBRITY,CELEBRITY FASHIONS LTD,25739,5.22
CENTENKA,CENTURY ENKA LTD,53644,204.34
CENTEXT,CENTURY EXTRUSIONS LTD,3682,0.63
CENTRALBK,CENTRAL BANK OF INDIA,30877857,12911.07
CENTRUM,CENTRUM CAPITAL LIMITED,415804,65.59
CENTUM,CENTUM ELECTRONICS LTD,253,3.78
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,78020,424.25
CENTURYTEX,CENTURY TEXTILES LTD,265548,2333.39
CERA,CERA SANITARYWARE LTD,13670,1018.62
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,8107083,6194.19
CGCL,CAPRI GLOBAL CAPITAL LTD,13189,87.66
CGPOWER,CG POWER AND IND SOL LTD,2242091,7607.00
CHALET,CHALET HOTELS LIMITED,85665,390.47
