SEBI REPORT AS ON Reporting date 11-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4244379.76,
2,Fresh Exposure taken during the day,274519.27,
3,Exposure liquidated during the day,251220.37,
4,Net scripwise outstanding at the end of the day,4267678.66,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,57597,271.75
3IINFOLTD,3I INFOTECH LIMITED,709451,209.42
3MINDIA,3M INDIA LIMITED,1666,449.41
500285,SPICEJET LTD.,100,0.04
5PAISA,5PAISA CAPITAL LIMITED,46057,160.59
63MOONS,63 MOONS TECHNOLOGIES LTD,28244,78.07
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83769,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,726709,4098.26
AARTIIND,AARTI INDUSTRIES LTD,3005295,14041.34
AARTIPHARM,AARTI PHARMALABS LIMITED,101285,337.93
AARTISURF,AARTI SURFACTANTS LIMITED,24538,98.34
AARVI,AARVI ENCON LIMITED,1261,1.73
AAVAS,AAVAS FINANCIERS LIMITED,180638,2780.01
ABAN,ABAN OFFSHORE LTD.,93713,44.57
ABB,ABB INDIA LIMITED,151744,5672.17
ABBOTINDIA,ABBOTT INDIA LIMITED,9140,1888.97
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3286675,5395.60
ABFRL,ADITYA BIRLA FASHION & RT,4878506,10374.83
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,101324,339.96
ABSLBANETF,BIRLASLAMC - ABSLBANETF,34812,12.50
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,671,0.30
ACC,ACC LIMITED,240466,4374.44
ACCELYA,ACCELYA SOLN INDIA LTD,126032,1803.48
