SEBI REPORT AS ON Reporting date 30-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4362677.73,
2,Fresh Exposure taken during the day,187764.18,
3,Exposure liquidated during the day,179736.63,
4,Net scripwise outstanding at the end of the day,4370705.28,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,87140,428.27
3IINFOLTD,3I INFOTECH LIMITED,718469,225.90
3MINDIA,3M INDIA LIMITED,2191,597.36
500033,FORCE MOTORS LTD.,0,0.00
505710,GRAUER & WEIL (INDIA) LTD.,0,0.00
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,63876,225.88
63MOONS,63 MOONS TECHNOLOGIES LTD,14095,40.47
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83825,41.64
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,742419,4055.03
AARTIIND,AARTI INDUSTRIES LTD,3066714,14040.66
AARTIPHARM,AARTI PHARMALABS LIMITED,89675,304.40
AARTISURF,AARTI SURFACTANTS LIMITED,21976,111.22
AARVI,AARVI ENCON LIMITED,75,0.10
AAVAS,AAVAS FINANCIERS LIMITED,183905,2755.73
ABAN,ABAN OFFSHORE LTD.,19318,10.60
ABB,ABB INDIA LIMITED,159999,5898.03
ABBOTINDIA,ABBOTT INDIA LIMITED,7895,1614.90
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3059658,5029.28
ABFRL,ADITYA BIRLA FASHION & RT,4539647,9562.62
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,80283,275.89
ABSLBANETF,BIRLASLAMC - ABSLBANETF,28213,9.58
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,306537,5434.74
ACCELYA,ACCELYA SOLN INDIA LTD,152045,2156.59
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,130581,499.64
ACI,ARCHEAN CHEMICAL IND LTD,306539,1742.36
ADANIENSOL,ADANI ENERGY SOLUTION LTD,278599,2074.61
ADANIENT,ADANI ENTERPRISES LIMITED,636789,11666.82
ADANIGREEN,ADANI GREEN ENERGY LTD,59007,504.16
ADANIPORTS,ADANI PORT & SEZ LTD,1784300,12318.45
ADANIPOWER,ADANI POWER LTD,921716,2820.00
ADFFOODS,ADF FOODS LIMITED,123850,290.14
ADORWELD,ADOR WELDING LTD,20691,201.88
ADSL,ALLIED DIGITAL SERV. LTD,207427,273.34
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,38143,36.10
ADVENZYMES,ADVANCED ENZYME TECH LTD,208085,634.47
AEGISCHEM,AEGIS LOGISTICS LIMITED,712976,2121.01
AEROFLEX,AEROFLEX INDUSTRIES LTD,167269,235.76
AETHER,AETHER INDUSTRIES LIMITED,61676,551.52
AFFLE,AFFLE (INDIA) LIMITED,543901,5616.46
AGARIND,AGARWAL INDS CORP LTD.,64450,472.29
AGI,AGI GREENPAC LIMITED,296632,2290.01
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,650220,355.64
AHL,ABANS HOLDINGS LIMITED,134668,361.81
AHLADA,AHLADA ENGINEERS LIMITED,10413,13.31
AHLUCONT,AHLUWALIA CONT IND LTD,91706,588.40
AIAENG,AIA ENGINEERING LIMITED,27398,827.75
AIRAN,AIRAN LIMITED,28196,7.01
AJANTPHARM,AJANTA PHARMA LIMITED,148078,2480.41
AJMERA,AJMERA REALTY & INF I LTD,180090,647.32
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,17248,2.10
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15335,349.84
ALANKIT,ALANKIT LIMITED,10989,1.47
ALBERTDAVD,ALBERT DAVID LIMITED,5335,33.54
ALEMBICLTD,ALEMBIC LIMITED,1809456,1430.00
ALICON,ALICON CASTALLOY LIMITED,22682,133.37
ALKALI,ALKALI METALS LTD,2940,3.98
ALKEM,ALKEM LABORATORIES LTD.,65187,2310.18
ALKYLAMINE,ALKYL AMINES CHEM. LTD,78985,1799.52
ALLCARGO,ALLCARGO LOGISTICS LTD,552664,1461.43
ALLSEC,ALLSEC TECHNOLOGIES LTD,38221,199.17
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2684,2.50
ALOKINDS,ALOK INDUSTRIES LIMITED,7151062,1360.94
ALOKTEXT,ALOK INDUSTRIES LTD,1154216,229.28
ALPA,ALPA LABORATORIES LTD,87418,69.87
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3451,10.09
AMBER,AMBER ENTERPRISES (I) LTD,83364,1706.66
AMBIKCO,AMBIKA COTTON MILL LTD.,23977,294.53
AMBUJACEM,AMBUJA CEMENTS LTD,2191754,8564.94
AMIORG,AMI ORGANICS LIMITED,251638,2948.05
AMRUTANJAN,AMRUTAJAN HEALTH LTD,84321,502.08
ANANDRATHI,ANAND RATHI WEALTH LTD,22950,203.45
ANANTRAJ,ANANT RAJ LIMITED,1776803,3637.82
ANDHRAPAP,ANDHRA PAPER LIMITED,216710,1095.44
ANDHRSUGAR,ANDHRA SUGARS LTD,667205,703.06
ANDREWYU,ANDREW YULE & CO LTD,534711,195.06
ANGELONE,ANGEL ONE LIMITED,321995,5797.12
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,13098,211.11
ANURAS,ANUPAM RASAYAN INDIA LTD,875811,8602.43
APARINDS,APAR INDUSTRIES LTD.,77852,3226.58
APCL,ANJANI PORTLAND CEM LTD,12098,15.65
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40248,192.29
APEX,APEX FROZEN FOODS LIMITED,228728,428.08
APLAPOLLO,APL APOLLO TUBES LTD,466674,7083.54
APLLTD,ALEMBIC PHARMA LTD,122864,753.79
APOLLO,APOLLO MICRO SYSTEMS LTD,238829,155.66
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,184812,8461.42
APOLLOPIPE,APOLLO PIPES LIMITED,158923,923.88
APOLLOTYRE,APOLLO TYRES LTD,1733818,6080.67
APTECHT,APTECH LIMITED,1081866,2961.37
APTUS,APTUS VALUE HSG FIN I LTD,243288,625.05
ARCHIDPLY,ARCHIDPLY IND. LTD,11284,8.87
ARE&M,AMARA RAJA ENERGY MOB LTD,1165464,6830.82
ARIES,ARIES AGRO LTD.,66548,114.59
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1794731,1231.19
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,105305,135.59
ARMANFIN,ARMAN FIN SERV LTD,24363,433.84
AROGRANITE,ARO GRANITE IND. LTD.,1456,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,99244,78.91
ARVIND,ARVIND LIMITED,710696,935.26
ARVINDFASN,ARVIND FASHIONS LIMITED,444800,1352.35
ARVSMART,ARVIND SMARTSPACES LTD,110618,343.17
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,137851,725.31
ASAHISONG,ASAHI SONGWON COLOR LTD,2902,7.48
ASAL,AUTOMOTIVE STAMPINGS & AS,25381,68.44
ASALCBR,ASSO ALCOHOLS & BREW LTD,188471,792.08
ASHAPURMIN,ASHAPURA MINECHEM LTD,12722,28.36
ASHIANA,ASHIANA HOUSING LTD,108208,187.52
ASHIMASYN,ASHIMA LTD,10198,1.67
ASHOKA,ASHOKA BUILDCON LTD,3069876,2959.47
ASHOKLEY,ASHOK LEYLAND LTD,9379980,15443.95
ASIANPAINT,ASIAN PAINTS LIMITED,660995,18979.03
ASIANTILES,ASIAN GRANITO IND. LTD.,1177355,773.58
ASPINWALL,ASPINWALL & CO LTD,587,1.61
ASTEC,ASTEC LIFESCIENCES LTD,29099,368.09
ASTERDM,ASTER DM HEALTHCARE LTD.,217902,659.85
ASTRAL,ASTRAL LIMITED,319453,5547.43
ASTRAMICRO,ASTRA MICROWAVE LTD,920788,3125.66
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24902,1044.75
ATALREAL,ATAL REALTECH LIMITED,311,0.29
ATFL,AGRO TECH FOODS LIMITED,3391,18.91
ATGL,ADANI TOTAL GAS LIMITED,70229,390.63
ATUL,ATUL LTD,57173,3791.75
ATULAUTO,ATUL AUTO LIMITED,420678,1865.09
AUBANK,AU SMALL FINANCE BANK LTD,995774,6766.74
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,319562,2482.46
AURUM,AURUM PROPTECH LIMITED,89167,80.25
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,39172,824.75
AUTOBEES,NIPPONAMC - NETFAUTO,32432,48.12
AVADHSUGAR,AVADH SUG & ENERGY LTD,95300,471.66
AVALON,AVALON TECHNOLOGIES LTD,239553,1069.88
AVANTIFEED,AVANTI FEEDS LIMITED,453240,1758.14
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,281509,173.97
AWHCL,ANTONY WASTE HDG CELL LTD,218777,699.01
AWL,ADANI WILMAR LIMITED,1082734,3472.06
AXISBANK,AXIS BANK LIMITED,1246431,10684.53
AXISBNKETF,AXISAMC - AXISBNKETF,142,0.62
AXISBPSETF,AXISAMC - AXISBPSETF,2380,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,30655,10.84
AXISHCETF,AXISAMC - AXISHCETF,200,0.19
AXISILVER,AXISAMC - AXISILVER,473,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,553,1.13
AXISTECETF,AXISAMC - AXISTECETF,362,1.16
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.05
AYMSYNTEX,AYM SYNTEX LIMITED,6960,6.02
BAIDFIN,BAID FINSERV LIMITED,7322,2.03
BAJAJ-AUTO,BAJAJ AUTO LIMITED,43999,2070.05
BAJAJCON,BAJAJ CONSUMER CARE LTD,623328,1325.51
BAJAJELEC,BAJAJ ELECT.LTD,23794,225.20
BAJAJFINSV,BAJAJ FINSERV LTD.,1457928,22142.28
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,199717,731.09
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13013566,3102.08
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,25020,1645.18
BAJFINANCE,BAJAJ FINANCE LIMITED,443002,29866.55
BALAJITELE,BALAJI TELEFILMS LIMITED.,587494,298.74
BALAMINES,BALAJI AMINES LIMITED,139618,3018.63
BALAXI,BALAXI PHARMA LTD,1265,4.00
BALKRISIND,BALKRISHNA IND. LTD,44848,977.64
BALMLAWRIE,BALMER LAWRIE & CO LTD,1802453,2535.51
BALPHARMA,BAL PHARMA LTD.,1487,1.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1242295,4744.66
BANARBEADS,BANARAS BEADS LTD,330,0.29
BANARISUG,BANNARI AMMAN SUGARS LTD,1655,27.00
BANCOINDIA,BANCO PRODUCTS (I) LTD,175953,582.60
BANDHANBNK,BANDHAN BANK LIMITED,6731371,14047.11
BANKA,BANKA BIOLOO LIMITED,1156,0.84
BANKBARODA,BANK OF BARODA,14457091,25476.16
BANKBEES,NIP IND ETF BANK BEES,366010,1423.07
