SEBI REPORT AS ON Reporting date 13-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4297274.24,
2,Fresh Exposure taken during the day,280943.33,
3,Exposure liquidated during the day,268844.38,
4,Net scripwise outstanding at the end of the day,4309373.20,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,48541,229.54
3IINFOLTD,3I INFOTECH LIMITED,726229,212.83
3MINDIA,3M INDIA LIMITED,1873,512.23
500285,SPICEJET LTD.,0,0.00
5PAISA,5PAISA CAPITAL LIMITED,44057,149.68
63MOONS,63 MOONS TECHNOLOGIES LTD,29104,80.17
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83770,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,720557,4054.23
AARTIIND,AARTI INDUSTRIES LTD,2978277,13947.87
AARTIPHARM,AARTI PHARMALABS LIMITED,106086,354.74
AARTISURF,AARTI SURFACTANTS LIMITED,28199,112.81
AARVI,AARVI ENCON LIMITED,1261,1.73
AAVAS,AAVAS FINANCIERS LIMITED,197770,3035.89
ABAN,ABAN OFFSHORE LTD.,96994,46.16
ABB,ABB INDIA LIMITED,143693,5382.52
ABBOTINDIA,ABBOTT INDIA LIMITED,9007,1848.64
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3297794,5447.40
ABFRL,ADITYA BIRLA FASHION & RT,4887270,10389.13
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,92365,302.99
ABSLBANETF,BIRLASLAMC - ABSLBANETF,33882,12.12
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,671,0.30
ACC,ACC LIMITED,257460,4675.09
ACCELYA,ACCELYA SOLN INDIA LTD,127178,1835.51
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,116226,448.68
ACI,ARCHEAN CHEMICAL IND LTD,281036,1588.68
ADANIENSOL,ADANI ENERGY SOLUTION LTD,34935,304.81
ADANIENT,ADANI ENTERPRISES LIMITED,601306,11300.18
ADANIGREEN,ADANI GREEN ENERGY LTD,23699,268.69
ADANIPORTS,ADANI PORT & SEZ LTD,1694702,11941.68
ADANIPOWER,ADANI POWER LTD,600233,1907.96
ADFFOODS,ADF FOODS LIMITED,38132,91.97
ADORWELD,ADOR WELDING LTD,22208,202.51
ADSL,ALLIED DIGITAL SERV. LTD,234142,311.90
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,56049,53.17
ADVENZYMES,ADVANCED ENZYME TECH LTD,224678,685.24
AEGISCHEM,AEGIS LOGISTICS LIMITED,735649,2255.78
AEROFLEX,AEROFLEX INDUSTRIES LTD,74032,117.51
AETHER,AETHER INDUSTRIES LIMITED,63487,579.22
AFFLE,AFFLE (INDIA) LIMITED,561057,5836.52
AGARIND,AGARWAL INDS CORP LTD.,68177,506.21
AGI,AGI GREENPAC LIMITED,138804,1015.91
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,702562,380.68
AHL,ABANS HOLDINGS LIMITED,97766,253.44
AHLADA,AHLADA ENGINEERS LIMITED,12209,15.67
AHLUCONT,AHLUWALIA CONT IND LTD,44793,240.16
AIAENG,AIA ENGINEERING LIMITED,31736,982.05
AIRAN,AIRAN LIMITED,29335,7.30
AJANTPHARM,AJANTA PHARMA LIMITED,161728,2730.52
AJMERA,AJMERA REALTY & INF I LTD,189161,684.32
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1796,5.40
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,18248,2.22
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14071,318.50
ALANKIT,ALANKIT LIMITED,63895,7.42
ALBERTDAVD,ALBERT DAVID LIMITED,5340,33.57
ALEMBICLTD,ALEMBIC LIMITED,1063808,752.06
ALICON,ALICON CASTALLOY LIMITED,21363,128.36
ALKALI,ALKALI METALS LTD,3545,4.70
ALKEM,ALKEM LABORATORIES LTD.,81287,2894.97
ALKYLAMINE,ALKYL AMINES CHEM. LTD,78351,1830.49
ALLCARGO,ALLCARGO LOGISTICS LTD,531433,1394.34
ALLSEC,ALLSEC TECHNOLOGIES LTD,38257,194.53
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2748,2.56
ALOKINDS,ALOK INDUSTRIES LIMITED,7177243,1362.27
ALOKTEXT,ALOK INDUSTRIES LTD,900028,178.98
ALPA,ALPA LABORATORIES LTD,85115,68.21
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3905,11.43
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1199646,7081.98
AMBER,AMBER ENTERPRISES (I) LTD,108677,2425.01
AMBIKCO,AMBIKA COTTON MILL LTD.,26553,319.12
AMBUJACEM,AMBUJA CEMENTS LTD,2207923,8671.56
AMIORG,AMI ORGANICS LIMITED,255673,3026.11
AMRUTANJAN,AMRUTAJAN HEALTH LTD,78883,488.42
ANANDRATHI,ANAND RATHI WEALTH LTD,31440,378.22
ANANTRAJ,ANANT RAJ LIMITED,1444002,2804.00
ANDHRAPAP,ANDHRA PAPER LIMITED,187183,906.01
ANDHRSUGAR,ANDHRA SUGARS LTD,677426,722.87
ANDREWYU,ANDREW YULE & CO LTD,883514,323.77
ANGELONE,ANGEL ONE LIMITED,416208,7260.26
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,24944,363.24
ANURAS,ANUPAM RASAYAN INDIA LTD,1065701,10686.39
APARINDS,APAR INDUSTRIES LTD.,60597,2440.87
APCL,ANJANI PORTLAND CEM LTD,4429,7.58
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,39236,185.98
APEX,APEX FROZEN FOODS LIMITED,253334,479.96
APLAPOLLO,APL APOLLO TUBES LTD,539008,8230.51
APLLTD,ALEMBIC PHARMA LTD,149493,924.80
APOLLO,APOLLO MICRO SYSTEMS LTD,378555,226.98
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,179669,8303.14
APOLLOPIPE,APOLLO PIPES LIMITED,151681,899.13
APOLLOTYRE,APOLLO TYRES LTD,1953187,6894.46
APTECHT,APTECH LIMITED,1095466,3034.80
APTUS,APTUS VALUE HSG FIN I LTD,276946,718.55
ARCHIDPLY,ARCHIDPLY IND. LTD,7295,4.98
ARIES,ARIES AGRO LTD.,69017,119.05
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1426940,980.78
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,111756,132.95
ARMANFIN,ARMAN FIN SERV LTD,40650,801.61
AROGRANITE,ARO GRANITE IND. LTD.,67916,39.55
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,98954,80.94
ARVIND,ARVIND LIMITED,1030865,1411.64
ARVINDFASN,ARVIND FASHIONS LIMITED,418492,1271.23
ARVSMART,ARVIND SMARTSPACES LTD,89963,271.00
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,130715,695.68
ASAHISONG,ASAHI SONGWON COLOR LTD,2582,6.65
ASAL,AUTOMOTIVE STAMPINGS & AS,24488,69.59
ASALCBR,ASSO ALCOHOLS & BREW LTD,182263,766.46
ASHAPURMIN,ASHAPURA MINECHEM LTD,24537,43.94
ASHIANA,ASHIANA HOUSING LTD,117011,210.01
ASHIMASYN,ASHIMA LTD,20262,2.75
ASHOKA,ASHOKA BUILDCON LTD,2934555,2732.94
ASHOKLEY,ASHOK LEYLAND LTD,9209735,15275.32
ASIANPAINT,ASIAN PAINTS LIMITED,582344,17046.58
ASIANTILES,ASIAN GRANITO IND. LTD.,1225078,773.63
ASPINWALL,ASPINWALL & CO LTD,810,2.22
ASTEC,ASTEC LIFESCIENCES LTD,31992,418.37
