SEBI REPORT AS ON Reporting date 27-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4354577.71,
2,Fresh Exposure taken during the day,215878.70,
3,Exposure liquidated during the day,207756.22,
4,Net scripwise outstanding at the end of the day,4362700.19,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,51988,243.38
3IINFOLTD,3I INFOTECH LIMITED,715689,225.34
3MINDIA,3M INDIA LIMITED,2175,593.11
500033,FORCE MOTORS LTD.,25,0.85
505710,GRAUER & WEIL (INDIA) LTD.,78,0.09
530131,UDAIPUR CEMENT WORKS LTD.,16843,5.48
5PAISA,5PAISA CAPITAL LIMITED,60010,203.35
63MOONS,63 MOONS TECHNOLOGIES LTD,14120,40.53
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83825,41.64
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,732999,4028.41
AARTIIND,AARTI INDUSTRIES LTD,3079262,14113.76
AARTIPHARM,AARTI PHARMALABS LIMITED,91650,307.50
AARTISURF,AARTI SURFACTANTS LIMITED,21876,110.43
AARVI,AARVI ENCON LIMITED,75,0.10
AAVAS,AAVAS FINANCIERS LIMITED,173782,2645.26
ABAN,ABAN OFFSHORE LTD.,20257,11.19
ABB,ABB INDIA LIMITED,164084,6037.42
ABBOTINDIA,ABBOTT INDIA LIMITED,7825,1596.45
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3053547,5017.54
ABFRL,ADITYA BIRLA FASHION & RT,4561790,9607.44
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,80060,273.93
ABSLBANETF,BIRLASLAMC - ABSLBANETF,31830,10.67
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,308883,5488.29
ACCELYA,ACCELYA SOLN INDIA LTD,152875,2162.90
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,141967,532.05
ACI,ARCHEAN CHEMICAL IND LTD,293485,1672.00
ADANIENSOL,ADANI ENERGY SOLUTION LTD,264742,1977.84
ADANIENT,ADANI ENTERPRISES LIMITED,638926,11639.36
ADANIGREEN,ADANI GREEN ENERGY LTD,46626,412.78
ADANIPORTS,ADANI PORT & SEZ LTD,1798531,12397.79
ADANIPOWER,ADANI POWER LTD,976015,2986.17
ADFFOODS,ADF FOODS LIMITED,118062,273.29
ADORWELD,ADOR WELDING LTD,19256,182.73
ADSL,ALLIED DIGITAL SERV. LTD,212971,280.81
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46007,43.59
ADVENZYMES,ADVANCED ENZYME TECH LTD,210376,640.84
AEGISCHEM,AEGIS LOGISTICS LIMITED,707749,2107.34
AEROFLEX,AEROFLEX INDUSTRIES LTD,166451,234.34
AETHER,AETHER INDUSTRIES LIMITED,60997,547.01
AFFLE,AFFLE (INDIA) LIMITED,546877,5639.25
AGARIND,AGARWAL INDS CORP LTD.,64294,471.00
AGI,AGI GREENPAC LIMITED,295794,2287.34
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,648572,355.70
AHL,ABANS HOLDINGS LIMITED,125208,336.55
AHLADA,AHLADA ENGINEERS LIMITED,10976,14.05
AHLUCONT,AHLUWALIA CONT IND LTD,86152,551.62
AIAENG,AIA ENGINEERING LIMITED,26061,783.34
AIRAN,AIRAN LIMITED,28335,7.04
AJANTPHARM,AJANTA PHARMA LIMITED,148154,2482.57
AJMERA,AJMERA REALTY & INF I LTD,180313,648.91
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,17248,2.10
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14057,320.46
ALANKIT,ALANKIT LIMITED,12759,1.66
ALBERTDAVD,ALBERT DAVID LIMITED,5335,33.54
ALEMBICLTD,ALEMBIC LIMITED,1861012,1462.42
ALICON,ALICON CASTALLOY LIMITED,21623,127.87
ALKALI,ALKALI METALS LTD,2940,3.98
ALKEM,ALKEM LABORATORIES LTD.,70487,2503.31
ALKYLAMINE,ALKYL AMINES CHEM. LTD,78009,1780.16
ALLCARGO,ALLCARGO LOGISTICS LTD,553373,1465.11
ALLSEC,ALLSEC TECHNOLOGIES LTD,34872,178.79
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2684,2.50
ALOKINDS,ALOK INDUSTRIES LIMITED,7259610,1380.25
ALOKTEXT,ALOK INDUSTRIES LTD,1122050,223.66
ALPA,ALPA LABORATORIES LTD,87568,69.98
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3651,10.69
AMBER,AMBER ENTERPRISES (I) LTD,88002,1826.89
AMBIKCO,AMBIKA COTTON MILL LTD.,23995,293.15
AMBUJACEM,AMBUJA CEMENTS LTD,2203554,8619.92
AMIORG,AMI ORGANICS LIMITED,254669,2982.82
AMRUTANJAN,AMRUTAJAN HEALTH LTD,84613,502.53
ANANDRATHI,ANAND RATHI WEALTH LTD,23574,215.31
ANANTRAJ,ANANT RAJ LIMITED,1849558,3794.26
ANDHRAPAP,ANDHRA PAPER LIMITED,213118,1080.47
ANDHRSUGAR,ANDHRA SUGARS LTD,661500,698.55
ANDREWYU,ANDREW YULE & CO LTD,560576,204.90
ANGELONE,ANGEL ONE LIMITED,327783,5904.26
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,23631,337.43
ANURAS,ANUPAM RASAYAN INDIA LTD,843146,8318.14
APARINDS,APAR INDUSTRIES LTD.,74411,3069.24
APCL,ANJANI PORTLAND CEM LTD,10098,13.27
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40222,192.66
APEX,APEX FROZEN FOODS LIMITED,226241,422.70
APLAPOLLO,APL APOLLO TUBES LTD,457486,6942.03
APLLTD,ALEMBIC PHARMA LTD,120048,736.40
APOLLO,APOLLO MICRO SYSTEMS LTD,263354,172.55
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,185209,8487.36
APOLLOPIPE,APOLLO PIPES LIMITED,158619,924.01
APOLLOTYRE,APOLLO TYRES LTD,1740068,6116.87
APTECHT,APTECH LIMITED,1072305,2937.06
APTUS,APTUS VALUE HSG FIN I LTD,227493,581.96
ARCHIDPLY,ARCHIDPLY IND. LTD,11284,8.87
ARE&M,AMARA RAJA ENERGY MOB LTD,1196506,6991.19
ARIES,ARIES AGRO LTD.,66634,114.74
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1803483,1237.24
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,105344,135.67
ARMANFIN,ARMAN FIN SERV LTD,23505,413.27
AROGRANITE,ARO GRANITE IND. LTD.,1456,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,93680,74.07
ARVIND,ARVIND LIMITED,697142,908.81
ARVINDFASN,ARVIND FASHIONS LIMITED,460821,1406.12
ARVSMART,ARVIND SMARTSPACES LTD,102799,318.32
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,140984,736.53
ASAHISONG,ASAHI SONGWON COLOR LTD,2862,7.37
ASAL,AUTOMOTIVE STAMPINGS & AS,25409,68.64
ASALCBR,ASSO ALCOHOLS & BREW LTD,189594,795.41
ASHAPURMIN,ASHAPURA MINECHEM LTD,14632,33.64
ASHIANA,ASHIANA HOUSING LTD,110866,184.58
ASHIMASYN,ASHIMA LTD,10198,1.67
ASHOKA,ASHOKA BUILDCON LTD,3036496,2929.04
ASHOKLEY,ASHOK LEYLAND LTD,9388255,15471.03
ASIANPAINT,ASIAN PAINTS LIMITED,664789,19087.42
ASIANTILES,ASIAN GRANITO IND. LTD.,1152834,745.55
ASPINWALL,ASPINWALL & CO LTD,587,1.61
ASTEC,ASTEC LIFESCIENCES LTD,29192,369.04
ASTERDM,ASTER DM HEALTHCARE LTD.,220808,652.66
ASTRAL,ASTRAL LIMITED,319200,5522.19
ASTRAMICRO,ASTRA MICROWAVE LTD,924996,3138.76
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25073,1052.59
ATALREAL,ATAL REALTECH LIMITED,311,0.29
ATFL,AGRO TECH FOODS LIMITED,3401,18.98
ATGL,ADANI TOTAL GAS LIMITED,63223,355.60
ATUL,ATUL LTD,57382,3819.54
ATULAUTO,ATUL AUTO LIMITED,429290,1916.03
AUBANK,AU SMALL FINANCE BANK LTD,932200,6431.46
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,321343,2498.44
AURUM,AURUM PROPTECH LIMITED,89167,80.35
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,39270,814.74
AUTOBEES,NIPPONAMC - NETFAUTO,32031,47.59
AVADHSUGAR,AVADH SUG & ENERGY LTD,93916,464.56
AVALON,AVALON TECHNOLOGIES LTD,244514,1081.70
AVANTIFEED,AVANTI FEEDS LIMITED,450777,1751.99
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,283274,174.77
AWHCL,ANTONY WASTE HDG CELL LTD,215486,689.23
AWL,ADANI WILMAR LIMITED,1072480,3453.81
AXISBANK,AXIS BANK LIMITED,1144797,9858.40
AXISBNKETF,AXISAMC - AXISBNKETF,42,0.19
AXISBPSETF,AXISAMC - AXISBPSETF,3798,0.42
AXISGOLD,AXIS MF - AXIS GOLD ETF,37910,13.77
AXISHCETF,AXISAMC - AXISHCETF,200,0.19
AXISILVER,AXISAMC - AXISILVER,473,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,28,0.06
AXISTECETF,AXISAMC - AXISTECETF,362,1.16
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.05
AYMSYNTEX,AYM SYNTEX LIMITED,7211,6.19
BAIDFIN,BAID FINSERV LIMITED,9822,2.68
BAJAJ-AUTO,BAJAJ AUTO LIMITED,41411,1940.46
BAJAJCON,BAJAJ CONSUMER CARE LTD,625524,1331.79
BAJAJELEC,BAJAJ ELECT.LTD,23331,221.24
BAJAJFINSV,BAJAJ FINSERV LTD.,1461192,22196.00
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,201441,737.86
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13801057,3306.86
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,25208,1656.93
BAJFINANCE,BAJAJ FINANCE LIMITED,441240,29768.09
BALAJITELE,BALAJI TELEFILMS LIMITED.,585704,297.44
BALAMINES,BALAJI AMINES LIMITED,137418,2992.13
BALAXI,BALAXI PHARMA LTD,1265,4.01
BALKRISIND,BALKRISHNA IND. LTD,44467,968.57
BALMLAWRIE,BALMER LAWRIE & CO LTD,1813786,2556.24
BALPHARMA,BAL PHARMA LTD.,1754,1.71
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1249793,4794.21
BANARBEADS,BANARAS BEADS LTD,330,0.29
BANARISUG,BANNARI AMMAN SUGARS LTD,1890,29.86
BANCOINDIA,BANCO PRODUCTS (I) LTD,176135,583.46
BANDHANBNK,BANDHAN BANK LIMITED,6782361,14166.75
BANKA,BANKA BIOLOO LIMITED,1156,0.84
BANKBARODA,BANK OF BARODA,14539325,25655.82
BANKBEES,NIP IND ETF BANK BEES,373338,1457.61
BANKETF,MIRAEAMC - BANKETF,0,0.00
BANKINDIA,BANK OF INDIA,22009734,18780.11
BANSWRAS,BANSWARA SYNTEX LIMITED,83577,91.22
BARBEQUE,BARBEQUE NATION HOSP. LTD,124787,762.24
BASF,BASF INDIA LTD,27419,638.57
BASML,BANNARI AM SPIN MILL LTD.,9724,5.24
BATAINDIA,BATA INDIA LTD,220877,3238.70
BAYERCROP,BAYER CROPSCIENCE LTD,16624,703.10
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,31253,881.31
BBOX,BLACK BOX LIMITED,221555,460.99
