SEBI REPORT AS ON Reporting date 31-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4370699.31,
2,Fresh Exposure taken during the day,200318.28,
3,Exposure liquidated during the day,179965.24,
4,Net scripwise outstanding at the end of the day,4391052.36,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,89821,437.67
3IINFOLTD,3I INFOTECH LIMITED,714192,224.73
3MINDIA,3M INDIA LIMITED,2232,608.21
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,61866,216.03
63MOONS,63 MOONS TECHNOLOGIES LTD,14095,40.47
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83825,41.64
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,738698,4039.75
AARTIIND,AARTI INDUSTRIES LTD,3045032,13946.32
AARTIPHARM,AARTI PHARMALABS LIMITED,83725,287.63
AARTISURF,AARTI SURFACTANTS LIMITED,23262,119.86
AARVI,AARVI ENCON LIMITED,75,0.10
AAVAS,AAVAS FINANCIERS LIMITED,194992,2886.62
ABAN,ABAN OFFSHORE LTD.,10368,5.71
ABB,ABB INDIA LIMITED,154679,5728.20
ABBOTINDIA,ABBOTT INDIA LIMITED,7917,1619.20
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3116083,5116.54
ABFRL,ADITYA BIRLA FASHION & RT,4534859,9543.74
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,78991,271.53
ABSLBANETF,BIRLASLAMC - ABSLBANETF,28216,9.59
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,304733,5401.40
ACCELYA,ACCELYA SOLN INDIA LTD,153115,2167.56
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,115043,454.02
ACI,ARCHEAN CHEMICAL IND LTD,335100,1881.79
ADANIENSOL,ADANI ENERGY SOLUTION LTD,276627,2062.71
ADANIENT,ADANI ENTERPRISES LIMITED,636749,11646.75
ADANIGREEN,ADANI GREEN ENERGY LTD,60742,519.77
ADANIPORTS,ADANI PORT & SEZ LTD,1776282,12266.63
ADANIPOWER,ADANI POWER LTD,881141,2707.88
ADFFOODS,ADF FOODS LIMITED,136885,321.69
ADORWELD,ADOR WELDING LTD,19672,189.56
ADSL,ALLIED DIGITAL SERV. LTD,206507,271.19
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,38894,36.85
ADVENZYMES,ADVANCED ENZYME TECH LTD,207696,633.63
AEGISCHEM,AEGIS LOGISTICS LIMITED,720914,2144.83
AEROFLEX,AEROFLEX INDUSTRIES LTD,176957,253.75
AETHER,AETHER INDUSTRIES LIMITED,61554,549.77
AFFLE,AFFLE (INDIA) LIMITED,543058,5607.74
AGARIND,AGARWAL INDS CORP LTD.,64942,477.51
AGI,AGI GREENPAC LIMITED,291494,2239.16
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,502,0.19
AGSTRA,AGS TRANSACT TECH LTD,656485,359.29
AHL,ABANS HOLDINGS LIMITED,145428,382.75
AHLADA,AHLADA ENGINEERS LIMITED,10598,13.52
AHLUCONT,AHLUWALIA CONT IND LTD,98429,632.54
AIAENG,AIA ENGINEERING LIMITED,26528,795.69
AIRAN,AIRAN LIMITED,28196,7.01
AJANTPHARM,AJANTA PHARMA LIMITED,152505,2558.82
AJMERA,AJMERA REALTY & INF I LTD,177295,636.36
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,17248,2.10
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15578,353.94
ALANKIT,ALANKIT LIMITED,10989,1.47
ALBERTDAVD,ALBERT DAVID LIMITED,5335,33.54
ALEMBICLTD,ALEMBIC LIMITED,1847431,1457.04
ALICON,ALICON CASTALLOY LIMITED,22657,132.86
ALKALI,ALKALI METALS LTD,2990,4.04
ALKEM,ALKEM LABORATORIES LTD.,60055,2128.50
ALKYLAMINE,ALKYL AMINES CHEM. LTD,79326,1802.87
ALLCARGO,ALLCARGO LOGISTICS LTD,551981,1458.54
ALLSEC,ALLSEC TECHNOLOGIES LTD,42511,225.38
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2684,2.50
ALOKINDS,ALOK INDUSTRIES LIMITED,7210700,1370.84
ALOKTEXT,ALOK INDUSTRIES LTD,1118729,222.52
ALPA,ALPA LABORATORIES LTD,85420,68.36
