SEBI REPORT AS ON Reporting date 03-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4197014.16,
2,Fresh Exposure taken during the day,259068.41,
3,Exposure liquidated during the day,252230.79,
4,Net scripwise outstanding at the end of the day,4203851.78,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,61657,296.35
3IINFOLTD,3I INFOTECH LIMITED,718311,219.23
3MINDIA,3M INDIA LIMITED,1664,448.65
500285,SPICEJET LTD.,100,0.04
539660,BEST AGROLIFE LIMITED,0,0.00
5PAISA,5PAISA CAPITAL LIMITED,55052,186.76
63MOONS,63 MOONS TECHNOLOGIES LTD,19932,55.69
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83770,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,744706,4221.80
AARTIIND,AARTI INDUSTRIES LTD,2849656,13364.96
AARTIPHARM,AARTI PHARMALABS LIMITED,81831,275.39
AARTISURF,AARTI SURFACTANTS LIMITED,21857,91.43
AARVI,AARVI ENCON LIMITED,1261,1.73
AAVAS,AAVAS FINANCIERS LIMITED,173304,2657.29
ABAN,ABAN OFFSHORE LTD.,52728,24.44
ABB,ABB INDIA LIMITED,156545,5888.56
ABBOTINDIA,ABBOTT INDIA LIMITED,8477,1755.36
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3242277,5297.81
ABFRL,ADITYA BIRLA FASHION & RT,5135181,10863.60
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,125413,460.54
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19255,7.35
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,671,0.30
ACC,ACC LIMITED,253364,4595.81
ACCELYA,ACCELYA SOLN INDIA LTD,120125,1638.75
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,129707,481.47
ACI,ARCHEAN CHEMICAL IND LTD,287360,1535.13
ADANIENSOL,ADANI ENERGY SOLUTION LTD,16328,163.68
ADANIENT,ADANI ENTERPRISES LIMITED,588631,10765.49
ADANIGREEN,ADANI GREEN ENERGY LTD,12808,164.74
ADANIPORTS,ADANI PORT & SEZ LTD,1508392,10616.66
ADANIPOWER,ADANI POWER LTD,387476,1222.21
ADFFOODS,ADF FOODS LIMITED,66943,150.98
ADORWELD,ADOR WELDING LTD,32197,270.88
ADSL,ALLIED DIGITAL SERV. LTD,203843,273.71
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,55215,50.68
ADVENZYMES,ADVANCED ENZYME TECH LTD,314460,911.23
AEGISCHEM,AEGIS LOGISTICS LIMITED,651405,1978.73
AEROFLEX,AEROFLEX INDUSTRIES LTD,9311,15.75
AETHER,AETHER INDUSTRIES LIMITED,75618,701.94
AFFLE,AFFLE (INDIA) LIMITED,569941,5966.32
AGARIND,AGARWAL INDS CORP LTD.,71796,537.22
AGI,AGI GREENPAC LIMITED,145676,1003.61
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2652,1.05
AGSTRA,AGS TRANSACT TECH LTD,681506,368.63
AHL,ABANS HOLDINGS LIMITED,101026,242.73
AHLUCONT,AHLUWALIA CONT IND LTD,59332,339.36
AIAENG,AIA ENGINEERING LIMITED,26738,825.21
AIRAN,AIRAN LIMITED,42653,10.57
AJANTPHARM,AJANTA PHARMA LIMITED,153623,2580.23
AJMERA,AJMERA REALTY & INF I LTD,148773,526.53
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2104,6.35
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,21493,2.61
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14062,325.56
ALANKIT,ALANKIT LIMITED,5600,0.88
ALBERTDAVD,ALBERT DAVID LIMITED,13216,81.59
ALEMBICLTD,ALEMBIC LIMITED,899745,646.86
ALICON,ALICON CASTALLOY LIMITED,22340,134.71
ALKALI,ALKALI METALS LTD,2545,3.63
ALKEM,ALKEM LABORATORIES LTD.,83126,2975.00
ALKYLAMINE,ALKYL AMINES CHEM. LTD,78533,1828.30
ALLCARGO,ALLCARGO LOGISTICS LTD,523140,1372.32
ALLSEC,ALLSEC TECHNOLOGIES LTD,37438,192.61
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2748,2.56
ALOKINDS,ALOK INDUSTRIES LIMITED,6449545,1235.83
ALOKTEXT,ALOK INDUSTRIES LTD,909779,181.16
ALPA,ALPA LABORATORIES LTD,85744,68.67
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4143,12.17
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1190210,7090.91
AMBER,AMBER ENTERPRISES (I) LTD,111684,2388.37
AMBIKCO,AMBIKA COTTON MILL LTD.,26743,333.71
AMBUJACEM,AMBUJA CEMENTS LTD,2512436,9719.91
AMIORG,AMI ORGANICS LIMITED,238958,2875.31
AMRUTANJAN,AMRUTAJAN HEALTH LTD,73285,463.98
ANANDRATHI,ANAND RATHI WEALTH LTD,39791,520.94
ANANTRAJ,ANANT RAJ LIMITED,1489674,2914.68
ANDHRAPAP,ANDHRA PAPER LIMITED,216532,1041.34
ANDHRSUGAR,ANDHRA SUGARS LTD,574529,617.34
ANDREWYU,ANDREW YULE & CO LTD,1301774,475.61
ANGELONE,ANGEL ONE LIMITED,390589,6562.03
ANMOL,ANMOL INDIA LIMITED,1120,0.53
ANUP,THE ANUP ENGINEERING LTD,31448,443.58
ANURAS,ANUPAM RASAYAN INDIA LTD,1053294,10611.06
APARINDS,APAR INDUSTRIES LTD.,57471,2221.38
APCL,ANJANI PORTLAND CEM LTD,5125,8.56
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,49147,230.26
APEX,APEX FROZEN FOODS LIMITED,264455,495.37
APLAPOLLO,APL APOLLO TUBES LTD,520507,7823.02
APLLTD,ALEMBIC PHARMA LTD,132695,805.50
APOLLO,APOLLO MICRO SYSTEMS LTD,206342,98.13
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,157175,7210.34
APOLLOPIPE,APOLLO PIPES LIMITED,151776,908.25
APOLLOTYRE,APOLLO TYRES LTD,2208332,7649.56
APTECHT,APTECH LIMITED,1109962,3115.94
APTUS,APTUS VALUE HSG FIN I LTD,303700,792.07
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,69889,120.60
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,858350,551.41
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,111148,132.27
ARMANFIN,ARMAN FIN SERV LTD,32444,618.93
AROGRANITE,ARO GRANITE IND. LTD.,59456,34.10
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,96198,75.62
ARVIND,ARVIND LIMITED,823392,1109.84
ARVINDFASN,ARVIND FASHIONS LIMITED,379469,1114.14
ARVSMART,ARVIND SMARTSPACES LTD,72608,226.98
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,134386,699.63
ASAHISONG,ASAHI SONGWON COLOR LTD,4382,11.50
ASAL,AUTOMOTIVE STAMPINGS & AS,20034,60.97
ASALCBR,ASSO ALCOHOLS & BREW LTD,148073,597.49
ASHAPURMIN,ASHAPURA MINECHEM LTD,145786,166.19
ASHIANA,ASHIANA HOUSING LTD,59417,110.77
ASHOKA,ASHOKA BUILDCON LTD,3641510,3407.24
ASHOKLEY,ASHOK LEYLAND LTD,8395665,14060.04
