SEBI REPORT AS ON Reporting date 25-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4403685.71,
2,Fresh Exposure taken during the day,187550.09,
3,Exposure liquidated during the day,220967.00,
4,Net scripwise outstanding at the end of the day,4370268.81,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,49531,233.03
3IINFOLTD,3I INFOTECH LIMITED,732032,232.83
3MINDIA,3M INDIA LIMITED,2079,566.76
5PAISA,5PAISA CAPITAL LIMITED,58582,213.53
63MOONS,63 MOONS TECHNOLOGIES LTD,14072,40.41
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83825,41.64
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,745286,4134.23
AARTIIND,AARTI INDUSTRIES LTD,3035440,14040.24
AARTIPHARM,AARTI PHARMALABS LIMITED,92086,311.82
AARTISURF,AARTI SURFACTANTS LIMITED,27094,114.17
AARVI,AARVI ENCON LIMITED,1171,1.61
AAVAS,AAVAS FINANCIERS LIMITED,212787,3230.03
ABAN,ABAN OFFSHORE LTD.,19851,11.03
ABB,ABB INDIA LIMITED,168222,6192.20
ABBOTINDIA,ABBOTT INDIA LIMITED,8432,1740.97
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3002859,4959.21
ABFRL,ADITYA BIRLA FASHION & RT,4469859,9426.66
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,86145,285.27
ABSLBANETF,BIRLASLAMC - ABSLBANETF,30664,10.47
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,293967,5246.89
ACCELYA,ACCELYA SOLN INDIA LTD,149485,2134.24
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,143265,509.74
ACI,ARCHEAN CHEMICAL IND LTD,296629,1697.17
ADANIENSOL,ADANI ENERGY SOLUTION LTD,92020,557.50
ADANIENT,ADANI ENTERPRISES LIMITED,634700,11698.28
ADANIGREEN,ADANI GREEN ENERGY LTD,34832,335.56
ADANIPORTS,ADANI PORT & SEZ LTD,1860522,12837.02
ADANIPOWER,ADANI POWER LTD,1005608,3049.25
ADFFOODS,ADF FOODS LIMITED,106714,249.90
ADORWELD,ADOR WELDING LTD,17923,173.20
ADSL,ALLIED DIGITAL SERV. LTD,214278,282.83
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50320,47.24
ADVENZYMES,ADVANCED ENZYME TECH LTD,209306,640.13
AEGISCHEM,AEGIS LOGISTICS LIMITED,703908,2119.30
AEROFLEX,AEROFLEX INDUSTRIES LTD,185589,252.69
AETHER,AETHER INDUSTRIES LIMITED,60636,543.50
AFFLE,AFFLE (INDIA) LIMITED,560523,5804.88
AGARIND,AGARWAL INDS CORP LTD.,65696,478.52
AGI,AGI GREENPAC LIMITED,256695,1987.26
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,656061,361.91
AHL,ABANS HOLDINGS LIMITED,113360,306.93
AHLADA,AHLADA ENGINEERS LIMITED,11027,14.12
AHLUCONT,AHLUWALIA CONT IND LTD,89732,580.70
AIAENG,AIA ENGINEERING LIMITED,28922,880.99
AIRAN,AIRAN LIMITED,28335,7.04
AJANTPHARM,AJANTA PHARMA LIMITED,167750,2827.54
AJMERA,AJMERA REALTY & INF I LTD,182080,655.65
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,17248,2.10
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14376,328.11
ALANKIT,ALANKIT LIMITED,63797,7.41
ALBERTDAVD,ALBERT DAVID LIMITED,5332,33.51
ALEMBICLTD,ALEMBIC LIMITED,1836583,1445.28
ALICON,ALICON CASTALLOY LIMITED,22626,137.99
ALKALI,ALKALI METALS LTD,2940,3.98
ALKEM,ALKEM LABORATORIES LTD.,77273,2766.80
ALKYLAMINE,ALKYL AMINES CHEM. LTD,79514,1825.39
ALLCARGO,ALLCARGO LOGISTICS LTD,553843,1468.31
ALLSEC,ALLSEC TECHNOLOGIES LTD,36299,184.70
