SEBI REPORT AS ON Reporting date 12-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4267645.87,
2,Fresh Exposure taken during the day,270383.21,
3,Exposure liquidated during the day,240552.51,
4,Net scripwise outstanding at the end of the day,4297476.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,58405,275.48
3IINFOLTD,3I INFOTECH LIMITED,714685,210.98
3MINDIA,3M INDIA LIMITED,1695,458.45
500285,SPICEJET LTD.,100,0.04
5PAISA,5PAISA CAPITAL LIMITED,45853,158.94
63MOONS,63 MOONS TECHNOLOGIES LTD,28244,78.07
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83769,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,720239,4057.92
AARTIIND,AARTI INDUSTRIES LTD,3017112,14065.54
AARTIPHARM,AARTI PHARMALABS LIMITED,106254,354.76
AARTISURF,AARTI SURFACTANTS LIMITED,25662,102.77
AARVI,AARVI ENCON LIMITED,1261,1.73
AAVAS,AAVAS FINANCIERS LIMITED,185092,2848.90
ABAN,ABAN OFFSHORE LTD.,93991,44.73
ABB,ABB INDIA LIMITED,145296,5431.08
ABBOTINDIA,ABBOTT INDIA LIMITED,8995,1844.42
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3303146,5437.51
ABFRL,ADITYA BIRLA FASHION & RT,4857283,10327.56
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,101451,343.49
ABSLBANETF,BIRLASLAMC - ABSLBANETF,35553,12.74
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,671,0.30
ACC,ACC LIMITED,246369,4492.53
ACCELYA,ACCELYA SOLN INDIA LTD,127808,1830.22
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,123495,469.44
ACI,ARCHEAN CHEMICAL IND LTD,290019,1639.15
ADANIENSOL,ADANI ENERGY SOLUTION LTD,38753,338.30
ADANIENT,ADANI ENTERPRISES LIMITED,574469,10750.22
ADANIGREEN,ADANI GREEN ENERGY LTD,23348,265.51
ADANIPORTS,ADANI PORT & SEZ LTD,1700512,12006.25
ADANIPOWER,ADANI POWER LTD,596469,1893.30
ADFFOODS,ADF FOODS LIMITED,66759,138.55
ADORWELD,ADOR WELDING LTD,23010,210.97
ADSL,ALLIED DIGITAL SERV. LTD,229226,305.82
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,71806,66.97
ADVENZYMES,ADVANCED ENZYME TECH LTD,220457,665.85
AEGISCHEM,AEGIS LOGISTICS LIMITED,730302,2242.18
AEROFLEX,AEROFLEX INDUSTRIES LTD,67089,106.47
AETHER,AETHER INDUSTRIES LIMITED,63479,577.85
AFFLE,AFFLE (INDIA) LIMITED,559621,5820.81
AGARIND,AGARWAL INDS CORP LTD.,69700,527.02
AGI,AGI GREENPAC LIMITED,138654,991.28
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,703799,380.83
AHL,ABANS HOLDINGS LIMITED,98834,256.92
AHLADA,AHLADA ENGINEERS LIMITED,11912,15.37
AHLUCONT,AHLUWALIA CONT IND LTD,44599,239.23
AIAENG,AIA ENGINEERING LIMITED,32451,1005.53
AIRAN,AIRAN LIMITED,29335,7.30
AJANTPHARM,AJANTA PHARMA LIMITED,162302,2742.94
AJMERA,AJMERA REALTY & INF I LTD,187742,679.33
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1796,5.40
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,18248,2.22
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14402,326.27
ALANKIT,ALANKIT LIMITED,63897,7.42
ALBERTDAVD,ALBERT DAVID LIMITED,5350,33.66
ALEMBICLTD,ALEMBIC LIMITED,903827,632.54
ALICON,ALICON CASTALLOY LIMITED,21263,127.82
ALKALI,ALKALI METALS LTD,3545,4.70
ALKEM,ALKEM LABORATORIES LTD.,87911,3128.22
ALKYLAMINE,ALKYL AMINES CHEM. LTD,77615,1809.87
ALLCARGO,ALLCARGO LOGISTICS LTD,507659,1329.62
ALLSEC,ALLSEC TECHNOLOGIES LTD,38562,195.65
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2748,2.56
ALOKINDS,ALOK INDUSTRIES LIMITED,6656664,1260.88
ALOKTEXT,ALOK INDUSTRIES LTD,945126,187.09
ALPA,ALPA LABORATORIES LTD,85246,68.31
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4133,12.14
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1191934,7078.85
