SEBI REPORT AS ON Reporting date 05-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4257900.55,
2,Fresh Exposure taken during the day,231307.36,
3,Exposure liquidated during the day,219452.12,
4,Net scripwise outstanding at the end of the day,4269755.79,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,62113,296.05
3IINFOLTD,3I INFOTECH LIMITED,636552,190.42
3MINDIA,3M INDIA LIMITED,1772,475.18
500285,SPICEJET LTD.,100,0.04
5PAISA,5PAISA CAPITAL LIMITED,51010,170.34
63MOONS,63 MOONS TECHNOLOGIES LTD,23590,65.60
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83770,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,734062,4147.83
AARTIIND,AARTI INDUSTRIES LTD,2787896,13127.67
AARTIPHARM,AARTI PHARMALABS LIMITED,93317,314.91
AARTISURF,AARTI SURFACTANTS LIMITED,21172,86.37
AARVI,AARVI ENCON LIMITED,1261,1.73
AAVAS,AAVAS FINANCIERS LIMITED,172285,2644.46
ABAN,ABAN OFFSHORE LTD.,98728,47.08
ABB,ABB INDIA LIMITED,161313,6038.51
ABBOTINDIA,ABBOTT INDIA LIMITED,8687,1802.89
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3450785,5653.07
ABFRL,ADITYA BIRLA FASHION & RT,4981352,10548.39
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,100515,327.07
ABSLBANETF,BIRLASLAMC - ABSLBANETF,20947,7.88
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,671,0.30
ACC,ACC LIMITED,276120,5037.24
ACCELYA,ACCELYA SOLN INDIA LTD,118859,1663.75
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,137944,546.69
ACI,ARCHEAN CHEMICAL IND LTD,280604,1500.10
ADANIENSOL,ADANI ENERGY SOLUTION LTD,19889,192.10
ADANIENT,ADANI ENTERPRISES LIMITED,603545,11203.27
ADANIGREEN,ADANI GREEN ENERGY LTD,16963,204.29
ADANIPORTS,ADANI PORT & SEZ LTD,1600781,11357.32
ADANIPOWER,ADANI POWER LTD,417849,1331.64
ADFFOODS,ADF FOODS LIMITED,61764,141.87
ADORWELD,ADOR WELDING LTD,31735,267.05
ADSL,ALLIED DIGITAL SERV. LTD,207253,278.86
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,72707,66.76
ADVENZYMES,ADVANCED ENZYME TECH LTD,257247,772.97
AEGISCHEM,AEGIS LOGISTICS LIMITED,717393,2206.29
AEROFLEX,AEROFLEX INDUSTRIES LTD,12061,19.84
AETHER,AETHER INDUSTRIES LIMITED,64818,589.33
AFFLE,AFFLE (INDIA) LIMITED,569049,5949.23
AGARIND,AGARWAL INDS CORP LTD.,69742,527.36
AGI,AGI GREENPAC LIMITED,140566,970.22
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2652,1.05
AGSTRA,AGS TRANSACT TECH LTD,712191,387.58
AHL,ABANS HOLDINGS LIMITED,97975,241.52
AHLADA,AHLADA ENGINEERS LIMITED,2065,2.48
AHLUCONT,AHLUWALIA CONT IND LTD,56758,327.24
AIAENG,AIA ENGINEERING LIMITED,28190,874.56
AIRAN,AIRAN LIMITED,39375,9.71
AJANTPHARM,AJANTA PHARMA LIMITED,168674,2837.08
AJMERA,AJMERA REALTY & INF I LTD,162381,578.31
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
