SEBI REPORT AS ON Reporting date 23-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJANTPHARM,AJANTA PHARMA LIMITED,167392,2836.38
AJMERA,AJMERA REALTY & INF I LTD,184120,662.69
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,18248,2.22
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14403,328.41
ALANKIT,ALANKIT LIMITED,63797,7.41
ALBERTDAVD,ALBERT DAVID LIMITED,5332,33.51
ALEMBICLTD,ALEMBIC LIMITED,1789352,1397.10
ALICON,ALICON CASTALLOY LIMITED,22913,141.13
ALKALI,ALKALI METALS LTD,2940,3.98
ALKEM,ALKEM LABORATORIES LTD.,79751,2848.34
ALKYLAMINE,ALKYL AMINES CHEM. LTD,79747,1829.50
ALLCARGO,ALLCARGO LOGISTICS LTD,551409,1461.08
ALLSEC,ALLSEC TECHNOLOGIES LTD,36964,188.80
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2844,2.65
ALOKINDS,ALOK INDUSTRIES LIMITED,7575495,1445.92
ALOKTEXT,ALOK INDUSTRIES LTD,1137189,226.60
ALPA,ALPA LABORATORIES LTD,84597,67.82
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3751,10.94
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1233671,7223.89
AMBER,AMBER ENTERPRISES (I) LTD,93039,1937.38
AMBIKCO,AMBIKA COTTON MILL LTD.,25665,312.93
AMBUJACEM,AMBUJA CEMENTS LTD,2253044,8801.56
AMIORG,AMI ORGANICS LIMITED,266732,3158.37
AMRUTANJAN,AMRUTAJAN HEALTH LTD,81676,494.29
ANANDRATHI,ANAND RATHI WEALTH LTD,25986,269.53
ANANTRAJ,ANANT RAJ LIMITED,1842505,3751.79
ANDHRAPAP,ANDHRA PAPER LIMITED,229301,1192.89
ANDHRSUGAR,ANDHRA SUGARS LTD,679317,719.99
ANDREWYU,ANDREW YULE & CO LTD,955595,354.85
ANGELONE,ANGEL ONE LIMITED,347204,6200.95
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,22252,334.27
ANURAS,ANUPAM RASAYAN INDIA LTD,1012841,10116.87
APARINDS,APAR INDUSTRIES LTD.,66050,2705.99
APCL,ANJANI PORTLAND CEM LTD,9892,13.48
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,38337,182.64
APEX,APEX FROZEN FOODS LIMITED,231275,438.71
APLAPOLLO,APL APOLLO TUBES LTD,490418,7483.73
APLLTD,ALEMBIC PHARMA LTD,131812,824.36
APOLLO,APOLLO MICRO SYSTEMS LTD,271645,175.08
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,180516,8334.61
APOLLOPIPE,APOLLO PIPES LIMITED,153365,901.95
APOLLOTYRE,APOLLO TYRES LTD,1843501,6475.83
APTECHT,APTECH LIMITED,1095974,3019.87
APTUS,APTUS VALUE HSG FIN I LTD,277647,710.72
ARCHIDPLY,ARCHIDPLY IND. LTD,10346,8.05
ARIES,ARIES AGRO LTD.,75234,130.96
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1684963,1153.31
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,100048,128.22
ARMANFIN,ARMAN FIN SERV LTD,41157,821.58
AROGRANITE,ARO GRANITE IND. LTD.,5299,3.14
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,119622,97.94
ARVIND,ARVIND LIMITED,832060,1080.26
ARVINDFASN,ARVIND FASHIONS LIMITED,431361,1328.52
ARVSMART,ARVIND SMARTSPACES LTD,84169,260.10
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,141396,751.04
ASAHISONG,ASAHI SONGWON COLOR LTD,2481,6.40
ASAL,AUTOMOTIVE STAMPINGS & AS,25501,71.42
ASALCBR,ASSO ALCOHOLS & BREW LTD,191521,818.26
ASHAPURMIN,ASHAPURA MINECHEM LTD,14732,33.80
ASHIANA,ASHIANA HOUSING LTD,125720,220.31
ASHIMASYN,ASHIMA LTD,10138,1.66
ASHOKA,ASHOKA BUILDCON LTD,2797919,2672.96
ASHOKLEY,ASHOK LEYLAND LTD,9667036,15969.83
ASIANPAINT,ASIAN PAINTS LIMITED,626794,18290.69
ASIANTILES,ASIAN GRANITO IND. LTD.,1262070,819.24
ASPINWALL,ASPINWALL & CO LTD,810,2.22
ASTEC,ASTEC LIFESCIENCES LTD,30048,385.97
ASTERDM,ASTER DM HEALTHCARE LTD.,248987,747.36
ASTRAL,ASTRAL LIMITED,326861,5674.09
ASTRAMICRO,ASTRA MICROWAVE LTD,951063,3244.02
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26275,1092.79
ATALREAL,ATAL REALTECH LIMITED,311,0.29
ATFL,AGRO TECH FOODS LIMITED,3406,19.36
ATGL,ADANI TOTAL GAS LIMITED,64623,356.27
ATUL,ATUL LTD,56064,3784.29
ATULAUTO,ATUL AUTO LIMITED,434966,1944.17
AUBANK,AU SMALL FINANCE BANK LTD,916306,6336.66
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,331682,2588.49
AURUM,AURUM PROPTECH LIMITED,93871,86.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,41346,858.72
AUTOBEES,NIPPONAMC - NETFAUTO,32638,48.46
AUTOIND,AUTOLINE INDUSTRIES LTD,2700,2.42
AVADHSUGAR,AVADH SUG & ENERGY LTD,119428,579.80
AVALON,AVALON TECHNOLOGIES LTD,235020,1071.99
AVANTIFEED,AVANTI FEEDS LIMITED,482086,1863.73
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,286800,182.76
AWHCL,ANTONY WASTE HDG CELL LTD,210236,667.33
AWL,ADANI WILMAR LIMITED,1103789,3571.79
AXISBANK,AXIS BANK LIMITED,1261765,10888.77
AXISBNKETF,AXISAMC - AXISBNKETF,42,0.19
AXISBPSETF,AXISAMC - AXISBPSETF,2743,0.30
AXISGOLD,AXIS MF - AXIS GOLD ETF,40198,15.12
AXISHCETF,AXISAMC - AXISHCETF,200,0.19
AXISILVER,AXISAMC - AXISILVER,473,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,5,0.01
AXISTECETF,AXISAMC - AXISTECETF,278,0.90
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.05
AYMSYNTEX,AYM SYNTEX LIMITED,5120,4.85
BAIDFIN,BAID FINSERV LIMITED,29822,8.54
BAJAJ-AUTO,BAJAJ AUTO LIMITED,24902,1070.28
BAJAJCON,BAJAJ CONSUMER CARE LTD,641163,1335.12
BAJAJELEC,BAJAJ ELECT.LTD,21592,211.26
BAJAJFINSV,BAJAJ FINSERV LTD.,1449593,21997.05
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,212701,789.60
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13518243,3259.02
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,21839,1453.26
BAJFINANCE,BAJAJ FINANCE LIMITED,401367,27403.90
BALAJITELE,BALAJI TELEFILMS LIMITED.,604576,307.99
BALAMINES,BALAJI AMINES LIMITED,140596,3073.74
BALAXI,BALAXI PHARMA LTD,1265,4.07
BALKRISIND,BALKRISHNA IND. LTD,46549,1024.89
BALMLAWRIE,BALMER LAWRIE & CO LTD,1842415,2602.65
BALPHARMA,BAL PHARMA LTD.,2883,2.82
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1276521,4929.65
BANARBEADS,BANARAS BEADS LTD,330,0.29
BANARISUG,BANNARI AMMAN SUGARS LTD,509,9.88
BANCOINDIA,BANCO PRODUCTS (I) LTD,171430,550.24
BANDHANBNK,BANDHAN BANK LIMITED,6564055,13863.41
BANG,BANG OVERSEAS LTD.,0,0.00
BANKA,BANKA BIOLOO LIMITED,1156,0.84
BANKBARODA,BANK OF BARODA,14899707,26479.43
BANKBEES,NIP IND ETF BANK BEES,342795,1334.95
BANKINDIA,BANK OF INDIA,21931256,19119.80
BANSWRAS,BANSWARA SYNTEX LIMITED,88187,95.33
BARBEQUE,BARBEQUE NATION HOSP. LTD,124248,782.80
BASF,BASF INDIA LTD,28131,656.96
BASML,BANNARI AM SPIN MILL LTD.,15714,7.90
BATAINDIA,BATA INDIA LTD,224110,3306.02
BAYERCROP,BAYER CROPSCIENCE LTD,13990,632.42
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,29724,845.97
BBOX,BLACK BOX LIMITED,183379,372.55
BBTC,BOMBAY BURMAH TRADING COR,257244,3340.45
BBTCL,B&B TRIPLEWALL CONT LTD,1150,3.01
BCG,BRIGHTCOM GROUP LIMITED,63835,17.14
BCLIND,BCL INDUSTRIES LIMITED,156857,713.42
BDL,BHARAT DYNAMICS LIMITED,1544472,15215.43
BECTORFOOD,MRS BECTORS FOOD SPE LTD,80530,610.57
BEL,BHARAT ELECTRONICS LTD,20524328,24707.28
BEML,BEML LIMITED,657505,13201.13
BEPL,BHANSALI ENG. POLYMERS LT,1639732,1441.22
BERGEPAINT,BERGER PAINTS (I) LTD,333703,1869.52
BESTAGRO,BEST AGROLIFE LIMITED,11762,129.71
BFINVEST,BF INVESTMENT LIMITED,51794,203.12
BFSI,MIRAEAMC - MAFSETF,62365,10.20
BFUTILITIE,BF UTILITIES LIMITED,520225,3075.00
BGRENERGY,BGR ENERGY SYSTEMS LTD,65214,50.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17051,208.50
BHAGERIA,BHAGERIA INDUSTRIES LTD,41315,52.74
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,469736,4398.98
BHARATGEAR,BHARAT GEARS LTD.,19785,26.89
BHARATRAS,BHARAT RASAYAN LTD,1438,105.12
BHARATWIRE,BHARAT WIRE ROPES LTD.,539564,1244.19
BHARTIARTL,BHARTI AIRTEL LIMITED,219197,1778.12
BHEL,BHEL,26203860,29178.20
BIGBLOC,BIGBLOC CONSTRUCTION LTD,22185,38.34
BIKAJI,BIKAJI FOODS INTERN LTD,214820,831.73
BIOCON,BIOCON LIMITED.,5218427,12405.46
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,21153,11.16
BIRLACABLE,BIRLA CABLE LIMITED,80036,182.99
BIRLACORPN,BIRLA CORPORATION LTD,113066,1160.06
BIRLAMONEY,ADITYA BIRLA MONEY LTD,82828,18.84
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,252059,335.71
BLISSGVS,BLISS GVS PHARMA LTD,201933,166.45
BLKASHYAP,B.L.KASHYAP & SON LTD,1526235,732.25
BLS,BLS INTL SERVS LTD,5764818,13023.84
BLUEDART,BLUE DART EXPRESS LTD,14765,852.84
BLUESTARCO,BLUE STAR LIMITED,27859,237.56
BODALCHEM,BODAL CHEMICALS LTD,1419931,1020.82
BOMDYEING,BOMBAY DYEING & MFG. CO L,4832909,6305.21
BOROLTD,BOROSIL LIMITED,168475,611.26
BORORENEW,BOROSIL RENEWABLES LTD,806346,3350.61
BOSCHLTD,BOSCH LIMITED,4587,858.73
BPCL,BHARAT PETROLEUM CORP  LT,3930714,12862.87
BPL,BPL LTD,39573,34.21
BRIGADE,BRIGADE ENTER. LTD,137236,644.71
BRITANNIA,BRITANNIA INDUSTRIES LTD,184403,7948.16
BRNL,BHARAT ROAD NETWORK LTD,28085,11.21
BSE,BSE LIMITED,1370593,11254.10
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3566,0.68
BSLSENETFG,BIRLASLAMC - BSLSENETFG,200,0.13
BSOFT,BIRLASOFT LIMITED,900793,3734.18
BUTTERFLY,BTRFLY GANDHI APPL LTD,4943,55.12
BYKE,THE BYKE HOSPITALITY LTD,10788,5.16
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2476900,3600.43
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2688645,7581.41
CAMS,COMPUTER AGE MNGT SER LTD,126918,2940.96
CANBK,CANARA BANK,6996541,21800.32
CANFINHOME,CAN FIN HOMES LTD,609120,4099.81
CANTABIL,CANTABIL RETAIL LTD,16171,161.91
CAPACITE,CAPACITE INFRAPROJECT LTD,1293996,2559.68
CAPLIPOINT,CAPLIN POINT LAB LTD.,89498,790.16
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,69431,716.04
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,64615,490.11
CARTRADE,CARTRADE TECH LIMITED,119008,527.28
CARYSIL,CARYSIL LIMITED,165144,938.67
CASTROLIND,CASTROL INDIA LIMITED,3826590,5233.36
CCL,CCL PRODUCTS (I) LTD,173014,1002.15
CDSL,CENTRAL DEPO SER (I) LTD,1415265,17116.71
CEATLTD,CEAT LIMITED,315019,6342.97
CELEBRITY,CELEBRITY FASHIONS LTD,30598,6.07
CENTENKA,CENTURY ENKA LTD,48508,184.89
CENTEXT,CENTURY EXTRUSIONS LTD,3682,0.63
CENTRALBK,CENTRAL BANK OF INDIA,31258575,13336.35
CENTRUM,CENTRUM CAPITAL LIMITED,409264,66.43
CENTUM,CENTUM ELECTRONICS LTD,280,4.23
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,78103,435.74
CENTURYTEX,CENTURY TEXTILES LTD,272378,2380.99
CERA,CERA SANITARYWARE LTD,13069,976.09
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,8377550,6451.10
CGCL,CAPRI GLOBAL CAPITAL LTD,15898,102.36
CGPOWER,CG POWER AND IND SOL LTD,2217508,7681.26
CHALET,CHALET HOTELS LIMITED,81524,366.87
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2909188,7568.94
CHEMBOND,CHEMBOND CHEMICALS LTD,38125,110.18
CHEMCON,CHEMCON SPECIAL CHEM LTD,148002,371.03
CHEMFAB,CHEMFAB ALKALIS LIMITED,8188,23.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,215319,952.21
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1127281,5322.29
CHEVIOT,CHEVIOT COMPANY LIMITED,2463,29.94
CHOICEIN,CHOICE INTERNATIONAL LTD,225678,781.72
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,188366,1948.39
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,84344,851.27
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1184441,4947.16
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,801427,6155.52
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,353513,3896.62
CLEAN,CLEAN SCIENCE & TECH LTD,219119,2852.43
CLEDUCATE,CL EDUCATE LIMITED,14650,10.95
CLSEL,CHAMAN LAL SETIA EXP LTD,192128,314.59
CMSINFO,CMS INFO SYSTEMS LIMITED,779934,2608.48
COALINDIA,COAL INDIA LTD,4137253,9924.61
COASTCORP,COASTAL CORPORATION LTD,3344,12.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2193638,20907.34
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2994622,1556.02
COFORGE,COFORGE LIMITED,163825,7709.79
COLPAL,COLGATE PALMOLIVE LTD.,50626,945.61
COMPINFO,COMPUAGE INFOCOM LTD,73430,13.78
COMPUSOFT,COMPUCOM SOFTWARE LTD,24749,5.71
CONCOR,CONTAINER CORP OF IND LTD,494606,3038.54
CONCORDBIO,CONCORD BIOTECH LIMITED,87340,929.09
CONFIPET,CONFIDENCE PETRO IND LTD.,2874623,1985.79
CONSUMBEES,NIP IND ETF CONSUMPTION,8442,5.59
CONTROLPR,CONTROL PRINT LIMITED,58120,284.96
CORALFINAC,CORAL INDIA FIN & HOUS LT,5340,2.30
CORDSCABLE,CORDS CABLE INDUS LTD.,19028,21.43
COROMANDEL,COROMANDEL INTERNTL. LTD,56227,530.96
COSMOFIRST,COSMO FIRST LIMITED,115888,747.42
CPSEETF,CPSE ETF,322462,135.81
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30372,1185.27
CREATIVE,CREATIVE NEWTECH LIMITED,168649,947.54
CREDITACC,CREDITACCESS GRAMEEN LTD,168789,2008.14
CREST,CREST VENTURES LIMITED,59097,145.21
CRISIL,CRISIL LTD,10072,356.06
CROMPTON,CROMPT GREA CON ELEC LTD,2306345,6758.25
CSBBANK,CSB BANK LIMITED,152111,395.84
CSLFINANCE,CSL FINANCE LIMITED,23581,65.28
CTE,CAMBRIDGE TECH ENTER LTD,2744,1.94
CUB,CITY UNION BANK LTD,5679511,7031.37
CUMMINSIND,CUMMINS INDIA LTD,331148,5379.06
CUPID,CUPID LIMITED,374758,1540.14
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,37544,60.98
CYIENT,CYIENT LIMITED,202427,3000.97
CYIENTDLM,CYIENT DLM LIMITED,108850,591.03
DAAWAT,LT FOODS LIMITED,2571570,2799.06
DABUR,DABUR INDIA LTD,827447,3956.85
DALBHARAT,DALMIA BHARAT LIMITED,95740,2067.52
DALMIASUG,DALMIA BHARAT SUG IN LTD,267483,983.72
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,8158,0.91
DATAMATICS,DATAMATICS GLOBAL SER LTD,124843,449.55
DATAPATTNS,DATA PATTERNS INDIA LTD,300809,5240.37
DBCORP,D.B.CORP LTD,108038,148.35
DBL,DILIP BUILDCON LIMITED,1261950,3635.02
DBOL,DHAMPUR BIO ORGANICS LTD,337940,486.66
DBREALTY,D B REALTY LIMITED,2016775,3047.63
DCAL,DISHMAN CARBO AMCIS LTD,1655813,2152.66
DCBBANK,DCB BANK LIMITED,3247643,3422.32
DCM,DCM LTD,12938,12.44
DCMNVL,DCM NOUVELLE LIMITED,5716,9.74
DCMSHRIRAM,DCM SHRIRAM LIMITED,126976,1274.88
DCMSRIND,DCM SHRIRAM IND LTD,570607,301.89
DCW,DCW LTD,4306559,2127.61
DCXINDIA,DCX SYSTEMS LIMITED,1375679,3717.49
DECCANCE,DECCAN CEMENTS LIMITED,42578,193.38
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1561673,9416.18
DEEPAKNTR,DEEPAK NITRITE LTD,263712,5045.54
DEEPINDS,DEEP INDUSTRIES LIMITED,94592,198.18
DELHIVERY,DELHIVERY LIMITED,1319485,4929.56
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,8466063,11459.27
DEN,DEN NETWORKS LTD,4289904,1877.66
DENORA,DE NORA INDIA LIMITED,9052,96.24
DEVIT,DEV INFO TECHNOLOGY LTD,738,1.08
DEVYANI,DEVYANI INTERNATIONAL LTD,1969086,3462.23
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,482313,1153.98
DHANBANK,DHANLAXMI BANK LIMITED,3221996,857.98
DHANI,DHANI SERVICES LIMITED,107887,63.65
DHANUKA,DHANUKA AGRITECH LTD,42106,307.58
DHARMAJ,DHARMAJ CROP GUARD LTD,153905,342.02
DHRUV,DHRUV CONSULTANCY SER LTD,1633,0.98
DHUNINV,DHUNSERI INVESTMENTS LTD,189,1.74
DIAMONDYD,PRATAAP SNACKS LIMITED,13314,89.43
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,30009236,5078.57
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11868,96.81
DIVISLAB,DIVI S LABORATORIES LTD,197435,6438.93
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,75534,3034.90
DLF,DLF LIMITED,1142445,5494.33
DLINKINDIA,D-LINK INDIA LTD,464589,1207.12
DMART,AVENUE SUPERMARTS LIMITED,351815,12405.53
DMCC,DMCC SPECIALITY CHEMICALS,67552,178.19
DODLA,DODLA DAIRY LIMITED,113907,654.90
DOLATALGO,DOLAT ALGOTECH LIMITED,380772,235.53
DOLLAR,DOLLAR INDUSTRIES LIMITED,210450,834.60
DONEAR,DONEAR IND. LIMITED,79495,57.13
DPABHUSHAN,D. P. ABHUSHAN LIMITED,101,0.58
DPSCLTD,DPSC LIMITED,3050,0.49
DPWIRES,D P WIRES LIMITED,11689,55.58
DREAMFOLKS,DREAMFOLKS SERVICES LTD,661518,3005.62
DREDGECORP,DREDGING CORP OF INDIA,331057,1436.75
DRREDDY,DR. REDDY S LABORATORIES,90762,4461.09
DSPBANKETF,DSPAMC - DSPBANKETF,4,0.00
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1213,2.20
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DSSL,DYNACONS SYS & SOLN LTD,400,2.86
DTIL,DHUNSERI TEA & IND. LTD.,878,2.46
DVL,DHUNSERI VENTURES LIMITED,40162,83.77
DWARKESH,DWARIKESH SUGAR IND LTD,2615567,2114.14
DYCL,DYNAMIC CABLES LIMITED,1091,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12747,447.21
DYNPRO,DYNEMIC PRODUCTS LIMITED,18263,66.94
EASEMYTRIP,EASY TRIP PLANNERS LTD,50700599,19029.00
EBBETF0425,EDELAMC - EBBETF0425,961,10.52
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,51940,926.97
EDELWEISS,EDELWEISS FIN SERV LTD,1635100,1050.57
EICHERMOT,EICHER MOTORS LTD,313575,9487.35
EIDPARRY,EID PARRY INDIA LTD,1099364,5017.25
EIFFL,EURO (I) FRESH FOODS LTD,1869,2.70
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32135,97.99
EIHOTEL,EIH LIMITED,1915655,3901.23
EKC,EVEREST KANTO CYLINDERLTD,731409,732.66
ELDEHSG,ELDECO HSG & IND LTD.,1571,8.36
ELECON,ELECON ENG. CO. LTD,338406,2022.50
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5372662,3841.94
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,582475,2530.74
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,371040,594.23
EMAMILTD,EMAMI LIMITED,195107,880.60
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15779,15.22
EMAMIREAL,EMAMI REALTY LIMITED,48689,37.59
EMIL,ELECTRONICS MART IND LTD,151713,230.18
EMKAY,EMKAY GLOBAL FIN SERV LTD,7006,6.92
EMMBI,EMMBI INDUSTRIES LIMITED,4915,5.31
EMSLIMITED,EMS LIMITED,250,0.71
EMUDHRA,EMUDHRA LIMITED,124929,482.78
ENDURANCE,ENDURANCE TECHNO. LTD.,51422,678.85
ENERGYDEV,ENERGY DEVE. CO.LTD,1005,0.20
ENGINERSIN,ENGINEERS INDIA LTD,8278959,10603.22
ENIL,ENTERTAIN NET. IND. LTD.,40007,63.66
EPIGRAL,EPIGRAL LIMITED,126142,995.68
EPL,EPL LIMITED,1545527,2939.88
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3835736,3059.88
ERIS,ERIS LIFESCIENCES LIMITED,127732,993.33
EROSMEDIA,EROS INTL MEDIA LTD,68460,13.57
