SEBI REPORT AS ON Reporting date 04-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4203808.27,
2,Fresh Exposure taken during the day,298076.35,
3,Exposure liquidated during the day,243978.13,
4,Net scripwise outstanding at the end of the day,4257906.49,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,61625,295.41
3IINFOLTD,3I INFOTECH LIMITED,660512,200.55
3MINDIA,3M INDIA LIMITED,1722,460.54
500285,SPICEJET LTD.,100,0.04
5PAISA,5PAISA CAPITAL LIMITED,53922,181.60
63MOONS,63 MOONS TECHNOLOGIES LTD,22560,62.82
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83770,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,739196,4185.09
AARTIIND,AARTI INDUSTRIES LTD,2800566,13179.23
AARTIPHARM,AARTI PHARMALABS LIMITED,88574,295.55
AARTISURF,AARTI SURFACTANTS LIMITED,20995,85.74
AARVI,AARVI ENCON LIMITED,1261,1.73
AAVAS,AAVAS FINANCIERS LIMITED,171112,2626.09
ABAN,ABAN OFFSHORE LTD.,98728,47.08
ABB,ABB INDIA LIMITED,163297,6102.11
ABBOTINDIA,ABBOTT INDIA LIMITED,8707,1808.47
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3452087,5639.23
ABFRL,ADITYA BIRLA FASHION & RT,5179109,10947.57
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,106062,358.86
ABSLBANETF,BIRLASLAMC - ABSLBANETF,20947,7.88
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,671,0.30
ACC,ACC LIMITED,263814,4800.15
ACCELYA,ACCELYA SOLN INDIA LTD,123047,1692.03
