SEBI REPORT AS ON Reporting date 17-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4324897.33,
2,Fresh Exposure taken during the day,292934.62,
3,Exposure liquidated during the day,268449.98,
4,Net scripwise outstanding at the end of the day,4349381.97,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,53412,252.12
3IINFOLTD,3I INFOTECH LIMITED,831052,252.71
3MINDIA,3M INDIA LIMITED,1891,517.26
5PAISA,5PAISA CAPITAL LIMITED,49585,183.27
63MOONS,63 MOONS TECHNOLOGIES LTD,19254,53.96
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83769,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,740147,4139.56
AARTIIND,AARTI INDUSTRIES LTD,3033466,14178.78
AARTIPHARM,AARTI PHARMALABS LIMITED,100677,336.53
AARTISURF,AARTI SURFACTANTS LIMITED,29975,118.94
AARVI,AARVI ENCON LIMITED,1261,1.73
AAVAS,AAVAS FINANCIERS LIMITED,206481,3154.71
ABAN,ABAN OFFSHORE LTD.,92022,45.34
ABB,ABB INDIA LIMITED,132371,4956.40
ABBOTINDIA,ABBOTT INDIA LIMITED,8911,1815.22
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3036105,5012.06
ABFRL,ADITYA BIRLA FASHION & RT,4720265,10130.40
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,98531,327.58
ABSLBANETF,BIRLASLAMC - ABSLBANETF,33882,12.12
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,251307,4601.70
ACCELYA,ACCELYA SOLN INDIA LTD,127067,1841.41
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,116330,430.11
ACI,ARCHEAN CHEMICAL IND LTD,266566,1515.40
ADANIENSOL,ADANI ENERGY SOLUTION LTD,43083,323.64
ADANIENT,ADANI ENTERPRISES LIMITED,591890,11108.45
ADANIGREEN,ADANI GREEN ENERGY LTD,27017,288.00
ADANIPORTS,ADANI PORT & SEZ LTD,1829219,12865.88
ADANIPOWER,ADANI POWER LTD,655051,2026.80
ADFFOODS,ADF FOODS LIMITED,101816,239.11
ADORWELD,ADOR WELDING LTD,17166,161.48
ADSL,ALLIED DIGITAL SERV. LTD,242854,323.10
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50405,47.34
ADVENZYMES,ADVANCED ENZYME TECH LTD,222914,678.66
AEGISCHEM,AEGIS LOGISTICS LIMITED,704762,2158.28
AEROFLEX,AEROFLEX INDUSTRIES LTD,76733,117.15
AETHER,AETHER INDUSTRIES LIMITED,66337,603.66
AFFLE,AFFLE (INDIA) LIMITED,571817,5941.81
AGARIND,AGARWAL INDS CORP LTD.,64171,469.14
AGI,AGI GREENPAC LIMITED,190434,1454.78
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,727856,405.32
AHL,ABANS HOLDINGS LIMITED,99556,259.01
AHLADA,AHLADA ENGINEERS LIMITED,12458,15.88
AHLUCONT,AHLUWALIA CONT IND LTD,88975,578.56
AIAENG,AIA ENGINEERING LIMITED,28497,872.57
AIRAN,AIRAN LIMITED,28335,7.04
AJANTPHARM,AJANTA PHARMA LIMITED,165614,2791.43
AJMERA,AJMERA REALTY & INF I LTD,201261,737.52
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
