SEBI REPORT AS ON Reporting date 18-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4349374.11,
2,Fresh Exposure taken during the day,294739.91,
3,Exposure liquidated during the day,245009.50,
4,Net scripwise outstanding at the end of the day,4399104.53,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,52417,255.73
3IINFOLTD,3I INFOTECH LIMITED,820120,250.15
3MINDIA,3M INDIA LIMITED,1984,544.03
5PAISA,5PAISA CAPITAL LIMITED,45449,165.09
63MOONS,63 MOONS TECHNOLOGIES LTD,15754,44.71
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83771,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,752081,4191.08
AARTIIND,AARTI INDUSTRIES LTD,3054873,14274.92
AARTIPHARM,AARTI PHARMALABS LIMITED,102545,344.09
AARTISURF,AARTI SURFACTANTS LIMITED,30279,120.07
AARVI,AARVI ENCON LIMITED,1261,1.73
AAVAS,AAVAS FINANCIERS LIMITED,208263,3174.63
ABAN,ABAN OFFSHORE LTD.,61516,30.55
ABB,ABB INDIA LIMITED,153787,5733.94
ABBOTINDIA,ABBOTT INDIA LIMITED,9290,1903.52
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3021953,4994.05
ABFRL,ADITYA BIRLA FASHION & RT,4319239,9242.93
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,96234,314.36
ABSLBANETF,BIRLASLAMC - ABSLBANETF,35077,12.56
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,254283,4656.46
ACCELYA,ACCELYA SOLN INDIA LTD,130170,1890.68
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,118428,428.40
ACI,ARCHEAN CHEMICAL IND LTD,269586,1496.34
ADANIENSOL,ADANI ENERGY SOLUTION LTD,52013,380.68
ADANIENT,ADANI ENTERPRISES LIMITED,601255,11203.64
ADANIGREEN,ADANI GREEN ENERGY LTD,28832,298.08
ADANIPORTS,ADANI PORT & SEZ LTD,1880137,13169.93
ADANIPOWER,ADANI POWER LTD,674453,2048.77
ADFFOODS,ADF FOODS LIMITED,108076,253.72
ADORWELD,ADOR WELDING LTD,17087,162.16
ADSL,ALLIED DIGITAL SERV. LTD,240549,319.55
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50404,47.34
ADVENZYMES,ADVANCED ENZYME TECH LTD,224953,687.23
AEGISCHEM,AEGIS LOGISTICS LIMITED,719233,2195.77
AEROFLEX,AEROFLEX INDUSTRIES LTD,137782,192.45
AETHER,AETHER INDUSTRIES LIMITED,68423,615.97
AFFLE,AFFLE (INDIA) LIMITED,572427,5948.72
AGARIND,AGARWAL INDS CORP LTD.,62102,457.58
AGI,AGI GREENPAC LIMITED,189723,1429.78
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,662087,365.91
AHL,ABANS HOLDINGS LIMITED,102796,272.00
AHLADA,AHLADA ENGINEERS LIMITED,11367,14.56
AHLUCONT,AHLUWALIA CONT IND LTD,92281,605.25
AIAENG,AIA ENGINEERING LIMITED,26384,806.78
AIRAN,AIRAN LIMITED,28335,7.04
AJANTPHARM,AJANTA PHARMA LIMITED,162009,2732.43
AJMERA,AJMERA REALTY & INF I LTD,202907,734.26
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,18248,2.22
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14444,327.76
ALANKIT,ALANKIT LIMITED,63797,7.41
ALBERTDAVD,ALBERT DAVID LIMITED,5382,33.93
ALEMBICLTD,ALEMBIC LIMITED,1493656,1091.58
ALICON,ALICON CASTALLOY LIMITED,21675,130.08
ALKALI,ALKALI METALS LTD,3440,4.58
ALKEM,ALKEM LABORATORIES LTD.,78071,2783.71
ALKYLAMINE,ALKYL AMINES CHEM. LTD,79337,1843.61
ALLCARGO,ALLCARGO LOGISTICS LTD,544518,1449.16
ALLSEC,ALLSEC TECHNOLOGIES LTD,38145,193.18
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2844,2.65
ALOKINDS,ALOK INDUSTRIES LIMITED,7264010,1392.46
ALOKTEXT,ALOK INDUSTRIES LTD,1114302,222.72
ALPA,ALPA LABORATORIES LTD,84596,67.82
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3751,10.94
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1223689,7198.12
AMBER,AMBER ENTERPRISES (I) LTD,115737,2641.29
AMBIKCO,AMBIKA COTTON MILL LTD.,25813,312.09
AMBUJACEM,AMBUJA CEMENTS LTD,2221035,8734.60
AMIORG,AMI ORGANICS LIMITED,270242,3203.70
AMRUTANJAN,AMRUTAJAN HEALTH LTD,79756,492.42
ANANDRATHI,ANAND RATHI WEALTH LTD,25727,287.19
ANANTRAJ,ANANT RAJ LIMITED,1859960,3751.76
ANDHRAPAP,ANDHRA PAPER LIMITED,206042,1044.34
ANDHRSUGAR,ANDHRA SUGARS LTD,679782,724.46
ANDREWYU,ANDREW YULE & CO LTD,1023932,380.40
ANGELONE,ANGEL ONE LIMITED,391233,6828.85
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,24867,381.13
ANURAS,ANUPAM RASAYAN INDIA LTD,1052308,10517.69
APARINDS,APAR INDUSTRIES LTD.,64042,2597.81
APCL,ANJANI PORTLAND CEM LTD,4444,7.60
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41275,195.80
APEX,APEX FROZEN FOODS LIMITED,257964,488.95
APLAPOLLO,APL APOLLO TUBES LTD,435378,6623.40
APLLTD,ALEMBIC PHARMA LTD,137587,879.01
APOLLO,APOLLO MICRO SYSTEMS LTD,233834,142.66
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,187168,8633.22
APOLLOPIPE,APOLLO PIPES LIMITED,153905,908.07
APOLLOTYRE,APOLLO TYRES LTD,1907518,6716.39
APTECHT,APTECH LIMITED,1115089,3082.64
APTUS,APTUS VALUE HSG FIN I LTD,283401,732.63
ARCHIDPLY,ARCHIDPLY IND. LTD,11220,8.86
ARIES,ARIES AGRO LTD.,69367,120.12
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1379704,949.06
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,101523,131.16
ARMANFIN,ARMAN FIN SERV LTD,40578,800.04
AROGRANITE,ARO GRANITE IND. LTD.,17299,9.75
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,69750,57.22
ARVIND,ARVIND LIMITED,895328,1196.90
ARVINDFASN,ARVIND FASHIONS LIMITED,430698,1331.10
ARVSMART,ARVIND SMARTSPACES LTD,87837,263.70
