SEBI REPORT AS ON Reporting date 09-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4253417.08,
2,Fresh Exposure taken during the day,225514.82,
3,Exposure liquidated during the day,219885.48,
4,Net scripwise outstanding at the end of the day,4259046.42,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,57189,271.63
3IINFOLTD,3I INFOTECH LIMITED,657458,197.01
3MINDIA,3M INDIA LIMITED,1737,473.03
500285,SPICEJET LTD.,100,0.04
5PAISA,5PAISA CAPITAL LIMITED,46430,162.80
63MOONS,63 MOONS TECHNOLOGIES LTD,23172,64.06
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83769,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,727899,4092.64
AARTIIND,AARTI INDUSTRIES LTD,2855648,13404.44
AARTIPHARM,AARTI PHARMALABS LIMITED,103695,343.65
AARTISURF,AARTI SURFACTANTS LIMITED,23370,97.37
AARVI,AARVI ENCON LIMITED,1261,1.73
AAVAS,AAVAS FINANCIERS LIMITED,167167,2579.80
ABAN,ABAN OFFSHORE LTD.,91736,43.65
ABB,ABB INDIA LIMITED,156217,5849.27
ABBOTINDIA,ABBOTT INDIA LIMITED,8320,1725.28
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3253564,5341.73
ABFRL,ADITYA BIRLA FASHION & RT,4967846,10522.15
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,98828,322.17
ABSLBANETF,BIRLASLAMC - ABSLBANETF,25664,9.41
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,671,0.30
ACC,ACC LIMITED,273468,4965.44
ACCELYA,ACCELYA SOLN INDIA LTD,117767,1661.77
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,132835,508.03
ACI,ARCHEAN CHEMICAL IND LTD,324780,1723.79
ADANIENSOL,ADANI ENERGY SOLUTION LTD,24738,230.94
ADANIENT,ADANI ENTERPRISES LIMITED,601321,11221.69
ADANIGREEN,ADANI GREEN ENERGY LTD,18231,216.18
ADANIPORTS,ADANI PORT & SEZ LTD,1745596,12344.10
ADANIPOWER,ADANI POWER LTD,528661,1653.57
ADFFOODS,ADF FOODS LIMITED,59666,139.95
ADORWELD,ADOR WELDING LTD,22033,197.96
ADSL,ALLIED DIGITAL SERV. LTD,203958,273.96
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,73014,67.12
ADVENZYMES,ADVANCED ENZYME TECH LTD,239150,723.36
AEGISCHEM,AEGIS LOGISTICS LIMITED,702458,2165.96
AEROFLEX,AEROFLEX INDUSTRIES LTD,15013,24.09
AETHER,AETHER INDUSTRIES LIMITED,63973,578.86
AFFLE,AFFLE (INDIA) LIMITED,551250,5744.98
AGARIND,AGARWAL INDS CORP LTD.,67116,509.38
AGI,AGI GREENPAC LIMITED,138059,960.01
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,717663,389.46
AHL,ABANS HOLDINGS LIMITED,99244,248.91
AHLADA,AHLADA ENGINEERS LIMITED,11366,14.94
AHLUCONT,AHLUWALIA CONT IND LTD,60226,349.91
AIAENG,AIA ENGINEERING LIMITED,28355,874.57
AIRAN,AIRAN LIMITED,37335,9.20
AJANTPHARM,AJANTA PHARMA LIMITED,173737,2926.19
AJMERA,AJMERA REALTY & INF I LTD,168933,591.32
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1996,5.98
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,18248,2.22
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13999,317.06
ALANKIT,ALANKIT LIMITED,7000,1.02
ALBERTDAVD,ALBERT DAVID LIMITED,5543,35.27
ALEMBICLTD,ALEMBIC LIMITED,878852,629.06
ALICON,ALICON CASTALLOY LIMITED,21046,126.18
ALKALI,ALKALI METALS LTD,3545,4.79
ALKEM,ALKEM LABORATORIES LTD.,83974,2983.90
ALKYLAMINE,ALKYL AMINES CHEM. LTD,76258,1780.60
ALLCARGO,ALLCARGO LOGISTICS LTD,499088,1310.25
ALLSEC,ALLSEC TECHNOLOGIES LTD,38471,196.69
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2748,2.56
ALOKINDS,ALOK INDUSTRIES LIMITED,6225039,1182.59
ALOKTEXT,ALOK INDUSTRIES LTD,994669,196.36
ALPA,ALPA LABORATORIES LTD,84646,67.86
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4136,12.15
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1213648,7208.23
AMBER,AMBER ENTERPRISES (I) LTD,105380,2246.83
AMBIKCO,AMBIKA COTTON MILL LTD.,27712,336.49
AMBUJACEM,AMBUJA CEMENTS LTD,2421242,9414.60
AMIORG,AMI ORGANICS LIMITED,245890,2914.06
AMRUTANJAN,AMRUTAJAN HEALTH LTD,75130,470.44
ANANDRATHI,ANAND RATHI WEALTH LTD,47648,665.41
ANANTRAJ,ANANT RAJ LIMITED,1467053,2875.09
ANDHRAPAP,ANDHRA PAPER LIMITED,230458,1084.45
ANDHRSUGAR,ANDHRA SUGARS LTD,644023,695.33
ANDREWYU,ANDREW YULE & CO LTD,953971,346.99
ANGELONE,ANGEL ONE LIMITED,365974,6080.92
ANMOL,ANMOL INDIA LIMITED,1120,0.53
ANUP,THE ANUP ENGINEERING LTD,30179,428.72
ANURAS,ANUPAM RASAYAN INDIA LTD,1036052,10430.16
APARINDS,APAR INDUSTRIES LTD.,62572,2527.81
APCL,ANJANI PORTLAND CEM LTD,5528,8.99
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,50266,235.45
APEX,APEX FROZEN FOODS LIMITED,265877,501.58
APLAPOLLO,APL APOLLO TUBES LTD,630945,9568.89
APLLTD,ALEMBIC PHARMA LTD,131145,796.48
APOLLO,APOLLO MICRO SYSTEMS LTD,361434,210.16
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,159259,7311.66
APOLLOPIPE,APOLLO PIPES LIMITED,151448,904.48
APOLLOTYRE,APOLLO TYRES LTD,2084913,7323.78
APTECHT,APTECH LIMITED,1091963,3035.87
APTUS,APTUS VALUE HSG FIN I LTD,274804,713.76
ARCHIDPLY,ARCHIDPLY IND. LTD,7057,4.62
ARIES,ARIES AGRO LTD.,67502,116.19
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1485830,1025.09
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,109487,130.44
ARMANFIN,ARMAN FIN SERV LTD,36920,713.10
AROGRANITE,ARO GRANITE IND. LTD.,68706,39.95
ARROWGREEN,ARROW GREENTECH LIMITED,100,0.43
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,92755,73.76
ARVIND,ARVIND LIMITED,971890,1315.07
ARVINDFASN,ARVIND FASHIONS LIMITED,379595,1118.20
ARVSMART,ARVIND SMARTSPACES LTD,76391,237.50
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,122753,646.50
ASAHISONG,ASAHI SONGWON COLOR LTD,2613,6.69
ASAL,AUTOMOTIVE STAMPINGS & AS,18165,53.41
ASALCBR,ASSO ALCOHOLS & BREW LTD,163594,667.97
ASHAPURMIN,ASHAPURA MINECHEM LTD,72218,118.66
ASHIANA,ASHIANA HOUSING LTD,64536,117.24
ASHIMASYN,ASHIMA LTD,5600,0.90
ASHOKA,ASHOKA BUILDCON LTD,2925258,2635.09
ASHOKLEY,ASHOK LEYLAND LTD,8890140,14739.71
ASIANPAINT,ASIAN PAINTS LIMITED,532946,15613.22
ASIANTILES,ASIAN GRANITO IND. LTD.,1022931,601.34
ASPINWALL,ASPINWALL & CO LTD,1310,3.48
ASTEC,ASTEC LIFESCIENCES LTD,32015,420.24
ASTERDM,ASTER DM HEALTHCARE LTD.,243502,722.59
ASTRAL,ASTRAL LIMITED,380255,6794.95
ASTRAMICRO,ASTRA MICROWAVE LTD,924015,2937.48
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28350,1186.61
ATALREAL,ATAL REALTECH LIMITED,311,0.31
ATFL,AGRO TECH FOODS LIMITED,1880,11.91
ATGL,ADANI TOTAL GAS LIMITED,74865,491.62
ATUL,ATUL LTD,44435,3088.78
ATULAUTO,ATUL AUTO LIMITED,413819,1813.58
AUBANK,AU SMALL FINANCE BANK LTD,879237,6157.77
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,342816,2622.23
AURUM,AURUM PROPTECH LIMITED,73428,72.31
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,39852,842.51
AUTOBEES,NIPPONAMC - NETFAUTO,37192,54.01
AUTOIND,AUTOLINE INDUSTRIES LTD,2700,2.42
AVADHSUGAR,AVADH SUG & ENERGY LTD,136694,666.40
AVALON,AVALON TECHNOLOGIES LTD,193008,890.92
AVANTIFEED,AVANTI FEEDS LIMITED,487128,1927.60
AVTNPL,AVT NATURAL PRODUCTS LTD,192953,124.62
