SEBI REPORT AS ON Reporting date 10-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4259023.75,
2,Fresh Exposure taken during the day,226610.36,
3,Exposure liquidated during the day,241244.98,
4,Net scripwise outstanding at the end of the day,4244389.13,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,57075,271.61
3IINFOLTD,3I INFOTECH LIMITED,684058,202.99
3MINDIA,3M INDIA LIMITED,1688,458.06
500285,SPICEJET LTD.,100,0.04
5PAISA,5PAISA CAPITAL LIMITED,45803,159.27
63MOONS,63 MOONS TECHNOLOGIES LTD,29212,80.55
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83775,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,726516,4096.70
AARTIIND,AARTI INDUSTRIES LTD,2865666,13454.90
AARTIPHARM,AARTI PHARMALABS LIMITED,103139,342.04
AARTISURF,AARTI SURFACTANTS LIMITED,26058,107.17
AARVI,AARVI ENCON LIMITED,1261,1.73
AAVAS,AAVAS FINANCIERS LIMITED,173159,2667.45
ABAN,ABAN OFFSHORE LTD.,91736,43.65
ABB,ABB INDIA LIMITED,149436,5599.05
ABBOTINDIA,ABBOTT INDIA LIMITED,8513,1761.66
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3298371,5398.53
ABFRL,ADITYA BIRLA FASHION & RT,4829977,10242.47
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,93141,308.27
ABSLBANETF,BIRLASLAMC - ABSLBANETF,29820,10.73
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,671,0.30
ACC,ACC LIMITED,270721,4912.75
ACCELYA,ACCELYA SOLN INDIA LTD,122474,1732.28
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,134827,492.42
ACI,ARCHEAN CHEMICAL IND LTD,321655,1720.09
ADANIENSOL,ADANI ENERGY SOLUTION LTD,30973,279.80
ADANIENT,ADANI ENTERPRISES LIMITED,594773,11033.59
ADANIGREEN,ADANI GREEN ENERGY LTD,21075,243.35
ADANIPORTS,ADANI PORT & SEZ LTD,1654373,11687.12
ADANIPOWER,ADANI POWER LTD,528544,1624.71
ADFFOODS,ADF FOODS LIMITED,59200,133.39
ADORWELD,ADOR WELDING LTD,22189,200.87
ADSL,ALLIED DIGITAL SERV. LTD,208578,280.01
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,68576,63.61
ADVENZYMES,ADVANCED ENZYME TECH LTD,242769,730.44
AEGISCHEM,AEGIS LOGISTICS LIMITED,721627,2219.05
AEROFLEX,AEROFLEX INDUSTRIES LTD,15919,25.42
AETHER,AETHER INDUSTRIES LIMITED,63579,575.64
AFFLE,AFFLE (INDIA) LIMITED,567295,5899.22
AGARIND,AGARWAL INDS CORP LTD.,69139,520.90
AGI,AGI GREENPAC LIMITED,137658,970.61
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,721135,390.93
AHL,ABANS HOLDINGS LIMITED,98450,248.34
AHLADA,AHLADA ENGINEERS LIMITED,9379,12.28
AHLUCONT,AHLUWALIA CONT IND LTD,41009,216.27
AIAENG,AIA ENGINEERING LIMITED,28339,872.95
AIRAN,AIRAN LIMITED,37335,9.20
AJANTPHARM,AJANTA PHARMA LIMITED,168818,2842.08
AJMERA,AJMERA REALTY & INF I LTD,196776,709.73
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1996,5.98
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,18248,2.22
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14007,317.18
ALANKIT,ALANKIT LIMITED,7000,1.02
ALBERTDAVD,ALBERT DAVID LIMITED,5543,35.27
ALEMBICLTD,ALEMBIC LIMITED,938983,663.88
ALICON,ALICON CASTALLOY LIMITED,21079,126.35
