SEBI REPORT AS ON Reporting date 16-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4309319.28,
2,Fresh Exposure taken during the day,278992.19,
3,Exposure liquidated during the day,263362.72,
4,Net scripwise outstanding at the end of the day,4324948.75,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,51692,241.96
3IINFOLTD,3I INFOTECH LIMITED,823393,250.96
3MINDIA,3M INDIA LIMITED,1876,512.89
5PAISA,5PAISA CAPITAL LIMITED,41756,142.72
63MOONS,63 MOONS TECHNOLOGIES LTD,28744,79.29
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83769,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,731555,4098.98
AARTIIND,AARTI INDUSTRIES LTD,3049657,14259.53
AARTIPHARM,AARTI PHARMALABS LIMITED,103057,344.29
AARTISURF,AARTI SURFACTANTS LIMITED,28829,115.21
AARVI,AARVI ENCON LIMITED,1261,1.73
AAVAS,AAVAS FINANCIERS LIMITED,205708,3143.16
ABAN,ABAN OFFSHORE LTD.,76816,37.11
ABB,ABB INDIA LIMITED,135418,5071.36
ABBOTINDIA,ABBOTT INDIA LIMITED,8877,1809.95
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3287927,5439.99
ABFRL,ADITYA BIRLA FASHION & RT,4735625,10074.73
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,91954,300.31
ABSLBANETF,BIRLASLAMC - ABSLBANETF,33882,12.12
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,671,0.30
ACC,ACC LIMITED,250497,4576.46
ACCELYA,ACCELYA SOLN INDIA LTD,124521,1799.73
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,118451,453.71
ACI,ARCHEAN CHEMICAL IND LTD,269905,1524.45
ADANIENSOL,ADANI ENERGY SOLUTION LTD,37597,316.09
ADANIENT,ADANI ENTERPRISES LIMITED,596848,11223.14
ADANIGREEN,ADANI GREEN ENERGY LTD,24572,275.00
ADANIPORTS,ADANI PORT & SEZ LTD,1793435,12640.08
ADANIPOWER,ADANI POWER LTD,683260,2115.03
ADFFOODS,ADF FOODS LIMITED,102479,242.73
ADORWELD,ADOR WELDING LTD,17182,162.52
ADSL,ALLIED DIGITAL SERV. LTD,236700,315.12
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50404,47.34
ADVENZYMES,ADVANCED ENZYME TECH LTD,224027,682.50
AEGISCHEM,AEGIS LOGISTICS LIMITED,732008,2255.45
AEROFLEX,AEROFLEX INDUSTRIES LTD,72165,112.52
AETHER,AETHER INDUSTRIES LIMITED,65756,596.34
AFFLE,AFFLE (INDIA) LIMITED,570995,5937.64
AGARIND,AGARWAL INDS CORP LTD.,65344,487.25
AGI,AGI GREENPAC LIMITED,171928,1314.75
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,700231,379.48
AHL,ABANS HOLDINGS LIMITED,100196,261.73
AHLADA,AHLADA ENGINEERS LIMITED,12708,16.22
AHLUCONT,AHLUWALIA CONT IND LTD,99801,635.50
AIAENG,AIA ENGINEERING LIMITED,29521,906.99
AIRAN,AIRAN LIMITED,28335,7.04
AJANTPHARM,AJANTA PHARMA LIMITED,165409,2791.03
AJMERA,AJMERA REALTY & INF I LTD,187893,675.82
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,18248,2.22
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14147,320.95
ALANKIT,ALANKIT LIMITED,63881,7.42
ALBERTDAVD,ALBERT DAVID LIMITED,5382,33.93
ALEMBICLTD,ALEMBIC LIMITED,1123750,798.44
ALICON,ALICON CASTALLOY LIMITED,21376,128.46
ALKALI,ALKALI METALS LTD,3545,4.70
ALKEM,ALKEM LABORATORIES LTD.,80763,2873.76
ALKYLAMINE,ALKYL AMINES CHEM. LTD,77970,1821.81
ALLCARGO,ALLCARGO LOGISTICS LTD,549168,1457.00
ALLSEC,ALLSEC TECHNOLOGIES LTD,38157,194.16
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2908,2.70
ALOKINDS,ALOK INDUSTRIES LIMITED,7424671,1423.18
ALOKTEXT,ALOK INDUSTRIES LTD,997302,199.04
ALPA,ALPA LABORATORIES LTD,85820,68.74
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3753,10.94
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1218899,7169.12
AMBER,AMBER ENTERPRISES (I) LTD,115105,2600.63
AMBIKCO,AMBIKA COTTON MILL LTD.,25974,312.82
AMBUJACEM,AMBUJA CEMENTS LTD,2194754,8634.10
AMIORG,AMI ORGANICS LIMITED,261614,3096.61
AMRUTANJAN,AMRUTAJAN HEALTH LTD,79210,490.09
