SEBI REPORT AS ON Reporting date 19-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4399059.86,
2,Fresh Exposure taken during the day,241052.07,
3,Exposure liquidated during the day,214216.74,
4,Net scripwise outstanding at the end of the day,4425895.19,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,54314,264.27
3IINFOLTD,3I INFOTECH LIMITED,822099,250.48
3MINDIA,3M INDIA LIMITED,2000,547.80
5PAISA,5PAISA CAPITAL LIMITED,48501,180.89
63MOONS,63 MOONS TECHNOLOGIES LTD,14604,41.79
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83825,41.64
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,749750,4183.06
AARTIIND,AARTI INDUSTRIES LTD,3067872,14331.60
AARTIPHARM,AARTI PHARMALABS LIMITED,91814,312.54
AARTISURF,AARTI SURFACTANTS LIMITED,28544,118.87
AARVI,AARVI ENCON LIMITED,1261,1.73
AAVAS,AAVAS FINANCIERS LIMITED,208924,3183.11
ABAN,ABAN OFFSHORE LTD.,17813,8.97
ABB,ABB INDIA LIMITED,159020,5906.51
ABBOTINDIA,ABBOTT INDIA LIMITED,9136,1872.69
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2982869,4932.53
ABFRL,ADITYA BIRLA FASHION & RT,3640941,7857.05
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,94734,313.94
ABSLBANETF,BIRLASLAMC - ABSLBANETF,34053,12.12
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,252659,4624.64
ACCELYA,ACCELYA SOLN INDIA LTD,141272,2037.78
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,114687,441.79
ACI,ARCHEAN CHEMICAL IND LTD,264244,1490.45
ADANIENSOL,ADANI ENERGY SOLUTION LTD,63630,462.81
ADANIENT,ADANI ENTERPRISES LIMITED,597723,11235.89
ADANIGREEN,ADANI GREEN ENERGY LTD,30535,307.58
ADANIPORTS,ADANI PORT & SEZ LTD,1885166,13211.23
ADANIPOWER,ADANI POWER LTD,641707,1960.86
ADFFOODS,ADF FOODS LIMITED,116129,272.71
ADORWELD,ADOR WELDING LTD,19923,200.84
ADSL,ALLIED DIGITAL SERV. LTD,242152,321.58
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50404,47.34
ADVENZYMES,ADVANCED ENZYME TECH LTD,223121,677.59
AEGISCHEM,AEGIS LOGISTICS LIMITED,698844,2127.64
AEROFLEX,AEROFLEX INDUSTRIES LTD,165487,240.91
AETHER,AETHER INDUSTRIES LIMITED,68907,622.85
AFFLE,AFFLE (INDIA) LIMITED,570795,5930.84
AGARIND,AGARWAL INDS CORP LTD.,62794,468.32
AGI,AGI GREENPAC LIMITED,204888,1569.81
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,668407,368.27
AHL,ABANS HOLDINGS LIMITED,106690,284.98
AHLADA,AHLADA ENGINEERS LIMITED,11617,14.86
AHLUCONT,AHLUWALIA CONT IND LTD,93085,607.12
AIAENG,AIA ENGINEERING LIMITED,26715,824.97
AIRAN,AIRAN LIMITED,28335,7.04
AJANTPHARM,AJANTA PHARMA LIMITED,165385,2789.86
AJMERA,AJMERA REALTY & INF I LTD,205692,743.34
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,18248,2.22
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14546,333.04
ALANKIT,ALANKIT LIMITED,63797,7.41
ALBERTDAVD,ALBERT DAVID LIMITED,5385,33.95
ALEMBICLTD,ALEMBIC LIMITED,1616231,1243.86
ALICON,ALICON CASTALLOY LIMITED,21701,130.39
ALKALI,ALKALI METALS LTD,3440,4.58
ALKEM,ALKEM LABORATORIES LTD.,80058,2856.68
ALKYLAMINE,ALKYL AMINES CHEM. LTD,80996,1867.83
ALLCARGO,ALLCARGO LOGISTICS LTD,549933,1461.09
ALLSEC,ALLSEC TECHNOLOGIES LTD,37877,192.11
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2844,2.65
ALOKINDS,ALOK INDUSTRIES LIMITED,7927064,1524.12
ALOKTEXT,ALOK INDUSTRIES LTD,1066327,212.92
ALPA,ALPA LABORATORIES LTD,84596,67.82
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3751,10.94
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1227954,7224.19
AMBER,AMBER ENTERPRISES (I) LTD,110351,2475.82
AMBIKCO,AMBIKA COTTON MILL LTD.,25099,304.77
AMBUJACEM,AMBUJA CEMENTS LTD,2201041,8661.83
AMIORG,AMI ORGANICS LIMITED,271301,3214.94
AMRUTANJAN,AMRUTAJAN HEALTH LTD,76494,471.35
ANANDRATHI,ANAND RATHI WEALTH LTD,26081,275.97
ANANTRAJ,ANANT RAJ LIMITED,1868066,3776.74
ANDHRAPAP,ANDHRA PAPER LIMITED,208035,1066.23
ANDHRSUGAR,ANDHRA SUGARS LTD,692001,739.38
ANDREWYU,ANDREW YULE & CO LTD,998718,371.24
ANGELONE,ANGEL ONE LIMITED,388535,6797.05
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,24494,375.02
ANURAS,ANUPAM RASAYAN INDIA LTD,1014882,10147.47
APARINDS,APAR INDUSTRIES LTD.,69334,2853.93
APCL,ANJANI PORTLAND CEM LTD,4950,7.88
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40840,195.70
APEX,APEX FROZEN FOODS LIMITED,247603,470.72
APLAPOLLO,APL APOLLO TUBES LTD,470222,7167.06
APLLTD,ALEMBIC PHARMA LTD,136412,868.20
APOLLO,APOLLO MICRO SYSTEMS LTD,214703,113.84
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,187414,8634.35
APOLLOPIPE,APOLLO PIPES LIMITED,150024,891.26
APOLLOTYRE,APOLLO TYRES LTD,1862019,6530.73
APTECHT,APTECH LIMITED,1106122,3059.79
APTUS,APTUS VALUE HSG FIN I LTD,288047,740.43
ARCHIDPLY,ARCHIDPLY IND. LTD,11120,8.77
ARIES,ARIES AGRO LTD.,69367,120.13
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1362018,933.06
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,104323,135.57
ARMANFIN,ARMAN FIN SERV LTD,40578,800.05
AROGRANITE,ARO GRANITE IND. LTD.,13799,7.52
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,63276,51.53
ARVIND,ARVIND LIMITED,858677,1145.37
ARVINDFASN,ARVIND FASHIONS LIMITED,434689,1347.73
ARVSMART,ARVIND SMARTSPACES LTD,88930,266.67
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,140445,747.22
ASAHISONG,ASAHI SONGWON COLOR LTD,2526,6.52
ASAL,AUTOMOTIVE STAMPINGS & AS,24256,67.98
ASALCBR,ASSO ALCOHOLS & BREW LTD,185920,798.39
ASHAPURMIN,ASHAPURA MINECHEM LTD,16871,40.35
