SEBI REPORT AS ON Reporting date 06-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4269727.25,
2,Fresh Exposure taken during the day,231675.72,
3,Exposure liquidated during the day,247962.58,
4,Net scripwise outstanding at the end of the day,4253440.39,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,61875,295.36
3IINFOLTD,3I INFOTECH LIMITED,631971,189.69
3MINDIA,3M INDIA LIMITED,1737,465.93
500285,SPICEJET LTD.,100,0.04
5PAISA,5PAISA CAPITAL LIMITED,45344,156.80
63MOONS,63 MOONS TECHNOLOGIES LTD,23499,65.09
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83769,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,732209,4127.19
AARTIIND,AARTI INDUSTRIES LTD,2811691,13246.92
AARTIPHARM,AARTI PHARMALABS LIMITED,95654,324.12
AARTISURF,AARTI SURFACTANTS LIMITED,21252,86.71
AARVI,AARVI ENCON LIMITED,1261,1.73
AAVAS,AAVAS FINANCIERS LIMITED,175168,2696.01
ABAN,ABAN OFFSHORE LTD.,96724,46.12
ABB,ABB INDIA LIMITED,156757,5861.97
ABBOTINDIA,ABBOTT INDIA LIMITED,8358,1732.82
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3197758,5237.97
ABFRL,ADITYA BIRLA FASHION & RT,4941717,10466.04
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,102900,331.64
ABSLBANETF,BIRLASLAMC - ABSLBANETF,20947,7.88
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,671,0.30
ACC,ACC LIMITED,268729,4886.70
ACCELYA,ACCELYA SOLN INDIA LTD,115959,1621.71
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,128084,497.69
ACI,ARCHEAN CHEMICAL IND LTD,295345,1576.55
ADANIENSOL,ADANI ENERGY SOLUTION LTD,20840,199.73
ADANIENT,ADANI ENTERPRISES LIMITED,602741,11186.11
ADANIGREEN,ADANI GREEN ENERGY LTD,17733,211.85
ADANIPORTS,ADANI PORT & SEZ LTD,1558995,11091.71
ADANIPOWER,ADANI POWER LTD,422698,1347.65
ADFFOODS,ADF FOODS LIMITED,57301,137.80
ADORWELD,ADOR WELDING LTD,31819,267.74
ADSL,ALLIED DIGITAL SERV. LTD,198907,268.01
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,72964,67.02
ADVENZYMES,ADVANCED ENZYME TECH LTD,251629,759.40
AEGISCHEM,AEGIS LOGISTICS LIMITED,719360,2207.32
AEROFLEX,AEROFLEX INDUSTRIES LTD,12261,20.14
AETHER,AETHER INDUSTRIES LIMITED,64610,584.71
AFFLE,AFFLE (INDIA) LIMITED,549344,5730.34
AGARIND,AGARWAL INDS CORP LTD.,67804,516.41
AGI,AGI GREENPAC LIMITED,135153,925.31
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2656,1.06
AGSTRA,AGS TRANSACT TECH LTD,713388,387.69
AHL,ABANS HOLDINGS LIMITED,99669,246.68
AHLADA,AHLADA ENGINEERS LIMITED,3120,3.82
AHLUCONT,AHLUWALIA CONT IND LTD,59165,344.86
AIAENG,AIA ENGINEERING LIMITED,28032,864.07
AIRAN,AIRAN LIMITED,37375,9.21
AJANTPHARM,AJANTA PHARMA LIMITED,174690,2940.69
AJMERA,AJMERA REALTY & INF I LTD,170153,597.97
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2104,6.35
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,20748,2.52
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14149,324.05
ALANKIT,ALANKIT LIMITED,7000,1.02
ALBERTDAVD,ALBERT DAVID LIMITED,5543,35.27
ALEMBICLTD,ALEMBIC LIMITED,870300,626.31
ALICON,ALICON CASTALLOY LIMITED,21608,129.12
ALKALI,ALKALI METALS LTD,3245,4.43
ALKEM,ALKEM LABORATORIES LTD.,87038,3097.72
ALKYLAMINE,ALKYL AMINES CHEM. LTD,77179,1807.42
ALLCARGO,ALLCARGO LOGISTICS LTD,505185,1327.13
ALLSEC,ALLSEC TECHNOLOGIES LTD,38427,197.00
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2748,2.56
ALOKINDS,ALOK INDUSTRIES LIMITED,6449057,1233.84
ALOKTEXT,ALOK INDUSTRIES LTD,998228,197.42
ALPA,ALPA LABORATORIES LTD,84677,67.88
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4136,12.15
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1212134,7229.36
AMBER,AMBER ENTERPRISES (I) LTD,109549,2315.85
AMBIKCO,AMBIKA COTTON MILL LTD.,27787,338.15
AMBUJACEM,AMBUJA CEMENTS LTD,2428212,9436.45
AMIORG,AMI ORGANICS LIMITED,247910,2944.43
AMRUTANJAN,AMRUTAJAN HEALTH LTD,74735,469.56
ANANDRATHI,ANAND RATHI WEALTH LTD,42454,572.31
ANANTRAJ,ANANT RAJ LIMITED,1488872,2926.15
ANDHRAPAP,ANDHRA PAPER LIMITED,237887,1106.91
ANDHRSUGAR,ANDHRA SUGARS LTD,633377,684.88
ANDREWYU,ANDREW YULE & CO LTD,983981,358.91
ANGELONE,ANGEL ONE LIMITED,384512,6319.82
ANMOL,ANMOL INDIA LIMITED,1120,0.53
ANUP,THE ANUP ENGINEERING LTD,30729,433.61
ANURAS,ANUPAM RASAYAN INDIA LTD,1038909,10451.85
APARINDS,APAR INDUSTRIES LTD.,59695,2392.87
APCL,ANJANI PORTLAND CEM LTD,5335,8.80
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,48356,227.48
APEX,APEX FROZEN FOODS LIMITED,267582,501.02
APLAPOLLO,APL APOLLO TUBES LTD,560739,8446.96
APLLTD,ALEMBIC PHARMA LTD,130727,802.11
APOLLO,APOLLO MICRO SYSTEMS LTD,237796,146.04
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,161561,7409.81
APOLLOPIPE,APOLLO PIPES LIMITED,150669,895.93
APOLLOTYRE,APOLLO TYRES LTD,2073328,7295.23
APTECHT,APTECH LIMITED,1102509,3068.41
APTUS,APTUS VALUE HSG FIN I LTD,285586,742.87
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,67477,116.16
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1032652,682.70
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,114742,140.28
ARMANFIN,ARMAN FIN SERV LTD,36058,700.43
AROGRANITE,ARO GRANITE IND. LTD.,65456,37.91
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,90909,71.01
ARVIND,ARVIND LIMITED,939802,1284.53
ARVINDFASN,ARVIND FASHIONS LIMITED,380174,1116.32
ARVSMART,ARVIND SMARTSPACES LTD,76245,237.07
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,126499,660.67
ASAHISONG,ASAHI SONGWON COLOR LTD,4152,10.87
ASAL,AUTOMOTIVE STAMPINGS & AS,17908,53.23
ASALCBR,ASSO ALCOHOLS & BREW LTD,151522,611.76
ASHAPURMIN,ASHAPURA MINECHEM LTD,74547,122.17
ASHIANA,ASHIANA HOUSING LTD,66069,119.30
ASHIMASYN,ASHIMA LTD,5000,0.80
ASHOKA,ASHOKA BUILDCON LTD,3089388,2804.96
ASHOKLEY,ASHOK LEYLAND LTD,9044161,15036.25
ASIANPAINT,ASIAN PAINTS LIMITED,531154,15560.33
ASIANTILES,ASIAN GRANITO IND. LTD.,1084186,643.38
ASPINWALL,ASPINWALL & CO LTD,810,2.22
ASTEC,ASTEC LIFESCIENCES LTD,32432,425.80
ASTERDM,ASTER DM HEALTHCARE LTD.,240087,712.69
ASTRAL,ASTRAL LIMITED,373489,6681.44
ASTRAMICRO,ASTRA MICROWAVE LTD,912004,2870.45
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28762,1205.33
ATALREAL,ATAL REALTECH LIMITED,311,0.31
ATFL,AGRO TECH FOODS LIMITED,1924,12.32
ATGL,ADANI TOTAL GAS LIMITED,30621,229.12
ATUL,ATUL LTD,44413,3085.70
ATULAUTO,ATUL AUTO LIMITED,414798,1809.07
AUBANK,AU SMALL FINANCE BANK LTD,882628,6178.58
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,341021,2596.65
AURUM,AURUM PROPTECH LIMITED,76765,74.99
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,40414,853.04
AUTOBEES,NIPPONAMC - NETFAUTO,40846,58.18
