SEBI REPORT AS ON Reporting date 04-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2738899.68,
2,Fresh Exposure taken during the day,180872.59,
3,Exposure liquidated during the day,169865.22,
4,Net scripwise outstanding at the end of the day,2749907.06,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17156,14.97
3IINFOLTD,3I INFOTECH LIMITED,100,0.06
3MINDIA,3M INDIA LIMITED,1687,304.58
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,29026,97.96
63MOONS,63 MOONS TECHNOLOGIES LTD,57,0.14
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10250,4.78
AARTIDRUGS,AARTI DRUGS LTD.,301666,1452.46
AARTIIND,AARTI INDUSTRIES LTD,348415,2951.44
AARTISURF,AARTI SURFACTANTS LIMITED,25782,184.35
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,59778,1299.38
ABAN,ABAN OFFSHORE LTD.,31872,20.81
ABB,ABB INDIA LIMITED,51582,892.33
ABBOTINDIA,ABBOTT INDIA LIMITED,8249,1325.59
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3087665,3176.41
ABFRL,ADITYA BIRLA FASHION & RT,1073145,2797.75
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,73499,304.04
ABSLBANETF,BIRLASLAMC - ABSLBANETF,56,0.02
ACC,ACC LIMITED,58795,1205.57
ACCELYA,ACCELYA SOLN INDIA LTD,37425,321.26
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,446150,811.28
ACRYSIL,ACRYSIL LIMITED,53147,376.31
ADANIENT,ADANI ENTERPRISES LIMITED,310182,5799.41
ADANIGREEN,ADANI GREEN ENERGY LTD,169774,3921.23
ADANIPORTS,ADANI PORT & SEZ LTD,2308583,17191.64
ADANIPOWER,ADANI POWER LTD,3220053,6336.47
ADANITRANS,ADANI TRANSMISSION LTD,17021,305.09
ADFFOODS,ADF FOODS LIMITED,59727,438.02
ADORWELD,ADOR WELDING LTD,3895,12.74
ADSL,ALLIED DIGITAL SERV. LTD,157930,209.64
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2910,2.55
ADVENZYMES,ADVANCED ENZYME TECH LTD,400398,1223.39
AEGISCHEM,AEGIS LOGISTICS LIMITED,875426,1841.86
AFFLE,AFFLE (INDIA) LIMITED,110343,1235.17
AGARIND,AGARWAL INDS CORP LTD.,9949,63.71
AGSTRA,AGS TRANSACT TECH LTD,260494,283.17
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,300,0.63
