SEBI REPORT AS ON Reporting date 23-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2516751.73,
2,Fresh Exposure taken during the day,165213.74,
3,Exposure liquidated during the day,164949.07,
4,Net scripwise outstanding at the end of the day,2517016.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,14322,12.57
3IINFOLTD,3I INFOTECH LIMITED,100,0.04
3MINDIA,3M INDIA LIMITED,1847,327.09
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,24851,79.67
63MOONS,63 MOONS TECHNOLOGIES LTD,895,1.45
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9663,4.49
AARTIDRUGS,AARTI DRUGS LTD.,305112,1404.58
AARTIIND,AARTI INDUSTRIES LTD,340114,2715.55
AARTISURF,AARTI SURFACTANTS LIMITED,22517,153.37
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,500,0.54
AAVAS,AAVAS FINANCIERS LIMITED,56799,1198.42
ABAN,ABAN OFFSHORE LTD.,22232,14.02
ABB,ABB INDIA LIMITED,22741,442.08
ABBOTINDIA,ABBOTT INDIA LIMITED,6329,1021.07
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3424525,3285.48
ABFRL,ADITYA BIRLA FASHION & RT,1022206,2556.85
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,54043,210.32
ACC,ACC LIMITED,73981,1507.75
ACCELYA,ACCELYA SOLN INDIA LTD,40369,353.06
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,406675,653.03
ACRYSIL,ACRYSIL LIMITED,76544,470.82
ADANIENT,ADANI ENTERPRISES LIMITED,324260,6066.02
ADANIGREEN,ADANI GREEN ENERGY LTD,192578,3746.46
ADANIPORTS,ADANI PORT & SEZ LTD,2306646,16576.60
ADANIPOWER,ADANI POWER LTD,2100754,3889.17
ADANITRANS,ADANI TRANSMISSION LTD,29270,606.56
ADFFOODS,ADF FOODS LIMITED,50360,356.70
ADORWELD,ADOR WELDING LTD,5593,24.80
ADSL,ALLIED DIGITAL SERV. LTD,149654,209.00
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4200,3.42
ADVENZYMES,ADVANCED ENZYME TECH LTD,343542,1052.07
AEGISCHEM,AEGIS LOGISTICS LIMITED,779911,1631.03
AFFLE,AFFLE (INDIA) LIMITED,132433,1325.49
AGARIND,AGARWAL INDS CORP LTD.,67068,380.66
AGI,AGI GREENPAC LIMITED,109928,295.93
AGSTRA,AGS TRANSACT TECH LTD,306199,316.12
