SEBI REPORT AS ON Reporting date 10-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2682945.34,
2,Fresh Exposure taken during the day,141433.74,
3,Exposure liquidated during the day,150172.94,
4,Net scripwise outstanding at the end of the day,2674206.14,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,14160,12.46
3IINFOLTD,3I INFOTECH LIMITED,100,0.04
3MINDIA,3M INDIA LIMITED,1759,316.10
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,26004,85.12
63MOONS,63 MOONS TECHNOLOGIES LTD,1284,2.11
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,4135,1.09
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9958,4.64
AARTIDRUGS,AARTI DRUGS LTD.,298370,1430.37
AARTIIND,AARTI INDUSTRIES LTD,355014,2907.55
AARTISURF,AARTI SURFACTANTS LIMITED,24338,170.81
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,57910,1244.45
ABAN,ABAN OFFSHORE LTD.,28552,18.46
ABB,ABB INDIA LIMITED,31200,581.43
ABBOTINDIA,ABBOTT INDIA LIMITED,7769,1226.53
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3209495,3219.22
ABFRL,ADITYA BIRLA FASHION & RT,1014479,2606.47
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,68901,277.10
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,851,0.35
ACC,ACC LIMITED,55204,1127.63
ACCELYA,ACCELYA SOLN INDIA LTD,39434,343.51
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,409279,721.10
ACRYSIL,ACRYSIL LIMITED,51223,359.24
ADANIENT,ADANI ENTERPRISES LIMITED,289654,5349.86
ADANIGREEN,ADANI GREEN ENERGY LTD,144386,3170.46
ADANIPORTS,ADANI PORT & SEZ LTD,2272273,16704.46
ADANIPOWER,ADANI POWER LTD,3961866,8888.70
ADANITRANS,ADANI TRANSMISSION LTD,15725,313.25
ADFFOODS,ADF FOODS LIMITED,49455,348.39
ADORWELD,ADOR WELDING LTD,3915,12.45
ADSL,ALLIED DIGITAL SERV. LTD,141699,190.69
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3785,3.25
ADVENZYMES,ADVANCED ENZYME TECH LTD,370014,1138.18
AEGISCHEM,AEGIS LOGISTICS LIMITED,829783,1728.81
AFFLE,AFFLE (INDIA) LIMITED,108448,1168.56
AGARIND,AGARWAL INDS CORP LTD.,31742,199.36
AGSTRA,AGS TRANSACT TECH LTD,253173,273.31
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,524,1.17
AHLUCONT,AHLUWALIA CONT IND LTD,16330,50.49
AIAENG,AIA ENGINEERING LIMITED,4404,73.40
AIRAN,AIRAN LIMITED,9080,2.05
AJANTPHARM,AJANTA PHARMA LIMITED,40991,612.37
AJMERA,AJMERA REALTY & INF I LTD,3522,13.18
AJOONI,AJOONI BIOTECH LIMITED,3386,2.37
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2678,11.47
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13618,244.00
ALANKIT,ALANKIT LIMITED,768687,115.15
ALBERTDAVD,ALBERT DAVID LIMITED,55339,326.34
ALCHEM,ALCHEMIST LTD,3963,0.15
ALEMBICLTD,ALEMBIC LIMITED,445637,307.50
ALICON,ALICON CASTALLOY LIMITED,4791,7.21
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,23976,795.35
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55676,1242.63
ALLCARGO,ALLCARGO LOGISTICS LTD,1507337,3174.07
ALLSEC,ALLSEC TECHNOLOGIES LTD,51148,268.99
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.09
ALOKINDS,ALOK INDUSTRIES LIMITED,13509281,3622.68
ALOKTEXT,ALOK INDUSTRIES LTD,17899,4.85
ALPA,ALPA LABORATORIES LTD,29275,27.43
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4719,16.16
AMARAJABAT,AMARA RAJA BATTERIES LTD.,982524,5452.14
AMBER,AMBER ENTERPRISES (I) LTD,21990,707.63
AMBIKCO,AMBIKA COTTON MILL LTD.,16614,289.19
AMBUJACEM,AMBUJA CEMENTS LTD,1365332,4547.95
AMIORG,AMI ORGANICS LIMITED,49157,437.30
AMRUTANJAN,AMRUTAJAN HEALTH LTD,20271,152.91
ANANDRATHI,ANAND RATHI WEALTH LTD,31679,181.51
ANANTRAJ,ANANT RAJ LIMITED,231638,123.12
ANDHRAPAP,ANDHRA PAPER LIMITED,27515,81.31
ANDHRSUGAR,ANDHRA SUGARS LTD,311636,406.71
ANDREWYU,ANDREW YULE & CO LTD,494034,119.45
ANGELONE,ANGEL ONE LIMITED,521569,7162.62
ANMOL,ANMOL INDIA LIMITED,7900,12.27
ANUP,THE ANUP ENGINEERING LTD,20715,143.81
ANURAS,ANUPAM RASAYAN INDIA LTD,64526,511.34
APARINDS,APAR INDUSTRIES LTD.,79364,464.23
APCL,ANJANI PORTLAND CEM LTD,26508,43.20
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,28894,123.76
APEX,APEX FROZEN FOODS LIMITED,164573,394.90
APLAPOLLO,APL APOLLO TUBES LTD,298365,2695.43
APLLTD,ALEMBIC PHARMA LTD,274173,1865.01
APOLLO,APOLLO MICRO SYSTEMS LTD,11118,15.53
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,247942,9312.01
APOLLOPIPE,APOLLO PIPES LIMITED,51195,281.01
APOLLOTYRE,APOLLO TYRES LTD,1224215,2179.10
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,403,3.22
APTECHT,APTECH LIMITED,332488,934.00
APTUS,APTUS VALUE HSG FIN I LTD,140253,416.79
ARCOTECH,ARCOTECH LIMITED,200,0.01
ARIES,ARIES AGRO LTD.,9549,15.18
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18761,76.52
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5225,7.43
ARMANFIN,ARMAN FIN SERV LTD,8432,78.12
AROGRANITE,ARO GRANITE IND. LTD.,7711,4.47
ARTEMISMED,ARTEMIS MED SERVICE LTD,1000,0.42
ARVIND,ARVIND LIMITED,1154811,1193.27
ARVINDFASN,ARVIND FASHIONS LIMITED,190154,445.55
ARVSMART,ARVIND SMARTSPACES LTD,16704,24.29
