SEBI REPORT AS ON Reporting date 18-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2511177.57,
2,Fresh Exposure taken during the day,169392.31,
3,Exposure liquidated during the day,150859.40,
4,Net scripwise outstanding at the end of the day,2529710.48,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,12925,11.36
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,1851,327.56
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,24325,78.32
63MOONS,63 MOONS TECHNOLOGIES LTD,1277,1.69
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9167,4.29
AARTIDRUGS,AARTI DRUGS LTD.,293888,1376.96
AARTIIND,AARTI INDUSTRIES LTD,340096,2726.48
AARTISURF,AARTI SURFACTANTS LIMITED,21057,143.51
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,57034,1211.13
ABAN,ABAN OFFSHORE LTD.,23731,14.97
ABB,ABB INDIA LIMITED,24425,477.40
ABBOTINDIA,ABBOTT INDIA LIMITED,7362,1190.42
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3574894,3437.91
ABFRL,ADITYA BIRLA FASHION & RT,998996,2505.35
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,50190,194.12
ACC,ACC LIMITED,67605,1308.63
ACCELYA,ACCELYA SOLN INDIA LTD,40528,351.87
ACCURACY,ACCURACY SHIPPING LIMITED,172,0.40
ACE,ACTION CONST EQUIP LTD,419307,682.69
ACRYSIL,ACRYSIL LIMITED,53082,340.95
ADANIENT,ADANI ENTERPRISES LIMITED,316228,5894.86
ADANIGREEN,ADANI GREEN ENERGY LTD,165457,3334.38
ADANIPORTS,ADANI PORT & SEZ LTD,2211450,15903.30
ADANIPOWER,ADANI POWER LTD,2215754,4123.49
ADANITRANS,ADANI TRANSMISSION LTD,27199,576.29
ADFFOODS,ADF FOODS LIMITED,48074,338.85
ADORWELD,ADOR WELDING LTD,4072,13.17
ADSL,ALLIED DIGITAL SERV. LTD,135296,188.80
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4200,3.44
ADVENZYMES,ADVANCED ENZYME TECH LTD,345878,1062.57
AEGISCHEM,AEGIS LOGISTICS LIMITED,814460,1673.96
AFFLE,AFFLE (INDIA) LIMITED,123264,1250.18
AGARIND,AGARWAL INDS CORP LTD.,21282,132.10
AGI,AGI GREENPAC LIMITED,99881,276.86
AGSTRA,AGS TRANSACT TECH LTD,298992,306.74
AHLADA,AHLADA ENGINEERS LIMITED,950,1.20
AHLEAST,ASIAN HOTELS (EAST) LTD,795,1.76
AHLUCONT,AHLUWALIA CONT IND LTD,14446,42.31
AIAENG,AIA ENGINEERING LIMITED,4707,79.18
AIRAN,AIRAN LIMITED,9080,2.05
AJANTPHARM,AJANTA PHARMA LIMITED,33817,511.95
AJMERA,AJMERA REALTY & INF I LTD,3000,11.00
AJOONI,AJOONI BIOTECH LIMITED,2960,2.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2670,11.43
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,0,0.00
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12381,223.24
ALANKIT,ALANKIT LIMITED,753389,109.98
ALBERTDAVD,ALBERT DAVID LIMITED,53170,313.50
ALEMBICLTD,ALEMBIC LIMITED,418212,281.23
ALICON,ALICON CASTALLOY LIMITED,3967,4.82
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,24302,795.37
ALKYLAMINE,ALKYL AMINES CHEM. LTD,52940,1176.62
ALLCARGO,ALLCARGO LOGISTICS LTD,1521771,3216.71
ALLSEC,ALLSEC TECHNOLOGIES LTD,51276,269.09
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.14
ALOKINDS,ALOK INDUSTRIES LIMITED,9505282,2460.50
ALOKTEXT,ALOK INDUSTRIES LTD,7906,2.06
ALPA,ALPA LABORATORIES LTD,27125,25.19
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3474,12.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,928444,5126.08
AMBER,AMBER ENTERPRISES (I) LTD,57672,1502.76
AMBIKCO,AMBIKA COTTON MILL LTD.,14666,233.33
AMBUJACEM,AMBUJA CEMENTS LTD,2097613,7115.30
AMIORG,AMI ORGANICS LIMITED,40232,359.12
AMJLAND,AMJ LAND HOLDINGS LIMITED,1,0.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,23011,174.25
ANANDRATHI,ANAND RATHI WEALTH LTD,27343,158.03
ANANTRAJ,ANANT RAJ LIMITED,271637,145.84
ANDHRAPAP,ANDHRA PAPER LIMITED,28052,79.69
ANDHRSUGAR,ANDHRA SUGARS LTD,298199,374.88
ANDREWYU,ANDREW YULE & CO LTD,489164,116.17
ANGELONE,ANGEL ONE LIMITED,493650,6722.82
ANMOL,ANMOL INDIA LIMITED,5400,7.09
ANUP,THE ANUP ENGINEERING LTD,18871,133.78
ANURAS,ANUPAM RASAYAN INDIA LTD,140920,1121.13
APARINDS,APAR INDUSTRIES LTD.,72978,420.50
APCL,ANJANI PORTLAND CEM LTD,22351,35.57
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,28635,125.49
APEX,APEX FROZEN FOODS LIMITED,160229,384.99
APLAPOLLO,APL APOLLO TUBES LTD,260551,2348.00
APLLTD,ALEMBIC PHARMA LTD,248932,1685.77
APOLLO,APOLLO MICRO SYSTEMS LTD,11017,15.37
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,232062,8352.61
APOLLOPIPE,APOLLO PIPES LIMITED,47150,248.35
APOLLOTYRE,APOLLO TYRES LTD,718358,1268.00
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,212629,514.43
APTUS,APTUS VALUE HSG FIN I LTD,161337,475.06
ARCOTECH,ARCOTECH LIMITED,200,0.01
ARIES,ARIES AGRO LTD.,8124,13.14
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18909,76.63
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6324,7.43
ARMANFIN,ARMAN FIN SERV LTD,8032,73.60
AROGRANITE,ARO GRANITE IND. LTD.,8562,5.01
ARTEMISMED,ARTEMIS MED SERVICE LTD,17000,3.40
ARVIND,ARVIND LIMITED,1222462,1249.15
ARVINDFASN,ARVIND FASHIONS LIMITED,186685,435.70
ARVSMART,ARVIND SMARTSPACES LTD,16604,23.89
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,149862,627.86
ASAHISONG,ASAHI SONGWON COLOR LTD,5440,16.92
ASALCBR,ASSO ALCOHOLS & BREW LTD,76641,369.06
ASHAPURMIN,ASHAPURA MINECHEM LTD,126931,141.13
ASHIANA,ASHIANA HOUSING LTD,72676,78.95
ASHOKA,ASHOKA BUILDCON LTD,2222139,1872.41
ASHOKLEY,ASHOK LEYLAND LTD,3669661,3890.00
ASIANENE,ASIAN ENERGY SERVICES LTD,89820,104.46
ASIANPAINT,ASIAN PAINTS LIMITED,220155,5692.40
ASIANTILES,ASIAN GRANITO IND. LTD.,3178553,2568.67
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,25416,371.92
ASTERDM,ASTER DM HEALTHCARE LTD.,608853,987.76
ASTRAL,ASTRAL LIMITED,106778,1801.73
ASTRAMICRO,ASTRA MICROWAVE LTD,593006,1133.29
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22477,632.58
ASTRON,ASTRON PAPER BORD MIL LTD,12473,6.24
ATFL,AGRO TECH FOODS LIMITED,3385,27.89
ATGL,ADANI TOTAL GAS LIMITED,10966,127.21
ATUL,ATUL LTD,13390,1064.24
ATULAUTO,ATUL AUTO LIMITED,91586,178.32
AUBANK,AU SMALL FINANCE BANK LTD,273083,3341.23
AURIONPRO,AURIONPRO SOLN LTD,116822,347.43
AUROPHARMA,AUROBINDO PHARMA LTD,1525245,8979.49
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19076,279.58
AUTOBEES,NIPPONAMC - NETFAUTO,2279,1.47
AVADHSUGAR,AVADH SUG & ENERGY LTD,145982,614.76
AVANTIFEED,AVANTI FEEDS LIMITED,165274,724.03
AVTNPL,AVT NATURAL PRODUCTS LTD,67855,41.37
AWHCL,ANTONY WASTE HDG CELL LTD,155763,363.92
AWL,ADANI WILMAR LIMITED,392260,2647.27
AXISBANK,AXIS BANK LIMITED,4029983,25003.36
AXISBPSETF,AXISAMC - AXISBPSETF,4802,0.50
AXISGOLD,AXIS MF - AXIS GOLD ETF,4393,1.30
AXISNIFTY,AXISAMC - AXISNIFTY,58,0.10
AXISTECETF,AXISAMC - AXISTECETF,61,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,15473,10.61
BAJAJ-AUTO,BAJAJ AUTO LIMITED,107675,3598.85
BAJAJCON,BAJAJ CONSUMER CARE LTD,1288684,2200.48
BAJAJELEC,BAJAJ ELECT.LTD,133738,1412.37
BAJAJFINSV,BAJAJ FINSERV LTD.,158433,20042.21
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30247,69.38
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1392511,228.61
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,37244,1912.23
BAJFINANCE,BAJAJ FINANCE LIMITED,1079892,60969.06
BALAJITELE,BALAJI TELEFILMS LIMITED.,467013,279.13
BALAMINES,BALAJI AMINES LIMITED,85044,2048.53
BALAXI,BALAXI PHARMA LTD,15,0.07
BALKRISIND,BALKRISHNA IND. LTD,72646,1312.82
BALMLAWRIE,BALMER LAWRIE & CO LTD,618422,725.32
BALPHARMA,BAL PHARMA LTD.,4636,5.65
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1232668,4708.02
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,953,21.67
BANCOINDIA,BANCO PRODUCTS (I) LTD,120521,153.58
BANDHANBNK,BANDHAN BANK LIMITED,1073780,3030.45
BANG,BANG OVERSEAS LTD.,3540,0.29
BANKBARODA,BANK OF BARODA,8719281,7764.73
BANKBEES,NIP IND ETF BANK BEES,250387,694.87
BANKINDIA,BANK OF INDIA,9319533,4276.91
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,58434,564.39
BASF,BASF INDIA LTD,49780,1401.94
BASML,BANNARI AM SPIN MILL LTD.,35315,19.13
BATAINDIA,BATA INDIA LTD,117534,2028.16
BAYERCROP,BAYER CROPSCIENCE LTD,8641,377.82
BBETF0432,EDELAMC - BBETF0432,10,0.10
BBL,BHARAT BIJLEE LTD,51621,823.62
BBOX,BLACK BOX LIMITED,191,0.36
BBTC,BOMBAY BURMAH TRADING COR,114423,1163.84
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,517928,3121.50
BECTORFOOD,MRS BECTORS FOOD SPE LTD,240944,674.19
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.26
BEL,BHARAT ELECTRONICS LTD,1550710,2986.65
BEML,BEML LIMITED,173163,2551.41
BEPL,BHANSALI ENG. POLYMERS LT,670206,756.08
BERGEPAINT,BERGER PAINTS (I) LTD,258454,1607.66
BESTAGRO,BEST AGROLIFE LIMITED,75477,751.04
BFINVEST,BF INVESTMENT LIMITED,17037,46.81
BFUTILITIE,BF UTILITIES LIMITED,243754,805.98
BGRENERGY,BGR ENERGY SYSTEMS LTD,38576,31.10
BHAGCHEM,BHAGIRADHA CHEM & INDS L,832,8.77
BHAGERIA,BHAGERIA INDUSTRIES LTD,38338,68.59
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5500,2.56
BHARATFORG,BHARAT FORGE LTD,323948,2008.74
BHARATGEAR,BHARAT GEARS LTD.,10002,14.72
BHARATRAS,BHARAT RASAYAN LTD,2434,207.72
BHARTIARTL,BHARTI AIRTEL LIMITED,1796351,11842.44
BHEL,BHEL,26218663,12790.04
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,30216,8.17
BIOCON,BIOCON LIMITED.,554613,1697.59
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3017,2.14
BIRLACABLE,BIRLA CABLE LIMITED,2900,4.52
BIRLACORPN,BIRLA CORPORATION LTD,90999,835.31
BIRLAMONEY,ADITYA BIRLA MONEY LTD,53499,36.43
BIRLATYRE,BIRLA TYRES LIMITED,145946,26.02
BLISSGVS,BLISS GVS PHARMA LTD,220601,206.66
BLKASHYAP,B.L.KASHYAP & SON LTD,15500,3.80
BLS,BLS INTL SERVS LTD,143246,369.79
BLUEDART,BLUE DART EXPRESS LTD,8821,535.52
BLUESTARCO,BLUE STAR LIMITED,26806,278.93
BODALCHEM,BODAL CHEMICALS LTD,563528,458.96
BOMDYEING,BOMBAY DYEING & MFG. CO L,3103281,3619.02
BOROLTD,BOROSIL LIMITED,28507,93.04
BORORENEW,BOROSIL RENEWABLES LTD,166549,823.76
BOSCHLTD,BOSCH LIMITED,18816,2538.69
BPCL,BHARAT PETROLEUM CORP  LT,5048067,17435.06
BRIGADE,BRIGADE ENTER. LTD,192918,785.19
BRITANNIA,BRITANNIA INDUSTRIES LTD,81558,2552.91
BRNL,BHARAT ROAD NETWORK LTD,1000,0.32
BROOKS,BROOKS LAB LIMITED,395385,349.48
BSE,BSE LIMITED,816003,6142.00
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,250,0.08
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,26474,4.11
BSOFT,BIRLASOFT LIMITED,2346465,9751.15
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,877,7.08
BYKE,THE BYKE HOSPITALITY LTD,17459,8.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,448644,562.78
CAMS,COMPUTER AGE MNGT SER LTD,172867,3751.10
CANBK,CANARA BANK,14553171,33389.92
CANFINHOME,CAN FIN HOMES LTD,457284,2173.25
CANTABIL,CANTABIL RETAIL LTD,1346,12.47
CAPACITE,CAPACITE INFRAPROJECT LTD,601655,742.53
