SEBI REPORT AS ON Reporting date 26-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2497148.12,
2,Fresh Exposure taken during the day,121385.07,
3,Exposure liquidated during the day,169774.23,
4,Net scripwise outstanding at the end of the day,2448758.96,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,12977,11.49
3IINFOLTD,3I INFOTECH LIMITED,100,0.04
3MINDIA,3M INDIA LIMITED,1659,296.73
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23879,75.54
63MOONS,63 MOONS TECHNOLOGIES LTD,1036,1.67
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8863,3.98
AARTIDRUGS,AARTI DRUGS LTD.,293280,1352.98
AARTIIND,AARTI INDUSTRIES LTD,335653,2656.21
AARTISURF,AARTI SURFACTANTS LIMITED,21396,144.62
AARVEEDEN,AARVEE DEN. & EXP. LTD,0,0.00
AAVAS,AAVAS FINANCIERS LIMITED,54145,1135.38
ABAN,ABAN OFFSHORE LTD.,21191,13.42
ABB,ABB INDIA LIMITED,22062,429.13
ABBOTINDIA,ABBOTT INDIA LIMITED,6261,1002.09
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3363108,3194.75
ABFRL,ADITYA BIRLA FASHION & RT,1059474,2609.40
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,56720,216.67
ACC,ACC LIMITED,72637,1464.30
ACCELYA,ACCELYA SOLN INDIA LTD,43046,379.29
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,399359,644.41
ACRYSIL,ACRYSIL LIMITED,92045,546.63
ADANIENT,ADANI ENTERPRISES LIMITED,322556,5976.17
ADANIGREEN,ADANI GREEN ENERGY LTD,200205,3799.20
