SEBI REPORT AS ON Reporting date 11-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2673866.62,
2,Fresh Exposure taken during the day,134342.65,
3,Exposure liquidated during the day,189873.58,
4,Net scripwise outstanding at the end of the day,2618335.69,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,12790,11.24
3IINFOLTD,3I INFOTECH LIMITED,100,0.04
3MINDIA,3M INDIA LIMITED,1869,334.06
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,25486,83.37
63MOONS,63 MOONS TECHNOLOGIES LTD,1440,2.38
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9458,4.42
AARTIDRUGS,AARTI DRUGS LTD.,294637,1410.50
AARTIIND,AARTI INDUSTRIES LTD,348407,2834.28
AARTISURF,AARTI SURFACTANTS LIMITED,23887,166.96
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,58627,1258.16
ABAN,ABAN OFFSHORE LTD.,26350,17.01
ABB,ABB INDIA LIMITED,30172,559.62
ABBOTINDIA,ABBOTT INDIA LIMITED,7759,1222.78
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3329636,3331.02
ABFRL,ADITYA BIRLA FASHION & RT,961273,2439.84
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,50877,209.46
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,0,0.00
ACC,ACC LIMITED,52356,1057.11
ACCELYA,ACCELYA SOLN INDIA LTD,39947,347.54
ACCURACY,ACCURACY SHIPPING LIMITED,172,0.40
ACE,ACTION CONST EQUIP LTD,425739,736.71
ACRYSIL,ACRYSIL LIMITED,50787,353.69
ADANIENT,ADANI ENTERPRISES LIMITED,292843,5416.18
ADANIGREEN,ADANI GREEN ENERGY LTD,131011,2835.83
ADANIPORTS,ADANI PORT & SEZ LTD,2236462,16383.59
ADANIPOWER,ADANI POWER LTD,2897023,5871.04
ADANITRANS,ADANI TRANSMISSION LTD,35837,780.25
ADFFOODS,ADF FOODS LIMITED,49374,347.48
ADORWELD,ADOR WELDING LTD,4013,12.78
ADSL,ALLIED DIGITAL SERV. LTD,141529,189.82
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2675,2.33
ADVENZYMES,ADVANCED ENZYME TECH LTD,364227,1120.11
AEGISCHEM,AEGIS LOGISTICS LIMITED,829481,1720.18
AFFLE,AFFLE (INDIA) LIMITED,109816,1168.71
AGARIND,AGARWAL INDS CORP LTD.,31977,200.45
AGI,AGI GREENPAC LIMITED,118070,309.93
AGSTRA,AGS TRANSACT TECH LTD,257219,277.46
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,290,0.60
AHLUCONT,AHLUWALIA CONT IND LTD,14151,42.45
AIAENG,AIA ENGINEERING LIMITED,4439,74.00
AIRAN,AIRAN LIMITED,9080,2.05
AJANTPHARM,AJANTA PHARMA LIMITED,39637,583.88
AJMERA,AJMERA REALTY & INF I LTD,2760,10.64
AJOONI,AJOONI BIOTECH LIMITED,3386,2.37
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2678,11.47
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13814,247.46
ALANKIT,ALANKIT LIMITED,761271,114.33
ALBERTDAVD,ALBERT DAVID LIMITED,55339,326.34
ALCHEM,ALCHEMIST LTD,3963,0.15
ALEMBICLTD,ALEMBIC LIMITED,426069,291.32
ALICON,ALICON CASTALLOY LIMITED,4398,7.17
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,22939,766.13
ALKYLAMINE,ALKYL AMINES CHEM. LTD,53764,1194.01
ALLCARGO,ALLCARGO LOGISTICS LTD,1509235,3185.60
ALLSEC,ALLSEC TECHNOLOGIES LTD,51128,268.67
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.09
ALOKINDS,ALOK INDUSTRIES LIMITED,12520147,3317.09
ALOKTEXT,ALOK INDUSTRIES LTD,9999,2.58
ALPA,ALPA LABORATORIES LTD,29075,27.25
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3669,12.75
AMARAJABAT,AMARA RAJA BATTERIES LTD.,971762,5374.00
AMBER,AMBER ENTERPRISES (I) LTD,21851,702.85
AMBIKCO,AMBIKA COTTON MILL LTD.,16240,273.85
AMBUJACEM,AMBUJA CEMENTS LTD,1319751,4411.58
AMIORG,AMI ORGANICS LIMITED,42810,379.27
AMRUTANJAN,AMRUTAJAN HEALTH LTD,18950,142.11
ANANDRATHI,ANAND RATHI WEALTH LTD,28181,162.85
ANANTRAJ,ANANT RAJ LIMITED,228595,120.94
ANDHRAPAP,ANDHRA PAPER LIMITED,27769,82.15
ANDHRSUGAR,ANDHRA SUGARS LTD,310064,399.39
ANDREWYU,ANDREW YULE & CO LTD,497378,119.33
ANGELONE,ANGEL ONE LIMITED,514423,7040.78
ANMOL,ANMOL INDIA LIMITED,5400,6.93
ANUP,THE ANUP ENGINEERING LTD,19537,138.02
ANURAS,ANUPAM RASAYAN INDIA LTD,62659,496.39
APARINDS,APAR INDUSTRIES LTD.,80007,464.71
APCL,ANJANI PORTLAND CEM LTD,26264,42.69
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,30510,134.97
APEX,APEX FROZEN FOODS LIMITED,165525,392.17
APLAPOLLO,APL APOLLO TUBES LTD,290388,2598.05
APLLTD,ALEMBIC PHARMA LTD,283395,1945.86
APOLLO,APOLLO MICRO SYSTEMS LTD,11018,15.35
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,245809,9168.35
APOLLOPIPE,APOLLO PIPES LIMITED,49174,267.07
APOLLOTYRE,APOLLO TYRES LTD,1241913,2214.09
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,403,3.22
