SEBI REPORT AS ON Reporting date 31-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2406325.58,
2,Fresh Exposure taken during the day,180128.83,
3,Exposure liquidated during the day,180282.40,
4,Net scripwise outstanding at the end of the day,2406172.01,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,14152,12.43
3IINFOLTD,3I INFOTECH LIMITED,100,0.04
3MINDIA,3M INDIA LIMITED,1972,345.20
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,24176,76.32
63MOONS,63 MOONS TECHNOLOGIES LTD,1128,1.86
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8775,3.94
AARTIDRUGS,AARTI DRUGS LTD.,293389,1352.31
AARTIIND,AARTI INDUSTRIES LTD,450329,3473.78
AARTISURF,AARTI SURFACTANTS LIMITED,19945,132.92
AAVAS,AAVAS FINANCIERS LIMITED,56079,1178.69
ABAN,ABAN OFFSHORE LTD.,25091,15.35
ABB,ABB INDIA LIMITED,26165,552.15
ABBOTINDIA,ABBOTT INDIA LIMITED,6039,962.48
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3485760,3333.97
ABFRL,ADITYA BIRLA FASHION & RT,1036011,2545.04
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,61485,233.56
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,800,0.32
ACC,ACC LIMITED,97410,1955.08
ACCELYA,ACCELYA SOLN INDIA LTD,42865,376.64
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,387760,629.42
ACRYSIL,ACRYSIL LIMITED,86784,516.73
ADANIENT,ADANI ENTERPRISES LIMITED,334203,6184.73
ADANIGREEN,ADANI GREEN ENERGY LTD,358815,6443.79
ADANIPORTS,ADANI PORT & SEZ LTD,2406931,16826.21
ADANIPOWER,ADANI POWER LTD,2316315,4700.53
ADANITRANS,ADANI TRANSMISSION LTD,28596,554.81
ADFFOODS,ADF FOODS LIMITED,35420,255.28
ADORWELD,ADOR WELDING LTD,4631,17.69
ADSL,ALLIED DIGITAL SERV. LTD,149048,208.30
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4300,3.63
ADVENZYMES,ADVANCED ENZYME TECH LTD,329424,1010.34
AEGISCHEM,AEGIS LOGISTICS LIMITED,885957,1825.23
AFFLE,AFFLE (INDIA) LIMITED,157201,1525.61
AGARIND,AGARWAL INDS CORP LTD.,68638,384.11
AGI,AGI GREENPAC LIMITED,109468,291.26
AGSTRA,AGS TRANSACT TECH LTD,302595,297.90
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,790,1.75
AHLUCONT,AHLUWALIA CONT IND LTD,18724,57.05
AIAENG,AIA ENGINEERING LIMITED,15922,352.33
AIRAN,AIRAN LIMITED,9080,2.05
AIROLAM,AIRO LAM LIMITED,640,0.43
AJANTPHARM,AJANTA PHARMA LIMITED,31167,480.10
AJMERA,AJMERA REALTY & INF I LTD,8510,25.75
AJOONI,AJOONI BIOTECH LIMITED,2960,2.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2392,10.05
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11982,215.66
ALANKIT,ALANKIT LIMITED,630119,90.14
ALBERTDAVD,ALBERT DAVID LIMITED,51258,302.19
ALEMBICLTD,ALEMBIC LIMITED,397277,264.96
ALICON,ALICON CASTALLOY LIMITED,3842,4.56
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,21649,711.76
ALKYLAMINE,ALKYL AMINES CHEM. LTD,60744,1318.70
ALLCARGO,ALLCARGO LOGISTICS LTD,1518809,3179.44
ALLSEC,ALLSEC TECHNOLOGIES LTD,51651,270.94
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.20
ALOKINDS,ALOK INDUSTRIES LIMITED,6551293,1687.27
ALOKTEXT,ALOK INDUSTRIES LTD,7906,2.06
ALPA,ALPA LABORATORIES LTD,30034,27.11
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3739,12.49
AMARAJABAT,AMARA RAJA BATTERIES LTD.,940996,5098.04
AMBER,AMBER ENTERPRISES (I) LTD,40652,1078.17
AMBIKCO,AMBIKA COTTON MILL LTD.,15408,243.14
AMBUJACEM,AMBUJA CEMENTS LTD,1749729,5903.82
AMIORG,AMI ORGANICS LIMITED,50205,432.34
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17669,130.04
ANANDRATHI,ANAND RATHI WEALTH LTD,18476,107.03
ANANTRAJ,ANANT RAJ LIMITED,331591,180.70
ANDHRAPAP,ANDHRA PAPER LIMITED,44049,124.47
ANDHRSUGAR,ANDHRA SUGARS LTD,272375,350.42
ANDREWYU,ANDREW YULE & CO LTD,481764,115.08
ANGELONE,ANGEL ONE LIMITED,485962,6647.34
ANMOL,ANMOL INDIA LIMITED,5400,5.96
ANUP,THE ANUP ENGINEERING LTD,19357,134.91
ANURAS,ANUPAM RASAYAN INDIA LTD,186039,1432.11
APARINDS,APAR INDUSTRIES LTD.,79528,469.16
APCL,ANJANI PORTLAND CEM LTD,22972,34.46
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,21721,105.71
APEX,APEX FROZEN FOODS LIMITED,170122,397.28
APLAPOLLO,APL APOLLO TUBES LTD,215639,1959.00
APLLTD,ALEMBIC PHARMA LTD,267533,1788.69
APOLLO,APOLLO MICRO SYSTEMS LTD,15088,20.92
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,191284,6774.62
APOLLOPIPE,APOLLO PIPES LIMITED,49219,257.93
APOLLOTYRE,APOLLO TYRES LTD,625207,1128.03
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,221055,509.03
APTUS,APTUS VALUE HSG FIN I LTD,141072,394.61
ARIES,ARIES AGRO LTD.,12117,18.29
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9892,8.25
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5465,7.84
ARMANFIN,ARMAN FIN SERV LTD,6150,50.38
AROGRANITE,ARO GRANITE IND. LTD.,7791,4.61
ARTEMISMED,ARTEMIS MED SERVICE LTD,14001,3.31
ARVIND,ARVIND LIMITED,1107757,1069.89
ARVINDFASN,ARVIND FASHIONS LIMITED,173396,402.97
ARVSMART,ARVIND SMARTSPACES LTD,21545,32.98
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,146755,600.92
ASAHISONG,ASAHI SONGWON COLOR LTD,6031,16.37
ASALCBR,ASSO ALCOHOLS & BREW LTD,91942,410.78
ASHAPURMIN,ASHAPURA MINECHEM LTD,127650,139.50
ASHIANA,ASHIANA HOUSING LTD,74656,81.99
ASHOKA,ASHOKA BUILDCON LTD,2209468,1801.97
ASHOKLEY,ASHOK LEYLAND LTD,2571150,2860.65
ASIANENE,ASIAN ENERGY SERVICES LTD,94852,107.44
ASIANPAINT,ASIAN PAINTS LIMITED,403092,10507.27
ASIANTILES,ASIAN GRANITO IND. LTD.,1224733,860.41
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,23557,352.42
ASTERDM,ASTER DM HEALTHCARE LTD.,525902,865.73
ASTRAL,ASTRAL LIMITED,117773,1918.50
ASTRAMICRO,ASTRA MICROWAVE LTD,566539,1071.36
ASTRAZEN,ASTRAZENECA PHARMA IND LT,17857,541.40
ASTRON,ASTRON PAPER BORD MIL LTD,14075,6.85
ATFL,AGRO TECH FOODS LIMITED,4548,34.24
ATGL,ADANI TOTAL GAS LIMITED,15824,234.95
ATUL,ATUL LTD,14188,1121.42
ATULAUTO,ATUL AUTO LIMITED,58941,116.33
AUBANK,AU SMALL FINANCE BANK LTD,308029,3728.47
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1494512,8555.42
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,35531,523.57
AUTOBEES,NIPPONAMC - NETFAUTO,1862,1.26
AVADHSUGAR,AVADH SUG & ENERGY LTD,183028,778.32
AVANTIFEED,AVANTI FEEDS LIMITED,172394,733.53
AVTNPL,AVT NATURAL PRODUCTS LTD,48938,34.42
AWHCL,ANTONY WASTE HDG CELL LTD,149938,345.18
AWL,ADANI WILMAR LIMITED,249811,1542.11
AXISBANK,AXIS BANK LIMITED,3513897,21957.47
AXISBPSETF,AXISAMC - AXISBPSETF,5071,0.53
AXISGOLD,AXIS MF - AXIS GOLD ETF,2783,0.85
AXISHCETF,AXISAMC - AXISHCETF,0,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,2,0.00
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,19486,13.90
BAJAJ-AUTO,BAJAJ AUTO LIMITED,91318,3084.39
BAJAJCON,BAJAJ CONSUMER CARE LTD,1415361,2349.77
BAJAJELEC,BAJAJ ELECT.LTD,119803,1263.83
BAJAJFINSV,BAJAJ FINSERV LTD.,150670,18796.61
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29568,67.68
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1605748,255.10
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,34907,1744.29
BAJFINANCE,BAJAJ FINANCE LIMITED,996156,56068.40
BALAJITELE,BALAJI TELEFILMS LIMITED.,489727,288.66
BALAMINES,BALAJI AMINES LIMITED,56202,1411.70
BALAXI,BALAXI PHARMA LTD,60,0.24
BALKRISIND,BALKRISHNA IND. LTD,47721,884.38
BALMLAWRIE,BALMER LAWRIE & CO LTD,632474,736.10
BALPHARMA,BAL PHARMA LTD.,5194,6.22
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1359182,4889.30
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,971,21.32
BANCOINDIA,BANCO PRODUCTS (I) LTD,111935,168.73
BANDHANBNK,BANDHAN BANK LIMITED,1037237,2889.74
BANG,BANG OVERSEAS LTD.,3540,0.39
BANKBARODA,BANK OF BARODA,9280887,8171.49
BANKBEES,NIP IND ETF BANK BEES,210841,589.19
BANKINDIA,BANK OF INDIA,8729120,4030.15
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,65152,599.88
BASF,BASF INDIA LTD,51127,1426.30
BASML,BANNARI AM SPIN MILL LTD.,52304,25.97
BATAINDIA,BATA INDIA LTD,90492,1490.98
BAYERCROP,BAYER CROPSCIENCE LTD,8053,357.03
BBETF0432,EDELAMC - BBETF0432,10,0.10
BBL,BHARAT BIJLEE LTD,21114,313.35
BBOX,BLACK BOX LIMITED,941,1.55
BBTC,BOMBAY BURMAH TRADING COR,108262,1111.92
BCG,BRIGHTCOM GROUP LIMITED,6847,3.33
BDL,BHARAT DYNAMICS LIMITED,488512,3004.91
BECTORFOOD,MRS BECTORS FOOD SPE LTD,231167,643.27
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.37
BEL,BHARAT ELECTRONICS LTD,1540616,3020.11
BEML,BEML LIMITED,171833,2390.99
BEPL,BHANSALI ENG. POLYMERS LT,630712,698.15
BERGEPAINT,BERGER PAINTS (I) LTD,266394,1553.84
BESTAGRO,BEST AGROLIFE LIMITED,79301,780.45
BFINVEST,BF INVESTMENT LIMITED,16326,42.47
BFUTILITIE,BF UTILITIES LIMITED,232888,762.16
BGRENERGY,BGR ENERGY SYSTEMS LTD,34615,27.86
BHAGCHEM,BHAGIRADHA CHEM & INDS L,786,8.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,34813,61.30
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5500,2.56
BHARATFORG,BHARAT FORGE LTD,328368,2030.20
BHARATGEAR,BHARAT GEARS LTD.,13465,19.49
BHARATRAS,BHARAT RASAYAN LTD,2101,173.91
BHARTIARTL,BHARTI AIRTEL LIMITED,1631265,10642.54
BHEL,BHEL,25640418,12477.11
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,29719,8.04
BIOCON,BIOCON LIMITED.,593687,1774.52
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2992,2.13
BIRLACABLE,BIRLA CABLE LIMITED,2994,4.55
BIRLACORPN,BIRLA CORPORATION LTD,92966,844.53
BIRLAMONEY,ADITYA BIRLA MONEY LTD,51790,35.33
BIRLATYRE,BIRLA TYRES LIMITED,61306,12.31
BLISSGVS,BLISS GVS PHARMA LTD,200992,190.56
BLKASHYAP,B.L.KASHYAP & SON LTD,14000,3.37
BLS,BLS INTL SERVS LTD,226819,429.09
BLUEDART,BLUE DART EXPRESS LTD,9609,613.18
BLUESTARCO,BLUE STAR LIMITED,28016,283.18
BODALCHEM,BODAL CHEMICALS LTD,567142,467.17
BOMDYEING,BOMBAY DYEING & MFG. CO L,3309252,3807.78
BOROLTD,BOROSIL LIMITED,33651,110.05
BORORENEW,BOROSIL RENEWABLES LTD,162678,848.88
BOSCHLTD,BOSCH LIMITED,16402,2225.61
BPCL,BHARAT PETROLEUM CORP  LT,4787792,16337.62
BRIGADE,BRIGADE ENTER. LTD,181448,729.85
BRITANNIA,BRITANNIA INDUSTRIES LTD,59620,1909.72
BRNL,BHARAT ROAD NETWORK LTD,1000,0.26
BROOKS,BROOKS LAB LIMITED,395473,349.55
BSE,BSE LIMITED,882381,6319.89
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,26341,4.08
BSOFT,BIRLASOFT LIMITED,2391295,9611.31
BURNPUR,BURNPUR CEMENT LTD.,2400,0.11
BUTTERFLY,BTRFLY GANDHI APPL LTD,404,2.25
BYKE,THE BYKE HOSPITALITY LTD,17444,8.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,417096,522.84
CAMS,COMPUTER AGE MNGT SER LTD,167947,3562.91
CANBK,CANARA BANK,14538410,33012.86
CANFINHOME,CAN FIN HOMES LTD,397820,1907.81
CANTABIL,CANTABIL RETAIL LTD,1746,12.32
CAPACITE,CAPACITE INFRAPROJECT LTD,628903,770.79
CAPLIPOINT,CAPLIN POINT LAB LTD.,117188,734.38
CAPTRUST,CAPITAL TRUST LIMITED,6050,8.08
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,81948,579.50
CAREERP,CAREER POINT LIMITED,1608,2.09
CARERATING,CARE RATINGS LIMITED,163322,806.15
CARTRADE,CARTRADE TECH LIMITED,90025,571.00
CASTROLIND,CASTROL INDIA LIMITED,1362993,1369.19
CCL,CCL PRODUCTS (I) LTD,210942,726.80
CDSL,CENTRAL DEPO SER (I) LTD,474922,4781.81
CEATLTD,CEAT LIMITED,163179,1655.74
CEBBCO,COMMERCIAL ENG & CO. LTD,17679,9.48
CENTENKA,CENTURY ENKA LTD,60909,285.56
CENTEXT,CENTURY EXTRUSIONS LTD,34003,4.58
CENTRALBK,CENTRAL BANK OF INDIA,5577300,1011.15
CENTRUM,CENTRUM CAPITAL LIMITED,184350,45.51
CENTUM,CENTUM ELECTRONICS LTD,12999,37.74
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,83128,398.34
CENTURYTEX,CENTURY TEXTILES LTD,171713,1203.96
CERA,CERA SANITARYWARE LTD,4581,169.28
CEREBRAINT,CEREBRA INT TECH LTD,466364,304.62
CESC,CESC LTD,4205597,3188.99
CGCL,CAPRI GLOBAL CAPITAL LTD,28782,198.26
CGPOWER,CG POWER AND IND SOL LTD,375576,697.30
CHALET,CHALET HOTELS LIMITED,163995,372.06
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,771913,2785.61
CHEMBOND,CHEMBOND CHEMICALS LTD,3214,7.03
CHEMCON,CHEMCON SPECIAL CHEM LTD,264545,721.40
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,127624,662.59
CHENNPETRO,CHENNAI PETROLEUM CORP LT,729782,1862.90
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,160755,931.98
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38351,225.41
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,239234,1152.98
CIPLA,CIPLA LTD,222840,1813.91
CLEAN,CLEAN SCIENCE & TECH LTD,137549,2166.05
CLNINDIA,CLARIANT CHEMICALS (INDIA,34728,159.68
CLSEL,CHAMAN LAL SETIA EXP LTD,45836,41.49
CMSINFO,CMS INFO SYSTEMS LIMITED,231915,582.33
COALINDIA,COAL INDIA LTD,4309640,6652.55
COASTCORP,COASTAL CORPORATION LTD,4647,20.26
COCHINSHIP,COCHIN SHIPYARD LIMITED,339388,1005.72
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,686319,200.43
COFORGE,COFORGE LIMITED,164169,6169.94
COLPAL,COLGATE PALMOLIVE LTD.,74072,1059.73
COMPINFO,COMPUAGE INFOCOM LTD,165412,56.35
CONCOR,CONTAINER CORP OF IND LTD,342315,1834.13
CONFIPET,CONFIDENCE PETRO IND LTD.,748601,469.71
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,8908,25.80
CORALFINAC,CORAL INDIA FIN & HOUS LT,12186,6.12
CORDSCABLE,CORDS CABLE INDUS LTD.,6250,3.61
COROMANDEL,COROMANDEL INTERNTL. LTD,99093,836.09
COSMOFILMS,COSMO FILMS LTD,101619,1295.16
CPSEETF,CPSE ETF,187425,56.96
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26272,525.47
CREDITACC,CREDITACCESS GRAMEEN LTD,47073,392.94
CRISIL,CRISIL LTD,29900,1026.69
CROMPTON,CROMPT GREA CON ELEC LTD,380896,1323.84
