SEBI REPORT AS ON Reporting date 12-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2119747.32,
2,Fresh Exposure taken during the day,119553.88,
3,Exposure liquidated during the day,157554.02,
4,Net scripwise outstanding at the end of the day,2081747.18,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,12800,11.25
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,1494,236.98
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,21908,70.50
63MOONS,63 MOONS TECHNOLOGIES LTD,1724,2.52
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9353,4.37
AARTIDRUGS,AARTI DRUGS LTD.,263797,1216.66
AARTIIND,AARTI INDUSTRIES LTD,312703,2479.43
AARTISURF,AARTI SURFACTANTS LIMITED,21185,149.21
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,54650,1158.22
ABAN,ABAN OFFSHORE LTD.,23342,15.01
ABB,ABB INDIA LIMITED,25449,466.21
ABBOTINDIA,ABBOTT INDIA LIMITED,7255,1143.48
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2797242,2803.12
ABFRL,ADITYA BIRLA FASHION & RT,784968,1916.22
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,46587,187.96
ACC,ACC LIMITED,50531,1013.83
ACCELYA,ACCELYA SOLN INDIA LTD,38962,335.05
ACCURACY,ACCURACY SHIPPING LIMITED,172,0.40
ACE,ACTION CONST EQUIP LTD,394316,665.99
ACRYSIL,ACRYSIL LIMITED,50625,348.59
ADANIENT,ADANI ENTERPRISES LIMITED,253080,4596.21
ADANIGREEN,ADANI GREEN ENERGY LTD,116125,2321.41
ADANIPORTS,ADANI PORT & SEZ LTD,1825582,12793.16
ADANIPOWER,ADANI POWER LTD,2396361,4488.24
ADANITRANS,ADANI TRANSMISSION LTD,35339,768.83
ADFFOODS,ADF FOODS LIMITED,30026,218.00
ADORWELD,ADOR WELDING LTD,3883,11.81
ADSL,ALLIED DIGITAL SERV. LTD,142660,188.56
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3150,2.69
ADVENZYMES,ADVANCED ENZYME TECH LTD,333161,1023.63
AEGISCHEM,AEGIS LOGISTICS LIMITED,689471,1402.82
AFFLE,AFFLE (INDIA) LIMITED,100372,1040.26
AGARIND,AGARWAL INDS CORP LTD.,36148,220.90
AGI,AGI GREENPAC LIMITED,90715,240.86
AGSTRA,AGS TRANSACT TECH LTD,267681,284.86
AHLADA,AHLADA ENGINEERS LIMITED,950,1.20
AHLEAST,ASIAN HOTELS (EAST) LTD,290,0.60
AHLUCONT,AHLUWALIA CONT IND LTD,14151,41.87
AIAENG,AIA ENGINEERING LIMITED,3943,66.52
AIRAN,AIRAN LIMITED,9080,2.05
AJANTPHARM,AJANTA PHARMA LIMITED,38797,567.04
AJMERA,AJMERA REALTY & INF I LTD,2761,10.65
AJOONI,AJOONI BIOTECH LIMITED,2960,2.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2678,11.47
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12338,218.33
ALANKIT,ALANKIT LIMITED,749176,112.54
ALBERTDAVD,ALBERT DAVID LIMITED,55369,326.52
ALCHEM,ALCHEMIST LTD,3963,0.19
ALEMBICLTD,ALEMBIC LIMITED,415657,275.86
ALICON,ALICON CASTALLOY LIMITED,4207,5.91
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,20882,691.79
ALKYLAMINE,ALKYL AMINES CHEM. LTD,49152,1036.97
ALLCARGO,ALLCARGO LOGISTICS LTD,152782,304.64
ALLSEC,ALLSEC TECHNOLOGIES LTD,50807,266.89
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.16
ALOKINDS,ALOK INDUSTRIES LIMITED,9553110,2492.51
ALOKTEXT,ALOK INDUSTRIES LTD,10999,2.80
ALPA,ALPA LABORATORIES LTD,28975,27.17
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3519,12.22
AMARAJABAT,AMARA RAJA BATTERIES LTD.,895330,4875.26
AMBER,AMBER ENTERPRISES (I) LTD,17342,527.26
AMBIKCO,AMBIKA COTTON MILL LTD.,12741,204.09
AMBUJACEM,AMBUJA CEMENTS LTD,1224430,4065.25
AMIORG,AMI ORGANICS LIMITED,33887,286.84
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17046,122.95
ANANDRATHI,ANAND RATHI WEALTH LTD,25073,147.74
ANANTRAJ,ANANT RAJ LIMITED,234863,123.64
ANDHRAPAP,ANDHRA PAPER LIMITED,29569,86.37
ANDHRSUGAR,ANDHRA SUGARS LTD,298928,376.90
ANDREWYU,ANDREW YULE & CO LTD,497457,119.32
ANGELONE,ANGEL ONE LIMITED,227460,3037.41
ANMOL,ANMOL INDIA LIMITED,5400,7.17
ANUP,THE ANUP ENGINEERING LTD,19431,136.70
ANURAS,ANUPAM RASAYAN INDIA LTD,65285,511.44
APARINDS,APAR INDUSTRIES LTD.,53298,299.22
APCL,ANJANI PORTLAND CEM LTD,26109,42.34
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,24526,117.84
APEX,APEX FROZEN FOODS LIMITED,161172,382.77
APLAPOLLO,APL APOLLO TUBES LTD,218554,1886.71
APLLTD,ALEMBIC PHARMA LTD,272616,1860.31
APOLLO,APOLLO MICRO SYSTEMS LTD,11017,15.39
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,211111,7683.28
APOLLOPIPE,APOLLO PIPES LIMITED,42933,229.35
APOLLOTYRE,APOLLO TYRES LTD,998302,1733.49
