SEBI REPORT AS ON Reporting date 19-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2529705.26,
2,Fresh Exposure taken during the day,159660.53,
3,Exposure liquidated during the day,139428.25,
4,Net scripwise outstanding at the end of the day,2549937.54,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,12900,11.34
3IINFOLTD,3I INFOTECH LIMITED,100,0.04
3MINDIA,3M INDIA LIMITED,1885,332.09
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,24346,78.29
63MOONS,63 MOONS TECHNOLOGIES LTD,1195,1.70
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9163,4.29
AARTIDRUGS,AARTI DRUGS LTD.,297342,1388.40
AARTIIND,AARTI INDUSTRIES LTD,352030,2804.10
AARTISURF,AARTI SURFACTANTS LIMITED,22678,154.56
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,57043,1213.40
ABAN,ABAN OFFSHORE LTD.,22288,14.06
ABB,ABB INDIA LIMITED,24461,481.07
ABBOTINDIA,ABBOTT INDIA LIMITED,6048,970.55
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3597344,3431.55
ABFRL,ADITYA BIRLA FASHION & RT,1022356,2556.52
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,50490,196.44
ACC,ACC LIMITED,69900,1344.18
ACCELYA,ACCELYA SOLN INDIA LTD,40295,350.26
ACCURACY,ACCURACY SHIPPING LIMITED,172,0.40
ACE,ACTION CONST EQUIP LTD,419080,678.17
ACRYSIL,ACRYSIL LIMITED,68354,429.88
ADANIENT,ADANI ENTERPRISES LIMITED,320598,5969.08
ADANIGREEN,ADANI GREEN ENERGY LTD,165125,3299.16
ADANIPORTS,ADANI PORT & SEZ LTD,2242651,16070.30
ADANIPOWER,ADANI POWER LTD,2279983,4331.07
ADANITRANS,ADANI TRANSMISSION LTD,27203,570.90
ADFFOODS,ADF FOODS LIMITED,48342,340.78
ADORWELD,ADOR WELDING LTD,4077,13.20
ADSL,ALLIED DIGITAL SERV. LTD,149008,208.38
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4200,3.43
ADVENZYMES,ADVANCED ENZYME TECH LTD,340745,1048.29
AEGISCHEM,AEGIS LOGISTICS LIMITED,806834,1651.72
AFFLE,AFFLE (INDIA) LIMITED,127556,1295.00
AGARIND,AGARWAL INDS CORP LTD.,51597,288.97
AGI,AGI GREENPAC LIMITED,99621,273.87
AGSTRA,AGS TRANSACT TECH LTD,297138,306.41
AHLADA,AHLADA ENGINEERS LIMITED,950,1.20
AHLEAST,ASIAN HOTELS (EAST) LTD,795,1.76
AHLUCONT,AHLUWALIA CONT IND LTD,14446,42.31
AIAENG,AIA ENGINEERING LIMITED,4750,80.01
AIRAN,AIRAN LIMITED,9080,2.05
AJANTPHARM,AJANTA PHARMA LIMITED,32823,501.49
AJMERA,AJMERA REALTY & INF I LTD,2762,10.32
AJOONI,AJOONI BIOTECH LIMITED,2960,2.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3670,14.67
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12431,225.71
ALANKIT,ALANKIT LIMITED,748313,109.32
ALBERTDAVD,ALBERT DAVID LIMITED,53170,313.42
ALEMBICLTD,ALEMBIC LIMITED,398330,267.43
ALICON,ALICON CASTALLOY LIMITED,3967,5.06
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,23974,784.41
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56924,1272.16
ALLCARGO,ALLCARGO LOGISTICS LTD,1516911,3197.82
ALLSEC,ALLSEC TECHNOLOGIES LTD,51279,269.07
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.08
ALOKINDS,ALOK INDUSTRIES LIMITED,9499942,2456.67
ALOKTEXT,ALOK INDUSTRIES LTD,7906,2.06
ALPA,ALPA LABORATORIES LTD,26725,24.93
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3561,12.28
AMARAJABAT,AMARA RAJA BATTERIES LTD.,927654,5123.29
AMBER,AMBER ENTERPRISES (I) LTD,62947,1602.32
AMBIKCO,AMBIKA COTTON MILL LTD.,15365,241.95
AMBUJACEM,AMBUJA CEMENTS LTD,2161345,7353.38
AMIORG,AMI ORGANICS LIMITED,43451,386.94
AMJLAND,AMJ LAND HOLDINGS LIMITED,1,0.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,23026,174.28
ANANDRATHI,ANAND RATHI WEALTH LTD,27360,158.24
ANANTRAJ,ANANT RAJ LIMITED,286929,154.19
ANDHRAPAP,ANDHRA PAPER LIMITED,26717,76.48
ANDHRSUGAR,ANDHRA SUGARS LTD,302759,382.10
ANDREWYU,ANDREW YULE & CO LTD,483099,114.42
ANGELONE,ANGEL ONE LIMITED,493649,6737.26
ANMOL,ANMOL INDIA LIMITED,5400,6.07
ANUP,THE ANUP ENGINEERING LTD,19101,135.41
ANURAS,ANUPAM RASAYAN INDIA LTD,172619,1369.03
APARINDS,APAR INDUSTRIES LTD.,73490,424.49
APCL,ANJANI PORTLAND CEM LTD,22310,35.51
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,28713,125.86
APEX,APEX FROZEN FOODS LIMITED,160318,384.31
APLAPOLLO,APL APOLLO TUBES LTD,262155,2357.92
APLLTD,ALEMBIC PHARMA LTD,274081,1872.82
APOLLO,APOLLO MICRO SYSTEMS LTD,10837,15.14
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,231477,8320.30
APOLLOPIPE,APOLLO PIPES LIMITED,47089,248.19
APOLLOTYRE,APOLLO TYRES LTD,705991,1255.11
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,183,1.61
APTECHT,APTECH LIMITED,214263,518.01
APTUS,APTUS VALUE HSG FIN I LTD,162075,477.83
ARCOTECH,ARCOTECH LIMITED,200,0.01
ARIES,ARIES AGRO LTD.,8016,12.97
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,35877,90.54
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6324,7.43
ARMANFIN,ARMAN FIN SERV LTD,8052,73.63
AROGRANITE,ARO GRANITE IND. LTD.,8573,5.01
ARTEMISMED,ARTEMIS MED SERVICE LTD,100,0.03
ARVIND,ARVIND LIMITED,1213540,1237.18
ARVINDFASN,ARVIND FASHIONS LIMITED,189408,442.24
ARVSMART,ARVIND SMARTSPACES LTD,16604,23.89
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,146592,619.44
ASAHISONG,ASAHI SONGWON COLOR LTD,6340,19.59
ASALCBR,ASSO ALCOHOLS & BREW LTD,77281,371.79
ASHAPURMIN,ASHAPURA MINECHEM LTD,126868,141.02
ASHIANA,ASHIANA HOUSING LTD,72641,78.80
ASHOKA,ASHOKA BUILDCON LTD,2206540,1862.20
ASHOKLEY,ASHOK LEYLAND LTD,3785201,4010.46
ASIANENE,ASIAN ENERGY SERVICES LTD,97920,111.71
ASIANPAINT,ASIAN PAINTS LIMITED,225766,5860.25
ASIANTILES,ASIAN GRANITO IND. LTD.,3240321,2611.59
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,26203,386.44
ASTERDM,ASTER DM HEALTHCARE LTD.,616616,998.50
ASTRAL,ASTRAL LIMITED,111303,1854.29
ASTRAMICRO,ASTRA MICROWAVE LTD,583121,1115.99
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22334,622.52
ASTRON,ASTRON PAPER BORD MIL LTD,12473,6.23
ATFL,AGRO TECH FOODS LIMITED,4560,34.28
ATGL,ADANI TOTAL GAS LIMITED,12436,159.23
ATUL,ATUL LTD,13619,1086.21
ATULAUTO,ATUL AUTO LIMITED,89770,174.64
AUBANK,AU SMALL FINANCE BANK LTD,274259,3363.21
AURIONPRO,AURIONPRO SOLN LTD,116822,347.43
AUROPHARMA,AUROBINDO PHARMA LTD,1555661,9020.04
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18586,274.21
AUTOBEES,NIPPONAMC - NETFAUTO,2380,1.58
AVADHSUGAR,AVADH SUG & ENERGY LTD,143042,596.54
AVANTIFEED,AVANTI FEEDS LIMITED,170874,737.39
AVTNPL,AVT NATURAL PRODUCTS LTD,64843,38.88
AWHCL,ANTONY WASTE HDG CELL LTD,155668,362.12
AWL,ADANI WILMAR LIMITED,388748,2596.02
AXISBANK,AXIS BANK LIMITED,3977336,24698.66
AXISBPSETF,AXISAMC - AXISBPSETF,7638,0.80
AXISGOLD,AXIS MF - AXIS GOLD ETF,3200,1.10
AXISHCETF,AXISAMC - AXISHCETF,3,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,61,0.11
AXISTECETF,AXISAMC - AXISTECETF,64,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,16473,11.16
BAJAJ-AUTO,BAJAJ AUTO LIMITED,108897,3641.37
BAJAJCON,BAJAJ CONSUMER CARE LTD,1289348,2196.28
BAJAJELEC,BAJAJ ELECT.LTD,132131,1388.27
BAJAJFINSV,BAJAJ FINSERV LTD.,159139,19954.51
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30818,70.16
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1361590,223.26
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,37073,1902.80
BAJFINANCE,BAJAJ FINANCE LIMITED,1079019,60848.94
BALAJITELE,BALAJI TELEFILMS LIMITED.,464225,278.11
BALAMINES,BALAJI AMINES LIMITED,85014,2045.03
BALAXI,BALAXI PHARMA LTD,15,0.07
BALKRISIND,BALKRISHNA IND. LTD,71934,1308.67
BALMLAWRIE,BALMER LAWRIE & CO LTD,620837,728.16
BALPHARMA,BAL PHARMA LTD.,4736,5.75
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1270682,4816.43
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,953,21.67
BANCOINDIA,BANCO PRODUCTS (I) LTD,122346,156.89
BANDHANBNK,BANDHAN BANK LIMITED,1149438,3216.02
BANG,BANG OVERSEAS LTD.,3540,0.17
BANKBARODA,BANK OF BARODA,8941297,7923.25
BANKBEES,NIP IND ETF BANK BEES,269621,751.58
BANKINDIA,BANK OF INDIA,9236768,4231.79
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,59011,569.93
BASF,BASF INDIA LTD,49258,1390.83
BASML,BANNARI AM SPIN MILL LTD.,36005,19.38
BATAINDIA,BATA INDIA LTD,116902,2020.26
BAYERCROP,BAYER CROPSCIENCE LTD,8362,368.06
BBETF0432,EDELAMC - BBETF0432,10,0.10
BBL,BHARAT BIJLEE LTD,51712,825.71
BBOX,BLACK BOX LIMITED,234,0.43
BBTC,BOMBAY BURMAH TRADING COR,112987,1154.39
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,479876,2889.09
BECTORFOOD,MRS BECTORS FOOD SPE LTD,237981,664.14
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.15
BEL,BHARAT ELECTRONICS LTD,1573254,3042.84
BEML,BEML LIMITED,174718,2533.95
BEPL,BHANSALI ENG. POLYMERS LT,666980,753.57
BERGEPAINT,BERGER PAINTS (I) LTD,261764,1628.30
BESTAGRO,BEST AGROLIFE LIMITED,75460,750.88
BFINVEST,BF INVESTMENT LIMITED,16539,45.13
BFUTILITIE,BF UTILITIES LIMITED,243076,804.15
BGRENERGY,BGR ENERGY SYSTEMS LTD,39545,31.73
BHAGCHEM,BHAGIRADHA CHEM & INDS L,832,8.77
BHAGERIA,BHAGERIA INDUSTRIES LTD,39358,70.06
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5500,2.56
BHARATFORG,BHARAT FORGE LTD,350120,2179.74
BHARATGEAR,BHARAT GEARS LTD.,10002,14.72
BHARATRAS,BHARAT RASAYAN LTD,2323,203.59
BHARTIARTL,BHARTI AIRTEL LIMITED,1890271,12375.49
BHEL,BHEL,26166235,12741.38
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,28890,7.89
BIOCON,BIOCON LIMITED.,609975,1851.57
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3117,2.20
BIRLACABLE,BIRLA CABLE LIMITED,2899,4.52
BIRLACORPN,BIRLA CORPORATION LTD,90331,826.20
BIRLAMONEY,ADITYA BIRLA MONEY LTD,54044,36.59
BIRLATYRE,BIRLA TYRES LIMITED,145934,25.98
BLISSGVS,BLISS GVS PHARMA LTD,219735,206.17
BLKASHYAP,B.L.KASHYAP & SON LTD,15500,3.80
BLS,BLS INTL SERVS LTD,138223,357.85
BLUEDART,BLUE DART EXPRESS LTD,8917,546.88
BLUESTARCO,BLUE STAR LIMITED,26675,276.14
BODALCHEM,BODAL CHEMICALS LTD,578264,470.69
BOMDYEING,BOMBAY DYEING & MFG. CO L,3121727,3651.41
BOROLTD,BOROSIL LIMITED,28846,94.61
BORORENEW,BOROSIL RENEWABLES LTD,156235,814.60
BOSCHLTD,BOSCH LIMITED,20269,2731.25
BPCL,BHARAT PETROLEUM CORP  LT,5065235,17477.89
BRIGADE,BRIGADE ENTER. LTD,190859,765.31
BRITANNIA,BRITANNIA INDUSTRIES LTD,82269,2577.73
BRNL,BHARAT ROAD NETWORK LTD,1000,0.31
BROOKS,BROOKS LAB LIMITED,395385,349.48
BSE,BSE LIMITED,798442,5975.85
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,250,0.08
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,26403,4.09
BSOFT,BIRLASOFT LIMITED,2359625,9782.22
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,867,7.07
BYKE,THE BYKE HOSPITALITY LTD,17459,8.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,443731,557.82
CAMS,COMPUTER AGE MNGT SER LTD,172869,3752.55
CANBK,CANARA BANK,14937509,33832.93
CANFINHOME,CAN FIN HOMES LTD,469934,2203.44
CANTABIL,CANTABIL RETAIL LTD,1381,12.67
CAPACITE,CAPACITE INFRAPROJECT LTD,601776,744.58
CAPLIPOINT,CAPLIN POINT LAB LTD.,126205,768.30
CAPTRUST,CAPITAL TRUST LIMITED,6091,8.15
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,81948,585.24
CAREERP,CAREER POINT LIMITED,1630,2.12
CARERATING,CARE RATINGS LIMITED,161833,820.10
CARTRADE,CARTRADE TECH LIMITED,82431,523.17
CASTROLIND,CASTROL INDIA LIMITED,1430684,1443.53
CCL,CCL PRODUCTS (I) LTD,200227,698.48
CDSL,CENTRAL DEPO SER (I) LTD,472331,4843.54
CEATLTD,CEAT LIMITED,162412,1665.19
CEBBCO,COMMERCIAL ENG & CO. LTD,24423,10.93
CENTENKA,CENTURY ENKA LTD,63637,296.02
CENTEXT,CENTURY EXTRUSIONS LTD,35000,4.70
CENTRALBK,CENTRAL BANK OF INDIA,5464845,987.40
