SEBI REPORT AS ON Reporting date 27-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2448758.93,
2,Fresh Exposure taken during the day,138838.33,
3,Exposure liquidated during the day,158539.73,
4,Net scripwise outstanding at the end of the day,2429057.53,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,13568,11.93
3IINFOLTD,3I INFOTECH LIMITED,100,0.04
3MINDIA,3M INDIA LIMITED,1737,310.62
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23802,75.12
63MOONS,63 MOONS TECHNOLOGIES LTD,1005,1.64
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8863,3.98
AARTIDRUGS,AARTI DRUGS LTD.,293433,1352.20
AARTIIND,AARTI INDUSTRIES LTD,335393,2653.90
AARTISURF,AARTI SURFACTANTS LIMITED,21403,143.74
AAVAS,AAVAS FINANCIERS LIMITED,55774,1173.80
ABAN,ABAN OFFSHORE LTD.,21191,13.42
ABB,ABB INDIA LIMITED,20248,389.62
ABBOTINDIA,ABBOTT INDIA LIMITED,5973,953.02
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3276397,3124.35
ABFRL,ADITYA BIRLA FASHION & RT,1059813,2600.12
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,58267,221.80
ACC,ACC LIMITED,78976,1599.99
ACCELYA,ACCELYA SOLN INDIA LTD,42999,378.85
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,395733,637.93
ACRYSIL,ACRYSIL LIMITED,93599,557.01
ADANIENT,ADANI ENTERPRISES LIMITED,322473,5917.03
ADANIGREEN,ADANI GREEN ENERGY LTD,198579,3768.02
ADANIPORTS,ADANI PORT & SEZ LTD,2541892,17632.81
ADANIPOWER,ADANI POWER LTD,2167586,4255.59
ADANITRANS,ADANI TRANSMISSION LTD,26336,539.20
ADFFOODS,ADF FOODS LIMITED,35868,256.94
ADORWELD,ADOR WELDING LTD,4001,13.80
ADSL,ALLIED DIGITAL SERV. LTD,150295,209.85
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4350,3.67
ADVENZYMES,ADVANCED ENZYME TECH LTD,329856,1011.44
AEGISCHEM,AEGIS LOGISTICS LIMITED,732392,1522.56
AFFLE,AFFLE (INDIA) LIMITED,181754,1727.60
AGARIND,AGARWAL INDS CORP LTD.,68675,383.46
AGI,AGI GREENPAC LIMITED,106228,284.30
AGSTRA,AGS TRANSACT TECH LTD,301672,303.80
AHLADA,AHLADA ENGINEERS LIMITED,950,1.20
AHLEAST,ASIAN HOTELS (EAST) LTD,790,1.75
AHLUCONT,AHLUWALIA CONT IND LTD,17238,50.83
AIAENG,AIA ENGINEERING LIMITED,3127,54.74
AIRAN,AIRAN LIMITED,9185,2.07
AJANTPHARM,AJANTA PHARMA LIMITED,31107,479.70
AJMERA,AJMERA REALTY & INF I LTD,7509,22.99
AJOONI,AJOONI BIOTECH LIMITED,2960,2.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2470,10.28
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12123,218.69
ALANKIT,ALANKIT LIMITED,647738,94.41
ALBERTDAVD,ALBERT DAVID LIMITED,52258,308.18
ALEMBICLTD,ALEMBIC LIMITED,392774,263.39
ALICON,ALICON CASTALLOY LIMITED,3760,4.23
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,22272,728.00
ALKYLAMINE,ALKYL AMINES CHEM. LTD,57965,1259.88
ALLCARGO,ALLCARGO LOGISTICS LTD,1532488,3220.22
ALLSEC,ALLSEC TECHNOLOGIES LTD,51651,270.98
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,7454231,1907.22
ALOKTEXT,ALOK INDUSTRIES LTD,7906,2.06
ALPA,ALPA LABORATORIES LTD,32409,28.88
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3990,13.38
AMARAJABAT,AMARA RAJA BATTERIES LTD.,947194,5121.70
AMBER,AMBER ENTERPRISES (I) LTD,42969,1114.79
AMBIKCO,AMBIKA COTTON MILL LTD.,15227,238.04
