SEBI REPORT AS ON Reporting date 09-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2714304.09,
2,Fresh Exposure taken during the day,133506.34,
3,Exposure liquidated during the day,164486.04,
4,Net scripwise outstanding at the end of the day,2683324.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,19150,16.89
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,1712,310.05
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,27258,90.59
63MOONS,63 MOONS TECHNOLOGIES LTD,62,0.07
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,4135,1.09
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9958,4.64
AARTIDRUGS,AARTI DRUGS LTD.,305337,1457.61
AARTIIND,AARTI INDUSTRIES LTD,357017,2940.13
AARTISURF,AARTI SURFACTANTS LIMITED,24551,172.56
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,61558,1326.07
ABAN,ABAN OFFSHORE LTD.,29052,18.89
ABB,ABB INDIA LIMITED,31227,575.76
ABBOTINDIA,ABBOTT INDIA LIMITED,8069,1294.82
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3163898,3195.55
ABFRL,ADITYA BIRLA FASHION & RT,1032135,2661.63
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,70059,284.27
ABSLBANETF,BIRLASLAMC - ABSLBANETF,84,0.03
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,851,0.35
ACC,ACC LIMITED,54096,1107.14
ACCELYA,ACCELYA SOLN INDIA LTD,38304,330.86
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,433408,781.03
ACRYSIL,ACRYSIL LIMITED,51840,363.60
ADANIENT,ADANI ENTERPRISES LIMITED,289510,5353.14
ADANIGREEN,ADANI GREEN ENERGY LTD,135215,3120.69
ADANIPORTS,ADANI PORT & SEZ LTD,2255803,16677.99
ADANIPOWER,ADANI POWER LTD,3882035,8630.26
ADANITRANS,ADANI TRANSMISSION LTD,23905,507.35
ADFFOODS,ADF FOODS LIMITED,49814,350.94
ADORWELD,ADOR WELDING LTD,3955,12.71
ADSL,ALLIED DIGITAL SERV. LTD,146661,196.42
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3785,3.27
ADVENZYMES,ADVANCED ENZYME TECH LTD,373296,1149.61
AEGISCHEM,AEGIS LOGISTICS LIMITED,827097,1725.72
AFFLE,AFFLE (INDIA) LIMITED,105564,1142.98
AGARIND,AGARWAL INDS CORP LTD.,29603,187.47
AGSTRA,AGS TRANSACT TECH LTD,255019,274.22
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,474,1.05
AHLUCONT,AHLUWALIA CONT IND LTD,16325,50.72
AIAENG,AIA ENGINEERING LIMITED,4535,71.94
AIRAN,AIRAN LIMITED,9080,2.05
AJANTPHARM,AJANTA PHARMA LIMITED,38606,596.34
AJMERA,AJMERA REALTY & INF I LTD,5597,21.29
AJOONI,AJOONI BIOTECH LIMITED,3386,2.37
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2678,11.47
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13490,243.21
ALANKIT,ALANKIT LIMITED,769151,114.99
ALBERTDAVD,ALBERT DAVID LIMITED,57227,337.28
ALCHEM,ALCHEMIST LTD,3963,0.15
ALEMBICLTD,ALEMBIC LIMITED,450160,308.49
ALICON,ALICON CASTALLOY LIMITED,4516,5.82
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,23832,794.18
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56091,1256.40
ALLCARGO,ALLCARGO LOGISTICS LTD,1507577,3175.17
ALLSEC,ALLSEC TECHNOLOGIES LTD,51148,268.96
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.15
ALOKINDS,ALOK INDUSTRIES LIMITED,14644158,3950.44
ALOKTEXT,ALOK INDUSTRIES LTD,19399,5.22
ALPA,ALPA LABORATORIES LTD,27875,26.43
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4689,16.07
AMARAJABAT,AMARA RAJA BATTERIES LTD.,982796,5469.54
AMBER,AMBER ENTERPRISES (I) LTD,20485,657.14
AMBIKCO,AMBIKA COTTON MILL LTD.,16894,295.02
AMBUJACEM,AMBUJA CEMENTS LTD,1323783,4404.09
AMIORG,AMI ORGANICS LIMITED,52347,463.47
AMRUTANJAN,AMRUTAJAN HEALTH LTD,19850,149.40
ANANDRATHI,ANAND RATHI WEALTH LTD,35281,205.24
ANANTRAJ,ANANT RAJ LIMITED,237942,125.85
ANDHRAPAP,ANDHRA PAPER LIMITED,27687,81.96
ANDHRSUGAR,ANDHRA SUGARS LTD,312788,411.98
ANDREWYU,ANDREW YULE & CO LTD,485763,117.52
ANGELONE,ANGEL ONE LIMITED,517104,7122.01
ANMOL,ANMOL INDIA LIMITED,7900,12.36
ANUP,THE ANUP ENGINEERING LTD,20482,142.50
ANURAS,ANUPAM RASAYAN INDIA LTD,65355,517.77
APARINDS,APAR INDUSTRIES LTD.,78928,462.56
APCL,ANJANI PORTLAND CEM LTD,28268,47.58
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,28135,113.44
APEX,APEX FROZEN FOODS LIMITED,162893,394.75
APLAPOLLO,APL APOLLO TUBES LTD,293423,2657.30
APLLTD,ALEMBIC PHARMA LTD,275325,1874.97
APOLLO,APOLLO MICRO SYSTEMS LTD,11117,15.65
