SEBI REPORT AS ON Reporting date 13-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2573369.17,
2,Fresh Exposure taken during the day,149324.29,
3,Exposure liquidated during the day,176916.28,
4,Net scripwise outstanding at the end of the day,2545777.18,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,12750,11.21
3IINFOLTD,3I INFOTECH LIMITED,300,0.15
3MINDIA,3M INDIA LIMITED,1854,331.96
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23585,76.13
63MOONS,63 MOONS TECHNOLOGIES LTD,1427,1.97
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9267,4.33
AARTIDRUGS,AARTI DRUGS LTD.,284413,1366.58
AARTIIND,AARTI INDUSTRIES LTD,338846,2733.68
AARTISURF,AARTI SURFACTANTS LIMITED,20791,147.17
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,59095,1253.34
ABAN,ABAN OFFSHORE LTD.,21342,13.82
ABB,ABB INDIA LIMITED,24755,470.84
ABBOTINDIA,ABBOTT INDIA LIMITED,7702,1219.19
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3342212,3285.32
ABFRL,ADITYA BIRLA FASHION & RT,935401,2360.70
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,49704,205.65
ACC,ACC LIMITED,66147,1345.24
ACCELYA,ACCELYA SOLN INDIA LTD,40577,352.51
ACCURACY,ACCURACY SHIPPING LIMITED,172,0.40
ACE,ACTION CONST EQUIP LTD,411433,692.55
ACRYSIL,ACRYSIL LIMITED,52454,361.20
ADANIENT,ADANI ENTERPRISES LIMITED,281101,5168.44
ADANIGREEN,ADANI GREEN ENERGY LTD,162692,3353.42
ADANIPORTS,ADANI PORT & SEZ LTD,2295999,16477.03
ADANIPOWER,ADANI POWER LTD,2582974,4994.66
ADANITRANS,ADANI TRANSMISSION LTD,29155,622.89
ADFFOODS,ADF FOODS LIMITED,48080,338.62
ADORWELD,ADOR WELDING LTD,4013,12.78
ADSL,ALLIED DIGITAL SERV. LTD,132019,183.89
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3050,2.61
ADVENZYMES,ADVANCED ENZYME TECH LTD,347747,1071.10
AEGISCHEM,AEGIS LOGISTICS LIMITED,809771,1665.60
AFFLE,AFFLE (INDIA) LIMITED,115067,1193.88
AGARIND,AGARWAL INDS CORP LTD.,35303,215.76
AGI,AGI GREENPAC LIMITED,90633,259.13
AGSTRA,AGS TRANSACT TECH LTD,269770,285.62
AHLADA,AHLADA ENGINEERS LIMITED,950,1.20
AHLEAST,ASIAN HOTELS (EAST) LTD,790,1.75
AHLUCONT,AHLUWALIA CONT IND LTD,14026,41.18
AIAENG,AIA ENGINEERING LIMITED,4273,71.89
AIRAN,AIRAN LIMITED,9080,2.05
AJANTPHARM,AJANTA PHARMA LIMITED,38269,568.48
AJMERA,AJMERA REALTY & INF I LTD,2941,11.08
AJOONI,AJOONI BIOTECH LIMITED,2960,2.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2678,11.47
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12728,227.52
ALANKIT,ALANKIT LIMITED,752407,111.49
ALBERTDAVD,ALBERT DAVID LIMITED,55369,326.61
ALCHEM,ALCHEMIST LTD,3963,0.18
ALEMBICLTD,ALEMBIC LIMITED,424561,287.41
ALICON,ALICON CASTALLOY LIMITED,3982,5.03
ALKALI,ALKALI METALS LTD,100,0.10
