SEBI REPORT AS ON Reporting date 16-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2545752.42,
2,Fresh Exposure taken during the day,121593.66,
3,Exposure liquidated during the day,135611.84,
4,Net scripwise outstanding at the end of the day,2531734.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MEDPLUS,MEDPLUS HEALTH SERV LTD,15068,143.89
MENONBE,MENON BEARINGS LIMITED,15074,13.45
MEP,MEP INFRA. DEVELOPERS LTD,1663,0.42
METROBRAND,METRO BRANDS LIMITED,38138,187.16
METROPOLIS,METROPOLIS HEALTHCARE LTD,49406,1095.86
MFL,MEGHMANI FINECHEM LIMITED,75632,710.99
MFSL,MAX FINANCIAL SERV LTD,208546,1612.50
MGEL,MANGALAM GLOBAL ENT LTD,850,1.86
MGL,MAHANAGAR GAS LTD.,618653,4830.52
MHRIL,MAHINDRA HOLIDAYS LTD,406627,874.99
MID150BEES,NIP IND ETF MIDCAP 150,79611,64.31
MIDHANI,MISHRA DHATU NIGAM LTD,487922,864.51
MINDACORP,MINDA CORPORATION LTD,423330,829.33
MINDAIND,MINDA INDUSTRIES LTD.,148786,998.18
MINDTREE,MINDTREE LIMITED,496461,16064.36
MIRZAINT,MIRZA INTERNATIONAL LIMIT,366210,347.26
MMFL,MM FORGINGS LTD,15350,85.17
MMP,MMP INDUSTRIES LIMITED,4035,7.96
MMTC,MMTC LIMITED,3277285,1239.19
MODISNME,MODISON METALS LIMITED,8518,6.21
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,479713,791.96
MOL,MEGHMANI ORGANICS LIMITED,1797514,1861.69
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,90883,95.25
MOLDTKPAC,MOLD-TEK PACKAGING LTD,26703,135.65
MOM100,MOTILAL OS MIDCAP100 ETF,27932,5.24
MOM50,MOTILAL OSWAL M50 ETF,52,0.09
MON100,MOTILAL OS NASDAQ100 ETF,370919,284.15
MONARCH,MONARCH NETWORTH CAP LTD,19886,34.07
MONQ50,MOTILALAMC - MONQ50,0,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,25484,115.57
MOREPENLAB,MOREPEN LAB. LTD,1563216,609.62
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4434032,5495.16
MOTILALOFS,MOTILAL OSWAL FIN LTD,194411,1421.75
MPHASIS,MPHASIS LIMITED,203116,5169.21
MPSLTD,MPS LIMITED,8809,42.05
MRF,MRF LTD,4378,2799.62
MRPL,MRPL,3631539,2278.63
MSPL,MSP STEEL & POWER LTD.,137855,19.14
MSTCLTD,MSTC LIMITED,465632,1438.65
MSUMI,MOTHERSON SUMI WRNG IND L,35523,16.87
MTARTECH,MTAR TECHNOLOGIES LIMITED,169983,2425.23
MTNL,MAHANAGAR TELEPHONE NIGAM,1124157,298.92
MUKANDLTD,MUKAND LTD.,33171,32.68
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,73533,30.93
MUNJALSHOW,MUNJAL SHOWA LTD,24580,25.51
MURUDCERA,MURUDESHWAR CERAMICS LTD,31701,9.89
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29779,97.43
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,343567,3681.10
NACLIND,NACL INDUSTRIES LIMITED,96281,70.52
NAGAFERT,NAGARJUN FERT AND CHE LTD,5300,0.53
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.06
NAHARCAP,NAHAR CAP & FIN.,1467,6.18
NAHARINDUS,NAHAR INDS ENT LTD,22159,32.95
NAHARPOLY,NAHAR POLY FILMS LIMITED,10770,39.75
NAHARSPING,NAHAR SPINNING MILLS LTD.,43,0.26
NAM-INDIA,NIPPON L I A M LTD,540139,1626.02
NATCOPHARM,NATCO PHARMA LTD.,486598,3447.57
NATHBIOGEN,NATH BIO-GENES (I) LTD,28644,37.34
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16575794,14755.89
NAUKRI,INFO EDGE (I) LTD,311115,11975.42
NAVINFLUOR,NAVIN FLUORINE INT. LTD,51299,1611.87
NAVKARCORP,NAVKAR CORPORATION LTD.,935330,470.69
NAVNETEDUL,NAVNEET EDUCATION LTD,86448,65.19
NAZARA,NAZARA TECHNOLOGIES LTD,151635,1871.94
NBCC,NBCC (INDIA) LIMITED,9915014,3695.13
NBVENTURES,NAVA BHARAT VENTURES LIMI,954022,1291.27
NCC,NCC LIMITED,8348886,4952.83
NCLIND,NCL INDUSTRIES LIMITED,161760,257.23
NDL,NANDAN DENIM LIMITED,70182,37.91
NDRAUTO,NDR AUTO COMPONENTS LTD,443,1.86
NDTV,NDTV LTD,10616,20.42
NECCLTD,NORTH EAST CARRY CORP LTD,13150,3.49
NECLIFE,NECTAR LIFESCIENCES LTD.,518504,151.30
NELCAST,NELCAST LIMITED,125149,54.31
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,78128,913.49
NESCO,NESCO LTD.,67422,372.56
NESTLEIND,NESTLE INDIA LIMITED,16072,2476.05
NETWORK18,NETWORK18 MEDIA & INV LTD,1811685,1498.60
NEULANDLAB,NEULAND LAB LTD.,31064,291.29
NEWGEN,NEWGEN SOFTWARE TECH LTD,66571,233.07
NFL,NATIONAL FERT. LTD,2032653,1039.61
NH,NARAYANA HRUDAYALAYA LTD.,66530,363.74
NHPC,NHPC LTD,4541626,1244.53
NIACL,THE NEW INDIA ASSU CO LTD,580080,648.72
NIF100BEES,NIP IND ETF NIFTY 100,125,0.21
NIFTYBEES,NIP IND ETF NIFTY BEES,1208314,1829.46
NIITLTD,NIIT LIMITED,427476,1205.21
NILKAMAL,NILKAMAL LIMITED,6054,120.81
NIPPOBATRY,INDO-NATIONAL LIMITED,974,4.52
NITCO,NITCO LIMITED,1643,0.38
NITINSPIN,NITIN SPINNERS LIMITED,22890,22.76
NLCINDIA,NLC INDIA LIMITED,9539927,6848.31
NMDC,NMDC LTD.,8549631,12614.24
NOCIL,NOCIL LIMITED,900429,1996.28
NOVARTIND,NOVARTIS INDIA LIMITED,16240,104.86
NRAIL,N R AGARWAL INDS LTD,6682,16.16
NRBBEARING,NRB BEARING LIMITED,385284,419.93
NSIL,NALWA SONS INVESTMENT LTD,87,1.66
NTPC,NTPC LTD,1638912,2177.84
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,54960,206.79
NURECA,NURECA LIMITED,16991,217.73
NUVOCO,NUVOCO VISTAS CORP LTD,90289,293.56
NV20BEES,NIP IND ETF ETF NV20,167,0.15
NXTDIGITAL,NXTDIGITAL LIMITED,36000,93.06
NYKAA,FSN E COMMERCE VENTURES,99202,1366.88
OAL,ORIENTAL AROMATICS LTD,11607,63.36
OBEROIRLTY,OBEROI REALTY LIMITED,413289,3175.73
OCCL,ORIENTAL CARBN & CHEM LTD,10432,80.08
OFSS,ORACLE FIN SERV SOFT LTD.,88565,2943.49
OIL,OIL INDIA LTD,535343,1053.29
OLECTRA,OLECTRA GREENTECH LIMITED,23180,33.54
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,12320,12.14
OMINFRAL,OM INFRA LIMITED,18801,8.43
ONGC,OIL AND NATURAL GAS CORP.,6026281,9271.29
ONMOBILE,ONMOBILE GLOBAL LTD.,1023997,1224.20
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2807,2.99
OPTIEMUS,OPTIEMUS INFRACOM LTD,1765,5.31
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.18
ORBTEXP,ORBIT EXPORTS LIMITED,359,0.43
ORCHPHARMA,ORCHID PHARMA LIMITED,3984,2.91
ORICONENT,ORICON ENTERPRISES LTD,150508,43.91
ORIENTABRA,ORIENT ABRASIVE LTD,82861,17.85
ORIENTBELL,ORIENT BELL LIMITED,6792,17.93
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,1006359,1289.07
ORIENTELEC,ORIENT ELECTRIC LIMITED,147939,450.44
ORIENTHOT,ORIENT HOTELS LTD,346599,161.69
ORIENTPPR,ORIENT PAPER AND INDS LTD,886034,218.60
ORISSAMINE,ORISSA MIN DEV CO LTD,13941,413.58
ORTINLAB,ORTIN LABORATORIES LTD,7681,2.25
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.31
PAGEIND,PAGE INDUSTRIES LTD,1201,379.19
PAISALO,PAISALO DIGITAL LIMITED,107145,790.82
PANACEABIO,PANACEA BIOTEC LTD,7055,13.30
PANAMAPET,PANAMA PETROCHEM LTD,101975,287.05
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1095597,1072.45
PARAS,PARAS DEF AND SPCE TECH L,43939,273.52
PARSVNATH,PARSVNATH DEVELOPER LTD,159,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,32234,14.09
PATELENG,PATEL ENGINEERING LTD.,129904,33.99
PATINTLOG,PATEL INT. LOG. LTD,10000,1.51
PAYTM,ONE 97 COMMUNICATIONS LTD,1893250,10655.11
PCBL,PCBL LIMITED,675802,680.29
PCJEWELLER,PC JEWELLER LTD,379067,92.53
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,77736,32.62
PDSL,PDS LIMITED,1299,19.74
PEL,PIRAMAL ENTERPRISES LTD,323982,6070.04
PENIND,PENNAR INDUSTRIES LTD,382494,143.52
PERSISTENT,PERSISTENT SYSTEMS LTD,138326,4941.58
PETRONET,PETRONET LNG LIMITED,890228,1737.49
PFC,POWER FIN CORP LTD.,7639762,8640.26
PFIZER,PFIZER LTD,29601,1183.83
PFS,PTC INDIA FIN SERV LTD,2324997,404.29
PGEL,PG ELECTROPLAST LTD,66128,484.34
PGHH,P&G HYGIENE & HEALTH CARE,634,76.55
PGHL,PROCTER & GAMBLE HEALTH L,13456,507.31
PGIL,PEARL GLOBAL IND LIMITED,2021,5.91
PHARMABEES,NIPPONAMC - NETFPHARMA,97120,10.49
PHOENIXLTD,THE PHOENIX MILLS LTD,33216,263.51
PIDILITIND,PIDILITE INDUSTRIES LTD,138593,2805.21
PIIND,PI INDUSTRIES LTD,81120,2033.43
PILANIINVS,PILANI INV & IND COR LTD,2456,32.39
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.59
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,42599,24.52
PITTIENG,PITTI ENGINEERING LIMITED,6188,17.22
PIXTRANS,PIX TRANSMISSIONS LIMITED,320,2.92
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15486,24.31
PNB,PUNJAB NATIONAL BANK,49393630,16000.86
PNBGILTS,PNB GILTS LIMITED,513165,262.75
PNBHOUSING,PNB HOUSING FIN LTD.,290483,1026.18
PNCINFRA,PNC INFRATECH LTD.,389049,924.18
PODDARMENT,PODDAR PIGMENTS LIMITED,2528,8.76
POKARNA,POKARNA LIMITED,32623,137.99
POLICYBZR,PB FINTECH LIMITED,148897,893.10
POLYCAB,POLYCAB INDIA LIMITED,142544,3322.97
POLYMED,POLY MEDICURE LIMITED,31770,234.59
POLYPLEX,POLYPLEX CORPORATION LTD,151916,2818.83
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12042,35.19
POONAWALLA,POONAWALLA FINCORP LTD,3413199,7869.20
POWERGRID,POWER GRID CORP. LTD.,427378,879.39
POWERINDIA,HITACHI ENERGY INDIA LTD,69319,1528.41
POWERMECH,POWER MECH PROJECTS LTD.,122830,985.71
PPAP,PPAP AUTOMOTIVE LIMITED,15919,37.94
PPL,PRAKASH PIPES LIMITED,25941,45.72
PRAJIND,PRAJ INDUSTRIES LTD,625218,1896.64
PRAKASH,PRAKASH INDUSTRIES LTD,1841982,1365.45
PRECAM,PRECISION CAMSHAFTS LTD.,126516,137.48
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1480,0.65
PRESTIGE,PRESTIGE ESTATE LTD,370812,1355.38
PRICOLLTD,PRICOL LIMITED,960203,1100.41
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,186747,1098.79
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5613,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,9480,131.24
PROZONINTU,PROZONE INTU PROPRTIS LTD,43296,10.95
PRSMJOHNSN,PRISM JOHNSON LIMITED,352819,416.55
PSB,PUNJAB & SIND BANK,499010,68.90
PSPPROJECT,PSP PROJECTS LIMITED,97191,457.57
PSUBNKBEES,NIP IND ETF PSU BANK BEES,309075,62.33
PTC,PTC INDIA LIMITED,1740445,1447.86
PTL,PTL ENTERPRISES LTD,3875,1.33
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8972,114.74
PURVA,PURAVANKARA LIMITED,189546,127.07
PVR,PVR LIMITED,122611,1951.07
QGOLDHALF,QUANTUM GOLD FUND,659,0.29
QUESS,QUESS CORP LIMITED,81392,448.48
QUICKHEAL,QUICK HEAL TECH LTD,139630,224.97
RADICO,RADICO KHAITAN LTD,363747,2809.21
RADIOCITY,MUSIC BROADCAST LIMITED,1099919,259.53
RAILTEL,RAILTEL CORP OF IND LTD,2278791,2412.15
RAIN,RAIN INDUSTRIES LIMITED,2029918,3507.21
RAJESHEXPO,RAJESH EXPORTS LTD,136400,903.42
RAJMET,RAJNANDINI METAL LIMITED,500,0.02
RALLIS,RALLIS INDIA LTD,676667,1489.49
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9620,1.89
RAMCOCEM,THE RAMCO CEMENTS LIMITED,114023,819.96
RAMCOIND,RAMCO INDUSTRIES LIMITED,124200,270.23
RAMCOSYS,RAMCO SYSTEMS LTD.,160779,443.67
RAMKY,RAMKY INFRA LTD,699612,1273.20
RANASUG,RANA SUGARS LTD.,81128,30.22
RANEENGINE,RANE ENG VALVE LTD,1216,3.50
RANEHOLDIN,RANE HOLDINGS LIMITED,18989,94.59
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,91625,314.15
RATNAMANI,RATNAMANI MET & TUB LTD.,6127,131.25
RAYMOND,RAYMOND LTD,676737,4912.74
RBA,RESTAURANT BRAND ASIA LTD,2254541,2151.55
RBL,RANE BRAKE LINING LTD,10124,59.66
RBLBANK,RBL BANK LIMITED,8455071,9605.14
RCF,RASHTRIYA CHEMICALS & FER,4478676,3607.29
RCOM,RELIANCE COMMUNICATIONS L,12607,0.32
RECLTD,REC LIMITED,4986234,5267.77
REDINGTON,REDINGTON (INDIA) LTD.,3188423,4271.53
REFEX,REFEX INDUSTRIES LIMITED,18168,24.36
RELAXO,RELAXO FOOT LTD.,107793,980.08
RELCAPITAL,RELIANCE CAPITAL LTD,7253,2.86
RELIANCE,RELIANCE INDUSTRIES LTD,1571011,35712.43
RELIGARE,RELIGARE ENTER. LTD.,974633,1109.60
RELINFRA,RELIANCE INFRASTRUCTU LTD,97309,109.64
RENUKA,SHREE RENUKA SUGARS LTD,6781722,3736.32
REPCOHOME,REPCO HOME FINANCE LTD,289020,452.68
REPL,RUDRABHISHEK ENTERP LTD,23404,51.06
REPRO,REPRO INDIA LIMITED,5018,13.58
RESPONIND,RESPONSIVE INDUSTRIES LTD,9914,16.47
REVATHI,REVATHI EQUIPMENT LTD,934,6.82
RGL,RENAISSANCE GLOBAL LTD,685,5.42
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,189246,797.56
RICOAUTO,RICO AUTO INDUSTRIES LTD,418034,145.47
RIIL,RELIANCE INDUSTRIAL INFRA,401023,3702.47
RITES,RITES LIMITED,235947,567.45
RKFORGE,RAMKRISHNA FORGINGS LTD,603740,1165.97
RML,RANE (MADRAS) LIMITED,13329,36.96
ROHLTD,ROYAL ORCHID HOTELS LTD,2285,2.89
ROLEXRINGS,ROLEX RINGS LIMITED,34887,293.73
ROSSARI,ROSSARI BIOTECH LIMITED,106639,915.60
ROSSELLIND,ROSSELL INDIA LIMITED,63409,110.43
ROUTE,ROUTE MOBILE LIMITED,141847,1886.96
RPGLIFE,RPG LIFE SCIENCES LTD,15095,73.57
RPOWER,RELIANCE POWER LTD.,420782,57.05
RPPINFRA,R.P.P INFRA PROJECTS LTD,83621,56.90
RPPL,RAJSHREE POLYPACK LTD,1256,2.60
RPSGVENT,RPSG VENTURES LIMITED,51977,237.70
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3958,1.09
RSWM,RSWM LIMITED,48429,195.66
RSYSTEMS,R SYS INTERNATIONAL LTD,43630,63.84
RTNINDIA,RATTANINDIA ENT LIMITED,265249,118.41
RTNPOWER,RATTANINDIA POWER LIMITED,3165000,161.94
RUBYMILLS,THE RUBY MILLS LTD,9876,39.89
RUCHI,RUCHI SOYA INDUSTRIES LTD,883715,8319.77
RUCHIRA,RUCHIRA PAPERS LIMITED,20914,24.23
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,8509,83.12
RUPA,RUPA & COMPANY LTD,362362,1483.00
RUSHIL,RUSHIL DECOR LIMITED,177072,949.99
RVHL,RAVINDER HEIGHTS LIMITED,0,0.00
RVNL,RAIL VIKAS NIGAM LIMITED,3925601,1243.51
SADBHAV,SADBHAV ENGINEERING LTD,589776,243.41
SADBHIN,SADBHAV INFRA PROJ LTD.,106080,13.92
SAFARI,SAFARI IND (INDIA) LTD,2867,15.45
SAGCEM,SAGAR CEMENTS LIMITED,119347,189.56
SAIL,STEEL AUTHORITY OF INDIA,45804084,40177.09
SAKAR,SAKAR HEALTHCARE LIMITED,2738,4.11
SAKHTISUG,SAKTHI SUGARS LTD,500,0.08
SAKSOFT,SAKSOFT LIMITED,14334,91.90
SALASAR,SALASAR TECHNO ENGG. LTD.,6474,16.45
SALONA,SALONA COTSPIN LTD.,608,1.79
SALZERELEC,SALZER ELECTRONICS LTD,62758,123.80
SANDHAR,SANDHAR TECHNOLOGIES LTD,24102,38.64
SANGAMIND,SANGAM (INDIA) LTD,5803,20.31
SANGHIIND,SANGHI INDUSTRIES LTD,311492,151.09
SANGHVIMOV,SANGHVI MOVERS LTD,65531,79.62
SANOFI,SANOFI INDIA LIMITED,25370,1637.59
SANSERA,SANSERA ENGINEERING LTD,10929,69.83
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,68883,822.29
SARDAEN,SARDA ENERGY & MIN LTD,26650,203.75
SAREGAMA,SAREGAMA INDIA LIMITED,6273,34.47
SARLAPOLY,SARLA PERF. FIBERS LTD,116812,72.27
SASKEN,SASKEN TECHNOLOGIES LTD,49743,458.93
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,316461,330.74
SATIN,SATIN CREDIT NET LTD,50792,56.89
SBCL,SHIVALIK BIMETAL CON. LTD,32763,118.01
SBICARD,SBI CARDS & PAY SER LTD,1559905,11290.94
SBIETFCON,SBIAMC - SBIETFCON,4,0.00
SBIETFIT,SBIAMC - SBIETFIT,6583,13.70
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,100,0.14
SBILIFE,SBI LIFE INSURANCE CO LTD,415144,4491.57
SBIN,STATE BANK OF INDIA,8253193,35744.38
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,16739,340.81
SCHAND,S CHAND AND COMPANY LTD,25417,29.57
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,949516,1162.27
SCI,SHIPPING CORP OF INDIA LT,4188313,4475.43
SDBL,SOM DIST & BREW LTD,4406,2.21
SEAMECLTD,SEAMEC LIMITED,8522,57.75
SECURKLOUD,SECUREKLOUD TECH LIMITED,9761,10.68
SELAN,SELAN EXPLO. TECH LTD,15984,32.46
SEPC,SEPC LIMITED,12847,1.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,2131585,2775.98
SESHAPAPER,SESHASAYEE PAPER & BOARDS,58196,95.24
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,16394,4.79
SETFNIF50,SBI-ETF NIFTY 50,62312,82.12
SETFNIFBK,SBI-ETF NIFTY BANK,16645,43.83
SETFNN50,SBI-ETF NIFTY NEXT 50,2750,8.48
SFL,SHEELA FOAM LIMITED,4992,137.94
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,137446,651.14
SHALBY,SHALBY LIMITED,133363,158.11
SHALPAINTS,SHALIM PAINTS LTD,1136133,1535.91
SHANKARA,SHANKARA BLDG PRODUCT LTD,228894,1721.10
SHANTIGEAR,SHANTHI GEARS LTD,84692,165.03
SHARDACROP,SHARDA CROPCHEM LTD.,48285,238.94
SHARDAMOTR,SHARDA MOTOR INDS LTD,9273,67.10
SHAREINDIA,SHARE IND. SECURITIES LTD,28871,276.41
SHARIABEES,NIP IND ETF SHARIAH BEES,100,0.40
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,129402,410.53
SHILPAMED,SHILPA MEDICARE LTD,398888,1686.45
SHIVALIK,SHIVALIK RASAYAN LIMITED,34529,180.46
SHIVATEX,SHIVA TEXYARN LIMITED,2793,6.39
SHK,S H KELKAR AND CO. LTD.,291066,395.28
SHOPERSTOP,SHOPPERS STOP LIMITED,89652,380.74
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,241384,121.51
SHREECEM,SHREE CEMENT LIMITED,10679,2196.02
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,82797,200.05
SHREYANIND,SHREYANS INDUSTRIES LTD,5291,7.15
SHREYAS,SHREYAS SHIPPING & LOGIST,33090,110.46
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,26501,315.53
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,583617,349.68
SHYAMMETL,SHYAM METALICS AND ENGY L,273270,825.69
SIEMENS,SIEMENS LTD,62212,1287.40
SIGACHI,SIGACHI INDUSTRIES LTD,28631,74.00
SILVER,BIRLASLAMC - SILVER,1773,0.77
SILVERBEES,NIPPONAMC - NETFSILVER,68025,31.55
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,10367,30.70
SIS,SIS LIMITED,55699,237.87
SIYSIL,SIYARAM SILK MILLS LTD,65461,312.90
SJS,SJS ENTERPRISES LIMITED,24075,85.25
SJVN,SJVN LTD,4028677,1094.44
SKFINDIA,SKF INDIA LTD,31833,921.48
SKIPPER,SKIPPER LIMITED,74383,56.00
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14633,9.47
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,311628,291.24
SMLISUZU,SML ISUZU LIMITED,18694,99.02
SMSLIFE,SMS LIFESCIENCES (I) LTD,6079,41.15
SMSPHARMA,SMS PHARMACEUTICALS LTD.,199302,132.53
SNOWMAN,SNOWMAN LOGISTICS LTD.,950762,301.59
SOBHA,SOBHA LIMITED,412792,2267.45
SOLARA,SOLARA ACTIVE PHA SCI LTD,190711,1334.29
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9242,225.30
SOMANYCERA,SOMANY CERAMICS LIMITED,14480,72.12
SONACOMS,SONA BLW PRECISION FRGS L,1073047,6002.55
SONATSOFTW,SONATA SOFTWARE LTD,178255,990.56
SORILINFRA,SORIL INFRA RESOURCES LTD,12150,9.37
SOTL,SAVITA OIL TECHNOLO. LTD,15778,147.26
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6572764,519.77
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,2.01
SPAL,S. P. APPARELS LIMITED,39301,82.88
SPANDANA,SPANDANA SPHOORTY FIN LTD,157903,557.03
SPARC,SUN PHARMA ADV.RES.CO.LTD,3340356,9252.75
SPECIALITY,SPECIALITY REST LTD,113516,107.15
SPENCERS,SPENCER S RETAIL LIMITED,326782,249.42
SPIC,SPIC LTD,390175,308.40
SPICEJET,SPICEJET LIMITED,5932771,3474.94
SPLIL,SPL INDUSTRIES LIMITED,5625,3.60
SREEL,SREELEATHERS LIMITED,27192,49.21
SREINFRA,SREI INFRASTRUCTURE FINAN,17074,0.57
SRF,SRF LTD,280729,6016.82
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,19906,51.19
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,329574,3553.25
SSWL,STEEL STRIPS WHEELS LTD.,18314,123.72
STAR,STRIDES PHARMA SCI LTD,1308696,4937.82
STARCEMENT,STAR CEMENT LIMITED,370367,322.76
STARHEALTH,STAR HEALTH & AL INS CO L,52232,300.89
STARPAPER,STAR PAPER MILLS LTD,22447,39.46
STCINDIA,THE STATE TRADING CORPN,47888,50.78
STEELCITY,STEEL CITY SECURITIES LTD,19845,12.82
STEELXIND,STEEL EXCHANGE INDIA LTD,9054,18.15
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,38316,35.12
STLTECH,STERLITE TECHNOLOGIES LTD,747353,1424.82
STOVEKRAFT,STOVE KRAFT LIMITED,114024,724.11
STYLAMIND,STYLAM INDUSTRIES LIMITED,4121,35.90
SUBEX,SUBEX LIMITED,25286,9.87
SUBEXLTD,SUBEX LTD,4141735,1415.02
SUBROS,SUBROS LIMITED,16030,43.67
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,564726,3260.33
SUMICHEM,SUMITOMO CHEM INDIA LTD,295514,1126.89
SUMMITSEC,SUMMIT SECURITIES LTD,4328,23.09
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1580,43.97
SUNDARMFIN,SUNDARAM FINANCE LTD,11678,185.80
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,99849,69.87
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.53
SUNDRMFAST,SUNDRAM FASTENERS LTD,52800,400.62
SUNFLAG,SUNFLAG IRON AND STEEL CO,190580,188.23
SUNPHARMA,SUN PHARMACEUTICAL IND L,176083,1336.80
SUNTECK,SUNTECK REALTY LIMITED,1042150,4866.35
SUNTV,SUN TV NETWORK LIMITED,446060,1741.70
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPPETRO,SUPREME PETROCHEMICALS LT,6211,52.10
SUPRAJIT,SUPRAJIT ENGINEERING LTD,132415,375.20
SUPREMEIND,SUPREME INDUSTRIES LTD,30779,531.15
SUPRIYA,SUPRIYA LIFESCIENCE LTD,87737,319.32
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.36
SURYAROSNI,SURYA ROSHNI LTD,138094,531.78
SURYODAY,SURYODAY SMALL FIN BK LTD,151672,183.30
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,215949,97.57
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,425547,321.18
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,113298,570.47
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,1342118,115.23
SVPGLOB,SVP GLOBAL TEXTILES LTD,737417,485.75
SWANENERGY,SWAN ENERGY LIMITED,149034,323.94
SWARAJENG,SWARAJ ENGINES LTD,7150,97.15
SWELECTES,SWELECT ENERGY SYS LTD,43,0.07
SWSOLAR,STRLNG & WIL REN ENE LTD,416795,1472.17
SYMPHONY,SYMPHONY LIMITED,42590,436.07
SYNGENE,SYNGENE INTERNATIONAL LTD,215961,1125.14
