SEBI REPORT AS ON Reporting date 30-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2429057.53,
2,Fresh Exposure taken during the day,157211.83,
3,Exposure liquidated during the day,179942.54,
4,Net scripwise outstanding at the end of the day,2406326.82,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,14218,12.48
3IINFOLTD,3I INFOTECH LIMITED,100,0.04
3MINDIA,3M INDIA LIMITED,1701,310.89
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,24845,78.55
63MOONS,63 MOONS TECHNOLOGIES LTD,1005,1.63
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8855,3.98
AARTIDRUGS,AARTI DRUGS LTD.,292460,1347.85
AARTIIND,AARTI INDUSTRIES LTD,322976,2575.98
AARTISURF,AARTI SURFACTANTS LIMITED,21548,144.71
AAVAS,AAVAS FINANCIERS LIMITED,56345,1182.11
ABAN,ABAN OFFSHORE LTD.,21044,13.34
ABB,ABB INDIA LIMITED,20497,400.30
ABBOTINDIA,ABBOTT INDIA LIMITED,5693,900.45
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3320790,3188.28
ABFRL,ADITYA BIRLA FASHION & RT,1027157,2528.15
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,57606,217.79
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,800,0.32
ACC,ACC LIMITED,77618,1570.48
ACCELYA,ACCELYA SOLN INDIA LTD,42820,377.50
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,392584,635.06
ACRYSIL,ACRYSIL LIMITED,91556,546.56
ADANIENT,ADANI ENTERPRISES LIMITED,320466,5900.10
ADANIGREEN,ADANI GREEN ENERGY LTD,215753,4138.18
ADANIPORTS,ADANI PORT & SEZ LTD,2444600,17080.59
ADANIPOWER,ADANI POWER LTD,2130778,4160.34
ADANITRANS,ADANI TRANSMISSION LTD,27151,547.85
ADFFOODS,ADF FOODS LIMITED,35379,254.28
ADORWELD,ADOR WELDING LTD,4645,17.78
