SEBI REPORT AS ON Reporting date 02-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2747675.11,
2,Fresh Exposure taken during the day,153838.59,
3,Exposure liquidated during the day,162513.67,
4,Net scripwise outstanding at the end of the day,2739000.03,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17305,15.09
3IINFOLTD,3I INFOTECH LIMITED,100,0.06
3MINDIA,3M INDIA LIMITED,1441,264.24
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,25759,87.96
63MOONS,63 MOONS TECHNOLOGIES LTD,25,0.08
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10255,4.78
AARTIDRUGS,AARTI DRUGS LTD.,312629,1507.66
AARTIIND,AARTI INDUSTRIES LTD,343768,2937.25
AARTISURF,AARTI SURFACTANTS LIMITED,24986,177.98
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,60342,1311.73
ABAN,ABAN OFFSHORE LTD.,39342,25.28
ABB,ABB INDIA LIMITED,53683,936.62
ABBOTINDIA,ABBOTT INDIA LIMITED,7090,1130.68
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3164503,3268.25
ABFRL,ADITYA BIRLA FASHION & RT,1096651,2852.50
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,83987,355.85
ABSLBANETF,BIRLASLAMC - ABSLBANETF,168,0.06
ACC,ACC LIMITED,58998,1204.89
ACCELYA,ACCELYA SOLN INDIA LTD,40632,348.58
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,451571,824.99
ACRYSIL,ACRYSIL LIMITED,51286,363.53
ADANIENT,ADANI ENTERPRISES LIMITED,321691,6001.41
ADANIGREEN,ADANI GREEN ENERGY LTD,133218,2975.09
ADANIPORTS,ADANI PORT & SEZ LTD,2269741,17079.23
ADANIPOWER,ADANI POWER LTD,3096808,5912.12
ADANITRANS,ADANI TRANSMISSION LTD,58586,1411.33
ADFFOODS,ADF FOODS LIMITED,59737,438.33
ADORWELD,ADOR WELDING LTD,4357,16.26
ADSL,ALLIED DIGITAL SERV. LTD,153414,206.83
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2910,2.56
ADVENZYMES,ADVANCED ENZYME TECH LTD,400299,1225.31
AEGISCHEM,AEGIS LOGISTICS LIMITED,875113,1852.10
AFFLE,AFFLE (INDIA) LIMITED,108666,1223.95
