SEBI REPORT AS ON Reporting date 25-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2512807.05,
2,Fresh Exposure taken during the day,133920.24,
3,Exposure liquidated during the day,149575.80,
4,Net scripwise outstanding at the end of the day,2497151.48,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,14275,12.60
3IINFOLTD,3I INFOTECH LIMITED,100,0.04
3MINDIA,3M INDIA LIMITED,1757,310.72
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,24158,76.52
63MOONS,63 MOONS TECHNOLOGIES LTD,926,1.48
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8863,3.98
AARTIDRUGS,AARTI DRUGS LTD.,297280,1369.99
AARTIIND,AARTI INDUSTRIES LTD,344723,2748.34
AARTISURF,AARTI SURFACTANTS LIMITED,21318,144.50
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,55018,1158.78
ABAN,ABAN OFFSHORE LTD.,21691,13.74
ABB,ABB INDIA LIMITED,22953,444.83
ABBOTINDIA,ABBOTT INDIA LIMITED,6230,1010.67
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3427828,3258.18
ABFRL,ADITYA BIRLA FASHION & RT,1032368,2548.71
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,56097,223.76
ACC,ACC LIMITED,69388,1391.34
ACCELYA,ACCELYA SOLN INDIA LTD,43023,379.09
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,401810,644.94
ACRYSIL,ACRYSIL LIMITED,92718,549.92
ADANIENT,ADANI ENTERPRISES LIMITED,323953,6038.27
ADANIGREEN,ADANI GREEN ENERGY LTD,196233,3712.83
ADANIPORTS,ADANI PORT & SEZ LTD,2391390,16880.62
ADANIPOWER,ADANI POWER LTD,2448285,5069.05
ADANITRANS,ADANI TRANSMISSION LTD,29353,604.80
ADFFOODS,ADF FOODS LIMITED,36683,262.80
ADORWELD,ADOR WELDING LTD,4657,17.75
ADSL,ALLIED DIGITAL SERV. LTD,149156,209.07
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4400,3.73
ADVENZYMES,ADVANCED ENZYME TECH LTD,335294,1027.38
AEGISCHEM,AEGIS LOGISTICS LIMITED,753891,1570.12
AFFLE,AFFLE (INDIA) LIMITED,164318,1598.36
AGARIND,AGARWAL INDS CORP LTD.,68855,386.39
AGI,AGI GREENPAC LIMITED,106507,284.33
AGSTRA,AGS TRANSACT TECH LTD,310794,316.28
AHLADA,AHLADA ENGINEERS LIMITED,950,1.20
AHLEAST,ASIAN HOTELS (EAST) LTD,790,1.75
AHLUCONT,AHLUWALIA CONT IND LTD,17353,51.56
AIAENG,AIA ENGINEERING LIMITED,5445,89.02
AIRAN,AIRAN LIMITED,9080,2.05
AJANTPHARM,AJANTA PHARMA LIMITED,31881,490.69
AJMERA,AJMERA REALTY & INF I LTD,3299,11.70
AJOONI,AJOONI BIOTECH LIMITED,2960,2.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2410,10.11
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11905,215.98
ALANKIT,ALANKIT LIMITED,739898,108.16
ALBERTDAVD,ALBERT DAVID LIMITED,53058,312.94
ALEMBICLTD,ALEMBIC LIMITED,400187,269.94
ALICON,ALICON CASTALLOY LIMITED,3933,4.94
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,22234,728.05
ALKYLAMINE,ALKYL AMINES CHEM. LTD,59729,1334.31
ALLCARGO,ALLCARGO LOGISTICS LTD,1527846,3221.71
ALLSEC,ALLSEC TECHNOLOGIES LTD,51681,271.07
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.08
ALOKINDS,ALOK INDUSTRIES LIMITED,8607096,2194.38
ALOKTEXT,ALOK INDUSTRIES LTD,7906,2.06
ALPA,ALPA LABORATORIES LTD,32349,29.08
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3790,12.78
AMARAJABAT,AMARA RAJA BATTERIES LTD.,959250,5201.06
AMBER,AMBER ENTERPRISES (I) LTD,43878,1156.50
AMBIKCO,AMBIKA COTTON MILL LTD.,15490,241.34
AMBUJACEM,AMBUJA CEMENTS LTD,1881883,6365.76
AMIORG,AMI ORGANICS LIMITED,47764,416.15
AMJLAND,AMJ LAND HOLDINGS LIMITED,0,0.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,22754,171.44
ANANDRATHI,ANAND RATHI WEALTH LTD,22588,133.83
ANANTRAJ,ANANT RAJ LIMITED,357903,196.18
ANDHRAPAP,ANDHRA PAPER LIMITED,27724,80.38
ANDHRSUGAR,ANDHRA SUGARS LTD,274790,355.10
ANDREWYU,ANDREW YULE & CO LTD,486679,115.66
ANGELONE,ANGEL ONE LIMITED,500425,6889.02
ANMOL,ANMOL INDIA LIMITED,5400,6.14
ANUP,THE ANUP ENGINEERING LTD,19522,136.84
ANURAS,ANUPAM RASAYAN INDIA LTD,186167,1454.23
APARINDS,APAR INDUSTRIES LTD.,74005,423.59
APCL,ANJANI PORTLAND CEM LTD,22739,35.38
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,25142,98.47
APEX,APEX FROZEN FOODS LIMITED,169659,398.20
APLAPOLLO,APL APOLLO TUBES LTD,249846,2259.79
APLLTD,ALEMBIC PHARMA LTD,280223,1896.17
APOLLO,APOLLO MICRO SYSTEMS LTD,14733,20.24
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,230858,8215.08
APOLLOPIPE,APOLLO PIPES LIMITED,40047,208.58
APOLLOTYRE,APOLLO TYRES LTD,668560,1183.11
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,173,1.54
APTECHT,APTECH LIMITED,214250,503.74
APTUS,APTUS VALUE HSG FIN I LTD,126809,359.15
ARIES,ARIES AGRO LTD.,8206,13.20
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18774,76.50
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5240,7.42
ARMANFIN,ARMAN FIN SERV LTD,7898,72.41
AROGRANITE,ARO GRANITE IND. LTD.,7791,4.64
ARTEMISMED,ARTEMIS MED SERVICE LTD,0,0.00
ARVIND,ARVIND LIMITED,1111629,1084.94
ARVINDFASN,ARVIND FASHIONS LIMITED,185731,434.06
ARVSMART,ARVIND SMARTSPACES LTD,21414,33.06
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,132940,561.32
ASAHISONG,ASAHI SONGWON COLOR LTD,6899,18.87
ASALCBR,ASSO ALCOHOLS & BREW LTD,73175,349.85
ASHAPURMIN,ASHAPURA MINECHEM LTD,126057,140.31
ASHIANA,ASHIANA HOUSING LTD,74446,81.26
ASHOKA,ASHOKA BUILDCON LTD,2231408,1861.74
ASHOKLEY,ASHOK LEYLAND LTD,2377069,2614.55
ASIANENE,ASIAN ENERGY SERVICES LTD,97920,111.43
ASIANPAINT,ASIAN PAINTS LIMITED,339039,8849.02
ASIANTILES,ASIAN GRANITO IND. LTD.,1980619,1513.29
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,24560,371.95
ASTERDM,ASTER DM HEALTHCARE LTD.,565091,923.29
ASTRAL,ASTRAL LIMITED,116203,1914.80
ASTRAMICRO,ASTRA MICROWAVE LTD,599964,1149.04
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21164,592.31
ASTRON,ASTRON PAPER BORD MIL LTD,13402,6.58
ATFL,AGRO TECH FOODS LIMITED,4506,33.77
ATGL,ADANI TOTAL GAS LIMITED,16653,249.60
ATUL,ATUL LTD,15719,1231.90
ATULAUTO,ATUL AUTO LIMITED,77003,151.74
AUBANK,AU SMALL FINANCE BANK LTD,269225,3291.44
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1447736,8336.38
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24931,382.02
AUTOBEES,NIPPONAMC - NETFAUTO,2080,1.34
AVADHSUGAR,AVADH SUG & ENERGY LTD,160676,683.05
AVANTIFEED,AVANTI FEEDS LIMITED,174634,755.49
AVTNPL,AVT NATURAL PRODUCTS LTD,56894,36.15
AWHCL,ANTONY WASTE HDG CELL LTD,148591,341.87
AWL,ADANI WILMAR LIMITED,358861,2420.16
AXISBANK,AXIS BANK LIMITED,3797746,23602.13
AXISBPSETF,AXISAMC - AXISBPSETF,6217,0.65
AXISGOLD,AXIS MF - AXIS GOLD ETF,3673,1.12
AXISHCETF,AXISAMC - AXISHCETF,3,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,53,0.09
AXISTECETF,AXISAMC - AXISTECETF,62,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,16756,11.36
BAJAJ-AUTO,BAJAJ AUTO LIMITED,103857,3478.81
BAJAJCON,BAJAJ CONSUMER CARE LTD,1270548,2166.85
BAJAJELEC,BAJAJ ELECT.LTD,121623,1285.41
BAJAJFINSV,BAJAJ FINSERV LTD.,158418,19665.84
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,28563,65.25
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2079071,321.19
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,36587,1879.75
BAJFINANCE,BAJAJ FINANCE LIMITED,1056250,59514.88
BALAJITELE,BALAJI TELEFILMS LIMITED.,476737,284.03
BALAMINES,BALAJI AMINES LIMITED,70167,1789.47
BALAXI,BALAXI PHARMA LTD,15,0.07
BALKRISIND,BALKRISHNA IND. LTD,64140,1159.31
BALMLAWRIE,BALMER LAWRIE & CO LTD,630469,737.66
BALPHARMA,BAL PHARMA LTD.,4886,5.90
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1397436,5080.66
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,1000,22.44
BANCOINDIA,BANCO PRODUCTS (I) LTD,118694,153.62
BANDHANBNK,BANDHAN BANK LIMITED,1293888,3633.04
BANG,BANG OVERSEAS LTD.,3540,0.14
BANKBARODA,BANK OF BARODA,9564887,8371.28
BANKBEES,NIP IND ETF BANK BEES,224830,620.72
BANKINDIA,BANK OF INDIA,8936099,4121.15
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,55731,528.22
BASF,BASF INDIA LTD,48608,1366.27
BASML,BANNARI AM SPIN MILL LTD.,40719,22.53
BATAINDIA,BATA INDIA LTD,121078,2068.70
BAYERCROP,BAYER CROPSCIENCE LTD,8080,356.61
BBL,BHARAT BIJLEE LTD,52250,829.00
BBOX,BLACK BOX LIMITED,1057,1.74
BBTC,BOMBAY BURMAH TRADING COR,109068,1118.01
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,513330,3176.08
BECTORFOOD,MRS BECTORS FOOD SPE LTD,234101,652.46
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.14
BEL,BHARAT ELECTRONICS LTD,1558605,3042.92
BEML,BEML LIMITED,186129,2630.85
BEPL,BHANSALI ENG. POLYMERS LT,659385,748.30
BERGEPAINT,BERGER PAINTS (I) LTD,310338,1833.56
BESTAGRO,BEST AGROLIFE LIMITED,77296,767.66
BFINVEST,BF INVESTMENT LIMITED,16034,43.97
BFUTILITIE,BF UTILITIES LIMITED,239550,782.71
BGRENERGY,BGR ENERGY SYSTEMS LTD,38676,31.20
BHAGCHEM,BHAGIRADHA CHEM & INDS L,835,8.80
BHAGERIA,BHAGERIA INDUSTRIES LTD,37115,65.47
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5500,2.56
BHARATFORG,BHARAT FORGE LTD,354003,2197.48
BHARATGEAR,BHARAT GEARS LTD.,10348,15.20
BHARATRAS,BHARAT RASAYAN LTD,2333,199.81
BHARTIARTL,BHARTI AIRTEL LIMITED,1666162,10866.55
BHEL,BHEL,26359071,12792.11
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,28923,7.85
BIOCON,BIOCON LIMITED.,614112,1831.98
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2992,2.13
BIRLACABLE,BIRLA CABLE LIMITED,3447,5.19
BIRLACORPN,BIRLA CORPORATION LTD,90524,822.14
BIRLAMONEY,ADITYA BIRLA MONEY LTD,54183,36.62
BIRLATYRE,BIRLA TYRES LIMITED,134218,23.59
BLISSGVS,BLISS GVS PHARMA LTD,202062,192.71
BLKASHYAP,B.L.KASHYAP & SON LTD,14000,3.37
BLS,BLS INTL SERVS LTD,52233,108.82
BLUEDART,BLUE DART EXPRESS LTD,8850,559.07
BLUESTARCO,BLUE STAR LIMITED,26743,272.09
BODALCHEM,BODAL CHEMICALS LTD,584465,478.43
BOMDYEING,BOMBAY DYEING & MFG. CO L,3172776,3664.51
BOROLTD,BOROSIL LIMITED,32764,110.00
BORORENEW,BOROSIL RENEWABLES LTD,208596,1008.73
BOSCHLTD,BOSCH LIMITED,18461,2490.77
BPCL,BHARAT PETROLEUM CORP  LT,4966290,17047.69
BRIGADE,BRIGADE ENTER. LTD,180426,724.21
BRITANNIA,BRITANNIA INDUSTRIES LTD,65158,2041.50
BRNL,BHARAT ROAD NETWORK LTD,1000,0.28
BROOKS,BROOKS LAB LIMITED,396085,350.11
BSE,BSE LIMITED,850992,6096.57
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,26351,4.08
BSOFT,BIRLASOFT LIMITED,2469579,10006.96
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,689,5.67
BYKE,THE BYKE HOSPITALITY LTD,17444,8.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,424765,536.46
CAMS,COMPUTER AGE MNGT SER LTD,171804,3690.99
CANBK,CANARA BANK,14899568,33626.14
CANFINHOME,CAN FIN HOMES LTD,462870,2155.46
CANTABIL,CANTABIL RETAIL LTD,1506,12.17
CAPACITE,CAPACITE INFRAPROJECT LTD,600760,752.87
CAPLIPOINT,CAPLIN POINT LAB LTD.,123121,767.61
CAPTRUST,CAPITAL TRUST LIMITED,6055,8.09
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,80186,571.40
CAREERP,CAREER POINT LIMITED,1615,2.10
CARERATING,CARE RATINGS LIMITED,154459,782.20
CARTRADE,CARTRADE TECH LIMITED,83951,534.97
CASTROLIND,CASTROL INDIA LIMITED,1381816,1389.65
CCL,CCL PRODUCTS (I) LTD,213897,735.61
CDSL,CENTRAL DEPO SER (I) LTD,474025,4785.93
CEATLTD,CEAT LIMITED,164019,1669.68
CEBBCO,COMMERCIAL ENG & CO. LTD,14604,7.45
CENTENKA,CENTURY ENKA LTD,70958,324.11
CENTEXT,CENTURY EXTRUSIONS LTD,34000,4.58
CENTRALBK,CENTRAL BANK OF INDIA,5330086,956.26
CENTRUM,CENTRUM CAPITAL LIMITED,129788,32.82
CENTUM,CENTUM ELECTRONICS LTD,11902,32.84
