SEBI REPORT AS ON Reporting date 17-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2531713.35,
2,Fresh Exposure taken during the day,142571.77,
3,Exposure liquidated during the day,163107.50,
4,Net scripwise outstanding at the end of the day,2511177.62,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,12785,11.24
3IINFOLTD,3I INFOTECH LIMITED,300,0.14
3MINDIA,3M INDIA LIMITED,1895,335.47
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23865,76.73
63MOONS,63 MOONS TECHNOLOGIES LTD,1277,1.78
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9367,4.37
AARTIDRUGS,AARTI DRUGS LTD.,280539,1340.03
AARTIIND,AARTI INDUSTRIES LTD,335597,2698.57
AARTISURF,AARTI SURFACTANTS LIMITED,21719,151.45
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,58535,1241.05
ABAN,ABAN OFFSHORE LTD.,21844,14.07
ABB,ABB INDIA LIMITED,21045,404.28
ABBOTINDIA,ABBOTT INDIA LIMITED,7573,1199.26
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3543695,3423.84
ABFRL,ADITYA BIRLA FASHION & RT,939739,2356.28
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,52496,200.87
ACC,ACC LIMITED,73372,1427.73
ACCELYA,ACCELYA SOLN INDIA LTD,40601,352.97
ACCURACY,ACCURACY SHIPPING LIMITED,172,0.40
ACE,ACTION CONST EQUIP LTD,410783,679.78
ACRYSIL,ACRYSIL LIMITED,52165,350.96
ADANIENT,ADANI ENTERPRISES LIMITED,289876,5345.05
ADANIGREEN,ADANI GREEN ENERGY LTD,175805,3502.49
ADANIPORTS,ADANI PORT & SEZ LTD,2204334,15843.48
ADANIPOWER,ADANI POWER LTD,2382516,4519.61
ADANITRANS,ADANI TRANSMISSION LTD,25703,544.65
ADFFOODS,ADF FOODS LIMITED,47749,337.02
ADORWELD,ADOR WELDING LTD,4013,12.78
ADSL,ALLIED DIGITAL SERV. LTD,132287,184.34
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3550,2.96
ADVENZYMES,ADVANCED ENZYME TECH LTD,344687,1059.56
AEGISCHEM,AEGIS LOGISTICS LIMITED,823375,1694.89
AFFLE,AFFLE (INDIA) LIMITED,119178,1201.71
AGARIND,AGARWAL INDS CORP LTD.,19616,122.48
AGI,AGI GREENPAC LIMITED,94203,265.35
AGSTRA,AGS TRANSACT TECH LTD,283621,294.95
AHLADA,AHLADA ENGINEERS LIMITED,950,1.20
AHLEAST,ASIAN HOTELS (EAST) LTD,795,1.76
AHLUCONT,AHLUWALIA CONT IND LTD,14446,42.35
AIAENG,AIA ENGINEERING LIMITED,4671,77.99
AIRAN,AIRAN LIMITED,9080,2.05
AJANTPHARM,AJANTA PHARMA LIMITED,38150,564.71
AJMERA,AJMERA REALTY & INF I LTD,3200,11.54
AJOONI,AJOONI BIOTECH LIMITED,2960,2.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2670,11.43
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1000,0.10
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12597,228.40
ALANKIT,ALANKIT LIMITED,745059,109.09
ALBERTDAVD,ALBERT DAVID LIMITED,54369,320.65
