SEBI REPORT AS ON Reporting date 24-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2516995.11,
2,Fresh Exposure taken during the day,137275.96,
3,Exposure liquidated during the day,141463.23,
4,Net scripwise outstanding at the end of the day,2512807.84,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,15240,13.44
3IINFOLTD,3I INFOTECH LIMITED,100,0.04
3MINDIA,3M INDIA LIMITED,1869,326.84
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,25722,82.35
63MOONS,63 MOONS TECHNOLOGIES LTD,926,1.48
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8863,3.98
AARTIDRUGS,AARTI DRUGS LTD.,300871,1387.37
AARTIIND,AARTI INDUSTRIES LTD,345351,2749.93
AARTISURF,AARTI SURFACTANTS LIMITED,21409,145.36
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,0,0.00
AAVAS,AAVAS FINANCIERS LIMITED,55743,1176.23
ABAN,ABAN OFFSHORE LTD.,21696,13.75
ABB,ABB INDIA LIMITED,21662,415.98
ABBOTINDIA,ABBOTT INDIA LIMITED,6080,984.51
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3503408,3345.09
ABFRL,ADITYA BIRLA FASHION & RT,1001358,2487.55
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,54922,212.95
ACC,ACC LIMITED,70296,1426.51
ACCELYA,ACCELYA SOLN INDIA LTD,42726,375.28
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,404096,646.56
ACRYSIL,ACRYSIL LIMITED,89940,538.22
