SEBI REPORT AS ON Reporting date 20-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2549927.87,
2,Fresh Exposure taken during the day,143554.32,
3,Exposure liquidated during the day,176721.71,
4,Net scripwise outstanding at the end of the day,2516760.49,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,13160,11.56
3IINFOLTD,3I INFOTECH LIMITED,100,0.04
3MINDIA,3M INDIA LIMITED,1883,332.58
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23591,75.52
63MOONS,63 MOONS TECHNOLOGIES LTD,1195,1.72
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9663,4.49
AARTIDRUGS,AARTI DRUGS LTD.,300270,1394.19
AARTIIND,AARTI INDUSTRIES LTD,342893,2736.72
AARTISURF,AARTI SURFACTANTS LIMITED,22887,155.78
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,56427,1189.72
ABAN,ABAN OFFSHORE LTD.,22293,14.06
ABB,ABB INDIA LIMITED,23762,463.21
ABBOTINDIA,ABBOTT INDIA LIMITED,6360,1031.19
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3536298,3377.91
ABFRL,ADITYA BIRLA FASHION & RT,1052465,2631.60
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,54746,213.81
ACC,ACC LIMITED,73259,1492.04
ACCELYA,ACCELYA SOLN INDIA LTD,40575,352.85
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,416088,669.77
ACRYSIL,ACRYSIL LIMITED,70235,436.13
ADANIENT,ADANI ENTERPRISES LIMITED,299521,5515.98
ADANIGREEN,ADANI GREEN ENERGY LTD,191264,3756.38
ADANIPORTS,ADANI PORT & SEZ LTD,2201292,15810.89
ADANIPOWER,ADANI POWER LTD,2197309,4155.70
ADANITRANS,ADANI TRANSMISSION LTD,26813,555.82
ADFFOODS,ADF FOODS LIMITED,48182,339.80
ADORWELD,ADOR WELDING LTD,4266,14.46
ADSL,ALLIED DIGITAL SERV. LTD,148004,207.72
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3550,2.94
ADVENZYMES,ADVANCED ENZYME TECH LTD,352355,1068.39
AEGISCHEM,AEGIS LOGISTICS LIMITED,796162,1658.67
AFFLE,AFFLE (INDIA) LIMITED,129883,1302.99
AGARIND,AGARWAL INDS CORP LTD.,63532,360.55
AGI,AGI GREENPAC LIMITED,105558,287.05
AGSTRA,AGS TRANSACT TECH LTD,299935,309.43
AHLADA,AHLADA ENGINEERS LIMITED,950,1.20
AHLEAST,ASIAN HOTELS (EAST) LTD,790,1.75
AHLUCONT,AHLUWALIA CONT IND LTD,14791,43.50
AIAENG,AIA ENGINEERING LIMITED,4733,79.83
AIRAN,AIRAN LIMITED,9080,2.05
AJANTPHARM,AJANTA PHARMA LIMITED,32648,502.50
AJMERA,AJMERA REALTY & INF I LTD,2656,9.86
AJOONI,AJOONI BIOTECH LIMITED,2960,2.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2700,11.53
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12603,228.37
ALANKIT,ALANKIT LIMITED,740849,108.10
ALBERTDAVD,ALBERT DAVID LIMITED,53141,313.34
ALEMBICLTD,ALEMBIC LIMITED,405108,273.68
ALICON,ALICON CASTALLOY LIMITED,3917,4.87
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,22774,746.14
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58201,1288.55
ALLCARGO,ALLCARGO LOGISTICS LTD,1518131,3203.17
ALLSEC,ALLSEC TECHNOLOGIES LTD,51397,269.63
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.08
ALOKINDS,ALOK INDUSTRIES LIMITED,9391123,2427.36
ALOKTEXT,ALOK INDUSTRIES LTD,7906,2.06
ALPA,ALPA LABORATORIES LTD,26725,24.93
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3611,12.43
AMARAJABAT,AMARA RAJA BATTERIES LTD.,914305,5055.74
AMBER,AMBER ENTERPRISES (I) LTD,48067,1278.06
AMBIKCO,AMBIKA COTTON MILL LTD.,15210,239.12
AMBUJACEM,AMBUJA CEMENTS LTD,1871050,6275.16
AMIORG,AMI ORGANICS LIMITED,46263,413.85
AMJLAND,AMJ LAND HOLDINGS LIMITED,1,0.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,22968,173.86
ANANDRATHI,ANAND RATHI WEALTH LTD,26811,156.42
ANANTRAJ,ANANT RAJ LIMITED,355873,193.41
ANDHRAPAP,ANDHRA PAPER LIMITED,25929,74.54
ANDHRSUGAR,ANDHRA SUGARS LTD,293721,372.65
ANDREWYU,ANDREW YULE & CO LTD,483064,114.41
ANGELONE,ANGEL ONE LIMITED,505703,6941.96
ANMOL,ANMOL INDIA LIMITED,5400,6.02
ANUP,THE ANUP ENGINEERING LTD,19066,135.39
ANURAS,ANUPAM RASAYAN INDIA LTD,174039,1369.17
APARINDS,APAR INDUSTRIES LTD.,74277,428.54
APCL,ANJANI PORTLAND CEM LTD,23522,38.36
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,29330,120.78
APEX,APEX FROZEN FOODS LIMITED,163984,395.14
APLAPOLLO,APL APOLLO TUBES LTD,261100,2351.59
APLLTD,ALEMBIC PHARMA LTD,274084,1864.77
APOLLO,APOLLO MICRO SYSTEMS LTD,14333,19.82
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,231667,8311.80
APOLLOPIPE,APOLLO PIPES LIMITED,46416,244.93
APOLLOTYRE,APOLLO TYRES LTD,686971,1220.34
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,213,1.82
APTECHT,APTECH LIMITED,221340,533.28
APTUS,APTUS VALUE HSG FIN I LTD,166206,491.05
ARCOTECH,ARCOTECH LIMITED,0,0.00
ARIES,ARIES AGRO LTD.,7916,12.79
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,35877,90.54
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5240,7.42
ARMANFIN,ARMAN FIN SERV LTD,8062,73.56
AROGRANITE,ARO GRANITE IND. LTD.,7802,4.63
ARTEMISMED,ARTEMIS MED SERVICE LTD,110,0.03
ARVIND,ARVIND LIMITED,1112739,1094.03
ARVINDFASN,ARVIND FASHIONS LIMITED,187992,439.05
ARVSMART,ARVIND SMARTSPACES LTD,21514,33.27
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,146503,617.94
ASAHISONG,ASAHI SONGWON COLOR LTD,7869,24.03
ASALCBR,ASSO ALCOHOLS & BREW LTD,75809,364.08
ASHAPURMIN,ASHAPURA MINECHEM LTD,126883,141.04
ASHIANA,ASHIANA HOUSING LTD,70111,75.53
ASHOKA,ASHOKA BUILDCON LTD,2203135,1857.51
ASHOKLEY,ASHOK LEYLAND LTD,3462544,3700.64
ASIANENE,ASIAN ENERGY SERVICES LTD,97920,111.72
ASIANPAINT,ASIAN PAINTS LIMITED,208633,5350.07
ASIANTILES,ASIAN GRANITO IND. LTD.,3163463,2548.10
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,23479,353.85
ASTERDM,ASTER DM HEALTHCARE LTD.,602042,977.37
ASTRAL,ASTRAL LIMITED,110003,1821.45
ASTRAMICRO,ASTRA MICROWAVE LTD,572314,1088.63
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22437,626.25
ASTRON,ASTRON PAPER BORD MIL LTD,12402,6.10
ATFL,AGRO TECH FOODS LIMITED,4560,34.28
ATGL,ADANI TOTAL GAS LIMITED,13818,192.06
ATUL,ATUL LTD,14848,1176.01
ATULAUTO,ATUL AUTO LIMITED,89652,174.56
AUBANK,AU SMALL FINANCE BANK LTD,256153,3135.83
AURIONPRO,AURIONPRO SOLN LTD,116822,347.43
AUROPHARMA,AUROBINDO PHARMA LTD,1401568,8176.11
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18399,271.89
AUTOBEES,NIPPONAMC - NETFAUTO,2290,1.48
AVADHSUGAR,AVADH SUG & ENERGY LTD,146242,615.48
AVANTIFEED,AVANTI FEEDS LIMITED,169483,735.06
AVTNPL,AVT NATURAL PRODUCTS LTD,57742,38.68
AWHCL,ANTONY WASTE HDG CELL LTD,150077,347.59
AWL,ADANI WILMAR LIMITED,381012,2570.97
AXISBANK,AXIS BANK LIMITED,3821288,23741.37
AXISBPSETF,AXISAMC - AXISBPSETF,8069,0.84
AXISGOLD,AXIS MF - AXIS GOLD ETF,3200,1.10
AXISHCETF,AXISAMC - AXISHCETF,3,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,59,0.10
AXISTECETF,AXISAMC - AXISTECETF,64,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,16573,11.22
BAJAJ-AUTO,BAJAJ AUTO LIMITED,103588,3452.49
BAJAJCON,BAJAJ CONSUMER CARE LTD,1273159,2175.36
BAJAJELEC,BAJAJ ELECT.LTD,131322,1378.85
BAJAJFINSV,BAJAJ FINSERV LTD.,158186,19758.61
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30736,69.84
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,2146693,340.84
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,37124,1903.55
BAJFINANCE,BAJAJ FINANCE LIMITED,1085691,61103.62
BALAJITELE,BALAJI TELEFILMS LIMITED.,463057,277.34
BALAMINES,BALAJI AMINES LIMITED,84623,2021.20
BALAXI,BALAXI PHARMA LTD,15,0.07
BALKRISIND,BALKRISHNA IND. LTD,72335,1318.34
BALMLAWRIE,BALMER LAWRIE & CO LTD,621277,727.60
BALPHARMA,BAL PHARMA LTD.,4786,5.81
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1235099,4712.11
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,983,22.15
BANCOINDIA,BANCO PRODUCTS (I) LTD,121373,156.26
BANDHANBNK,BANDHAN BANK LIMITED,1203430,3378.71
BANG,BANG OVERSEAS LTD.,3540,0.15
BANKBARODA,BANK OF BARODA,8913817,7897.07
BANKBEES,NIP IND ETF BANK BEES,248654,693.16
BANKINDIA,BANK OF INDIA,9168185,4201.79
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,57789,558.91
BASF,BASF INDIA LTD,49476,1395.50
BASML,BANNARI AM SPIN MILL LTD.,40919,22.76
BATAINDIA,BATA INDIA LTD,116992,2016.60
BAYERCROP,BAYER CROPSCIENCE LTD,8405,369.31
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,50524,803.01
BBOX,BLACK BOX LIMITED,166,0.32
BBTC,BOMBAY BURMAH TRADING COR,111475,1143.08
BCG,BRIGHTCOM GROUP LIMITED,269,0.20
BDL,BHARAT DYNAMICS LIMITED,456182,2747.58
BECTORFOOD,MRS BECTORS FOOD SPE LTD,236009,658.09
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.15
BEL,BHARAT ELECTRONICS LTD,1589390,3089.72
BEML,BEML LIMITED,181626,2613.03
BEPL,BHANSALI ENG. POLYMERS LT,659878,746.45
BERGEPAINT,BERGER PAINTS (I) LTD,263130,1622.93
BESTAGRO,BEST AGROLIFE LIMITED,75415,750.44
BFINVEST,BF INVESTMENT LIMITED,15939,44.16
BFUTILITIE,BF UTILITIES LIMITED,238648,785.47
BGRENERGY,BGR ENERGY SYSTEMS LTD,40326,32.28
BHAGCHEM,BHAGIRADHA CHEM & INDS L,832,8.77
BHAGERIA,BHAGERIA INDUSTRIES LTD,38861,68.97
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5500,2.56
BHARATFORG,BHARAT FORGE LTD,349188,2174.31
BHARATGEAR,BHARAT GEARS LTD.,10002,14.73
BHARATRAS,BHARAT RASAYAN LTD,2294,199.00
BHARTIARTL,BHARTI AIRTEL LIMITED,1790798,11677.73
BHEL,BHEL,25033933,12252.92
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,28824,7.88
BIOCON,BIOCON LIMITED.,543130,1668.79
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2992,2.13
BIRLACABLE,BIRLA CABLE LIMITED,2898,4.52
BIRLACORPN,BIRLA CORPORATION LTD,88534,813.14
BIRLAMONEY,ADITYA BIRLA MONEY LTD,54031,36.61
BIRLATYRE,BIRLA TYRES LIMITED,145234,25.75
BLISSGVS,BLISS GVS PHARMA LTD,218886,205.11
BLKASHYAP,B.L.KASHYAP & SON LTD,14500,3.52
BLS,BLS INTL SERVS LTD,196185,470.05
BLUEDART,BLUE DART EXPRESS LTD,8540,530.45
BLUESTARCO,BLUE STAR LIMITED,29207,297.10
BODALCHEM,BODAL CHEMICALS LTD,578654,472.23
BOMDYEING,BOMBAY DYEING & MFG. CO L,3128924,3649.42
BOROLTD,BOROSIL LIMITED,31549,106.14
BORORENEW,BOROSIL RENEWABLES LTD,165614,845.03
BOSCHLTD,BOSCH LIMITED,18419,2500.59
BPCL,BHARAT PETROLEUM CORP  LT,4947678,17032.61
BRIGADE,BRIGADE ENTER. LTD,188480,752.99
BRITANNIA,BRITANNIA INDUSTRIES LTD,70022,2169.60
BRNL,BHARAT ROAD NETWORK LTD,1000,0.29
BROOKS,BROOKS LAB LIMITED,395385,349.48
BSE,BSE LIMITED,814132,6060.45
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,250,0.08
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,26413,4.09
BSOFT,BIRLASOFT LIMITED,2360569,9777.49
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,643,5.12
BYKE,THE BYKE HOSPITALITY LTD,17444,8.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,447547,560.43
CAMS,COMPUTER AGE MNGT SER LTD,171178,3717.72
CANBK,CANARA BANK,14700756,33368.11
CANFINHOME,CAN FIN HOMES LTD,454222,2143.35
CANTABIL,CANTABIL RETAIL LTD,1381,12.80
CAPACITE,CAPACITE INFRAPROJECT LTD,594988,736.88
CAPLIPOINT,CAPLIN POINT LAB LTD.,121698,753.08
CAPTRUST,CAPITAL TRUST LIMITED,6091,8.15
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,81679,580.72
CAREERP,CAREER POINT LIMITED,1628,2.11
CARERATING,CARE RATINGS LIMITED,156957,796.99
CARTRADE,CARTRADE TECH LIMITED,82009,519.65
CASTROLIND,CASTROL INDIA LIMITED,1418768,1431.48
CCL,CCL PRODUCTS (I) LTD,201233,699.26
CDSL,CENTRAL DEPO SER (I) LTD,472265,4826.60
CEATLTD,CEAT LIMITED,164314,1675.85
CEBBCO,COMMERCIAL ENG & CO. LTD,25607,11.61
CENTENKA,CENTURY ENKA LTD,63421,295.57
CENTEXT,CENTURY EXTRUSIONS LTD,35000,4.70
CENTRALBK,CENTRAL BANK OF INDIA,5390419,969.78
CENTRUM,CENTRUM CAPITAL LIMITED,139444,35.50
CENTUM,CENTUM ELECTRONICS LTD,11979,32.97
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,93662,479.13
CENTURYTEX,CENTURY TEXTILES LTD,179979,1274.92
CERA,CERA SANITARYWARE LTD,4875,176.48
CEREBRAINT,CEREBRA INT TECH LTD,451132,303.15
CESC,CESC LTD,4128062,3163.74
CGCL,CAPRI GLOBAL CAPITAL LTD,39285,264.45
CGPOWER,CG POWER AND IND SOL LTD,478284,869.27
CHALET,CHALET HOTELS LIMITED,179780,414.79
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,680330,2593.44
CHEMBOND,CHEMBOND CHEMICALS LTD,3160,6.97
CHEMCON,CHEMCON SPECIAL CHEM LTD,250676,686.24
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,124649,646.07
CHENNPETRO,CHENNAI PETROLEUM CORP LT,662786,1696.94
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,191505,1085.53
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39020,230.18
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,277172,1316.55
CIPLA,CIPLA LTD,246724,2008.48
CLEAN,CLEAN SCIENCE & TECH LTD,140318,2291.47
CLNINDIA,CLARIANT CHEMICALS (INDIA,35264,163.35
CLSEL,CHAMAN LAL SETIA EXP LTD,46315,42.78
CMSINFO,CMS INFO SYSTEMS LIMITED,250320,627.89
COALINDIA,COAL INDIA LTD,5054370,7849.91
COASTCORP,COASTAL CORPORATION LTD,5108,22.32
COCHINSHIP,COCHIN SHIPYARD LIMITED,321222,971.19
