SEBI REPORT AS ON Reporting date 09-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2541940.68,
2,Fresh Exposure taken during the day,214547.13,
3,Exposure liquidated during the day,213120.59,
4,Net scripwise outstanding at the end of the day,2543367.22,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9691,9.96
360ONE,360 ONE WAM LIMITED,40803,194.72
3IINFOLTD,3I INFOTECH LIMITED,456184,124.70
3MINDIA,3M INDIA LIMITED,858,189.52
500285,SPICEJET LTD.,2737,1.11
540268,TruCap Finance Limited,1000,0.72
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,26159,66.85
63MOONS,63 MOONS TECHNOLOGIES LTD,15078,24.82
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7905,3.50
AARTIDRUGS,AARTI DRUGS LTD.,288050,1177.72
AARTIIND,AARTI INDUSTRIES LTD,658586,3624.70
AARTIPHARM,AARTI PHARMALABS LIMITED,16898,65.04
AARTISURF,AARTI SURFACTANTS LIMITED,25413,105.96
AARVI,AARVI ENCON LIMITED,1041,1.63
AAVAS,AAVAS FINANCIERS LIMITED,193383,2763.63
ABAN,ABAN OFFSHORE LTD.,29750,15.65
ABB,ABB INDIA LIMITED,36773,1109.46
ABBOTINDIA,ABBOTT INDIA LIMITED,4581,909.26
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2554306,3600.33
ABFRL,ADITYA BIRLA FASHION & RT,4083806,8807.32
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,111269,398.37
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1595,0.68
ACC,ACC LIMITED,393511,6740.53
ACCELYA,ACCELYA SOLN INDIA LTD,116652,1491.32
ACCURACY,ACCURACY SHIPPING LIMITED,7540,1.25
ACE,ACTION CONST EQUIP LTD,267040,864.77
ACI,ARCHEAN CHEMICAL IND LTD,63063,295.44
ADANIENT,ADANI ENTERPRISES LIMITED,638266,9382.58
ADANIGREEN,ADANI GREEN ENERGY LTD,180644,1274.75
ADANIPORTS,ADANI PORT & SEZ LTD,1680806,9277.07
ADANIPOWER,ADANI POWER LTD,153634,308.46
ADANITRANS,ADANI TRANSMISSION LTD,21969,360.33
ADFFOODS,ADF FOODS LIMITED,32902,225.43
ADORWELD,ADOR WELDING LTD,12759,98.64
ADSL,ALLIED DIGITAL SERV. LTD,164392,174.47
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3165,2.55
ADVENZYMES,ADVANCED ENZYME TECH LTD,155316,415.32
AEGISCHEM,AEGIS LOGISTICS LIMITED,342665,1081.62
AETHER,AETHER INDUSTRIES LIMITED,28997,252.43
AFFLE,AFFLE (INDIA) LIMITED,404065,3750.67
AGARIND,AGARWAL INDS CORP LTD.,50216,253.66
AGI,AGI GREENPAC LIMITED,157997,700.09
AGRITECH,AGRI-TECH (INDIA) LIMITED,100,0.11
AGSTRA,AGS TRANSACT TECH LTD,268749,140.77
AHL,ABANS HOLDINGS LIMITED,4338,7.72
AHLUCONT,AHLUWALIA CONT IND LTD,34399,138.90
AIAENG,AIA ENGINEERING LIMITED,23341,615.54
AIRAN,AIRAN LIMITED,20476,3.56
AIROLAM,AIRO LAM LIMITED,884,0.65
AJANTPHARM,AJANTA PHARMA LIMITED,19731,235.97
AJMERA,AJMERA REALTY & INF I LTD,27790,76.90
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,555,1.82
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,38906,4.01
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4833,92.09
ALANKIT,ALANKIT LIMITED,225147,29.40
ALBERTDAVD,ALBERT DAVID LIMITED,37195,220.36
ALEMBICLTD,ALEMBIC LIMITED,592722,354.10
ALICON,ALICON CASTALLOY LIMITED,12234,62.00
ALKALI,ALKALI METALS LTD,4106,4.91
ALKEM,ALKEM LABORATORIES LTD.,14741,490.98
ALKYLAMINE,ALKYL AMINES CHEM. LTD,39314,910.91
ALLCARGO,ALLCARGO LOGISTICS LTD,1355817,2907.60
ALLSEC,ALLSEC TECHNOLOGIES LTD,33060,162.20
ALOKINDS,ALOK INDUSTRIES LIMITED,743237,109.49
ALOKTEXT,ALOK INDUSTRIES LTD,582178,73.45
ALPA,ALPA LABORATORIES LTD,17500,14.24
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3176,8.69
AMARAJABAT,AMARA RAJA BATTERIES LTD.,726847,4279.50
AMBER,AMBER ENTERPRISES (I) LTD,105021,1753.23
AMBIKCO,AMBIKA COTTON MILL LTD.,11300,134.53
AMBUJACEM,AMBUJA CEMENTS LTD,3579796,13069.59
AMIORG,AMI ORGANICS LIMITED,76185,657.94
AMRUTANJAN,AMRUTAJAN HEALTH LTD,28464,174.82
ANANDRATHI,ANAND RATHI WEALTH LTD,13374,103.30
ANANTRAJ,ANANT RAJ LIMITED,769470,822.50
ANDHRAPAP,ANDHRA PAPER LIMITED,129024,515.40
ANDHRSUGAR,ANDHRA SUGARS LTD,311542,354.35
ANDREWYU,ANDREW YULE & CO LTD,526826,134.32
ANGELONE,ANGEL ONE LIMITED,390536,4684.66
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,1680,3.71
ANUP,THE ANUP ENGINEERING LTD,9064,85.22
ANURAS,ANUPAM RASAYAN INDIA LTD,613904,6667.77
APARINDS,APAR INDUSTRIES LTD.,69655,1429.34
APCL,ANJANI PORTLAND CEM LTD,2809,4.04
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,88055,389.08
APEX,APEX FROZEN FOODS LIMITED,87731,166.22
APLAPOLLO,APL APOLLO TUBES LTD,386257,4251.26
APLLTD,ALEMBIC PHARMA LTD,159838,855.09
APOLLO,APOLLO MICRO SYSTEMS LTD,290084,448.13
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,130747,5512.09
APOLLOPIPE,APOLLO PIPES LIMITED,69100,353.16
APOLLOTYRE,APOLLO TYRES LTD,397997,1284.45
APTECHT,APTECH LIMITED,431080,1261.26
APTUS,APTUS VALUE HSG FIN I LTD,160228,396.45
ARCHIDPLY,ARCHIDPLY IND. LTD,9972,6.26
ARIES,ARIES AGRO LTD.,34600,63.05
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,7840,1.79
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,71286,125.98
ARMANFIN,ARMAN FIN SERV LTD,26283,215.61
AROGRANITE,ARO GRANITE IND. LTD.,3434,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,179352,92.90
ARVIND,ARVIND LIMITED,1193234,1089.18
ARVINDFASN,ARVIND FASHIONS LIMITED,251501,699.77
ARVSMART,ARVIND SMARTSPACES LTD,25507,67.52
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,134859,591.18
ASAHISONG,ASAHI SONGWON COLOR LTD,4048,9.83
ASAL,AUTOMOTIVE STAMPINGS & AS,5458,14.95
ASALCBR,ASSO ALCOHOLS & BREW LTD,38239,130.17
ASHAPURMIN,ASHAPURA MINECHEM LTD,990361,994.48
ASHIANA,ASHIANA HOUSING LTD,76984,86.27
ASHOKA,ASHOKA BUILDCON LTD,1808784,1340.18
ASHOKLEY,ASHOK LEYLAND LTD,4394003,5515.77
ASIANENE,ASIAN ENERGY SERVICES LTD,12156,11.94
ASIANPAINT,ASIAN PAINTS LIMITED,546962,13510.72
ASIANTILES,ASIAN GRANITO IND. LTD.,1631382,863.83
ASTEC,ASTEC LIFESCIENCES LTD,23153,295.34
