SEBI REPORT AS ON Reporting date 09-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2743681.00,
2,Fresh Exposure taken during the day,207736.70,
3,Exposure liquidated during the day,172413.57,
4,Net scripwise outstanding at the end of the day,2779004.14,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,26726,26.67
360ONE,360 ONE WAM LIMITED,60920,281.24
3IINFOLTD,3I INFOTECH LIMITED,467867,123.27
3MINDIA,3M INDIA LIMITED,1396,334.99
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,19317,49.92
63MOONS,63 MOONS TECHNOLOGIES LTD,23086,41.57
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10405,4.28
AARTIDRUGS,AARTI DRUGS LTD.,235304,988.37
AARTIIND,AARTI INDUSTRIES LTD,1241778,6325.75
AARTIPHARM,AARTI PHARMALABS LIMITED,24624,93.38
AARTISURF,AARTI SURFACTANTS LIMITED,23490,95.02
AARVI,AARVI ENCON LIMITED,2500,3.46
AAVAS,AAVAS FINANCIERS LIMITED,298591,4059.08
ABAN,ABAN OFFSHORE LTD.,23168,10.32
ABB,ABB INDIA LIMITED,27921,961.11
ABBOTINDIA,ABBOTT INDIA LIMITED,7256,1353.03
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1512458,2142.57
ABFRL,ADITYA BIRLA FASHION & RT,4618071,9439.00
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,104953,353.45
ABSLBANETF,BIRLASLAMC - ABSLBANETF,91,0.03
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,181,0.07
ACC,ACC LIMITED,574435,9634.65
ACCELYA,ACCELYA SOLN INDIA LTD,114988,1455.89
ACCURACY,ACCURACY SHIPPING LIMITED,143618,18.91
ACE,ACTION CONST EQUIP LTD,371427,1329.31
ACI,ARCHEAN CHEMICAL IND LTD,97162,476.87
ADANIENT,ADANI ENTERPRISES LIMITED,896844,16540.42
ADANIGREEN,ADANI GREEN ENERGY LTD,66919,926.60
ADANIPORTS,ADANI PORT & SEZ LTD,2094146,12677.07
ADANIPOWER,ADANI POWER LTD,387289,824.68
ADANITRANS,ADANI TRANSMISSION LTD,262734,2247.43
ADFFOODS,ADF FOODS LIMITED,30551,236.95
ADORWELD,ADOR WELDING LTD,30965,300.66
ADSL,ALLIED DIGITAL SERV. LTD,174411,187.38
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,10128,9.05
ADVENZYMES,ADVANCED ENZYME TECH LTD,144165,397.92
AEGISCHEM,AEGIS LOGISTICS LIMITED,672234,2087.05
AETHER,AETHER INDUSTRIES LIMITED,67210,602.50
AFFLE,AFFLE (INDIA) LIMITED,343000,3175.45
AGARIND,AGARWAL INDS CORP LTD.,43557,216.42
AGI,AGI GREENPAC LIMITED,115340,525.48
AGRITECH,AGRI-TECH (INDIA) LIMITED,871,0.91
AGROPHOS,AGRO PHOS INDIA LIMITED,6650,2.48
AGSTRA,AGS TRANSACT TECH LTD,742280,415.39
AHL,ABANS HOLDINGS LIMITED,43530,100.58
AHLUCONT,AHLUWALIA CONT IND LTD,41872,187.51
AIAENG,AIA ENGINEERING LIMITED,44525,1189.36
AIRAN,AIRAN LIMITED,25776,4.45
AIROLAM,AIRO LAM LIMITED,5484,4.49
AJANTPHARM,AJANTA PHARMA LIMITED,20218,251.57
AJMERA,AJMERA REALTY & INF I LTD,52618,158.78
AJOONI,AJOONI BIOTECH LIMITED,6796,1.77
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,605,1.94
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,39757,4.07
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5987,115.66
ALANKIT,ALANKIT LIMITED,230829,26.36
ALBERTDAVD,ALBERT DAVID LIMITED,35644,212.07
ALEMBICLTD,ALEMBIC LIMITED,498874,302.35
ALICON,ALICON CASTALLOY LIMITED,19816,100.05
ALKALI,ALKALI METALS LTD,5076,6.92
ALKEM,ALKEM LABORATORIES LTD.,31114,1035.17
ALKYLAMINE,ALKYL AMINES CHEM. LTD,41502,960.48
ALLCARGO,ALLCARGO LOGISTICS LTD,866739,2014.39
ALLSEC,ALLSEC TECHNOLOGIES LTD,32164,152.16
ALOKINDS,ALOK INDUSTRIES LIMITED,1458967,211.06
ALOKTEXT,ALOK INDUSTRIES LTD,438782,53.11
ALPA,ALPA LABORATORIES LTD,17936,14.03
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2948,8.23
AMARAJABAT,AMARA RAJA BATTERIES LTD.,769690,4509.35
AMBER,AMBER ENTERPRISES (I) LTD,145774,2736.11
AMBIKCO,AMBIKA COTTON MILL LTD.,8956,103.47
AMBUJACEM,AMBUJA CEMENTS LTD,3044708,11640.96
AMIORG,AMI ORGANICS LIMITED,90754,912.93
AMRUTANJAN,AMRUTAJAN HEALTH LTD,34142,199.46
ANANDRATHI,ANAND RATHI WEALTH LTD,8754,68.55
ANANTRAJ,ANANT RAJ LIMITED,613550,792.11
ANDHRAPAP,ANDHRA PAPER LIMITED,119798,450.99
ANDHRSUGAR,ANDHRA SUGARS LTD,371216,403.41
ANDREWYU,ANDREW YULE & CO LTD,395165,100.69
ANGELONE,ANGEL ONE LIMITED,188354,2233.80
ANMOL,ANMOL INDIA LIMITED,5754,12.11
ANUP,THE ANUP ENGINEERING LTD,9175,95.64
ANURAS,ANUPAM RASAYAN INDIA LTD,581717,6369.18
APARINDS,APAR INDUSTRIES LTD.,37715,679.89
APCL,ANJANI PORTLAND CEM LTD,2909,4.27
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,82872,367.39
APEX,APEX FROZEN FOODS LIMITED,130851,234.09
APLAPOLLO,APL APOLLO TUBES LTD,307866,3335.46
APLLTD,ALEMBIC PHARMA LTD,182985,981.65
APOLLO,APOLLO MICRO SYSTEMS LTD,156778,64.42
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,97608,4183.58
APOLLOPIPE,APOLLO PIPES LIMITED,94438,555.38
APOLLOTYRE,APOLLO TYRES LTD,250538,828.97
APTECHT,APTECH LIMITED,767666,2860.48
APTUS,APTUS VALUE HSG FIN I LTD,154907,392.40
ARCHIDPLY,ARCHIDPLY IND. LTD,8669,5.40
ARIES,ARIES AGRO LTD.,78075,134.70
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9109,2.30
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,98097,174.07
ARMANFIN,ARMAN FIN SERV LTD,30494,318.61
AROGRANITE,ARO GRANITE IND. LTD.,3007,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,204283,125.18
ARVIND,ARVIND LIMITED,1019978,1056.92
ARVINDFASN,ARVIND FASHIONS LIMITED,321171,902.53
ARVSMART,ARVIND SMARTSPACES LTD,55808,149.53
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,147485,642.14
ASAHISONG,ASAHI SONGWON COLOR LTD,1801,5.13
ASAL,AUTOMOTIVE STAMPINGS & AS,3682,7.93
ASALCBR,ASSO ALCOHOLS & BREW LTD,34990,120.94
ASHAPURMIN,ASHAPURA MINECHEM LTD,1079320,1095.89
ASHIANA,ASHIANA HOUSING LTD,90821,121.46
ASHOKA,ASHOKA BUILDCON LTD,2861185,2090.91
ASHOKLEY,ASHOK LEYLAND LTD,5230185,6912.30
ASIANENE,ASIAN ENERGY SERVICES LTD,11035,10.96
ASIANPAINT,ASIAN PAINTS LIMITED,375230,9663.66
ASIANTILES,ASIAN GRANITO IND. LTD.,1373767,723.25
ASTEC,ASTEC LIFESCIENCES LTD,32480,367.31
ASTERDM,ASTER DM HEALTHCARE LTD.,149925,322.96
ASTRAL,ASTRAL LIMITED,85727,1204.51
ASTRAMICRO,ASTRA MICROWAVE LTD,1186190,3568.33
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21793,724.45
ASTRON,ASTRON PAPER BORD MIL LTD,17044,6.13
ATALREAL,ATAL REALTECH LIMITED,30000,33.92
ATFL,AGRO TECH FOODS LIMITED,1457,9.00
ATGL,ADANI TOTAL GAS LIMITED,74477,635.32
ATUL,ATUL LTD,36213,2422.59
ATULAUTO,ATUL AUTO LIMITED,376985,1114.92
AUBANK,AU SMALL FINANCE BANK LTD,199221,1387.94
AURIONPRO,AURIONPRO SOLN LTD,9979,45.58
AUROPHARMA,AUROBINDO PHARMA LTD,305812,1510.60
AURUM,AURUM PROPTECH LIMITED,12657,12.31
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,36500,720.49
AUTOBEES,NIPPONAMC - NETFAUTO,13551,14.96
AUTOIND,AUTOLINE INDUSTRIES LTD,166779,112.98
AVADHSUGAR,AVADH SUG & ENERGY LTD,94589,440.54
AVALON,AVALON TECHNOLOGIES LTD,19336,87.40
AVANTIFEED,AVANTI FEEDS LIMITED,305158,1134.87
AVTNPL,AVT NATURAL PRODUCTS LTD,139487,88.88
AWHCL,ANTONY WASTE HDG CELL LTD,128345,288.48
AWL,ADANI WILMAR LIMITED,1411284,5611.11
AXISBANK,AXIS BANK LIMITED,784284,6151.95
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2612,0.28
AXISCETF,AXISAMC - AXISCETF,1000,0.82
AXISGOLD,AXIS MF - AXIS GOLD ETF,9648,3.46
AXISHCETF,AXISAMC - AXISHCETF,1010,0.86
AXISILVER,AXISAMC - AXISILVER,903,0.71
AXISNIFTY,AXISAMC - AXISNIFTY,242,0.47
AXISTECETF,AXISAMC - AXISTECETF,105,0.31
AXITA,AXITA COTTON LIMITED,121123,69.46
AYMSYNTEX,AYM SYNTEX LIMITED,3323,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,31919,1292.27
BAJAJCON,BAJAJ CONSUMER CARE LTD,876094,1503.57
BAJAJELEC,BAJAJ ELECT.LTD,76210,818.41
BAJAJFINSV,BAJAJ FINSERV LTD.,2481280,35247.44
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,47480,128.08
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6420400,928.74
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17891,1088.72
BAJFINANCE,BAJAJ FINANCE LIMITED,584444,33558.10
BALAJITELE,BALAJI TELEFILMS LIMITED.,385850,168.85
BALAMINES,BALAJI AMINES LIMITED,147268,3079.74
BALAXI,BALAXI PHARMA LTD,121,0.76
BALKRISIND,BALKRISHNA IND. LTD,175505,3760.37
