SEBI REPORT AS ON Reporting date 23-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2387538.64,
2,Fresh Exposure taken during the day,120715.89,
3,Exposure liquidated during the day,123132.92,
4,Net scripwise outstanding at the end of the day,2385121.62,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,16817,11.19
3IINFOLTD,3I INFOTECH LIMITED,250,0.31
3MINDIA,3M INDIA LIMITED,668,154.94
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,21645,93.64
63MOONS,63 MOONS TECHNOLOGIES LTD,29383,50.80
AAKASH,AAKASH EXPLORATION SER L,7500,16.18
AAREYDRUGS,AAREY DRUGS & PHARM LTD,660,0.27
AARTIDRUGS,AARTI DRUGS LTD.,351286,1798.49
AARTIIND,AARTI INDUSTRIES LTD,330048,3077.47
AARTISURF,AARTI SURFACTANTS LIMITED,14055,131.77
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,5575,4.29
AAVAS,AAVAS FINANCIERS LIMITED,45858,1117.60
ABAN,ABAN OFFSHORE LTD.,1000,0.00
ABB,ABB INDIA LIMITED,34862,684.21
ABBOTINDIA,ABBOTT INDIA LIMITED,9134,1625.63
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4500391,4691.47
ABFRL,ADITYA BIRLA FASHION & RT,1419918,3505.41
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,54879,248.71
ACC,ACC LIMITED,59343,1220.25
ACCELYA,ACCELYA SOLN INDIA LTD,53966,439.57
ACCURACY,ACCURACY SHIPPING LIMITED,46350,89.15
ACE,ACTION CONST EQUIP LTD,550357,911.58
ACRYSIL,ACRYSIL LIMITED,19490,126.60
ADANIENT,ADANI ENTERPRISES LIMITED,421669,5443.31
ADANIGREEN,ADANI GREEN ENERGY LTD,161554,2144.76
ADANIPORTS,ADANI PORT & SEZ LTD,2343475,15242.80
ADANIPOWER,ADANI POWER LTD,329904,350.65
ADANITRANS,ADANI TRANSMISSION LTD,3505,14.03
ADFFOODS,ADF FOODS LIMITED,54078,432.05
ADORWELD,ADOR WELDING LTD,3496,9.52
ADSL,ALLIED DIGITAL SERV. LTD,53935,53.88
