SEBI REPORT AS ON Reporting date 15-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2646578.67,
2,Fresh Exposure taken during the day,115263.34,
3,Exposure liquidated during the day,118817.82,
4,Net scripwise outstanding at the end of the day,2643024.19,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20206,19.92
360ONE,360 ONE WAM LIMITED,43792,313.93
3IINFOLTD,3I INFOTECH LIMITED,410581,132.55
3MINDIA,3M INDIA LIMITED,784,165.38
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,29363,73.93
63MOONS,63 MOONS TECHNOLOGIES LTD,28270,53.93
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74
AARTIDRUGS,AARTI DRUGS LTD.,219598,920.00
AARTIIND,AARTI INDUSTRIES LTD,633617,3528.61
AARTIPHARM,AARTI PHARMALABS LIMITED,220,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,26635,133.19
AARVI,AARVI ENCON LIMITED,999,1.64
AAVAS,AAVAS FINANCIERS LIMITED,87776,1602.89
ABAN,ABAN OFFSHORE LTD.,50366,25.85
ABB,ABB INDIA LIMITED,43822,1180.44
ABBOTINDIA,ABBOTT INDIA LIMITED,3795,716.25
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2856724,3803.79
ABFRL,ADITYA BIRLA FASHION & RT,2163435,5235.52
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,99142,379.39
ABSLBANETF,BIRLASLAMC - ABSLBANETF,2004,0.84
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3249,1.40
ACC,ACC LIMITED,367041,6503.50
ACCELYA,ACCELYA SOLN INDIA LTD,133247,1697.41
ACCURACY,ACCURACY SHIPPING LIMITED,5745,1.06
ACE,ACTION CONST EQUIP LTD,280434,824.10
ACI,ARCHEAN CHEMICAL IND LTD,43271,233.39
ADANIENT,ADANI ENTERPRISES LIMITED,868700,12212.08
ADANIGREEN,ADANI GREEN ENERGY LTD,535317,3907.12
ADANIPORTS,ADANI PORT & SEZ LTD,2389864,12612.82
ADANIPOWER,ADANI POWER LTD,447416,749.43
ADANITRANS,ADANI TRANSMISSION LTD,127334,1228.26
ADFFOODS,ADF FOODS LIMITED,19023,113.30
ADORWELD,ADOR WELDING LTD,6270,33.90
ADSL,ALLIED DIGITAL SERV. LTD,137469,160.76
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1820,1.42
ADVENZYMES,ADVANCED ENZYME TECH LTD,208494,585.05
AEGISCHEM,AEGIS LOGISTICS LIMITED,306734,876.61
AETHER,AETHER INDUSTRIES LIMITED,28001,235.63
AFFLE,AFFLE (INDIA) LIMITED,382885,3812.05
AGARIND,AGARWAL INDS CORP LTD.,34305,189.57
AGI,AGI GREENPAC LIMITED,200489,641.09
AGSTRA,AGS TRANSACT TECH LTD,705132,403.12
AHL,ABANS HOLDINGS LIMITED,2583,4.55
AHLUCONT,AHLUWALIA CONT IND LTD,44704,201.13
AIAENG,AIA ENGINEERING LIMITED,16040,398.27
AIRAN,AIRAN LIMITED,15076,2.74
AIROLAM,AIRO LAM LIMITED,1375,1.13
AJANTPHARM,AJANTA PHARMA LIMITED,24405,266.32
AJMERA,AJMERA REALTY & INF I LTD,25108,68.44
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2775,9.69
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,39874,4.44
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4161,78.18
ALANKIT,ALANKIT LIMITED,378488,48.26
ALBERTDAVD,ALBERT DAVID LIMITED,39751,235.14
ALEMBICLTD,ALEMBIC LIMITED,558345,353.24
ALICON,ALICON CASTALLOY LIMITED,23493,118.22
ALKALI,ALKALI METALS LTD,4077,4.90
ALKEM,ALKEM LABORATORIES LTD.,13477,424.21
ALKYLAMINE,ALKYL AMINES CHEM. LTD,43999,1066.07
ALLCARGO,ALLCARGO LOGISTICS LTD,1708295,3987.80
ALLSEC,ALLSEC TECHNOLOGIES LTD,48749,249.14
ALOKINDS,ALOK INDUSTRIES LIMITED,225340,43.21
ALPA,ALPA LABORATORIES LTD,18239,14.81
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3272,9.23
AMARAJABAT,AMARA RAJA BATTERIES LTD.,779525,4569.43
AMBER,AMBER ENTERPRISES (I) LTD,112326,1987.56
AMBIKCO,AMBIKA COTTON MILL LTD.,11111,132.53
AMBUJACEM,AMBUJA CEMENTS LTD,5044560,17764.96
AMIORG,AMI ORGANICS LIMITED,69514,593.53
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30265,194.19
ANANDRATHI,ANAND RATHI WEALTH LTD,6499,42.14
ANANTRAJ,ANANT RAJ LIMITED,1368258,1084.57
