SEBI REPORT AS ON Reporting date 27-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5951942.88,
2,Fresh Exposure taken during the day,349206.30,
3,Exposure liquidated during the day,335623.17,
4,Net scripwise outstanding at the end of the day,5965526.01,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,134440,803.71
3IINFOLTD,3I INFOTECH LIMITED,3884137,1721.50
3MINDIA,3M INDIA LIMITED,2900,755.47
500285,SPICEJET LTD.,840,0.50
539660,BEST AGROLIFE LIMITED,120,1.23
5PAISA,5PAISA CAPITAL LIMITED,144779,783.35
63MOONS,63 MOONS TECHNOLOGIES LTD,2002,8.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,616264,3325.93
AARTIIND,AARTI INDUSTRIES LTD,1288236,7437.14
AARTIPHARM,AARTI PHARMALABS LIMITED,144971,597.00
AARTISURF,AARTI SURFACTANTS LIMITED,25438,136.47
AARVEEDEN,AARVEE DEN. & EXP. LTD,250,0.09
AARVI,AARVI ENCON LIMITED,1200,1.72
AAVAS,AAVAS FINANCIERS LIMITED,274608,3745.23
ABAN,ABAN OFFSHORE LTD.,17888,13.93
ABB,ABB INDIA LIMITED,46894,2137.45
ABBOTINDIA,ABBOTT INDIA LIMITED,3967,943.17
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5841665,9715.88
ABFRL,ADITYA BIRLA FASHION & RT,6607904,14702.97
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,90653,386.16
ABSLBANETF,BIRLASLAMC - ABSLBANETF,58938,16.01
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,9035,5.27
ACC,ACC LIMITED,205876,4182.04
ACCELYA,ACCELYA SOLN INDIA LTD,121193,1783.84
ACE,ACTION CONST EQUIP LTD,173261,1471.64
ACI,ARCHEAN CHEMICAL IND LTD,479920,2503.87
ACL,ANDHRA CEMENTS LIMITED,642,0.27
ACLGATI,ALLCARGO GATI LIMITED,1043840,1142.29
ADANIENSOL,ADANI ENERGY SOLUTION LTD,778731,6498.39
ADANIENT,ADANI ENTERPRISES LIMITED,639344,16088.99
ADANIGREEN,ADANI GREEN ENERGY LTD,490325,6731.90
ADANIPORTS,ADANI PORT & SEZ LTD,1417855,13997.80
ADANIPOWER,ADANI POWER LTD,115037,492.56
ADFFOODS,ADF FOODS LIMITED,250961,456.56
ADORWELD,ADOR WELDING LTD,20299,222.70
ADSL,ALLIED DIGITAL SERV. LTD,244878,405.63
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,67325,74.95
ADVENZYMES,ADVANCED ENZYME TECH LTD,291583,990.56
AEGISCHEM,AEGIS LOGISTICS LIMITED,790071,3119.79
AEROFLEX,AEROFLEX INDUSTRIES LTD,1100470,1393.14
AETHER,AETHER INDUSTRIES LIMITED,138278,1033.13
AFFLE,AFFLE (INDIA) LIMITED,526499,4671.27
AGARIND,AGARWAL INDS CORP LTD.,50264,347.17
AGI,AGI GREENPAC LIMITED,386421,2891.29
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
