SEBI REPORT AS ON Reporting date 09-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5837029.78,
2,Fresh Exposure taken during the day,499046.69,
3,Exposure liquidated during the day,539255.89,
4,Net scripwise outstanding at the end of the day,5796820.59,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,175288,1048.22
3IINFOLTD,3I INFOTECH LIMITED,3744520,1656.29
3IINFOTECH,3I INFOTECH LTD.,6000,3.02
3MINDIA,3M INDIA LIMITED,2497,694.60
500285,SPICEJET LTD.,840,0.50
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,155499,849.73
63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1101,0.42
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,624950,3321.21
AARTIIND,AARTI INDUSTRIES LTD,1231220,6830.68
AARTIPHARM,AARTI PHARMALABS LIMITED,160760,679.21
AARTISURF,AARTI SURFACTANTS LIMITED,26777,150.27
AARVEEDEN,AARVEE DEN. & EXP. LTD,500,0.18
AARVI,AARVI ENCON LIMITED,2800,4.27
AAVAS,AAVAS FINANCIERS LIMITED,274261,3726.54
ABAN,ABAN OFFSHORE LTD.,21288,15.95
ABB,ABB INDIA LIMITED,130998,5096.79
ABBOTINDIA,ABBOTT INDIA LIMITED,3679,838.89
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,5091551,8210.47
ABFRL,ADITYA BIRLA FASHION & RT,5040586,11569.44
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,94777,398.56
ABSLBANETF,BIRLASLAMC - ABSLBANETF,62324,16.60
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1566,0.80
ACC,ACC LIMITED,193397,3747.50
ACCELYA,ACCELYA SOLN INDIA LTD,136531,2070.18
ACE,ACTION CONST EQUIP LTD,202349,1538.73
ACI,ARCHEAN CHEMICAL IND LTD,613809,3204.81
ACLGATI,ALLCARGO GATI LIMITED,1317339,1548.44
ADANIENSOL,ADANI ENERGY SOLUTION LTD,816575,6583.53
ADANIENT,ADANI ENTERPRISES LIMITED,611598,14406.03
ADANIGREEN,ADANI GREEN ENERGY LTD,520283,6774.64
ADANIPORTS,ADANI PORT & SEZ LTD,1550510,15121.79
ADANIPOWER,ADANI POWER LTD,128507,551.43
ADFFOODS,ADF FOODS LIMITED,259698,482.52
ADORWELD,ADOR WELDING LTD,21270,241.22
ADSL,ALLIED DIGITAL SERV. LTD,226917,376.68
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,21490,28.61
ADVENZYMES,ADVANCED ENZYME TECH LTD,344742,1167.76
AEGISCHEM,AEGIS LOGISTICS LIMITED,462776,1558.07
AEROFLEX,AEROFLEX INDUSTRIES LTD,1052211,1358.19
AETHER,AETHER INDUSTRIES LIMITED,158437,1189.39
AFFLE,AFFLE (INDIA) LIMITED,555592,4967.68
AGARIND,AGARWAL INDS CORP LTD.,54333,379.52
AGI,AGI GREENPAC LIMITED,412831,3160.69
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1379,0.63
AGSTRA,AGS TRANSACT TECH LTD,212080,225.80
AHL,ABANS HOLDINGS LIMITED,168215,386.67
AHLADA,AHLADA ENGINEERS LIMITED,15950,23.29
AHLEAST,ASIAN HOTELS (EAST) LTD,419,0.74
AHLUCONT,AHLUWALIA CONT IND LTD,32852,225.08
AIAENG,AIA ENGINEERING LIMITED,29007,1000.58
AIRAN,AIRAN LIMITED,7246,1.92
AJANTPHARM,AJANTA PHARMA LIMITED,45196,835.68
AJMERA,AJMERA REALTY & INF I LTD,183155,788.04
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKASH,AKASH INFRA-PROJECTS LTD,100,0.04
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1256,3.74
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,40513,5.86
